"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.5681563116371,0.0539,1.23581009185875,0.0420535399119682,-0.4,7,-2.47410026509894,0.0842387487131751
18.125,-109.625,"18.125_-109.625",29.366672275641,0.0684333333333333,1.15753103268207,0.205379314183836,-0.4,7,-2.43982025427579,0.087176519660454
18.125,-109.375,"18.125_-109.375",29.3777882149901,0.0946333333333333,1.16184971366248,0.499815228352845,-0.4,7,-2.46852527744345,0.0847096902241633
18.125,-109.125,"18.125_-109.125",29.7478568376068,0.124216666666667,1.30562598589188,0.832273083092025,-0.4,7,-2.55487681634905,0.0777018030695821
18.125,-108.875,"18.125_-108.875",30.1918343195266,0.15155,1.47811677112211,1.13944541085104,-0.4,7,-2.61456195491563,0.0731998465070256
18.125,-108.625,"18.125_-108.625",30.7168854166667,0.166533333333333,1.68210566632478,1.30782829051894,-0.4,7,-2.54304267054782,0.0786268000152572
18.125,-108.375,"18.125_-108.375",31.0892697238659,0.17495,1.82678161087597,1.40241489144474,-0.4,7,-2.26397508176107,0.103936506390097
18.125,-108.125,"18.125_-108.125",31.0551260683761,0.17255,1.81351637516942,1.3754436626659,-0.4,7,-2.28722347699814,0.101548021211674
18.125,-107.875,"18.125_-107.875",31.1475680473373,0.169816666666667,1.84943123614459,1.34472642989,-0.4,7,-2.1747069420937,0.113641452317395
18.125,-107.625,"18.125_-107.625",31.1632930021368,0.165433333333333,1.85554057707184,1.29546647732864,-0.4,7,-2.14009951960381,0.117643134641032
18.125,-107.375,"18.125_-107.375",31.1094812623274,0.158133333333333,1.83463404547438,1.213428989793,-0.4,7,-2.18424338223656,0.112562868508774
18.125,-107.125,"18.125_-107.125",31.0336431623932,0.15305,1.80516999844329,1.15630242883782,-0.4,7,-2.21955321344504,0.10865764475632
18.125,-106.875,"18.125_-106.875",31.0695355029586,0.144383333333333,1.81911462009642,1.05890632491423,-0.4,7,-2.12097475034749,0.119914684644652
