"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.5271935404339,0.016,1.21989554470765,-0.383867114553889,-0.4,7,-2.40280980329411,0.0904634114591286
18.125,-109.625,"18.125_-109.625",29.6081137820513,0.0194,1.2513340671238,-0.345657873783865,-0.4,7,-2.39983428975868,0.0907329874289648
18.125,-109.375,"18.125_-109.375",29.6698856015779,0.0291166666666667,1.27533318890172,-0.236461857269531,-0.4,7,-2.4146686017547,0.0893969600089757
18.125,-109.125,"18.125_-109.125",29.874,0.0555,1.35463417666439,0.0600343590978619,-0.4,7,-2.45587177880524,0.0857883743456927
18.125,-108.875,"18.125_-108.875",30.1588382642998,0.0893333333333333,1.46529739242082,0.440253764799572,-0.4,7,-2.49722497676912,0.0823131027527336
18.125,-108.625,"18.125_-108.625",30.4662793803419,0.1169,1.58474209778932,0.750048295356532,-0.4,7,-2.52550940826162,0.0800175408064493
18.125,-108.375,"18.125_-108.375",30.6804013806706,0.140083333333333,1.66793116362226,1.01058287335214,-0.4,7,-2.50882655891478,0.0813636587053515
18.125,-108.125,"18.125_-108.125",31.020780448718,0.162816666666667,1.8001726738663,1.26606034595171,-0.4,7,-2.32670265201623,0.0976170945310431
18.125,-107.875,"18.125_-107.875",31.3109159270217,0.1717,1.91289392328499,1.36589135247339,-0.4,7,-1.95967470041071,0.140904249561134
18.125,-107.625,"18.125_-107.625",31.4162524038462,0.166266666666667,1.95381845739034,1.30483148732129,-0.4,7,-1.78146312696352,0.168391588665504
18.125,-107.375,"18.125_-107.375",31.4166168639053,0.166416666666667,1.95396005466577,1.30651718911997,-0.4,7,-1.76631428231684,0.170961946502558
18.125,-107.125,"18.125_-107.125",31.3535956196581,0.1642,1.92947551581173,1.28160626253951,-0.4,7,-1.8360237433738,0.159450182116283
18.125,-106.875,"18.125_-106.875",31.3250406804734,0.160716666666667,1.91838156604454,1.24246052077023,-0.4,7,-1.82902033578475,0.160570796210123
18.125,-106.625,"18.125_-106.625",31.3617147435897,0.152916666666667,1.9326298966517,1.15480402723899,-0.4,7,-1.75467677818118,0.172963138718043
18.125,-106.375,"18.125_-106.375",31.4911506410256,0.153783333333333,1.98291735602724,1.16454363763135,-0.4,7,-1.51664855804508,0.219446116823335
18.125,-106.125,"18.125_-106.125",31.5582021901709,0.163616666666667,2.00896771856582,1.27505075554466,-0.4,7,-1.35848017615584,0.257051152698269
18.125,-105.875,"18.125_-105.875",31.5461605029586,0.175616666666667,2.00428937300249,1.40990689943886,-0.4,7,-1.34198129413489,0.261327388894716
18.125,-105.625,"18.125_-105.625",31.3382983440171,0.192566666666667,1.9235323335679,1.60039120268942,-0.4,7,-1.59735317785037,0.20243161000472
18.125,-105.375,"18.125_-105.375",31.3291072485207,0.2078,1.91996147841452,1.77158358535512,-0.4,7,-1.49698852090399,0.223803124762246
18.125,-105.125,"18.125_-105.125",31.5599244123932,0.211516666666667,2.00963682336404,1.81335152992235,-0.4,7,-1.02201336314661,0.359869661978876
18.125,-104.875,"18.125_-104.875",31.6219696745562,0.216083333333333,2.03374218101425,1.86467178468209,-0.4,7,-0.848463897279728,0.428071989713288
