"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.8695305719921,0.00208333333333333,0.187360357739211,-0.540262781431193,-0.4,4,-2.16184077345368,0.115113028883405
18.125,-109.625,"18.125_-109.625",27.1139970619658,0.0046,0.28233863599716,-0.511980451253381,-0.4,4,-2.16389832086476,0.114876421867395
18.125,-109.375,"18.125_-109.375",27.3907998027613,0.0156,0.389879950721599,-0.388362319350362,-0.4,4,-2.20091198816666,0.11070215325781
18.125,-109.125,"18.125_-109.125",27.4056840277778,0.019,0.395662657649724,-0.350153078580338,-0.4,4,-2.19057045583173,0.111852923261916
18.125,-108.875,"18.125_-108.875",27.4188831360947,0.0309166666666667,0.400790675737658,-0.216233435685401,-0.4,4,-2.18788375243396,0.112153842950857
18.125,-108.625,"18.125_-108.625",27.3127740384615,0.0291,0.359565968818587,-0.236649157469384,-0.4,4,-2.14532271396904,0.117030263648573
18.125,-108.375,"18.125_-108.375",27.0040004930966,0.0200666666666667,0.239603598051473,-0.338165865789742,-0.4,4,-2.08325659464936,0.124524026887428
18.125,-108.125,"18.125_-108.125",26.6953338675214,0.00376666666666667,0.119682766955215,-0.521345461246034,-0.4,4,-2.00301071933088,0.134928439436786
18.125,-107.875,"18.125_-107.875",26.7199827416174,-0.0172833333333333,0.129259161752252,-0.757905613660448,-0.4,4,-1.90865665327706,0.148279443568859
18.125,-107.625,"18.125_-107.625",26.7733066239316,-0.0333833333333333,0.149976154632476,-0.938837606718503,-0.4,4,-1.82016350110069,0.161999261710831
18.125,-107.375,"18.125_-107.375",26.9979410749507,-0.05285,0.237249438580333,-1.15760424014688,-0.4,4,-1.74161229128207,0.175237638613866
18.125,-107.125,"18.125_-107.125",27.4544305555556,-0.0653,0.414601291242756,-1.29751748943711,-0.4,4,-1.71010615865049,0.180846593167771
18.125,-106.875,"18.125_-106.875",27.5912968441815,-0.0661833333333333,0.467775550204148,-1.30744440002932,-0.4,4,-1.67528398760947,0.187254993832223
18.125,-106.625,"18.125_-106.625",27.6794471153846,-0.0628666666666667,0.5020230292257,-1.27017166025857,-0.4,4,-1.6905974903887,0.18440930828057
18.125,-106.375,"18.125_-106.375",27.6912766272189,-0.0614,0.506618942010216,-1.2536892426715,-0.4,4,-1.67695944814513,0.18694151816134
18.125,-106.125,"18.125_-106.125",27.7272735042735,-0.0528666666666667,0.520604177392267,-1.15779154034673,-0.4,4,-1.67635498277536,0.187054551994318
18.125,-105.875,"18.125_-105.875",27.7951984714004,-0.0383166666666667,0.546993873702521,-0.994278465875009,-0.4,4,-1.72220028527224,0.178672584438222
18.125,-105.625,"18.125_-105.625",27.8229751602564,-0.0224,0.557785463517284,-0.815406775015337,-0.4,4,-1.75262656374489,0.173318114005377
18.125,-105.375,"18.125_-105.375",28.1027766272189,-0.0179166666666667,0.666491820732164,-0.765023021254864,-0.4,4,-1.77272835515333,0.16986889333412
18.125,-105.125,"18.125_-105.125",28.2515064102564,-0.0218,0.724275195132875,-0.808663967820627,-0.4,4,-1.74913052582068,0.173925101111632
18.125,-104.875,"18.125_-104.875",28.4175145463511,-0.0294833333333333,0.788771425044712,-0.895009359952887,-0.4,4,-1.72776802165829,0.177680546853272
18.125,-104.625,"18.125_-104.625",28.2917110042735,-0.0302333333333333,0.739895180997663,-0.903437868946275,-0.4,4,-1.68041929565963,0.186295846620997
18.125,-104.375,"18.125_-104.375",28.2817458086785,-0.0305833333333333,0.736023578307989,-0.907371173143189,-0.4,4,-1.63838398792556,0.194293769806886
18.125,-104.125,"18.125_-104.125",28.0787978098291,-0.0336666666666667,0.657175751316691,-0.942021710116005,-0.4,4,-1.5624657771547,0.209618560771923
18.125,-103.875,"18.125_-103.875",28.1783076923077,-0.0357333333333333,0.695836580899054,-0.965246934897785,-0.4,4,-1.41623777360486,0.242625112550876
18.375,-109.875,"18.375_-109.875",27.3043771367521,0.01495,0.35630366784987,-0.395667027144631,-0.4,4,-2.22852706374507,0.107686929359949
18.375,-109.625,"18.375_-109.625",27.3375486111111,0.0219666666666667,0.369191199070332,-0.316813643006493,-0.4,4,-2.23381775662049,0.107118695391186
18.375,-109.375,"18.375_-109.375",27.342266292735,0.0238833333333333,0.37102407717996,-0.295274120023392,-0.4,4,-2.2149808207718,0.109155607748699
18.375,-109.125,"18.375_-109.125",27.4809435763889,0.0291666666666667,0.424901930281006,-0.235899956669972,-0.4,4,-2.21266062178546,0.10940916451648
18.375,-108.875,"18.375_-108.875",27.4716175213675,0.0315166666666667,0.421278641670106,-0.20949062849069,-0.4,4,-2.1846624947034,0.112515701892027
18.375,-108.625,"18.375_-108.625",27.1072743055556,0.0316166666666667,0.279726761342837,-0.208366827291572,-0.4,4,-2.13583653455782,0.118145716052171
18.375,-108.375,"18.375_-108.375",26.5222761752137,0.0149666666666667,0.0524476965926197,-0.395479726944778,-0.4,4,-2.03553170666562,0.130611017289606
18.375,-108.125,"18.375_-108.125",26.4667615740741,-0.00906666666666667,0.0308795821447726,-0.66556661513289,-0.4,4,-1.930297801886,0.14510497951203
18.375,-107.875,"18.375_-107.875",26.7051428952991,-0.03265,0.123493696501501,-0.930596397924969,-0.4,4,-1.82870284355397,0.160621784284141
18.375,-107.625,"18.375_-107.625",26.8093940972222,-0.0440833333333333,0.163996587781369,-1.05908433502417,-0.4,4,-1.7660472862365,0.171007598766378
18.375,-107.375,"18.375_-107.375",26.9954241452991,-0.0655166666666667,0.236271580041006,-1.2999523920352,-0.4,4,-1.64304193503727,0.193390864178811
18.375,-107.125,"18.375_-107.125",27.3437372685185,-0.0724833333333333,0.371595569605318,-1.37824387557378,-0.4,4,-1.62711321839642,0.196495997193583
18.375,-106.875,"18.375_-106.875",27.57946875,-0.0713333333333333,0.463180188195437,-1.36532016178392,-0.4,4,-1.62941340036868,0.196044540059047
18.375,-106.625,"18.375_-106.625",27.6832366898148,-0.0700666666666667,0.503495326123118,-1.35108534659509,-0.4,4,-1.59760969540868,0.202379689401954
18.375,-106.375,"18.375_-106.375",27.8326776175214,-0.0679333333333333,0.5615549890911,-1.3271109210139,-0.4,4,-1.58691651661448,0.204555383416155
18.375,-106.125,"18.375_-106.125",27.9708498263889,-0.0489333333333333,0.615236614342671,-1.11358869318141,-0.4,4,-1.68529588816348,0.185389569260584
18.375,-105.875,"18.375_-105.875",27.8312206196581,-0.03535,0.560988927261965,-0.960939030301164,-0.4,4,-1.66468984484839,0.189249345539846
18.375,-105.625,"18.375_-105.625",27.8556501736111,-0.0215666666666667,0.570480113449956,-0.806041765022684,-0.4,4,-1.66094915841657,0.189958593709413
