"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.002650887574,-0.00588333333333333,0.239079259485129,-0.629792276960955,-0.4,4,-2.14543092271901,0.117017600635172
18.125,-109.625,"18.125_-109.625",27.4111792200855,0.00198333333333333,0.39779760835048,-0.541386582630311,-0.4,4,-2.17771677543608,0.113299924713545
18.125,-109.375,"18.125_-109.375",27.5204432938856,0.0182333333333333,0.440248062832412,-0.358768887773579,-0.4,4,-2.21816095892934,0.108809029211291
18.125,-109.125,"18.125_-109.125",27.5553453525641,0.0264166666666667,0.453807947630114,-0.266804489645727,-0.4,4,-2.22109952814298,0.108489755681316
18.125,-108.875,"18.125_-108.875",27.657424556213,0.03555,0.493466990509813,-0.16416398012625,-0.4,4,-2.21815877550124,0.108809266788241
18.125,-108.625,"18.125_-108.625",27.5445825320513,0.0380333333333333,0.449626457718687,-0.136256250348144,-0.4,4,-2.18216170260978,0.112797432397611
18.125,-108.375,"18.125_-108.375",27.3483493589744,0.0304,0.373387424230108,-0.222039741880845,-0.4,4,-2.12928517931412,0.118922271576608
18.125,-108.125,"18.125_-108.125",27.194562232906,0.0127166666666667,0.3136392090298,-0.420765253924941,-0.4,4,-2.05936593654347,0.127534809425508
18.125,-107.875,"18.125_-107.875",27.1611521203156,-0.00761666666666667,0.300658963882164,-0.649271497745674,-0.4,4,-1.97674231322307,0.138519757067279
18.125,-107.625,"18.125_-107.625",27.095015224359,-0.0302166666666667,0.274963955507154,-0.903250568746422,-0.4,4,-1.86356658952919,0.155118398940061
18.125,-107.375,"18.125_-107.375",27.1025,-0.04795,0.277871884130042,-1.10253798139008,-0.4,4,-1.77415251306016,0.169627145391035
18.125,-107.125,"18.125_-107.125",27.3619866452991,-0.0533,0.378685679935329,-1.16266134554291,-0.4,4,-1.74835886086938,0.174059364812946
18.125,-106.875,"18.125_-106.875",27.6276622287968,-0.0557,0.481903955366462,-1.18963257432175,-0.4,4,-1.7233594263464,0.178465597693368
18.125,-106.625,"18.125_-106.625",27.7375264423077,-0.0582,0.524587571605836,-1.21772760429971,-0.4,4,-1.71784319755003,0.179452775007274
18.125,-106.375,"18.125_-106.375",27.5884270216963,-0.0599833333333333,0.466660588400669,-1.23776872568399,-0.4,4,-1.66752231968926,0.188714059979273
