"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3777058678501,0.194633333333333,1.9388426477319,1.6236164274712,-0.4,8,-1.86338116034239,0.155147165085592
18.125,-109.625,"18.125_-109.625",31.460437232906,0.191083333333333,1.97098481417681,1.5837214849025,-0.4,8,-1.71911132435981,0.179225350364318
18.125,-109.375,"18.125_-109.375",31.5214970414201,0.194516666666667,1.99470731080225,1.62230532607223,-0.4,8,-1.57410619574366,0.207192659625197
18.125,-109.125,"18.125_-109.125",31.440109508547,0.192266666666667,1.96308723990917,1.59701979909207,-0.4,8,-1.71704204993355,0.179596600775384
18.125,-108.875,"18.125_-108.875",31.5222206607495,0.198033333333333,1.99498844593053,1.66182566824122,-0.4,8,-1.49834409281541,0.223499949067285
18.125,-108.625,"18.125_-108.625",31.6519097222222,0.200216666666667,2.04537426268968,1.68636199442198,-0.4,8,-1.18911872347019,0.304489485297774
18.125,-108.375,"18.125_-108.375",31.6549203648915,0.20455,2.04654393488979,1.73506004638377,-0.4,8,-1.13213293716269,0.322344981069823
18.125,-108.125,"18.125_-108.125",31.5942788461538,0.20905,2.02298394905585,1.7856311003441,-0.4,8,-1.21632990654965,0.296315679974707
18.125,-107.875,"18.125_-107.875",31.4504649901381,0.217216666666667,1.96711047357263,1.8774081982721,-0.4,8,-1.43378202891875,0.238405558330325
18.125,-107.625,"18.125_-107.625",31.0405269764957,0.2272,1.80784444601842,1.98960101798408,-0.4,8,-1.98158954314421,0.137849944635056
18.125,-107.375,"18.125_-107.375",31.3084918639053,0.2332,1.91195214455202,2.05702908993118,-0.4,8,-1.58352490470133,0.205250333726155
18.125,-107.125,"18.125_-107.125",31.4729265491453,0.235333333333333,1.97583706919613,2.08100351551237,-0.4,8,-1.24327871888357,0.28843696218034
18.125,-106.875,"18.125_-106.875",31.4300717455621,0.23175,1.95918744388409,2.04073397254396,-0.4,8,-1.28848821348484,0.2756872484717
