"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.9878251972387,-0.00846666666666667,0.233319294010171,-0.65882380793818,-0.4,5,-2.10216431420967,0.122191680667075
18.125,-109.625,"18.125_-109.625",26.6922646901709,-0.00628333333333333,0.118490353301944,-0.634287481757429,-0.4,5,-2.06842905509696,0.12638416840213
18.125,-109.375,"18.125_-109.375",26.6356659270217,-0.02335,0.0965010284009206,-0.826082886406962,-0.4,5,-1.98285385357068,0.137675769641597
18.125,-109.125,"18.125_-109.125",26.714015224359,-0.0388333333333333,0.126940706921339,-1.00008477207045,-0.4,5,-1.89758804284611,0.149929807734271
18.125,-108.875,"18.125_-108.875",27.0509568540434,-0.0571166666666667,0.25784672951894,-1.20555309130926,-0.4,5,-1.81920151494917,0.162155177739659
18.125,-108.625,"18.125_-108.625",27.2699105235043,-0.06485,0.342912959029135,-1.29246038404108,-0.4,5,-1.78005749343127,0.168628451961576
18.125,-108.375,"18.125_-108.375",27.706383382643,-0.0790666666666667,0.512488104775205,-1.45222745451574,-0.4,5,-1.75305442973946,0.173243972940501
18.125,-108.125,"18.125_-108.125",28.2293087606838,-0.0840333333333333,0.715651131613943,-1.50804291407195,-0.4,5,-1.80504731447955,0.164466674737941
18.125,-107.875,"18.125_-107.875",28.4159861932939,-0.0826666666666667,0.788177640833392,-1.492684297684,-0.4,5,-1.82357715789669,0.161447194649987
18.125,-107.625,"18.125_-107.625",28.547327724359,-0.07315,0.839205462624703,-1.3857358835679,-0.4,5,-1.86255653875195,0.155275155552216
18.125,-107.375,"18.125_-107.375",28.7483678500986,-0.0598666666666667,0.917312057134107,-1.23645762428501,-0.4,5,-1.92113642910927,0.146440448344441
18.125,-107.125,"18.125_-107.125",28.9124051816239,-0.0422,0.981042604907663,-1.03791941244077,-0.4,5,-1.96660857193678,0.139930617019579
18.125,-106.875,"18.125_-106.875",28.9631775147929,-0.0202166666666667,1.00076828914376,-0.790870448834586,-0.4,5,-2.00001029536323,0.135333889917887
18.125,-106.625,"18.125_-106.625",28.8723317307692,0.00456666666666667,0.965473569795966,-0.512355051653087,-0.4,5,-2.04307024160807,0.129630103543574
18.125,-106.375,"18.125_-106.375",28.9585276134122,0.01355,0.998961744503415,-0.411400243932288,-0.4,5,-2.0545954182691,0.128144670083605
18.125,-106.125,"18.125_-106.125",29.0518311965812,0.0168166666666667,1.03521134945189,-0.374689404761089,-0.4,5,-2.03705233211017,0.130412557782906
18.125,-105.875,"18.125_-105.875",29.1333678500986,0.00896666666666667,1.06688935557384,-0.46290779889188,-0.4,5,-2.01527631417159,0.133283570138143
18.125,-105.625,"18.125_-105.625",29.2764746260684,0.00488333333333333,1.12248812164651,-0.508796347855879,-0.4,5,-1.99733273471927,0.135696740175327
18.125,-105.375,"18.125_-105.375",29.4568049802761,0.0170166666666667,1.19254871179995,-0.372441802362852,-0.4,5,-2.01912213869587,0.132771969309493
18.125,-105.125,"18.125_-105.125",29.745734775641,0.02785,1.30480153836989,-0.250696672458363,-0.4,5,-2.04642214020298,0.129196323980337
18.125,-104.875,"18.125_-104.875",29.9711545857988,0.0566833333333333,1.39237994413145,0.0733326732874291,-0.4,5,-2.0938102624256,0.123216752083143
18.125,-104.625,"18.125_-104.625",30.1608095619658,0.0891666666666667,1.4660632661333,0.438380762801042,-0.4,5,-2.13213947856819,0.118583315796294
18.125,-104.375,"18.125_-104.375",30.3537381656805,0.1272,1.5410184332382,0.865799818865723,-0.4,5,-2.18298037837984,0.11270512566258
18.125,-104.125,"18.125_-104.125",30.4625486111111,0.1631,1.5832926474448,1.26924444934921,-0.4,5,-2.1837625112267,0.112617009745459
18.125,-103.875,"18.125_-103.875",30.4850833333333,0.187666666666667,1.59204766788919,1.54532494393262,-0.4,5,-1.99625854188554,0.135842582958795
18.375,-109.875,"18.375_-109.875",26.4878669871795,-0.00213333333333333,0.0390792981831162,-0.587649731994017,-0.4,5,-2.09136656143906,0.123518225186802
18.375,-109.625,"18.375_-109.625",26.2155049189815,0.000616666666666667,-0.0667367598909524,-0.556745199018262,-0.4,5,-2.06553500286538,0.126750460565399
18.375,-109.375,"18.375_-109.375",25.9956367521368,-0.01305,-0.152158283032592,-0.710331362897771,-0.4,5,-1.97407566581927,0.138889633363487
18.375,-109.125,"18.375_-109.125",26.1416241319444,-0.0315333333333333,-0.0954403664665403,-0.918047284534814,-0.4,5,-1.8671949141299,0.154556598850035
18.375,-108.875,"18.375_-108.875",26.4648173076923,-0.0532,0.0301242104231315,-1.16153754434379,-0.4,5,-1.75891939088571,0.172230877556932
18.375,-108.625,"18.375_-108.625",26.9704331597222,-0.0649833333333333,0.226562270669726,-1.2939587856399,-0.4,5,-1.73913106401393,0.175672982891897
18.375,-108.375,"18.375_-108.375",27.2522003205128,-0.0866833333333333,0.336032324436198,-1.53782364584859,-0.4,5,-1.63303989970288,0.195334872247738
18.375,-108.125,"18.375_-108.125",28.1673075810185,-0.0903666666666667,0.691562900563545,-1.57921699001611,-0.4,5,-1.74720525198567,0.17426027710731
18.375,-107.875,"18.375_-107.875",28.5950737179487,-0.0886833333333333,0.857755376215546,-1.56029966983095,-0.4,5,-1.82166836200208,0.161755658696125
18.375,-107.625,"18.375_-107.625",28.6407424768519,-0.0838833333333333,0.875498258241069,-1.50635721227327,-0.4,5,-1.83003174059887,0.16040847623327
18.375,-107.375,"18.375_-107.375",28.761421741453,-0.0693666666666667,0.922383656622191,-1.34321873820126,-0.4,5,-1.85422190834564,0.156574724776624
18.375,-107.125,"18.375_-107.125",28.7657201967593,-0.0480833333333333,0.924053660082387,-1.1040363829889,-0.4,5,-1.89236584228926,0.150714819219389
18.375,-106.875,"18.375_-106.875",28.7813501602564,-0.02505,0.930126095704765,-0.845187506791974,-0.4,5,-1.93589378760548,0.144295241872071
18.375,-106.625,"18.375_-106.625",28.8500804398148,0.000433333333333333,0.956828665931658,-0.558805501216646,-0.4,5,-1.96754175241326,0.139800097408364
18.375,-106.375,"18.375_-106.375",28.9773042200855,0.0122,1.00625669021783,-0.426571560120386,-0.4,5,-1.96917107582382,0.139572503299412
18.375,-106.125,"18.375_-106.125",29.1148072916667,0.0161166666666667,1.05967834729388,-0.382556013154917,-0.4,5,-2.00437921220855,0.134743917115959
18.375,-105.875,"18.375_-105.875",29.002031517094,0.0115833333333333,1.01586355329382,-0.433501667514949,-0.4,5,-1.92712778190394,0.145565695049499
18.375,-105.625,"18.375_-105.625",29.0845517939815,0.00286666666666667,1.0479237093544,-0.531459672038099,-0.4,5,-1.86308596818901,0.155192970071649
18.375,-105.375,"18.375_-105.375",29.2473178418803,0.0164333333333333,1.11116034759446,-0.378997309357709,-0.4,5,-1.87765772890962,0.152947932049774
18.375,-105.125,"18.375_-105.125",29.4654360532407,0.0391166666666667,1.19590199121991,-0.124081737357695,-0.4,5,-1.93292787511645,0.144723844216382
18.375,-104.875,"18.375_-104.875",29.8478835470085,0.0625666666666667,1.34448760917532,0.139449643835559,-0.4,5,-2.0072411315277,0.13435884218595
18.375,-104.625,"18.375_-104.625",30.1950925925926,0.09975,1.47938265081766,0.557316389707734,-0.4,5,-2.06967420779806,0.126226898746155
18.375,-104.375,"18.375_-104.375",30.3947524038462,0.138666666666667,1.5569529759457,0.994662356364628,-0.4,5,-2.10007360710888,0.122447414921061
18.375,-104.125,"18.375_-104.125",30.6692771990741,0.180866666666667,1.66360928042599,1.46890646239257,-0.4,5,-2.00704190196828,0.134385613105574
18.375,-103.875,"18.375_-103.875",30.7318958333333,0.2167,1.6879374002818,1.87160189207665,-0.4,5,-1.63695123399949,0.194572344485216
18.625,-109.875,"18.625_-109.875",26.144350591716,0.0276,-0.0943811028641231,-0.253506175456159,-0.4,5,-2.14970267986061,0.116518796008591
18.625,-109.625,"18.625_-109.625",26.0236380876068,0.0262,-0.141279415208384,-0.269239392243816,-0.4,5,-2.1236241799455,0.119597399627674
18.625,-109.375,"18.625_-109.375",25.6133316074951,0.0115166666666667,-0.300688596578344,-0.434250868314362,-0.4,5,-2.04101675613971,0.129896570576917
18.625,-109.125,"18.625_-109.125",25.6491738782051,-0.0129333333333333,-0.286763427688068,-0.709020261498799,-0.4,5,-1.9294624488825,0.145226244034778
18.625,-108.875,"18.625_-108.875",25.8819903846154,-0.0391833333333333,-0.196311313243852,-1.00401807626737,-0.4,5,-1.76820522819478,0.17063897217426
18.625,-108.625,"18.625_-108.625",26.6294877136752,-0.0607166666666667,0.0941007155137742,-1.24600993447752,-0.4,5,-1.71991618648587,0.179081156703572
18.625,-108.375,"18.625_-108.375",27.3260734714004,-0.0840333333333333,0.364732964272547,-1.50804291407195,-0.4,5,-1.66590778574047,0.189018991330495
18.625,-108.125,"18.625_-108.125",28.1598496260684,-0.0927666666666667,0.688665392113343,-1.60618821879495,-0.4,5,-1.72450806048207,0.178260723700971
18.625,-107.875,"18.625_-107.875",28.6889220907298,-0.09475,0.89421663871829,-1.62847694257747,-0.4,5,-1.78318709796361,0.168101536542548
18.625,-107.625,"18.625_-107.625",28.8275908119658,-0.0806333333333333,0.948091165213298,-1.46983367330193,-0.4,5,-1.84325322969734,0.158301596051622
18.625,-107.375,"18.625_-107.375",28.8608976824458,-0.0649333333333333,0.961031299514266,-1.29339688504034,-0.4,5,-1.85868872825753,0.155876893382165
18.625,-107.125,"18.625_-107.125",28.7910304487179,-0.04115,0.933887008422152,-1.02611949985003,-0.4,5,-1.87550679611774,0.153277266833791
18.625,-106.875,"18.625_-106.875",28.9124289940828,-0.0202333333333333,0.981051856344735,-0.791057749034439,-0.4,5,-1.92386325336565,0.146041674917399
18.625,-106.625,"18.625_-106.625",28.8451055021368,0.00295,0.954895840638696,-0.530523171038834,-0.4,5,-1.93090735247605,0.14501655763769
18.625,-106.375,"18.625_-106.375",28.9845002465483,0.0177166666666667,1.00905243618618,-0.364575193969024,-0.4,5,-1.93445915643828,0.144502400886198
18.625,-106.125,"18.625_-106.125",29.1023576388889,0.0207,1.05484150202372,-0.331048458195326,-0.4,5,-1.93299443163135,0.144714212222228
18.625,-105.875,"18.625_-105.875",29.0682001972387,0.0171,1.04157091022202,-0.371505301363587,-0.4,5,-1.83396126597607,0.159779383881865
18.625,-105.625,"18.625_-105.625",29.0227630876068,0.00305,1.02391802682556,-0.529399369839716,-0.4,5,-1.78463562208795,0.167858213683589
18.625,-105.375,"18.625_-105.375",29.1365613905325,0.02495,1.06813008583505,-0.283286907232796,-0.4,5,-1.78209060353786,0.168285960031513
18.625,-105.125,"18.625_-105.125",29.3121041666667,0.0494166666666667,1.136330642237,-0.00833021384850475,-0.4,5,-1.78541129626299,0.167728060886773
18.625,-104.875,"18.625_-104.875",29.8755825936884,0.0799666666666667,1.35524903403694,0.334991052482153,-0.4,5,-1.91209742068427,0.147770125217739
18.625,-104.625,"18.625_-104.625",30.1736575854701,0.113816666666667,1.47105488339579,0.715397758383716,-0.4,5,-1.96295669166967,0.140442561088911
18.625,-104.375,"18.625_-104.375",30.3672495069034,0.153266666666667,1.54626775770162,1.15873733143591,-0.4,5,-2.0022801646035,0.135027048061187
18.625,-104.125,"18.625_-104.125",30.4810194978632,0.194466666666667,1.59046881715953,1.62174342547267,-0.4,5,-1.76959610163181,0.170401799937057
18.625,-103.875,"18.625_-103.875",30.6066474358974,0.234383333333333,1.63927683684708,2.07032740412075,-0.4,5,-1.2906977532684,0.275078778994689
18.875,-109.875,"18.875_-109.875",26.1901308760684,0.06595,-0.0765948918115651,0.17747158440573,-0.4,5,-2.22003147695751,0.108605690194459
18.875,-109.625,"18.875_-109.625",26.172369212963,0.0635,-0.0834955193001484,0.14993845502733,-0.4,5,-2.19407614719288,0.111461487961683
18.875,-109.375,"18.875_-109.375",25.9238242521368,0.04235,-0.180058334316236,-0.0877454985862019,-0.4,5,-2.12657876421425,0.119244560535245
18.875,-109.125,"18.875_-109.125",25.4133642939815,0.0102666666666667,-0.378378390166952,-0.448298383303341,-0.4,5,-2.00704372174714,0.134385368553699
18.875,-108.875,"18.875_-108.875",25.6047286324786,-0.02535,-0.304030959595235,-0.848558910389329,-0.4,5,-1.83420778747106,0.159739999684007
18.875,-108.625,"18.875_-108.625",26.3394583333333,-0.0612833333333333,-0.0185793135243782,-1.25237814127252,-0.4,5,-1.67748588725838,0.186843130734056
18.875,-108.375,"18.875_-108.375",27.3481781517094,-0.0808,0.373320908073833,-1.47170667530046,-0.4,5,-1.66931594169022,0.188375881662102
18.875,-108.125,"18.875_-108.125",28.2299221643519,-0.09655,0.71588944658414,-1.6487053641616,-0.4,5,-1.6941222861181,0.183760447361176
18.875,-107.875,"18.875_-107.875",28.6212166132479,-0.0968833333333333,0.867912216870712,-1.65245136815866,-0.4,5,-1.75219872607092,0.173392281888905
18.875,-107.625,"18.875_-107.625",28.6835541087963,-0.0794666666666667,0.892131110833397,-1.45672265931221,-0.4,5,-1.78810501375424,0.167276856856316
18.875,-107.375,"18.875_-107.375",28.9422270299145,-0.06105,0.992628764652565,-1.24975593847458,-0.4,5,-1.8444078653813,0.158118920861935
18.875,-107.125,"18.875_-107.125",29.0150847800926,-0.03705,1.02093490865784,-0.980043650686176,-0.4,5,-1.88433044484343,0.151930751399481
18.875,-106.875,"18.875_-106.875",29.0945056089744,-0.00883333333333333,1.05179089053831,-0.662944412334947,-0.4,5,-1.93610810209004,0.14426432062524
18.875,-106.625,"18.875_-106.625",28.9762329282407,0.0131166666666667,1.00584047998413,-0.416270049128468,-0.4,5,-1.92921436833978,0.145262276309485
18.875,-106.375,"18.875_-106.375",29.1118018162393,0.0264333333333333,1.05851068263167,-0.266617189445873,-0.4,5,-1.90043031753493,0.149504271069171
18.875,-106.125,"18.875_-106.125",29.0019296875,0.0246333333333333,1.01582399122739,-0.286845611030004,-0.4,5,-1.82066138274643,0.161918625327154
18.875,-105.875,"18.875_-105.875",29.0382697649573,0.0142,1.02994256424336,-0.404095536138019,-0.4,5,-1.73797005920472,0.175877058513348
18.875,-105.625,"18.875_-105.625",29.1016785300926,0.0206,1.0545776597923,-0.332172259394444,-0.4,5,-1.69816930612623,0.18301826797439
18.875,-105.375,"18.875_-105.375",29.2838071581197,0.0397666666666667,1.12533690173729,-0.116777029563426,-0.4,5,-1.69585872936356,0.183441634653768
18.875,-105.125,"18.875_-105.125",29.7486281828704,0.0686166666666667,1.30592566314041,0.20743961638222,-0.4,5,-1.79920866109709,0.165429747432607
18.875,-104.875,"18.875_-104.875",30.1076883012821,0.0979333333333333,1.44542499428189,0.536900667923751,-0.4,5,-1.87225081175493,0.153777148579727
18.875,-104.625,"18.875_-104.625",30.456705150463,0.132783333333333,1.58102239015314,0.928545385816498,-0.4,5,-1.77243829941359,0.169918171928059
18.875,-104.375,"18.875_-104.375",30.2821816239316,0.171733333333333,1.51321782492526,1.3662659528731,-0.4,5,-1.53112290832921,0.216292654077936
18.875,-104.125,"18.875_-104.125",30.1794202453988,0.210916666666667,1.47329374860088,1.80660872272764,-0.4,5,-1.07978851369087,0.339667353044244
18.875,-103.875,"18.875_-103.875",30.188125,0.247183333333333,1.47667565425499,2.2141739576079,-0.4,5,-0.692663946028693,0.500241675653934
19.125,-109.875,"19.125_-109.875",26.2458550295858,0.117683333333333,-0.0549453636531839,0.758851404749626,-0.4,5,-2.26228354633753,0.104112467452683
19.125,-109.625,"19.125_-109.625",26.193156517094,0.10375,-0.0754193925630878,0.602268437672469,-0.4,5,-2.22843033826282,0.107697345933888
19.125,-109.375,"19.125_-109.375",25.8965431459566,0.06635,-0.19065738408474,0.181966789202203,-0.4,5,-2.14658640342624,0.116882467142339
19.125,-109.125,"19.125_-109.125",25.4116525106838,0.0230833333333333,-0.379043439312892,-0.304264529616338,-0.4,5,-2.03144486470554,0.131145896113651
19.125,-108.875,"19.125_-108.875",25.3836856508876,-0.0179833333333333,-0.389908912908103,-0.765772222054276,-0.4,5,-1.8560522655458,0.156288399220725
19.125,-108.625,"19.125_-108.625",25.7739308226496,-0.0641,-0.238293799865741,-1.28403187504769,-0.4,5,-1.58774073604685,0.204386854356151
