"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.8730044378698,-0.00143333333333333,0.18870999792916,-0.579783123600189,-0.4,4,-2.15115214313207,0.116350028633944
18.125,-109.625,"18.125_-109.625",27.1615349893162,0.00095,0.300807713260801,-0.552999195021201,-0.4,4,-2.15639463813407,0.115741660267761
18.125,-109.375,"18.125_-109.375",27.384357495069,0.01335,0.387377033889566,-0.413647846330525,-0.4,4,-2.19453590620648,0.111410254316391
18.125,-109.125,"18.125_-109.125",27.4157256944444,0.0195,0.399563970303833,-0.344534072584746,-0.4,4,-2.19260715943878,0.111625343844229
18.125,-108.875,"18.125_-108.875",27.4406693786982,0.0299833333333333,0.409254902521533,-0.226722246877172,-0.4,4,-2.18734211078886,0.112214606597433
18.125,-108.625,"18.125_-108.625",27.3634698183761,0.0301,0.379261911161212,-0.2254111454782,-0.4,4,-2.15104731789387,0.116362225692679
18.125,-108.375,"18.125_-108.375",27.0758814102564,0.0226666666666667,0.267530230254402,-0.308947034612665,-0.4,4,-2.09402144081586,0.123190734115099
18.125,-108.125,"18.125_-108.125",26.7980657051282,0.00711666666666667,0.159595366261657,-0.483698121075569,-0.4,4,-2.01984123077584,0.132676528357449
18.125,-107.875,"18.125_-107.875",26.7932788461538,-0.01465,0.157735611889199,-0.728312182083665,-0.4,4,-1.92521296315053,0.1458446940032
18.125,-107.625,"18.125_-107.625",26.8016014957265,-0.0329666666666667,0.160969064977347,-0.934155101722177,-0.4,4,-1.82478308477153,0.161252618484985
18.125,-107.375,"18.125_-107.375",27.0019506903353,-0.0515666666666667,0.238807224131016,-1.14318212475819,-0.4,4,-1.74767262006472,0.174178852445469
18.125,-107.125,"18.125_-107.125",27.4412903311966,-0.0626,0.409496150306373,-1.26717485706092,-0.4,4,-1.72004664714755,0.179057795181288
18.125,-106.875,"18.125_-106.875",27.5821651873767,-0.0621833333333333,0.464227787723288,-1.26249235206459,-0.4,4,-1.69091972449344,0.184349894885235
18.125,-106.625,"18.125_-106.625",27.6736885683761,-0.0625666666666667,0.499785761941345,-1.26680025666121,-0.4,4,-1.69095277706757,0.184343801747365
18.125,-106.375,"18.125_-106.375",27.6735263806706,-0.05925,0.499722749996352,-1.22952751689045,-0.4,4,-1.68285352548413,0.185842911213065
18.125,-106.125,"18.125_-106.125",27.7023381410256,-0.0501,0.510916477989076,-1.12669970717112,-0.4,4,-1.68311773290721,0.185793816622259
18.125,-105.875,"18.125_-105.875",27.7751471893491,-0.0350666666666667,0.539203700716849,-0.957754926903662,-0.4,4,-1.73152659713476,0.177013974573053
18.125,-105.625,"18.125_-105.625",27.7687796474359,-0.0220833333333333,0.536729831321835,-0.811848071218129,-0.4,4,-1.74678376110394,0.1743337417064
18.125,-105.375,"18.125_-105.375",28.0892100591716,-0.0141666666666667,0.661221039959128,-0.722880476287926,-0.4,4,-1.78302687331938,0.168128472709296
18.125,-105.125,"18.125_-105.125",28.2570360576923,-0.01645,0.72642353208037,-0.748540603667795,-0.4,4,-1.76771557960799,0.170722545765011
18.125,-104.875,"18.125_-104.875",28.4609223372781,-0.0228,0.805635892831986,-0.819901979811811,-0.4,4,-1.75681870156671,0.172593061406499
18.125,-104.625,"18.125_-104.625",28.3494423076923,-0.0222,0.762324511908803,-0.8131591726171,-0.4,4,-1.71607567098143,0.179770243038845
18.125,-104.375,"18.125_-104.375",28.3224023668639,-0.0202666666666667,0.751819157885212,-0.791432349434146,-0.4,4,-1.67972367325675,0.186425483269321
18.125,-104.125,"18.125_-104.125",28.0559978632479,-0.0244833333333333,0.648317687903223,-0.83881929999697,-0.4,4,-1.59228488283913,0.203460197514466
18.125,-103.875,"18.125_-103.875",28.1442115384615,-0.0294833333333333,0.682589800173096,-0.895009359952887,-0.4,4,-1.43403758024898,0.238344641256811
18.375,-109.875,"18.375_-109.875",27.2982264957265,0.0108833333333333,0.353914067153018,-0.441368275908778,-0.4,4,-2.21724843810138,0.108908365032825
