"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.2525443786982,0.161466666666667,1.50170338576888,1.25088902976361,-0.4,8,-2.6371411055053,0.071565575802903
18.125,-109.625,"18.125_-109.625",30.3549962606838,0.189983333333333,1.54150721882722,1.5713596717122,-0.4,8,-2.58544537131509,0.0753625078265105
18.125,-109.375,"18.125_-109.375",30.242465729783,0.2151,1.49778770505029,1.85362107289076,-0.4,8,-2.51973352942734,0.0804810497238532
18.125,-109.125,"18.125_-109.125",30.6266191239316,0.230883333333333,1.64703608656509,2.0309943621516,-0.4,8,-2.40789870316926,0.0900042215924422
18.125,-108.875,"18.125_-108.875",31.04383382643,0.231366666666667,1.80912919843273,2.03642606794734,-0.4,8,-2.07650106403448,0.125368100636287
18.125,-108.625,"18.125_-108.625",31.2364278846154,0.22155,1.88395439042992,1.92610625023389,-0.4,8,-1.83093031566993,0.160264401915829
18.125,-108.375,"18.125_-108.375",31.3643907790927,0.210566666666667,1.93366956979731,1.80267541853073,-0.4,8,-1.65920261657458,0.190290654235963
18.125,-108.125,"18.125_-108.125",31.373047275641,0.201566666666667,1.93703272659641,1.70153331061007,-0.4,8,-1.67964297913352,0.186440527317215
18.125,-107.875,"18.125_-107.875",31.0708197731755,0.203983333333333,1.81961357508219,1.72869183958877,-0.4,8,-2.05909982323492,0.127568752651771
18.125,-107.625,"18.125_-107.625",30.9927475961538,0.2104,1.78928156125825,1.80080241653219,-0.4,8,-2.0877971455062,0.12395990090101
18.125,-107.375,"18.125_-107.375",30.9084122287968,0.206466666666667,1.75651621992791,1.75659956936687,-0.4,8,-2.15950468759349,0.11538225715024
18.125,-107.125,"18.125_-107.125",30.8091314102564,0.203716666666667,1.71794438454047,1.72569503639112,-0.4,8,-2.20234630207247,0.110543485436921
18.125,-106.875,"18.125_-106.875",30.8694834812623,0.20195,1.74139191632309,1.70584121520669,-0.4,8,-2.12113887789445,0.11989500495665
18.125,-106.625,"18.125_-106.625",30.9208619123932,0.189533333333333,1.76135307717146,1.56630256631616,-0.4,8,-2.12243617683397,0.119739566140972
18.125,-106.375,"18.125_-106.375",31.0160113412229,0.1832,1.79831981616479,1.495128490372,-0.4,8,-2.04756362952168,0.129048931895748
18.125,-106.125,"18.125_-106.125",30.8842072649573,0.187816666666667,1.74711228979815,1.5470106457313,-0.4,8,-2.09362795269035,0.123239217744386
18.125,-105.875,"18.125_-105.875",31.2115115877712,0.1931,1.87427409856219,1.60638480908472,-0.4,8,-1.73595761354949,0.176231357920185
18.125,-105.625,"18.125_-105.625",31.141516025641,0.210366666666667,1.84707995028634,1.80042781613249,-0.4,8,-1.70888336204492,0.181067867026915
18.125,-105.375,"18.125_-105.375",30.9752071005917,0.210633333333333,1.78246686011675,1.80342461933014,-0.4,8,-1.85104198867468,0.157073412296822
18.125,-105.125,"18.125_-105.125",31.0174145299145,0.181233333333333,1.79886497246011,1.47302706678934,-0.4,8,-1.90268399519058,0.149167716019783
18.125,-104.875,"18.125_-104.875",31.2279930966469,0.16445,1.88067737017737,1.28441576553731,-0.4,8,-1.69082210474192,0.184367891954587
18.125,-104.625,"18.125_-104.625",31.3843392094017,0.153666666666667,1.94141978359922,1.16323253623238,-0.4,8,-1.43068585103195,0.239144848244072
18.125,-104.375,"18.125_-104.375",31.4217993096647,0.1913,1.9559734994346,1.58615638750059,-0.4,8,-1.2467258683636,0.28744438861375
18.125,-104.125,"18.125_-104.125",31.5654294871795,0.253783333333333,2.01177561353091,2.28834483674971,-0.4,8,-0.650379989576469,0.521847442492271
18.125,-103.875,"18.125_-103.875",31.6472115384615,0.3246,2.04354895974294,3.08418338592536,-0.4,8,-0.613444556596068,0.541482485977469
18.375,-109.875,"18.375_-109.875",30.308016025641,0.144916666666667,1.52325481197591,1.06489993130952,-0.4,8,-2.62940570014315,0.0721213111898584
18.375,-109.625,"18.375_-109.625",30.3914169560185,0.176533333333333,1.55565711289338,1.42020841043078,-0.4,8,-2.62045484611794,0.0727697562576716
18.375,-109.375,"18.375_-109.375",30.3028557692308,0.206316666666667,1.52124998804577,1.7549138675682,-0.4,8,-2.53161836059703,0.07953020752713
18.375,-109.125,"18.375_-109.125",30.8124945023148,0.228366666666667,1.71925098772099,2.00271203197379,-0.4,8,-2.30772755027243,0.0994870742518892
18.375,-108.875,"18.375_-108.875",31.1765261752137,0.236216666666667,1.86068182974361,2.09093042610458,-0.4,8,-1.89152436579302,0.150841695571645
18.375,-108.625,"18.375_-108.625",31.2564435763889,0.235333333333333,1.8917307361491,2.08100351551237,-0.4,8,-1.75033898852077,0.173715046061739
18.375,-108.375,"18.375_-108.375",31.368609775641,0.227416666666667,1.93530870253972,1.99203592058217,-0.4,8,-1.56830449719024,0.208398222754183
18.375,-108.125,"18.375_-108.125",31.2524774305556,0.221266666666667,1.89018983906087,1.92292214683639,-0.4,8,-1.75962893053747,0.172108716264312
18.375,-107.875,"18.375_-107.875",30.9867318376068,0.225516666666667,1.78694436408546,1.97068369779892,-0.4,8,-2.05281184582506,0.128373429329719
18.375,-107.625,"18.375_-107.625",30.874107349537,0.230666666666667,1.7431883467773,2.02855945955351,-0.4,8,-2.11702355473171,0.120389428305785
18.375,-107.375,"18.375_-107.375",30.6698701923077,0.2252,1.66383966568801,1.96712499400171,-0.4,8,-2.20187355296615,0.110595757125595
