"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.2714048323471,0.0081,1.12051844359853,-0.472647409284239,-0.4,7,-2.34733261699246,0.0956238878727015
18.125,-109.625,"18.125_-109.625",29.341875534188,0.01275,1.14789718957389,-0.420390653525235,-0.4,7,-2.34804296458419,0.0955559857941336
18.125,-109.375,"18.125_-109.375",29.4342290433925,0.0281333333333333,1.18377767894593,-0.247512569060861,-0.4,7,-2.38189586465139,0.0923752803643129
18.125,-109.125,"18.125_-109.125",29.6741864316239,0.0561,1.27700411497791,0.066777166292572,-0.4,7,-2.43792010626232,0.0873423254289709
18.125,-108.875,"18.125_-108.875",29.8757736686391,0.0886666666666667,1.35532326903674,0.43276175680545,-0.4,7,-2.47844918579141,0.0838731965306577
18.125,-108.625,"18.125_-108.625",30.1812748397436,0.117216666666667,1.47401428161854,0.75360699915374,-0.4,7,-2.53449611605517,0.0793016680364361
18.125,-108.375,"18.125_-108.375",30.3704400887574,0.14145,1.54750733851767,1.02594148974009,-0.4,7,-2.55772219806398,0.0774810260263463
18.125,-108.125,"18.125_-108.125",30.6850208333333,0.161866666666667,1.66972587855618,1.25538423456009,-0.4,7,-2.51765228499513,0.0806487248864635
18.125,-107.875,"18.125_-107.875",30.9144787968442,0.16975,1.75887315722485,1.34397722909058,-0.4,7,-2.38295073480874,0.0922778878150574
18.125,-107.625,"18.125_-107.625",31.0895064102564,0.167216666666667,1.82687356648863,1.31550759871292,-0.4,7,-2.21854971373393,0.108766737399506
18.125,-107.375,"18.125_-107.375",31.1345369822485,0.16625,1.84436850494519,1.30464418712144,-0.4,7,-2.15756634941756,0.11560612387872
18.125,-107.125,"18.125_-107.125",31.1541736111111,0.16235,1.85199757999903,1.26081594035582,-0.4,7,-2.10388976734781,0.121981026437477
18.125,-106.875,"18.125_-106.875",31.1737924063116,0.15745,1.8596197264529,1.20574968159903,-0.4,7,-2.02877584902557,0.131496394100985
18.125,-106.625,"18.125_-106.625",31.2056813568376,0.152733333333333,1.87200898117953,1.15274372504061,-0.4,7,-1.97332956591213,0.138993297573162
18.125,-106.375,"18.125_-106.375",31.3207906804734,0.15175,1.91673038807475,1.14169301324928,-0.4,7,-1.79379696448317,0.16632742983822
18.125,-106.125,"18.125_-106.125",31.4656263354701,0.15995,1.97300084519724,1.23384471157698,-0.4,7,-1.52846436402881,0.216868442721329
18.125,-105.875,"18.125_-105.875",31.4818165680473,0.174566666666667,1.97929095234014,1.39810698684812,-0.4,7,-1.46444830082709,0.231205512187406
18.125,-105.625,"18.125_-105.625",31.3088859508547,0.192533333333333,1.91210525224354,1.60001660228972,-0.4,7,-1.64292401015924,0.193413671117607
18.125,-105.375,"18.125_-105.375",31.2743335798817,0.211383333333333,1.89868122547774,1.81185312832353,-0.4,7,-1.5638389767975,0.20933091018519
18.125,-105.125,"18.125_-105.125",31.4033293269231,0.219933333333333,1.94879768093922,1.90793813084814,-0.4,7,-1.27831299953501,0.278506745373908
18.125,-104.875,"18.125_-104.875",31.4425029585799,0.225583333333333,1.96401712507766,1.97143289859833,-0.4,7,-1.16430638375928,0.312139091707773
18.125,-104.625,"18.125_-104.625",31.5554919871795,0.238966666666667,2.00791477092508,2.12183495908034,-0.4,7,-0.856251578985007,0.424751248531136
18.125,-104.375,"18.125_-104.375",31.6246057692308,0.270283333333333,2.03476633665023,2.47377203460424,-0.4,7,-0.640754140518351,0.526894921366335
18.125,-104.125,"18.125_-104.125",31.5673362713675,0.298766666666667,2.01251642295313,2.79386807615312,-0.4,7,-0.873168596633398,0.417626161697309
18.125,-103.875,"18.125_-103.875",31.6285384615385,0.319966666666667,2.0362942366268,3.03211393036621,-0.4,7,-0.712659637187546,0.490338339594196
18.375,-109.875,"18.375_-109.875",29.096422275641,0.0185666666666667,1.05253553942664,-0.355022883776517,-0.4,7,-2.34547006581992,0.0958021582244717
18.375,-109.625,"18.375_-109.625",29.2031299189815,0.0167166666666667,1.09399278881297,-0.375813205960207,-0.4,7,-2.34324221601386,0.0960158289688796
18.375,-109.375,"18.375_-109.375",29.5229003739316,0.0269666666666667,1.21822759601372,-0.260623583050576,-0.4,7,-2.38862583176429,0.0917556850321021
18.375,-109.125,"18.375_-109.125",29.7242447916667,0.0544333333333333,1.29645241175587,0.048047146307266,-0.4,7,-2.43264112265827,0.0878046232906701
18.375,-108.875,"18.375_-108.875",29.9035229700855,0.0858166666666667,1.36610421850153,0.400733422630577,-0.4,7,-2.46619448381119,0.0849073613064897
18.375,-108.625,"18.375_-108.625",29.9795763888889,0.117366666666667,1.39565191959691,0.755292700952418,-0.4,7,-2.51340637799897,0.0809918798582125
18.375,-108.375,"18.375_-108.375",30.1709620726496,0.142716666666667,1.47000764306955,1.04017630492892,-0.4,7,-2.54651934536285,0.0783539148412332
18.375,-108.125,"18.375_-108.125",30.5160269097222,0.164133333333333,1.60406963298091,1.2808570617401,-0.4,7,-2.54129036758658,0.0787646987746734
18.375,-107.875,"18.375_-107.875",30.8142393162393,0.1728,1.71992886967711,1.37825316566369,-0.4,7,-2.42859999898391,0.0881601705539388
18.375,-107.625,"18.375_-107.625",31.0362233796296,0.1739,1.80617244499815,1.39061497885399,-0.4,7,-2.25141212465838,0.105250492756527
18.375,-107.375,"18.375_-107.375",31.1396805555556,0.177483333333333,1.84636684728179,1.4308845218224,-0.4,7,-2.09132664468345,0.123523155732016
18.375,-107.125,"18.375_-107.125",31.2452326388889,0.171833333333333,1.88737514720306,1.36738975407222,-0.4,7,-1.94917294893985,0.142391788180357
18.375,-106.875,"18.375_-106.875",31.2705459401709,0.169783333333333,1.89720968024295,1.34435182949029,-0.4,7,-1.88086575425441,0.152458057392608
18.375,-106.625,"18.375_-106.625",31.2564855324074,0.167916666666667,1.89174703658521,1.32337420710675,-0.4,7,-1.84864679334825,0.157450084721798
18.375,-106.375,"18.375_-106.375",31.3526482371795,0.157566666666667,1.9291074459111,1.207060782998,-0.4,7,-1.66713515343873,0.188787137840025
18.375,-106.125,"18.375_-106.125",31.4045960648148,0.159216666666667,1.94928982439812,1.22560350278345,-0.4,7,-1.59088006083723,0.203746223737372
18.375,-105.875,"18.375_-105.875",31.5308330662393,0.17675,1.99833447280386,1.42264331302887,-0.4,7,-1.29382152186361,0.274220837247045
18.375,-105.625,"18.375_-105.625",31.3744869791667,0.194883333333333,1.93759206935983,1.626425930469,-0.4,7,-1.42767970709872,0.239864833726575
18.375,-105.375,"18.375_-105.375",31.3876618589744,0.206566666666667,1.94271067436997,1.75772337056599,-0.4,7,-1.29829660334296,0.272996418387496
18.375,-105.125,"18.375_-105.125",31.3477404513889,0.21455,1.92720070996336,1.84744016629561,-0.4,7,-1.30156807450838,0.272104777760013
18.375,-104.875,"18.375_-104.875",31.4210096153846,0.231783333333333,1.95566669336445,2.04110857294367,-0.4,7,-1.09263102748147,0.335333061548825
18.375,-104.625,"18.375_-104.625",31.5399493634259,0.260766666666667,2.00187626788165,2.36682362048814,-0.4,7,-0.762350522027177,0.46656845767792
18.375,-104.375,"18.375_-104.375",31.6474735576923,0.304483333333333,2.04365075747976,2.85811204470271,-0.4,7,-0.673423896153106,0.509959536731694
18.375,-104.125,"18.375_-104.125",31.6001892361111,0.348533333333333,2.02528020921828,3.35314647291435,-0.4,7,-0.771601119549292,0.46227232220576
18.375,-103.875,"18.375_-103.875",31.5779722222222,0.376383333333333,2.01664862242114,3.66612510686881,-0.4,7,-0.275251234361812,0.759381316576937
18.625,-109.875,"18.625_-109.875",29.0412566568047,0.03315,1.03110300895317,-0.191135208905091,-0.4,7,-2.35960187213616,0.0944578220021366
18.625,-109.625,"18.625_-109.625",29.2019038461538,0.0264833333333333,1.0935164442383,-0.266055288846314,-0.4,7,-2.35672157585487,0.0947302807081242
18.625,-109.375,"18.625_-109.375",29.4755791420118,0.03045,1.19984270762566,-0.221477841281286,-0.4,7,-2.38448321428468,0.0921365821475704
