"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.7818269230769,0.21155,1.31882378748249,1.81372613032206,-0.4,9,-2.41186078489493,0.0896483230260182
18.125,-109.625,"18.125_-109.625",30.2090948183761,0.20515,1.484822690051,1.74180285357848,-0.4,9,-2.44449471641034,0.086769967267447
18.125,-109.375,"18.125_-109.375",30.5137662721894,0.198583333333333,1.60319134712398,1.66800657483638,-0.4,9,-2.43032777658998,0.0880079808983078
18.125,-109.125,"18.125_-109.125",30.7254188034188,0.192716666666667,1.68542099343367,1.6020769044881,-0.4,9,-2.36821109758532,0.0936481038414503
18.125,-108.875,"18.125_-108.875",30.7023468934911,0.197466666666667,1.67645726887049,1.65545746144622,-0.4,9,-2.32835947814111,0.0974554938876395
18.125,-108.625,"18.125_-108.625",30.5518520299145,0.203516666666667,1.61798813868128,1.72344743399288,-0.4,9,-2.32395985043935,0.0978852063725613
18.125,-108.375,"18.125_-108.375",30.2881385601578,0.209316666666667,1.51553216889328,1.78862790354175,-0.4,9,-2.31893838165416,0.0983779700441653
18.125,-108.125,"18.125_-108.125",30.4509297542735,0.22055,1.578778576752,1.91486823824271,-0.4,9,-2.26723907380668,0.103597811509383
18.125,-107.875,"18.125_-107.875",30.8699068047337,0.232316666666667,1.74155638276781,2.04710217933897,-0.4,9,-2.04153272391911,0.129829565419583
18.125,-107.625,"18.125_-107.625",30.9648266559829,0.241066666666667,1.77843392800977,2.14543478426182,-0.4,9,-1.92402485652095,0.146018076028806
18.125,-107.375,"18.125_-107.375",30.9284654832347,0.250083333333333,1.76430715921035,2.24676419238233,-0.4,9,-1.93364058093688,0.144620735437732
18.125,-107.125,"18.125_-107.125",30.8722913995726,0.249366666666667,1.74248282758308,2.23871028378865,-0.4,9,-1.94910365564454,0.142401655318446
18.125,-106.875,"18.125_-106.875",30.5742463017751,0.241166666666667,1.62668859240969,2.14655858546094,-0.4,9,-2.07141115447462,0.126007839655941
18.125,-106.625,"18.125_-106.625",30.5031503739316,0.2367,1.59906693833982,2.09636213190032,-0.4,9,-2.08439765891479,0.124382018006198
