"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3747162228797,0.195,1.93768113339952,1.62773703186797,-0.4,8,-1.86632258220906,0.154691482327818
18.125,-109.625,"18.125_-109.625",31.4782534722222,0.190533333333333,1.97790664520351,1.57754057830735,-0.4,8,-1.68974288264529,0.184566973264645
18.125,-109.375,"18.125_-109.375",31.5228949704142,0.193583333333333,1.99525042363951,1.61181651488046,-0.4,8,-1.57696090653355,0.206602027946599
18.125,-109.125,"18.125_-109.125",31.489734508547,0.190216666666667,1.98236717090936,1.57398187451014,-0.4,8,-1.63846547506516,0.194277938008396
18.125,-108.875,"18.125_-108.875",31.5341415187377,0.195,1.9996198478343,1.62773703186797,-0.4,8,-1.49373663303083,0.224532092047184
18.125,-108.625,"18.125_-108.625",31.5972166132479,0.19715,2.02412530818668,1.65189875764901,-0.4,8,-1.32349008296572,0.266204602652539
18.125,-108.375,"18.125_-108.375",31.5845919625247,0.200433333333333,2.01922047403364,1.68879689702007,-0.4,8,-1.30678025715522,0.270690207660562
18.125,-108.125,"18.125_-108.125",31.5065958867521,0.2031,1.98891802649349,1.71876492899655,-0.4,8,-1.42976621894688,0.239364874675672
18.125,-107.875,"18.125_-107.875",31.4302233727811,0.210983333333333,1.95924635294845,1.80735792352705,-0.4,8,-1.50500605812195,0.222015948828182
18.125,-107.625,"18.125_-107.625",31.108280982906,0.2172,1.8341677219595,1.87722089807224,-0.4,8,-1.93926961503107,0.143808947322243
18.125,-107.375,"18.125_-107.375",31.3081834319527,0.221033333333333,1.91183231489427,1.92029994403845,-0.4,8,-1.62949034642941,0.196029455784306
18.125,-107.125,"18.125_-107.125",31.4082665598291,0.222766666666667,1.9507158574583,1.93977916482316,-0.4,8,-1.41655982759909,0.242546986745319
18.125,-106.875,"18.125_-106.875",31.4599516765286,0.220516666666667,1.97079616947248,1.914493637843,-0.4,8,-1.28004948003975,0.278023543496865
18.125,-106.625,"18.125_-106.625",31.5475515491453,0.22125,2.00482981178331,1.92273484663654,-0.4,8,-1.09010567961031,0.336180964356094
18.125,-106.375,"18.125_-106.375",31.7028232248521,0.222733333333333,2.06515479302079,1.93940456442346,-0.4,8,-0.722309596283068,0.485629351985407
18.125,-106.125,"18.125_-106.125",31.7155488782051,0.227716666666667,2.07009886795438,1.99540732417952,-0.4,8,-0.627421677034613,0.533966766469422
18.125,-105.875,"18.125_-105.875",31.6697647928994,0.231933333333333,2.05231118018408,2.04279427474235,-0.4,8,-0.694871572018309,0.499138547225184
18.125,-105.625,"18.125_-105.625",31.6181479700855,0.237866666666667,2.03225740119564,2.10947314589004,-0.4,8,-0.755722817887542,0.469671005403511
18.125,-105.375,"18.125_-105.375",31.5897083333333,0.2442,2.02120824786059,2.1806472218342,-0.4,8,-0.767047230913497,0.464382259443795
18.125,-105.125,"18.125_-105.125",31.4795966880342,0.253716666666667,1.9784285012876,2.2875956359503,-0.4,8,-0.953814349404184,0.385268667886546
18.125,-104.875,"18.125_-104.875",31.3002359467456,0.257933333333333,1.90874461783799,2.33498258651312,-0.4,8,-1.27112682604275,0.280515351617524
18.125,-104.625,"18.125_-104.625",31.3537224893162,0.259166666666667,1.92952480625514,2.34884280130225,-0.4,8,-1.14905362975997,0.316936566831812
18.125,-104.375,"18.125_-104.375",31.0737953648915,0.25285,1.82076962955007,2.27785602555794,-0.4,8,-1.532711368802,0.215949354477487
18.125,-104.125,"18.125_-104.125",31.1045013354701,0.246633333333333,1.83269928182309,2.20799305101275,-0.4,8,-1.46280733099302,0.23158522492174
18.125,-103.875,"18.125_-103.875",31.2645256410256,0.24015,1.89487071899113,2.13513327326991,-0.4,8,-1.09483883482652,0.334593527427332
18.375,-109.875,"18.375_-109.875",31.4820974893162,0.205416666666667,1.97940009375437,1.74479965677613,-0.4,8,-1.61847493343258,0.198200738029531
18.375,-109.625,"18.375_-109.625",31.5763547453704,0.201966666666667,2.01602021250481,1.70602851540655,-0.4,8,-1.43955896209196,0.237032275851489
18.375,-109.375,"18.375_-109.375",31.5876634615385,0.203516666666667,2.02041378968207,1.72344743399288,-0.4,8,-1.38245698999871,0.25096118581415
18.375,-109.125,"18.375_-109.125",31.4397445023148,0.203333333333333,1.96294543043871,1.7213871317945,-0.4,8,-1.64484120785852,0.193043214105469
18.375,-108.875,"18.375_-108.875",31.5875032051282,0.208783333333333,2.02035152806933,1.78263429714645,-0.4,8,-1.29103733783386,0.274985382345985
18.375,-108.625,"18.375_-108.625",31.6784554398148,0.210183333333333,2.05568760482642,1.7983675139341,-0.4,8,-1.06114186402074,0.346060430683323
18.375,-108.375,"18.375_-108.375",31.5955499465812,0.2122,2.02347778741421,1.82103083811633,-0.4,8,-1.20464591854327,0.299798133681965
18.375,-108.125,"18.375_-108.125",31.4600749421296,0.212916666666667,1.9708440596948,1.82908474671001,-0.4,8,-1.44805155047404,0.23502778201761
18.375,-107.875,"18.375_-107.875",31.3044337606838,0.217666666666667,1.91037552087235,1.88246530366813,-0.4,8,-1.67671334322344,0.186987531050795
18.375,-107.625,"18.375_-107.625",31.1609071180556,0.225183333333333,1.85461363136988,1.96693769380186,-0.4,8,-1.83541204706974,0.159547747040375
18.375,-107.375,"18.375_-107.375",31.3088234508547,0.225833333333333,1.91208097021457,1.97424240159613,-0.4,8,-1.56795861250799,0.208470316974665
18.375,-107.125,"18.375_-107.125",31.2513917824074,0.226583333333333,1.88976805122436,1.98267091058952,-0.4,8,-1.62945500381987,0.196036384099253
18.375,-106.875,"18.375_-106.875",31.380313034188,0.223833333333333,1.93985556434856,1.95176637761376,-0.4,8,-1.39075658162902,0.24888693010128
18.375,-106.625,"18.375_-106.625",31.4845818865741,0.219033333333333,1.98036531305327,1.89782392005608,-0.4,8,-1.16547475418628,0.311774610589854
18.375,-106.375,"18.375_-106.375",31.4493344017094,0.218883333333333,1.96667122587703,1.8961382182574,-0.4,8,-1.18978911297926,0.304285427148072
18.375,-106.125,"18.375_-106.125",31.5548793402778,0.22195,2.00767674996806,1.93060145503036,-0.4,8,-0.970112379030728,0.37904043951265
18.375,-105.875,"18.375_-105.875",31.5456239316239,0.225683333333333,2.00408090835144,1.97255669979745,-0.4,8,-0.920967502895833,0.398133659217318
18.375,-105.625,"18.375_-105.625",31.5633657407407,0.23425,2.010973822318,2.06882900252192,-0.4,8,-0.789673762787886,0.453992880497242
18.375,-105.375,"18.375_-105.375",31.4563047542735,0.244483333333333,1.96937929472303,2.1838313252317,-0.4,8,-0.938020227792749,0.391401955528294
18.375,-105.125,"18.375_-105.125",31.4420026041667,0.253016666666667,1.96382273115197,2.27972902755647,-0.4,8,-0.930087625550531,0.39451913890021
18.375,-104.875,"18.375_-104.875",31.1658675213675,0.256933333333333,1.85654080988046,2.32374457452194,-0.4,8,-1.39168201475107,0.248656708436328
18.375,-104.625,"18.375_-104.625",31.2059820601852,0.254783333333333,1.87212580817787,2.29958284874089,-0.4,8,-1.30189674454446,0.272015359768201
18.375,-104.375,"18.375_-104.375",31.1049324252137,0.244683333333333,1.83286676556135,2.18607892762994,-0.4,8,-1.40203694958393,0.246095169596901
18.375,-104.125,"18.375_-104.125",31.3015743634259,0.23625,1.90926460939964,2.09130502650429,-0.4,8,-1.07735298688997,0.340495630222173
18.375,-103.875,"18.375_-103.875",31.2570208333333,0.228583333333333,1.89195500766665,2.00514693457188,-0.4,8,-0.939633446171602,0.390771047732969
18.625,-109.875,"18.625_-109.875",31.4283005424063,0.21435,1.9584993093827,1.84519256389737,-0.4,8,-1.66093789802074,0.189960732730413
18.625,-109.625,"18.625_-109.625",31.6221864316239,0.215516666666667,2.03382639383661,1.85830357788708,-0.4,8,-1.25154296477101,0.286063070923324
18.625,-109.375,"18.625_-109.375",31.5458836291913,0.2161,2.0041818040931,1.86485908488194,-0.4,8,-1.386501964126,0.249948104635476
18.625,-109.125,"18.625_-109.125",31.4245494123932,0.217816666666667,1.95704194862045,1.88415100546681,-0.4,8,-1.59001961412446,0.203921611951111
18.625,-108.875,"18.625_-108.875",31.5311304240631,0.220883333333333,1.99845000002452,1.91861424223977,-0.4,8,-1.33368309242304,0.263504958741877
18.625,-108.625,"18.625_-108.625",31.5761933760684,0.222116666666667,2.01595751851976,1.9324744570289,-0.4,8,-1.21363632733137,0.297114905637933
18.625,-108.375,"18.625_-108.375",31.5087650394477,0.223016666666667,1.98976076935092,1.94258866782096,-0.4,8,-1.32863811530628,0.26483769421215
18.625,-108.125,"18.625_-108.125",31.2841282051282,0.2226,1.90248655946113,1.93790616282463,-0.4,8,-1.69832569331612,0.182989648499681
18.625,-107.875,"18.625_-107.875",31.168117357002,0.2218,1.85741489906523,1.92891575323169,-0.4,8,-1.82559773524921,0.161121307455866
18.625,-107.625,"18.625_-107.625",31.1306650641026,0.225566666666667,1.84286421648791,1.97124559839848,-0.4,8,-1.83889392435194,0.158993187379137
18.625,-107.375,"18.625_-107.375",31.0206886094675,0.2275,1.80013699317285,1.99297242158143,-0.4,8,-1.92165073927159,0.146365151898206
18.625,-107.125,"18.625_-107.125",30.9871581196581,0.222983333333333,1.78710997997534,1.94221406742125,-0.4,8,-1.92383047092543,0.146046462598352
18.625,-106.875,"18.625_-106.875",31.2330165187377,0.221483333333333,1.88262903226894,1.92535704943448,-0.4,8,-1.59102572788048,0.203716546788914
18.625,-106.625,"18.625_-106.625",31.3595603632479,0.213783333333333,1.9317928930378,1.83882435710237,-0.4,8,-1.37876587060354,0.251889225212993
18.625,-106.375,"18.625_-106.375",31.2298439349112,0.214683333333333,1.88139644391094,1.84893856789443,-0.4,8,-1.52701029456003,0.217184013878223
18.625,-106.125,"18.625_-106.125",31.2302534722222,0.222,1.88155555426051,1.93116335562992,-0.4,8,-1.46917949880808,0.230114216738016
18.625,-105.875,"18.625_-105.875",31.3967702169625,0.230383333333333,1.94624938497021,2.02537535615601,-0.4,8,-1.0771598241832,0.340561407632417
18.625,-105.625,"18.625_-105.625",31.5346071047009,0.244666666666667,1.99980073378382,2.18589162743008,-0.4,8,-0.749042666668561,0.472818981514629
18.625,-105.375,"18.625_-105.375",31.4011499013807,0.256283333333333,1.94795094695277,2.31643986672767,-0.4,8,-0.932411821529014,0.393603263852982
18.625,-105.125,"18.625_-105.125",31.4901394230769,0.261666666666667,1.98252448525087,2.37693783128021,-0.4,8,-0.690386126657281,0.501382434561263
18.625,-104.875,"18.625_-104.875",31.3862100591716,0.25885,1.94214663205212,2.34528409750504,-0.4,8,-0.906297118661961,0.404017486451471
18.625,-104.625,"18.625_-104.625",31.1916271367521,0.25315,1.86654874151183,2.28122742915529,-0.4,8,-1.1847631916225,0.305818591328931
