"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3861040433925,0.00606666666666667,0.388055589681304,-0.495498033666312,-0.4,4,-2.20735423458967,0.10999127499205
18.125,-109.625,"18.125_-109.625",27.6724019764957,0.0116833333333333,0.499285904960421,-0.432377866315831,-0.4,4,-2.22774199751111,0.107771503926002
18.125,-109.375,"18.125_-109.375",27.9416605029586,0.0270333333333333,0.603896198389453,-0.259874382251163,-0.4,4,-2.28308120039121,0.101969533612189
18.125,-109.125,"18.125_-109.125",28.1365665064103,0.0394833333333333,0.679619609937472,-0.119961132960928,-0.4,4,-2.3111741428935,0.099144773061109
18.125,-108.875,"18.125_-108.875",28.2166259861933,0.0546333333333333,0.710723715652892,0.0502947487055028,-0.4,4,-2.31078392552087,0.0991834686233126
18.125,-108.625,"18.125_-108.625",28.2448084935897,0.0646333333333333,0.721672971028526,0.162674868617338,-0.4,4,-2.29398199259038,0.100864021342461
18.125,-108.375,"18.125_-108.375",28.2723375246548,0.0716333333333333,0.732368342704837,0.241340952555623,-0.4,4,-2.28246542338107,0.102032343443162
18.125,-108.125,"18.125_-108.125",28.2257513354701,0.0575666666666667,0.714269027580533,0.0832595838796412,-0.4,4,-2.24784473733226,0.105626632549716
18.125,-107.875,"18.125_-107.875",28.1194551282051,0.0419833333333333,0.672971626237462,-0.0918661029829692,-0.4,4,-2.19207901271152,0.11168431397533
18.125,-107.625,"18.125_-107.625",28.0867911324786,0.0210833333333333,0.660281256790667,-0.326740553598706,-0.4,4,-2.1240763493944,0.119543333561827
18.125,-107.375,"18.125_-107.375",27.9698952169625,0.00421666666666667,0.614865736682773,-0.516288355850002,-0.4,4,-2.0549114876456,0.128104173877774
18.125,-107.125,"18.125_-107.125",27.6947294337607,-0.0131166666666667,0.50796040038567,-0.711080563697183,-0.4,4,-1.94040605593286,0.143645609781772
18.125,-106.875,"18.125_-106.875",27.7884255424063,-0.0289833333333333,0.544362506374056,-0.889390353957295,-0.4,4,-1.84552793179943,0.157941916315536
18.125,-106.625,"18.125_-106.625",27.9434270833333,-0.0424,0.604582536882783,-1.04016701483901,-0.4,4,-1.80580046393893,0.164342853384622
18.125,-106.375,"18.125_-106.375",27.8128298816568,-0.05155,0.553843896335862,-1.14299482455834,-0.4,4,-1.73255397620978,0.176832207507417
18.125,-106.125,"18.125_-106.125",27.8763977029915,-0.0498166666666667,0.578540787200633,-1.12351560377362,-0.4,4,-1.70936105117608,0.180981393530202
18.125,-105.875,"18.125_-105.875",28.2373195266272,-0.0323833333333333,0.718763414024996,-0.92759959472732,-0.4,4,-1.80367369426853,0.164692744718
18.125,-105.625,"18.125_-105.625",28.3111394230769,-0.0155,0.747443363848497,-0.737864492276171,-0.4,4,-1.83960511480693,0.158880153141065
18.125,-105.375,"18.125_-105.375",28.4856092209073,0.00473333333333333,0.815227054806402,-0.510482049654557,-0.4,4,-1.88351990072106,0.152053947898389
18.125,-105.125,"18.125_-105.125",28.7585865384615,0.0352333333333333,0.921282144923517,-0.167722683923458,-0.4,4,-1.95438724182909,0.141651248066158
18.125,-104.875,"18.125_-104.875",28.8620283530572,0.0574666666666667,0.9614705791389,0.0821357826805228,-0.4,4,-1.9845309195161,0.137445071798641
18.125,-104.625,"18.125_-104.625",28.7499126602564,0.0725166666666667,0.917912235134118,0.251267863147835,-0.4,4,-1.95577225843215,0.14145519453578
18.125,-104.375,"18.125_-104.375",28.5042144970414,0.0766666666666667,0.822455436470994,0.297905612911247,-0.4,4,-1.89108547502804,0.150907913128879
18.125,-104.125,"18.125_-104.125",28.4018197115385,0.0642166666666667,0.78267378610775,0.157992363621012,-0.4,4,-1.82898666225797,0.160576203286168
18.125,-103.875,"18.125_-103.875",28.3348141025641,0.0367666666666667,0.756641271898156,-0.150491065536977,-0.4,4,-1.6311986491054,0.195694864013796
18.375,-109.875,"18.375_-109.875",27.5956575854701,0.00751666666666667,0.46946975254479,-0.479202916279096,-0.4,4,-2.23315948748025,0.107189231536041
18.375,-109.625,"18.375_-109.625",27.9033721064815,0.0171666666666667,0.589020679151442,-0.370756100564174,-0.4,4,-2.27587787586548,0.10270670510978
18.375,-109.375,"18.375_-109.375",28.107797008547,0.0300833333333333,0.668442301449544,-0.225598445678054,-0.4,4,-2.30567979099631,0.0996910085639682
18.375,-109.125,"18.375_-109.125",28.1733336226852,0.0442166666666667,0.693904092856493,-0.0667678762026593,-0.4,4,-2.31494533984298,0.0987715827248034
18.375,-108.875,"18.375_-108.875",28.2211132478632,0.0613166666666667,0.712467072738565,0.12540212884658,-0.4,4,-2.31038733397086,0.0992228117499291
18.375,-108.625,"18.375_-108.625",28.2255972222222,0.06905,0.714209152662951,0.212309421578399,-0.4,4,-2.29270980501419,0.100992420954176
18.375,-108.375,"18.375_-108.375",28.0622094017094,0.0743666666666667,0.650730948012915,0.272058185331525,-0.4,4,-2.25791043085614,0.104568760279334
18.375,-108.125,"18.375_-108.125",28.015185474537,0.0621666666666667,0.632461566224683,0.134954439039086,-0.4,4,-2.2174172898551,0.108889977216846
18.375,-107.875,"18.375_-107.875",28.0501522435897,0.04255,0.64604659180928,-0.0854978961879652,-0.4,4,-2.17600944442795,0.113493530415707
18.375,-107.625,"18.375_-107.625",27.8509134837963,0.0255,0.568639850421263,-0.277106000637645,-0.4,4,-2.09792189167191,0.122711170575758
18.375,-107.375,"18.375_-107.375",27.4835731837607,0.0126833333333333,0.425923565519007,-0.421139854324647,-0.4,4,-1.98289639596555,0.137669912709227
18.375,-107.125,"18.375_-107.125",27.5448894675926,-0.00526666666666667,0.449745706001971,-0.622862169566392,-0.4,4,-1.91390381005489,0.147503435779252
18.375,-106.875,"18.375_-106.875",27.5122668269231,-0.0202333333333333,0.43707140351024,-0.791057749034439,-0.4,4,-1.82409603506416,0.161363445116671
18.375,-106.625,"18.375_-106.625",27.7950419560185,-0.0319333333333333,0.546933065525936,-0.922542489331287,-0.4,4,-1.76094454465056,0.17188243648928
18.375,-106.375,"18.375_-106.375",27.8765405982906,-0.0434166666666667,0.578596303805324,-1.05159232703004,-0.4,4,-1.68598653571713,0.185261574612785
18.375,-106.125,"18.375_-106.125",28.0087962962963,-0.0464166666666667,0.629979290846761,-1.0853063630036,-0.4,4,-1.69962940375851,0.182751238426703
18.375,-105.875,"18.375_-105.875",28.1359452457265,-0.03475,0.67937824241876,-0.954196223106454,-0.4,4,-1.70849589873794,0.181138037774878
18.375,-105.625,"18.375_-105.625",28.3155575810185,-0.0186833333333333,0.749159873274428,-0.773638830448105,-0.4,4,-1.73092917557242,0.177119758133841
18.375,-105.375,"18.375_-105.375",28.3928645833333,-0.00015,0.779194607187999,-0.565361008211503,-0.4,4,-1.75209102562673,0.173410957320342
18.375,-105.125,"18.375_-105.125",28.4779079861111,0.0266666666666667,0.812235029103901,-0.263994986647931,-0.4,4,-1.80227156084984,0.164923827886044
18.375,-104.875,"18.375_-104.875",28.5719791666667,0.0671666666666667,0.848782855203994,0.191144498995003,-0.4,4,-1.8700974407916,0.154108644615176
18.375,-104.625,"18.375_-104.625",28.4691018518519,0.103433333333333,0.808813736189102,0.59870973387526,-0.4,4,-1.86810036326975,0.154416719047129
18.375,-104.375,"18.375_-104.375",28.2983862179487,0.135516666666667,0.742488584706874,0.959262618592399,-0.4,4,-1.8091264856227,0.163797153498582
18.375,-104.125,"18.375_-104.125",28.2053362268519,0.1466,0.706337503439055,1.08381725149468,-0.4,4,-1.74091015024867,0.175360723356901
18.375,-103.875,"18.375_-103.875",28.1322569444444,0.123933333333333,0.677945291401615,0.829088979694523,-0.4,4,-1.50011221199476,0.223105123672792
18.625,-109.875,"18.625_-109.875",27.8785867850099,0.0100666666666667,0.579391272848364,-0.450545985701578,-0.4,4,-2.26433014145634,0.103899609276536
18.625,-109.625,"18.625_-109.625",28.1088416132479,0.0203666666666667,0.668848143395235,-0.334794462192387,-0.4,4,-2.3017189345172,0.100086653370043
18.625,-109.375,"18.625_-109.375",28.1805194773176,0.0344,0.696695886941922,-0.177087693916111,-0.4,4,-2.31895298702097,0.0983765332083195
18.625,-109.125,"18.625_-109.125",28.259937767094,0.0504833333333333,0.727550882348331,0.00365699894209105,-0.4,4,-2.33256825294556,0.0970461876035948
18.625,-108.875,"18.625_-108.875",28.2229583333333,0.06345,0.713183911439879,0.149376554427771,-0.4,4,-2.3096899273921,0.0992920345270108
18.625,-108.625,"18.625_-108.625",28.0638784722222,0.0730333333333333,0.651379402709572,0.25707416934328,-0.4,4,-2.28167850710003,0.102112665954812
18.625,-108.375,"18.625_-108.375",27.964192800789,0.0707833333333333,0.612650276927392,0.231788642363117,-0.4,4,-2.24912702051892,0.105491276095933
18.625,-108.125,"18.625_-108.125",27.7344869123932,0.0546833333333333,0.523406676350921,0.0508566493050619,-0.4,4,-2.17156015732373,0.113999620752717
18.625,-107.875,"18.625_-107.875",27.6302892011834,0.0417,0.482924566879869,-0.0950502063804712,-0.4,4,-2.09719828036548,0.122799997900564
18.625,-107.625,"18.625_-107.625",27.5053774038462,0.0280666666666667,0.43439477677867,-0.248261769860274,-0.4,4,-2.03559455579946,0.130602808758252
