"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.7304270216963,0.0305333333333333,1.29885428517446,-0.220541340282021,-0.4,7,-2.45573722227152,0.0857999185086315
18.125,-109.625,"18.125_-109.625",29.9536530448718,0.03315,1.3855803773512,-0.191135208905091,-0.4,7,-2.45458749514629,0.0858986217322976
18.125,-109.375,"18.125_-109.375",30.096349852071,0.0488166666666667,1.44101986544687,-0.0150730210432149,-0.4,7,-2.47175451065234,0.0844365840784225
18.125,-109.125,"18.125_-109.125",30.1832409188034,0.07425,1.47477812783747,0.270747083932554,-0.4,7,-2.4929348056827,0.0826669986403451
18.125,-108.875,"18.125_-108.875",30.6329368836292,0.10105,1.64949061494887,0.571925805296273,-0.4,7,-2.47015338452504,0.0845718859880959
18.125,-108.625,"18.125_-108.625",30.8967521367521,0.125766666666667,1.75198612884322,0.84969200167836,-0.4,7,-2.39083265876536,0.0915534193736173
18.125,-108.375,"18.125_-108.375",30.9760971400394,0.148833333333333,1.78281265153519,1.10891547827499,-0.4,7,-2.36627483735888,0.0938296066017822
18.125,-108.125,"18.125_-108.125",31.2234254807692,0.159616666666667,1.87890279448049,1.23009870757992,-0.4,7,-2.10945315487399,0.121304282955194
18.125,-107.875,"18.125_-107.875",31.4911703648915,0.164366666666667,1.98292501899496,1.28347926453804,-0.4,7,-1.67366649651964,0.187558122203903
18.125,-107.625,"18.125_-107.625",31.4849770299145,0.159116666666667,1.9805188311659,1.22447970158433,-0.4,7,-1.66410791021828,0.189359508338405
18.125,-107.375,"18.125_-107.375",31.4569938362919,0.157716666666667,1.96964701167554,1.20874648479667,-0.4,7,-1.69823970999043,0.18300538323468
18.125,-107.125,"18.125_-107.125",31.5379375,0.15195,2.00109463386585,1.14394061564752,-0.4,7,-1.51173883311686,0.220526186145516
18.125,-106.875,"18.125_-106.875",31.5981067554241,0.1524,2.0244711395164,1.14899772104355,-0.4,7,-1.34599225894983,0.260281313221463
18.125,-106.625,"18.125_-106.625",31.6244022435897,0.149333333333333,2.03468726440206,1.11453448427059,-0.4,7,-1.27602918114399,0.279143531075683
18.125,-106.375,"18.125_-106.375",31.691300295858,0.154866666666667,2.0606779914908,1.1767181506218,-0.4,7,-1.12701806424859,0.323997958463387
