"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.5496555719921,0.243166666666667,1.61713478740291,2.16903460944331,-0.4,9,-2.37140171634156,0.0933497846093921
18.125,-109.625,"18.125_-109.625",30.6133092948718,0.240566666666667,1.64186505208856,2.13981577826623,-0.4,9,-2.32978368655802,0.0973167957439471
18.125,-109.375,"18.125_-109.375",30.5525187376726,0.2397,1.61824716295479,2.13007616787387,-0.4,9,-2.34053065334975,0.0962765352067872
18.125,-109.125,"18.125_-109.125",30.5156923076923,0.240316666666667,1.60393963592198,2.13700627526844,-0.4,9,-2.3309992067564,0.0971985770762236
18.125,-108.875,"18.125_-108.875",30.3567793392505,0.244216666666667,1.54219996707376,2.18083452203405,-0.4,9,-2.33013464875209,0.0972826472205641
18.125,-108.625,"18.125_-108.625",30.3731997863248,0.2485,1.54857951541803,2.22897067339629,-0.4,9,-2.2959103435617,0.10066970752177
18.125,-108.375,"18.125_-108.375",30.2443084319527,0.253133333333333,1.49850361780967,2.28104012895544,-0.4,9,-2.28996129384627,0.101270381564982
18.125,-108.125,"18.125_-108.125",30.8301108440171,0.25735,1.72609515603325,2.32842707951826,-0.4,9,-2.06867156495973,0.126353522710887
18.125,-107.875,"18.125_-107.875",31.2013069526627,0.259383333333333,1.87030947063729,2.35127770390034,-0.4,9,-1.64111259376906,0.193764341320545
18.125,-107.625,"18.125_-107.625",31.2995758547009,0.262683333333333,1.90848816385158,2.38836314347124,-0.4,9,-1.46589514039841,0.230871236783021
18.125,-107.375,"18.125_-107.375",31.4109765779093,0.266483333333333,1.95176873325871,2.43106758903774,-0.4,9,-1.25488299611901,0.28510920515648
18.125,-107.125,"18.125_-107.125",31.530983974359,0.262566666666667,1.99839310248919,2.38705204207227,-0.4,9,-0.973770664729698,0.377656334562751
18.125,-106.875,"18.125_-106.875",31.6123367850099,0.26265,2.02999968336617,2.38798854307154,-0.4,9,-0.744273999005341,0.475079082655021
18.125,-106.625,"18.125_-106.625",31.5014975961538,0.255,1.98693727705362,2.30201775133898,-0.4,9,-0.974099405629472,0.377532203884055
18.125,-106.375,"18.125_-106.375",31.4684709072978,0.243533333333333,1.97410599680558,2.17315521384008,-0.4,9,-1.03944669026581,0.353650305990252
18.125,-106.125,"18.125_-106.125",31.4584121260684,0.23545,1.97019803493052,2.08231461691134,-0.4,9,-1.04394009373697,0.352064777355416
18.125,-105.875,"18.125_-105.875",31.2880653353057,0.228683333333333,1.90401618360544,2.006270735771,-0.4,9,-1.35360738866603,0.258306765020945
18.125,-105.625,"18.125_-105.625",30.9266666666667,0.225733333333333,1.76360829655415,1.97311860039701,-0.4,9,-1.77039999193731,0.170264870627495
18.125,-105.375,"18.125_-105.375",30.5570453648915,0.237916666666667,1.62000581404687,2.1100350464896,-0.4,9,-1.92604716805918,0.145723080375957
18.125,-105.125,"18.125_-105.125",30.5020438034188,0.262783333333333,1.59863702190387,2.38948694467036,-0.4,9,-1.90975986187994,0.148115950611084
18.125,-104.875,"18.125_-104.875",30.7433353057199,0.294166666666667,1.69238177787962,2.74217322099367,-0.4,9,-1.87371431501249,0.153552259824695
18.125,-104.625,"18.125_-104.625",31.1234326923077,0.32575,1.84005434990508,3.09710709971522,-0.4,9,-1.65135399723207,0.191790049540001
18.125,-104.375,"18.125_-104.375",31.1075821005917,0.36545,1.8338961974699,3.5432561757652,-0.4,9,-1.47801434843366,0.22809014657981
18.125,-104.125,"18.125_-104.125",30.9893952991453,0.39585,1.78797915208915,3.88489174029718,-0.4,9,-1.36074878544567,0.256468665033581
18.125,-103.875,"18.125_-103.875",30.9308525641026,0.418633333333333,1.76523456987885,4.14093111349632,-0.4,9,-1.10116284651001,0.332484230689047
18.375,-109.875,"18.375_-109.875",30.1678501602564,0.25115,1.46879862631955,2.25875140517293,-0.4,9,-2.43472943772739,0.0876214509001141
18.375,-109.625,"18.375_-109.625",30.5826831597222,0.25025,1.62996641687474,2.24863719438086,-0.4,9,-2.34522858425738,0.0958252954728317
18.375,-109.375,"18.375_-109.375",30.5455320512821,0.249716666666667,1.61553274821364,2.24264358798556,-0.4,9,-2.33440630076797,0.0968679759007859
18.375,-109.125,"18.375_-109.125",30.4141027199074,0.251016666666667,1.56447081490777,2.2572530035741,-0.4,9,-2.34340592172898,0.0960001119154559
18.375,-108.875,"18.375_-108.875",30.3873656517094,0.255783333333333,1.55408313067593,2.31082086073208,-0.4,9,-2.31619363743126,0.0986483633195409
18.375,-108.625,"18.375_-108.625",30.296861400463,0.2604,1.51892110106878,2.36270301609137,-0.4,9,-2.30512067539066,0.09974676294772
18.375,-108.375,"18.375_-108.375",30.3605494123932,0.26285,1.54366468747792,2.39023614546977,-0.4,9,-2.27558190466283,0.102737107835755
