"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3740401873767,0.189716666666667,1.93741848518086,1.56836286851455,-0.4,8,-1.89545960975092,0.150249263148146
18.125,-109.625,"18.125_-109.625",31.4799553952991,0.18785,1.97856786353078,1.54738524613101,-0.4,8,-1.70099254611853,0.182502292185389
18.125,-109.375,"18.125_-109.375",31.5545665680473,0.193366666666667,2.0075552340583,1.60938161228237,-0.4,8,-1.51666602327641,0.219442284179609
18.125,-109.125,"18.125_-109.125",31.4531346153846,0.19395,1.96814765625374,1.61593711927723,-0.4,8,-1.6843592400777,0.185563295393179
18.125,-108.875,"18.125_-108.875",31.5842381656805,0.200033333333333,2.01908301955013,1.68430169222359,-0.4,8,-1.36253971791285,0.25600975803294
18.125,-108.625,"18.125_-108.625",31.7223616452991,0.202233333333333,2.07274571288119,1.7090253186042,-0.4,8,-1.02190203968901,0.359909726143931
18.125,-108.375,"18.125_-108.375",31.7478503451677,0.20705,2.082648390458,1.76315507636173,-0.4,8,-0.909469273797214,0.402737910886177
18.125,-108.125,"18.125_-108.125",31.6814233440171,0.213316666666667,2.05684067259942,1.83357995150648,-0.4,8,-1.00117858277857,0.367446120199964
18.125,-107.875,"18.125_-107.875",31.5053296351085,0.2209,1.98842607194803,1.91880154243962,-0.4,8,-1.30849381582893,0.270226761292012
18.125,-107.625,"18.125_-107.625",31.0931949786325,0.230416666666667,1.82830662127513,2.02574995655572,-0.4,8,-1.9129301224133,0.147647127996078
18.125,-107.375,"18.125_-107.375",31.3956629684418,0.238266666666667,1.94581920511975,2.11396835068651,-0.4,8,-1.4154615916604,0.242813506887193
18.125,-107.125,"18.125_-107.125",31.5632860576923,0.240516666666667,2.01094286446055,2.13925387766667,-0.4,8,-1.03930387259104,0.353700817111492
18.125,-106.875,"18.125_-106.875",31.4597635601578,0.237,1.97072308391783,2.09973353549768,-0.4,8,-1.21317247954392,0.297252753697317
18.125,-106.625,"18.125_-106.625",31.5689513888889,0.23205,2.01314391624017,2.04410537614132,-0.4,8,-0.994798956771645,0.369797782411261
18.125,-106.375,"18.125_-106.375",31.7543713017751,0.227866666666667,2.08518186337382,1.9970930259782,-0.4,8,-0.574861190821555,0.562782982828848
18.125,-106.125,"18.125_-106.125",31.8610072115385,0.22755,2.12661124337138,1.99353432218099,-0.4,8,-0.282311827333261,0.754038518049067
18.125,-105.875,"18.125_-105.875",31.8622066074951,0.227566666666667,2.12707722364917,1.99372162238085,-0.4,8,-0.261790947267412,0.769671908905998
18.125,-105.625,"18.125_-105.625",31.8313573717949,0.23125,2.11509191109082,2.03511496654837,-0.4,8,-0.285159594987259,0.751894246190649
18.125,-105.375,"18.125_-105.375",31.7260406804734,0.238683333333333,2.07417506389995,2.11865085568284,-0.4,8,-0.472698510976697,0.623317966376955
