"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.9422396449704,0.00931666666666667,0.604121202279175,-0.458974494694965,-0.4,5,-2.23958323722644,0.106502881567545
18.125,-109.625,"18.125_-109.625",27.7476888354701,0.0209,0.528535788008208,-0.328800855797089,-0.4,5,-2.22483727666894,0.108085005155998
18.125,-109.375,"18.125_-109.375",27.6043214990138,0.0056,0.472835790939037,-0.500742439262198,-0.4,5,-2.15981914255779,0.115345980330699
18.125,-109.125,"18.125_-109.125",27.4660323183761,-0.0254,0.419108720696862,-0.849120810988888,-0.4,5,-2.02722848094144,0.131700024929688
18.125,-108.875,"18.125_-108.875",27.6174620315582,-0.0463166666666667,0.477941051609291,-1.08418256180448,-0.4,5,-1.93182487001653,0.14488356342399
18.125,-108.625,"18.125_-108.625",27.7939022435897,-0.0530833333333333,0.546490273042575,-1.16022644294482,-0.4,5,-1.90047604857779,0.149497434239272
18.125,-108.375,"18.125_-108.375",28.0048316074951,-0.0723833333333333,0.628438959833666,-1.37712007437466,-0.4,5,-1.83623874812475,0.159415903254779
18.125,-108.125,"18.125_-108.125",28.2535120192308,-0.0833666666666667,0.72505439921628,-1.50055090607783,-0.4,5,-1.81270308550448,0.163212363022907
18.125,-107.875,"18.125_-107.875",28.4672822978304,-0.0808,0.808106816773783,-1.47170667530046,-0.4,5,-1.84063179704465,0.15871711741717
18.125,-107.625,"18.125_-107.625",28.5850929487179,-0.0680333333333333,0.853877722974276,-1.32823472221301,-0.4,5,-1.88583922182278,0.151701694620564
18.125,-107.375,"18.125_-107.375",28.5010956607495,-0.0546333333333333,0.821243729700032,-1.17764536153115,-0.4,5,-1.90232908709463,0.14922066624553
18.125,-107.125,"18.125_-107.125",28.6975211004274,-0.0384833333333333,0.89755746115938,-0.996151467873539,-0.4,5,-1.94843000993365,0.142497615900863
18.125,-106.875,"18.125_-106.875",28.8731772682446,-0.0207333333333333,0.965802071643475,-0.796676755030031,-0.4,5,-1.98476711679892,0.137412611479816
18.125,-106.625,"18.125_-106.625",29.0094185363248,-0.00805,1.01873350233293,-0.654141302941853,-0.4,5,-2.0326357579342,0.130989808314401
18.125,-106.375,"18.125_-106.375",29.0709272682446,-0.000666666666666667,1.04263041129661,-0.571167314406948,-0.4,5,-2.03962462656314,0.130077529364527
18.125,-106.125,"18.125_-106.125",29.1688854166667,0.00101666666666667,1.080688372858,-0.552249994221789,-0.4,5,-2.02044810990822,0.132596034168625
18.125,-105.875,"18.125_-105.875",29.1574013806706,-0.000716666666666667,1.07622668174248,-0.571729215006507,-0.4,5,-1.99699227827661,0.135742946870003
18.125,-105.625,"18.125_-105.625",28.9451036324786,-0.0105666666666667,0.993746360601196,-0.682423633119665,-0.4,5,-1.90631487940325,0.148627087388569
18.125,-105.375,"18.125_-105.375",28.9930559664694,-0.0123833333333333,1.01237644000957,-0.702839354903649,-0.4,5,-1.87623657602555,0.153165448970309
18.125,-105.125,"18.125_-105.125",29.2204115918803,-0.0249666666666667,1.10070693412396,-0.844251005792708,-0.4,5,-1.84142849050105,0.158590718885434
18.125,-104.875,"18.125_-104.875",29.3235357495069,-0.02015,1.14077195464774,-0.790121248035174,-0.4,5,-1.859503327993,0.155749967809838
18.125,-104.625,"18.125_-104.625",29.5174356303419,-0.000933333333333334,1.21610447501938,-0.574164117604597,-0.4,5,-1.91492887056241,0.147352313300587
18.125,-104.375,"18.125_-104.375",29.9287391518738,0.05055,1.37590101940766,0.00440619974150328,-0.4,5,-2.01476955576164,0.133351129824993
18.125,-104.125,"18.125_-104.125",30.3188811431624,0.0848166666666667,1.52747604555013,0.389495410639393,-0.4,5,-2.03633229089988,0.13050649401377
18.125,-103.875,"18.125_-103.875",30.4263974358974,0.109216666666667,1.56924746530484,0.663702903224272,-0.4,5,-1.94671856595767,0.142741701396936
18.375,-109.875,"18.375_-109.875",27.6765259081197,0.00748333333333333,0.500888103794856,-0.479577516678802,-0.4,5,-2.20767063317256,0.109956479413439
18.375,-109.625,"18.375_-109.625",27.3637392939815,0.0175333333333333,0.379366605792519,-0.366635496167407,-0.4,5,-2.19059440248807,0.111850244790472
18.375,-109.375,"18.375_-109.375",27.1948843482906,0.00835,0.313764354871402,-0.469837906286443,-0.4,5,-2.1306165074397,0.118764052355919
18.375,-109.125,"18.375_-109.125",27.1528064236111,-0.0112166666666667,0.297416556696055,-0.689728340913934,-0.4,5,-2.04338338678632,0.129589516856788
18.375,-108.875,"18.375_-108.875",27.2853472222222,-0.0339333333333333,0.348910308876041,-0.945018513313654,-0.4,5,-1.93324844701443,0.144677457254534
18.375,-108.625,"18.375_-108.625",27.594099537037,-0.0441,0.468864431309846,-1.05927163522402,-0.4,5,-1.90262065075907,0.14917716526323
18.375,-108.375,"18.375_-108.375",27.8889118589744,-0.06755,0.583402692769923,-1.32280301641727,-0.4,5,-1.83349427770432,0.159854016405106
18.375,-108.125,"18.375_-108.125",28.3048396990741,-0.0811,0.744995842556906,-1.47507807889781,-0.4,5,-1.82029919760759,0.161977280468319
18.375,-107.875,"18.375_-107.875",28.5258926282051,-0.08,0.830877660613044,-1.46271626570751,-0.4,5,-1.84494797291455,0.158033542700398
18.375,-107.625,"18.375_-107.625",28.5131331018519,-0.0700333333333333,0.825920425596698,-1.35071074619538,-0.4,5,-1.85958160671125,0.155737776379162
18.375,-107.375,"18.375_-107.375",28.3608418803419,-0.0597333333333333,0.766753387961506,-1.23495922268619,-0.4,5,-1.82573890176697,0.161098564127292
18.375,-107.125,"18.375_-107.125",28.6016655092593,-0.04025,0.860316369296349,-1.01600528905796,-0.4,5,-1.89578952087912,0.150199702419997
18.375,-106.875,"18.375_-106.875",28.8495739850427,-0.0245833333333333,0.956631901940517,-0.839943101196088,-0.4,5,-1.94724281870236,0.142666888280401
18.375,-106.625,"18.375_-106.625",28.9397627314815,-0.01345,0.991671353997591,-0.714826567694244,-0.4,5,-1.94391684611783,0.143142184412347
18.375,-106.375,"18.375_-106.375",28.9523552350427,-0.00128333333333333,0.996563698577552,-0.578097421801511,-0.4,5,-1.93447432314307,0.144500209277562
18.375,-106.125,"18.375_-106.125",29.1290784143519,-0.000299999999999999,1.06522285632493,-0.567046710010181,-0.4,5,-1.96994073584579,0.139465121252591
18.375,-105.875,"18.375_-105.875",29.0909703525641,-0.00343333333333333,1.05041739936133,-0.602259147582556,-0.4,5,-1.90632119894437,0.148626148136546
