"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3686666666667,0.19415,1.93533080541224,1.61818472167546,-0.4,9,-1.77610086246393,0.169296974192325
18.125,-109.625,"18.125_-109.625",31.4357361111111,0.189366666666667,1.96138812049757,1.56442956431763,-0.4,9,-1.66741179863043,0.188734918009603
18.125,-109.375,"18.125_-109.375",31.4814805226824,0.18515,1.97916039452759,1.51704261375481,-0.4,9,-1.59535338885593,0.202836835558287
18.125,-109.125,"18.125_-109.125",31.4646426282051,0.18115,1.97261866266439,1.47209056579008,-0.4,9,-1.62353340627398,0.197200676503574
18.125,-108.875,"18.125_-108.875",31.5430596646943,0.186066666666667,2.00308465868958,1.52734412474673,-0.4,9,-1.42220804284227,0.241180890791394
18.125,-108.625,"18.125_-108.625",31.4551805555556,0.1895,1.96894252950968,1.56592796591646,-0.4,9,-1.53658589976012,0.215114270841566
18.125,-108.375,"18.125_-108.375",31.4158301282051,0.193033333333333,1.95365439804078,1.60563560828531,-0.4,9,-1.56517093454008,0.209052275864371
18.125,-108.125,"18.125_-108.125",31.4334364316239,0.19615,1.96049466635479,1.64066074565783,-0.4,9,-1.50181480111132,0.222725590503581
18.125,-107.875,"18.125_-107.875",31.5988678500986,0.20395,2.02476683428336,1.72831723918906,-0.4,9,-1.1134760899982,0.32841537322544
18.125,-107.625,"18.125_-107.625",31.6846356837607,0.208533333333333,2.05808870662673,1.77982479414865,-0.4,9,-0.878620657129412,0.415355434295371
18.125,-107.375,"18.125_-107.375",31.6963533037475,0.215466666666667,2.06264114803395,1.85774167728753,-0.4,9,-0.792768438382432,0.452590091517823
18.125,-107.125,"18.125_-107.125",31.6337288995726,0.22155,2.038310786494,1.92610625023389,-0.4,9,-0.862680002825957,0.422029525047516
18.125,-106.875,"18.125_-106.875",31.6109938362919,0.2241,2.02947793105144,1.95476318081141,-0.4,9,-0.84805500594815,0.428247060429183
18.125,-106.625,"18.125_-106.625",31.6711653311966,0.22205,2.05285530676811,1.93172525622948,-0.4,9,-0.714302018694206,0.48953367793483
18.125,-106.375,"18.125_-106.375",31.7294775641026,0.224166666666667,2.07551033602543,1.95551238161082,-0.4,9,-0.548184710981224,0.577998092215042
18.125,-106.125,"18.125_-106.125",31.7131354166667,0.223183333333333,2.06916120806655,1.94446166981949,-0.4,9,-0.55254369573655,0.575484090570549
18.125,-105.875,"18.125_-105.875",31.7663976824458,0.2251,2.08985426215491,1.96600119280259,-0.4,9,-0.400432396240062,0.670030264822764
18.125,-105.625,"18.125_-105.625",31.7138498931624,0.2319,2.06943879109001,2.04241967434264,-0.4,9,-0.456935850774179,0.633220959394215
18.125,-105.375,"18.125_-105.375",31.6843639053254,0.237333333333333,2.05798311731734,2.10347953949474,-0.4,9,-0.470355024640354,0.624780416460945
18.125,-105.125,"18.125_-105.125",31.5559345619658,0.245966666666667,2.00808671674559,2.20050104301862,-0.4,9,-0.701716502190324,0.495733645175817
18.125,-104.875,"18.125_-104.875",31.4064556213018,0.253116666666667,1.95001228526985,2.28085282875559,-0.4,9,-0.978191278139756,0.375990546520978
18.125,-104.625,"18.125_-104.625",31.4842267628205,0.261916666666667,1.98022734304893,2.379747334278,-0.4,9,-0.793082331992736,0.452448048674345
18.125,-104.375,"18.125_-104.375",31.2106940335306,0.2674,1.87395646855014,2.44136910002966,-0.4,9,-1.24827462513675,0.286999551730966
18.125,-104.125,"18.125_-104.125",31.2812692307692,0.263516666666667,1.9013758122899,2.39772815346389,-0.4,9,-1.09375867047228,0.33495513869346
18.125,-103.875,"18.125_-103.875",31.3888205128205,0.260283333333333,1.94316082583006,2.3613919146924,-0.4,9,-0.75005034344078,0.472342772782028
18.375,-109.875,"18.375_-109.875",31.3737601495727,0.20775,1.93730968700373,1.77102168475556,-0.4,9,-1.69490165996891,0.183617285069409
18.375,-109.625,"18.375_-109.625",31.4854904513889,0.2042,1.9807183018077,1.73112674218686,-0.4,9,-1.49942502341351,0.223258491656526
18.375,-109.375,"18.375_-109.375",31.4843987713675,0.201116666666667,1.98029417051327,1.69647620521404,-0.4,9,-1.49623354814409,0.223972153823163
18.375,-109.125,"18.375_-109.125",31.3634192708333,0.19645,1.93329212673018,1.64403214925518,-0.4,9,-1.71103781398388,0.180678184936114
18.375,-108.875,"18.375_-108.875",31.5217748397436,0.201416666666667,1.99481523891325,1.6998476088114,-0.4,9,-1.36488481626516,0.255410093382315
18.375,-108.625,"18.375_-108.625",31.5593790509259,0.2071,2.00942494363691,1.76371697696129,-0.4,9,-1.22859548426044,0.29270339563938
18.375,-108.375,"18.375_-108.375",31.4557302350427,0.208366666666667,1.96915608684137,1.77795179215012,-0.4,9,-1.40023589887782,0.246538798855348
18.375,-108.125,"18.375_-108.125",31.4242662037037,0.211316666666667,1.95693191851483,1.81110392752411,-0.4,9,-1.41825926322889,0.242135143803548
18.375,-107.875,"18.375_-107.875",31.5638015491453,0.2131,2.01114313931486,1.83114504890839,-0.4,9,-1.11931228818905,0.326504258265777
18.375,-107.625,"18.375_-107.625",31.6135951967593,0.2186,2.030488592015,1.8929541148599,-0.4,9,-0.96191305388958,0.382161091454665
18.375,-107.375,"18.375_-107.375",31.4697211538462,0.216916666666667,1.97459173317203,1.87403679467474,-0.4,9,-1.21795962951034,0.295833160800523
18.375,-107.125,"18.375_-107.125",31.2857086226852,0.22435,1.90310057137952,1.95757268380921,-0.4,9,-1.47992063167697,0.227655756322399
18.375,-106.875,"18.375_-106.875",31.3231765491453,0.2257,1.91765732779002,1.9727439999973,-0.4,9,-1.37638039297654,0.252490818582703
18.375,-106.625,"18.375_-106.625",31.7077630208333,0.21925,2.06707396532656,1.90025882265417,-0.4,9,-0.585345152824163,0.556913608330936
18.375,-106.375,"18.375_-106.375",31.6689567307692,0.2144,2.05199723797524,1.84575446449693,-0.4,9,-0.65820074482105,0.517782119040387
18.375,-106.125,"18.375_-106.125",31.7621203703704,0.213833333333333,2.08819247310343,1.83938625770193,-0.4,9,-0.456832658189379,0.633286306473374
18.375,-105.875,"18.375_-105.875",31.7419962606838,0.213383333333333,2.08037400567374,1.83432915230589,-0.4,9,-0.456120273037329,0.633737610967326
18.375,-105.625,"18.375_-105.625",31.718384837963,0.223116666666667,2.07120067366622,1.94371246902008,-0.4,9,-0.392674627223913,0.675248419299333
18.375,-105.375,"18.375_-105.375",31.485984241453,0.233566666666667,1.98091014540195,2.06114969432795,-0.4,9,-0.806453055902473,0.446438754564565
18.375,-105.125,"18.375_-105.125",31.2582766203704,0.245683333333333,1.89244289658201,2.19731693962112,-0.4,9,-1.1630514442256,0.312531053286564
18.375,-104.875,"18.375_-104.875",31.0638862179487,0.255316666666667,1.81691980246034,2.30557645513619,-0.4,9,-1.41917475009962,0.241913573696189
18.375,-104.625,"18.375_-104.625",31.0867352430556,0.260266666666667,1.82579693349271,2.36120461449255,-0.4,9,-1.35882297529412,0.256963050886106
18.375,-104.375,"18.375_-104.375",30.9673223824786,0.258283333333333,1.7794035488588,2.33891589071003,-0.4,9,-1.4419896653305,0.236456820394991
18.375,-104.125,"18.375_-104.125",31.2882641782407,0.25605,1.90409343656397,2.31381766392972,-0.4,9,-0.961036679654264,0.382496154387772
18.375,-103.875,"18.375_-103.875",31.2537291666667,0.251183333333333,1.89067615414102,2.25912600557263,-0.4,9,-0.78830633809642,0.454614106214676
18.625,-109.875,"18.625_-109.875",31.2805318047337,0.221883333333333,1.90108931308422,1.92985225423095,-0.4,9,-1.77108923982879,0.170147556358373
18.625,-109.625,"18.625_-109.625",31.5104089209402,0.219133333333333,1.99039943779922,1.8989477212552,-0.4,9,-1.35848782109327,0.257049187565804
18.625,-109.375,"18.625_-109.375",31.5918754930966,0.218066666666667,2.02205021643899,1.8869605084646,-0.4,9,-1.17477576782341,0.308888234604308
18.625,-109.125,"18.625_-109.125",31.5186306089744,0.2223,1.99359366607135,1.93453475922728,-0.4,9,-1.28108657295601,0.277735356713417
18.625,-108.875,"18.625_-108.875",31.4537467948718,0.221233333333333,1.96838549561439,1.92254754643668,-0.4,9,-1.37962058657218,0.251674023451168
