"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.1082623274162,0.000966666666666667,1.05713554710953,-0.552811894821348,-0.4,7,-2.30499193898478,0.0997596048140705
18.125,-109.625,"18.125_-109.625",29.1882665598291,0.00643333333333333,1.08821818853308,-0.491377429269545,-0.4,7,-2.30981150840305,0.0992799632349088
18.125,-109.375,"18.125_-109.375",29.2909778106509,0.0251,1.12812278961696,-0.281601205434118,-0.4,7,-2.35404434302427,0.0949842355220845
18.125,-109.125,"18.125_-109.125",29.4832067307692,0.0488,1.2028061209242,-0.015260321243068,-0.4,7,-2.40318499619987,0.0904294765953766
18.125,-108.875,"18.125_-108.875",29.7902514792899,0.0753666666666667,1.32209683257053,0.283296197322708,-0.4,7,-2.44334641191233,0.0868696628406348
18.125,-108.625,"18.125_-108.625",29.9621153846154,0.103283333333333,1.38886810181178,0.597024032076583,-0.4,7,-2.48892294549319,0.0829993132353064
18.125,-108.375,"18.125_-108.375",30.0332980769231,0.12775,1.41652346495737,0.871980725460874,-0.4,7,-2.51700606762811,0.0807008583360696
18.125,-108.125,"18.125_-108.125",30.2416840277778,0.14555,1.49748400407852,1.07201733890394,-0.4,7,-2.54468680708391,0.0784976330338099
18.125,-107.875,"18.125_-107.875",30.3675,0.155683333333333,1.54636507739168,1.1858958604146,-0.4,7,-2.53749892345385,0.0790638975690495
18.125,-107.625,"18.125_-107.625",30.6401111111111,0.15625,1.65227789174143,1.19226406720961,-0.4,7,-2.48534726583814,0.0832966234172378
18.125,-107.375,"18.125_-107.375",30.765740877712,0.15705,1.70108662184995,1.20125447680255,-0.4,7,-2.429431657511,0.0880868818761488
18.125,-107.125,"18.125_-107.125",30.8862927350427,0.1539,1.74792252091857,1.16585473903032,-0.4,7,-2.331185545629,0.0971804668903213
18.125,-106.875,"18.125_-106.875",30.9355890039448,0.153816666666667,1.76707473579007,1.16491823803106,-0.4,7,-2.24789730386735,0.105621080269563
18.125,-106.625,"18.125_-106.625",31.0344794337607,0.153316666666667,1.80549490029243,1.15929923203547,-0.4,7,-2.15654852752304,0.115723850224808
18.125,-106.375,"18.125_-106.375",31.1092549309665,0.154166666666667,1.83454611291978,1.16885154222797,-0.4,7,-2.06388606702808,0.126959636353551
18.125,-106.125,"18.125_-106.125",31.1529660790598,0.16115,1.85152843874706,1.2473303259664,-0.4,7,-1.98238463045066,0.13774038545421
18.125,-105.875,"18.125_-105.875",31.1905808678501,0.175833333333333,1.86614225300324,1.41234180203695,-0.4,7,-1.90350688706415,0.149045017609159
18.125,-105.625,"18.125_-105.625",31.075436965812,0.193833333333333,1.82140741196772,1.61462601787825,-0.4,7,-1.93384908093937,0.144590585157309
18.125,-105.375,"18.125_-105.375",31.0325562130178,0.211416666666667,1.80474770506377,1.81222772872323,-0.4,7,-1.86719103242367,0.154557198794513
18.125,-105.125,"18.125_-105.125",31.0953522970085,0.227333333333333,1.82914476635192,1.9910994195829,-0.4,7,-1.71131369588076,0.18062834597088
18.125,-104.875,"18.125_-104.875",31.1619886587771,0.2424,1.85503382341997,2.16041880025007,-0.4,7,-1.57380558223156,0.20725495390107
18.125,-104.625,"18.125_-104.625",31.2874967948718,0.256733333333333,1.90379529856087,2.3214969721237,-0.4,7,-1.33774797505512,0.262436016046786
18.125,-104.375,"18.125_-104.375",31.3160507889546,0.288683333333333,1.91488888114418,2.68055145524201,-0.4,7,-1.33367393841472,0.263507370879501
18.125,-104.125,"18.125_-104.125",31.272577724359,0.311483333333333,1.8979990537231,2.936778128641,-0.4,7,-1.49448927835877,0.224363162597089
18.125,-103.875,"18.125_-103.875",31.3878525641026,0.3267,1.94278476568913,3.10778321110684,-0.4,7,-1.20870404934689,0.298583978906519
18.375,-109.875,"18.375_-109.875",28.9365726495726,0.0123666666666667,0.990431967416489,-0.424698558121856,-0.4,7,-2.30766942577047,0.0994928570565904
18.375,-109.625,"18.375_-109.625",29.1419131944444,0.0109166666666667,1.07020932835692,-0.440993675509072,-0.4,7,-2.32103049636178,0.0981723671934963
18.375,-109.375,"18.375_-109.375",29.3556135149573,0.0211333333333333,1.15323456632579,-0.326178652999146,-0.4,7,-2.35245500618404,0.0951353174951109
18.375,-109.125,"18.375_-109.125",29.4573185763889,0.0432333333333333,1.19274825029095,-0.0778185879939898,-0.4,7,-2.3826710538866,0.0923036997892052
18.375,-108.875,"18.375_-108.875",29.7017844551282,0.0723,1.28772629107673,0.248832960549746,-0.4,7,-2.4200571304199,0.0889165374751553
18.375,-108.625,"18.375_-108.625",29.8133492476852,0.104583333333333,1.33107060347065,0.611633447665121,-0.4,7,-2.4698777366757,0.0845952012598382
18.375,-108.375,"18.375_-108.375",29.9330483440171,0.132366666666667,1.37757519426287,0.923862880820171,-0.4,7,-2.50466718243491,0.0817027855829459
18.375,-108.125,"18.375_-108.125",30.0941362847222,0.154483333333333,1.44015986694311,1.17241024602518,-0.4,7,-2.52653219201305,0.0799357420042564
18.375,-107.875,"18.375_-107.875",30.3984925213675,0.161783333333333,1.55840605821763,1.25444773356082,-0.4,7,-2.53109057179764,0.0795721937588332
18.375,-107.625,"18.375_-107.625",30.6648865740741,0.164266666666667,1.66190346789103,1.28235546333893,-0.4,7,-2.4730579906434,0.0843265943808204
18.375,-107.375,"18.375_-107.375",30.7877678952991,0.168766666666667,1.70964439271584,1.33292651729925,-0.4,7,-2.37910386154069,0.0926335528154096
18.375,-107.125,"18.375_-107.125",30.9314586226852,0.164033333333333,1.76547003119179,1.27973326054098,-0.4,7,-2.27274750934821,0.103028718487546
18.375,-106.875,"18.375_-106.875",31.0111159188034,0.164916666666667,1.79641788354083,1.2896601711332,-0.4,7,-2.17361089638652,0.113766076827969
