"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.5370448717949,0.05855,1.22372290972325,0.0943102956709717,-0.4,7,-2.47541611732555,0.0841279758644471
18.125,-109.625,"18.125_-109.625",29.3443549679487,0.07605,1.14886048049229,0.290975505516684,-0.4,7,-2.4449108768551,0.0867338645520586
18.125,-109.375,"18.125_-109.375",29.3431940335306,0.103816666666667,1.14840944300156,0.603017638471881,-0.4,7,-2.47630158846911,0.0840535159403752
18.125,-109.125,"18.125_-109.125",29.7325397970085,0.133483333333333,1.29967512471582,0.936411994210326,-0.4,7,-2.56101679213291,0.0772261775392206
18.125,-108.875,"18.125_-108.875",30.1871681459566,0.159066666666667,1.4763039045334,1.22391780098477,-0.4,7,-2.61939526277219,0.0728469027438249
18.125,-108.625,"18.125_-108.625",30.7315192307692,0.1704,1.68779108549187,1.35128193688485,-0.4,7,-2.5349195063871,0.0792680995836636
18.125,-108.375,"18.125_-108.375",31.0908197731755,0.176083333333333,1.82738382435178,1.41515130503475,-0.4,7,-2.2596978638698,0.104382017569775
18.125,-108.125,"18.125_-108.125",31.0670085470085,0.173716666666667,1.81813286621517,1.38855467665561,-0.4,7,-2.27366107576237,0.102934637891622
18.125,-107.875,"18.125_-107.875",31.1517391518738,0.170433333333333,1.85105176224349,1.35165653728456,-0.4,7,-2.1691062920044,0.114279703971205
18.125,-107.625,"18.125_-107.625",31.1585526175214,0.165783333333333,1.85369887856708,1.29939978152556,-0.4,7,-2.1453507628805,0.117026981123106
18.125,-107.375,"18.125_-107.375",31.1159339250493,0.157783333333333,1.83714098536447,1.20949568559609,-0.4,7,-2.17724728164066,0.11335313081421
18.125,-107.125,"18.125_-107.125",31.0189182692308,0.150783333333333,1.7994491939263,1.1308296016578,-0.4,7,-2.22939757702468,0.107593227248284
18.125,-106.875,"18.125_-106.875",31.0081111932939,0.145633333333333,1.79525051023104,1.07295383990321,-0.4,7,-2.17924142959664,0.113127313131861
18.125,-106.625,"18.125_-106.625",31.0425742521368,0.15475,1.80863983812113,1.17540704922283,-0.4,7,-2.15088528368442,0.116381081881562
18.125,-106.375,"18.125_-106.375",30.9421639546351,0.167633333333333,1.76962918608003,1.32019010370924,-0.4,7,-2.21340921312354,0.109327292411814
18.125,-106.125,"18.125_-106.125",30.7372139423077,0.176533333333333,1.69000355190048,1.42020841043078,-0.4,7,-2.27467118418625,0.102830715242186
18.125,-105.875,"18.125_-105.875",30.8410179980276,0.186766666666667,1.73033272130743,1.53521073314056,-0.4,7,-2.17976288546886,0.113068337608022
18.125,-105.625,"18.125_-105.625",31.0272601495727,0.204566666666667,1.80269011840797,1.73524734658362,-0.4,7,-1.93382975341964,0.144593379761703
18.125,-105.375,"18.125_-105.375",30.9694423076923,0.229516666666667,1.78022716622595,2.01563574576365,-0.4,7,-1.86889326340595,0.154294330536911
18.125,-105.125,"18.125_-105.125",30.8718210470085,0.24325,1.7423000897497,2.16997111044257,-0.4,7,-1.89950755555495,0.149642291596612
18.125,-104.875,"18.125_-104.875",30.8432191814596,0.25225,1.73118790850515,2.27111321836323,-0.4,7,-1.8989655700103,0.149723417538084
18.125,-104.625,"18.125_-104.625",30.8594241452991,0.263433333333333,1.73748373892706,2.39679165246463,-0.4,7,-1.85948950008793,0.155752121520499
18.125,-104.375,"18.125_-104.375",31.2663259368836,0.2769,1.89557015636991,2.5481302139459,-0.4,7,-1.36443330784781,0.255525439227202
18.125,-104.125,"18.125_-104.125",31.4870886752137,0.29685,1.98133923168307,2.77232855317001,-0.4,7,-1.02663354343034,0.358210834254246
18.125,-103.875,"18.125_-103.875",31.4972179487179,0.3311,1.98527458068547,3.15723046386805,-0.4,7,-1.0091492821453,0.364528958994284
18.375,-109.875,"18.375_-109.875",29.6229991987179,0.0580666666666667,1.25711723702289,0.088878589875233,-0.4,7,-2.48982270214139,0.0829246676378985
18.375,-109.625,"18.375_-109.625",29.7012630208333,0.0725166666666667,1.28752370735428,0.251267863147835,-0.4,7,-2.50226102967574,0.0818996116677609
18.375,-109.375,"18.375_-109.375",29.5682670940171,0.09675,1.23585313219412,0.523602353734184,-0.4,7,-2.50152636581443,0.0819598024600006
18.375,-109.125,"18.375_-109.125",29.8979377893519,0.124783333333333,1.36393430617574,0.838641289887029,-0.4,7,-2.57139944063716,0.0764285133814207
18.375,-108.875,"18.375_-108.875",30.6377796474359,0.154116666666667,1.65137208904546,1.16828964162841,-0.4,7,-2.58513179012544,0.0753861437970741
18.375,-108.625,"18.375_-108.625",30.8930529513889,0.176283333333333,1.75054894922487,1.41739890743298,-0.4,7,-2.44047123815486,0.0871197876193468
18.375,-108.375,"18.375_-108.375",31.1402206196581,0.1933,1.84657666891672,1.60863241148296,-0.4,7,-2.1374985101692,0.117949523832005
18.375,-108.125,"18.375_-108.125",31.1228101851852,0.195266666666667,1.83981249812938,1.63073383506562,-0.4,7,-2.12549013326852,0.119374444538999
18.375,-107.875,"18.375_-107.875",31.1133103632479,0.199516666666667,1.8361216989059,1.67849538602815,-0.4,7,-2.09797015003607,0.122705248878289
18.375,-107.625,"18.375_-107.625",31.1197569444444,0.1989,1.8386262760476,1.67156527863358,-0.4,7,-2.07330075365698,0.125769960164383
18.375,-107.375,"18.375_-107.375",30.9628944978632,0.193866666666667,1.77768326049887,1.61500061827796,-0.4,7,-2.20165287785392,0.110620165549777
18.375,-107.125,"18.375_-107.125",30.9488611111111,0.18275,1.77223111484083,1.49007138497597,-0.4,7,-2.22773272468517,0.107772503277032
18.375,-106.875,"18.375_-106.875",31.0873087606838,0.176066666666667,1.82601975223929,1.41496400483489,-0.4,7,-2.08733075171941,0.124017728512772
18.375,-106.625,"18.375_-106.625",31.1561762152778,0.188983333333333,1.8527756166772,1.56012165972101,-0.4,7,-1.91271901848329,0.147678300175222
18.375,-106.375,"18.375_-106.375",30.9422644230769,0.198566666666667,1.76966821932186,1.66781927463652,-0.4,7,-2.03705021235567,0.130412834225806
18.375,-106.125,"18.375_-106.125",30.8417766203704,0.204433333333333,1.73062745554266,1.7337489449848,-0.4,7,-2.08992313339015,0.123696643593678
18.375,-105.875,"18.375_-105.875",30.8950454059829,0.206316666666667,1.75132304266757,1.7549138675682,-0.4,7,-1.9967684007993,0.13577334006056
18.375,-105.625,"18.375_-105.625",30.6507569444444,0.214916666666667,1.65641393067556,1.85156077069237,-0.4,7,-2.04334247226714,0.129594819058029
18.375,-105.375,"18.375_-105.375",30.6531842948718,0.2304,1.65735698656982,2.02556265635587,-0.4,7,-1.96929464761933,0.139555257140166
18.375,-105.125,"18.375_-105.125",30.759107349537,0.237683333333333,1.69850941347712,2.10741284369165,-0.4,7,-1.88413336357006,0.151960697056198
18.375,-104.875,"18.375_-104.875",30.7796028311966,0.243116666666667,1.70647216354688,2.16847270884375,-0.4,7,-1.86225838304462,0.15532145862847
18.375,-104.625,"18.375_-104.625",30.9942554976852,0.247416666666667,1.78986739979688,2.21679616040584,-0.4,7,-1.64779239823294,0.192474346661097
18.375,-104.375,"18.375_-104.375",31.4411442307692,0.27515,1.96348924238874,2.52846369296133,-0.4,7,-0.944505083526922,0.388871982434032
18.375,-104.125,"18.375_-104.125",31.7301961805556,0.313783333333333,2.07578952747387,2.96262555622072,-0.4,7,-0.487292486486908,0.6142873359216
18.375,-103.875,"18.375_-103.875",31.6565625,0.366416666666667,2.04718192484615,3.55411958735668,-0.4,7,-0.224481354050043,0.798930473378666
18.625,-109.875,"18.625_-109.875",29.5708676035503,0.0647666666666667,1.23686346255917,0.164173270216163,-0.4,7,-2.48416692227219,0.0833950000984734
18.625,-109.625,"18.625_-109.625",29.8340392628205,0.0741166666666667,1.33910893222032,0.269248682333729,-0.4,7,-2.5128310372852,0.081038491191593
18.625,-109.375,"18.625_-109.375",29.8003328402367,0.0921666666666667,1.32601356694718,0.472094798774592,-0.4,7,-2.52273153513058,0.0802401283999805
