"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.6305535009862,0.0258166666666667,1.26005217760699,-0.273547296840437,-0.4,7,-2.4359014870322,0.0875188143987691
18.125,-109.625,"18.125_-109.625",29.8003018162393,0.0293,1.32600151373753,-0.234401555071147,-0.4,7,-2.43894739749865,0.087252645495089
18.125,-109.375,"18.125_-109.375",29.8676550788955,0.0387,1.35216909573548,-0.128764242354022,-0.4,7,-2.4493058869086,0.0863535048000961
18.125,-109.125,"18.125_-109.125",29.9780194978632,0.0631666666666667,1.39504704802917,0.146192451030269,-0.4,7,-2.47238191650789,0.084383624686402
18.125,-108.875,"18.125_-108.875",30.2920451183432,0.09525,1.51704991543762,0.506745335747408,-0.4,7,-2.51153518403069,0.0811435732549066
18.125,-108.625,"18.125_-108.625",30.6192179487179,0.120766666666667,1.64416063775018,0.793501941722442,-0.4,7,-2.50492015874247,0.081682119328079
18.125,-108.375,"18.125_-108.375",30.7691964990138,0.14415,1.70242917379476,1.05628412211628,-0.4,7,-2.48290465160775,0.0835003336263846
18.125,-108.125,"18.125_-108.125",31.1394575320513,0.16155,1.84628019987073,1.25182553076288,-0.4,7,-2.20994663178686,0.109706503199329
18.125,-107.875,"18.125_-107.875",31.4788777120316,0.171233333333333,1.97814917014964,1.36064694687751,-0.4,7,-1.6866861923175,0.185132000463302
18.125,-107.625,"18.125_-107.625",31.5465878739316,0.164366666666667,2.00445541195205,1.28347926453804,-0.4,7,-1.55043884670115,0.212154849938653
18.125,-107.375,"18.125_-107.375",31.5532209072978,0.161283333333333,2.0070324280855,1.24882872756523,-0.4,7,-1.524285060894,0.21777669829952
18.125,-107.125,"18.125_-107.125",31.4861434294872,0.1569,1.98097199193727,1.19956877500387,-0.4,7,-1.6130530455279,0.199278278726497
18.125,-106.875,"18.125_-106.875",31.4730364891519,0.157533333333333,1.97587978225892,1.20668618259829,-0.4,7,-1.58623320310218,0.204695206639766
18.125,-106.625,"18.125_-106.625",31.4839650106838,0.151566666666667,1.98012564908146,1.1396327110509,-0.4,7,-1.54753490482939,0.212771830695238
