"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3858732741617,0.1935,1.94201578687828,1.61088001388119,-0.4,9,-1.75115141953721,0.173573971884575
18.125,-109.625,"18.125_-109.625",31.5126471688034,0.189266666666667,1.99126902499045,1.56330576311852,-0.4,9,-1.52787705834556,0.216995848199575
18.125,-109.375,"18.125_-109.375",31.5324940828402,0.188266666666667,1.99897979845537,1.55206775112733,-0.4,9,-1.48393063242296,0.226744684489926
18.125,-109.125,"18.125_-109.125",31.541062767094,0.184033333333333,2.00230883908358,1.50449350036465,-0.4,9,-1.46903978849466,0.23014636831326
18.125,-108.875,"18.125_-108.875",31.5790224358974,0.1871,2.01705664352328,1.53895673713762,-0.4,9,-1.34635634880256,0.260186564685999
18.125,-108.625,"18.125_-108.625",31.5126423611111,0.188933333333333,1.99126715714207,1.55955975912145,-0.4,9,-1.4340035853757,0.238352743890411
18.125,-108.375,"18.125_-108.375",31.4491010848126,0.192466666666667,1.96658057935469,1.5992674014903,-0.4,9,-1.50985183621289,0.220942711243206
18.125,-108.125,"18.125_-108.125",31.4006909722222,0.194583333333333,1.94777264725486,1.62305452687164,-0.4,9,-1.56754473254097,0.208556616520173
18.125,-107.875,"18.125_-107.875",31.5180626232742,0.20065,1.99337299654774,1.69123179961815,-0.4,9,-1.29662952422409,0.273451904576386
18.125,-107.625,"18.125_-107.625",31.4623231837607,0.20335,1.97171752958937,1.72157443199435,-0.4,9,-1.36489769798582,0.255406803282029
18.125,-107.375,"18.125_-107.375",31.5500441321499,0.208783333333333,2.00579821134686,1.78263429714645,-0.4,9,-1.14751423881035,0.317424831833338
18.125,-107.125,"18.125_-107.125",31.5426891025641,0.2142,2.00294069068351,1.84350686209869,-0.4,9,-1.09677189924633,0.333947361325927
18.125,-106.875,"18.125_-106.875",31.5344410749507,0.215616666666667,1.99973622915657,1.8594273790862,-0.4,9,-1.05469125448635,0.348299946753236
18.125,-106.625,"18.125_-106.625",31.6090598290598,0.219316666666667,2.02872654513731,1.90100802345358,-0.4,9,-0.86609435152335,0.420591026254124
18.125,-106.375,"18.125_-106.375",31.6829820019724,0.221733333333333,2.05744623064135,1.92816655243228,-0.4,9,-0.668153158289946,0.512654495742896
18.125,-106.125,"18.125_-106.125",31.6562061965812,0.2234,2.04704349652716,1.94689657241758,-0.4,9,-0.680142830935905,0.506544636953843
18.125,-105.875,"18.125_-105.875",31.713683678501,0.227333333333333,2.06937421462244,1.9910994195829,-0.4,9,-0.511375961806584,0.599669888020566
18.125,-105.625,"18.125_-105.625",31.6731290064103,0.2346,2.05361821906285,2.07276230671884,-0.4,9,-0.539179237126397,0.583226746842581
18.125,-105.375,"18.125_-105.375",31.6505875246548,0.240416666666667,2.04486057245557,2.13813007646755,-0.4,9,-0.536937967872764,0.58453538097109
18.125,-105.125,"18.125_-105.125",31.5284289529915,0.2474,1.99740044484345,2.21660886020599,-0.4,9,-0.757310623647206,0.468925850812911
18.125,-104.875,"18.125_-104.875",31.35854117357,0.250566666666667,1.93139692514531,2.25219589817807,-0.4,9,-1.06993123999794,0.343032103495949
18.125,-104.625,"18.125_-104.625",31.4316543803419,0.256783333333333,1.95980231722116,2.32205887272326,-0.4,9,-0.898283083505183,0.407268305482276
18.125,-104.375,"18.125_-104.375",31.1487384122288,0.2587,1.84988593749176,2.34359839570636,-0.4,9,-1.32981546463849,0.264526071210289
18.125,-104.125,"18.125_-104.125",31.1976068376068,0.253466666666667,1.86887192982176,2.2847861329525,-0.4,9,-1.22405075582604,0.294036680498326
18.125,-103.875,"18.125_-103.875",31.3231987179487,0.249466666666667,1.91766594064645,2.23983408498777,-0.4,9,-0.875355438808249,0.416713877068405
18.375,-109.875,"18.375_-109.875",31.3638704594017,0.207416666666667,1.93346741911237,1.7672756807585,-0.4,9,-1.71343748119976,0.180245137212117
18.375,-109.625,"18.375_-109.625",31.4923237847222,0.202966666666667,1.98337313697482,1.71726652739773,-0.4,9,-1.49396183319197,0.224481533077031
18.375,-109.375,"18.375_-109.375",31.5458477564103,0.2025,2.00416786707056,1.71202212180184,-0.4,9,-1.3687338850705,0.254428891926666
18.375,-109.125,"18.375_-109.125",31.481763599537,0.19885,1.97927037341372,1.67100337803402,-0.4,9,-1.48957241077859,0.225469043063413
18.375,-108.875,"18.375_-108.875",31.5972355769231,0.20275,2.02413267581085,1.71483162479964,-0.4,9,-1.20487969856577,0.299728055059338
18.375,-108.625,"18.375_-108.625",31.5893822337963,0.206183333333333,2.02108155412612,1.75341546596937,-0.4,9,-1.17294191751731,0.309455209102172
18.375,-108.375,"18.375_-108.375",31.4545293803419,0.205866666666667,1.96868953982326,1.74985676217216,-0.4,9,-1.4171392700802,0.24240648542768
18.375,-108.125,"18.375_-108.125",31.3557120949074,0.20655,1.93029779282472,1.75753607036614,-0.4,9,-1.56358788951584,0.209383477113563
18.375,-107.875,"18.375_-107.875",31.4392387820513,0.20895,1.9627489518133,1.78450729914498,-0.4,9,-1.38614662855369,0.250036935869798
18.375,-107.625,"18.375_-107.625",31.447087962963,0.214666666666667,1.96579845642559,1.84875126769458,-0.4,9,-1.31943452880181,0.267286402002465
18.375,-107.375,"18.375_-107.375",31.4062879273504,0.212183333333333,1.9499471340797,1.82084353791647,-0.4,9,-1.36062025604901,0.256501630914856
18.375,-107.125,"18.375_-107.125",31.2287861689815,0.2162,1.88098548866378,1.86598288608106,-0.4,9,-1.59998481554525,0.201899583706474
18.375,-106.875,"18.375_-106.875",31.313124732906,0.217633333333333,1.91375207190044,1.88209070326842,-0.4,9,-1.42757840831497,0.239889132973218
18.375,-106.625,"18.375_-106.625",31.6117743055556,0.214933333333333,2.02978115308772,1.85174807089223,-0.4,9,-0.82327147080297,0.438993149504105
18.375,-106.375,"18.375_-106.375",31.5734193376068,0.2134,2.01487977000328,1.83451645250575,-0.4,9,-0.869196120013327,0.419288471417816
18.375,-106.125,"18.375_-106.125",31.6657838541667,0.215133333333333,2.05076453587006,1.85399567329046,-0.4,9,-0.666082968064312,0.513716887366064
18.375,-105.875,"18.375_-105.875",31.6455216346154,0.2164,2.04289241103662,1.8682304884793,-0.4,9,-0.652936259666326,0.520515163042098
18.375,-105.625,"18.375_-105.625",31.6377795138889,0.2269,2.03988450064061,1.98622961438672,-0.4,9,-0.554858543740752,0.57415347305487
18.375,-105.375,"18.375_-105.375",31.4458293269231,0.235583333333333,1.96530946063711,2.08381301851017,-0.4,9,-0.878613134058252,0.415358559055614
18.375,-105.125,"18.375_-105.125",31.311470775463,0.245533333333333,1.91310948881976,2.19563123782244,-0.4,9,-1.07606243742714,0.340935340347659
18.375,-104.875,"18.375_-104.875",31.0667796474359,0.251566666666667,1.81804393587831,2.26343391016925,-0.4,9,-1.41782027309023,0.242241462078529
18.375,-104.625,"18.375_-104.625",31.1157019675926,0.253516666666667,1.83705086700154,2.28534803355206,-0.4,9,-1.32322016258335,0.266276466398985
18.375,-104.375,"18.375_-104.375",30.9962900641026,0.248966666666667,1.79065785420781,2.23421507899217,-0.4,9,-1.41657297771619,0.242543797245011
18.375,-104.125,"18.375_-104.125",31.2684858217593,0.24545,1.89640929856377,2.19469473682318,-0.4,9,-1.00549072844057,0.365865050358399
18.375,-103.875,"18.375_-103.875",31.2131180555556,0.240266666666667,1.87489823131859,2.13644437466888,-0.4,9,-0.86841177938432,0.419617465406033
18.625,-109.875,"18.625_-109.875",31.2913394970414,0.2201,1.90528823624721,1.90981113284668,-0.4,9,-1.76172498331526,0.171748345121912
18.625,-109.625,"18.625_-109.625",31.5357542735043,0.219283333333333,2.00024642316167,1.90063342305388,-0.4,9,-1.3065783717036,0.270744861592116
18.625,-109.375,"18.625_-109.375",31.6116952662722,0.217316666666667,2.02975044534103,1.87853199947121,-0.4,9,-1.13681529690193,0.320839174024625
18.625,-109.125,"18.625_-109.125",31.5282433226496,0.2191,1.99732832514203,1.89857312085549,-0.4,9,-1.27817124069064,0.278546228966788
18.625,-108.875,"18.625_-108.875",31.4895875246548,0.2201,1.98231006583531,1.90981113284668,-0.4,9,-1.31597663006889,0.268212251137015
18.625,-108.625,"18.625_-108.625",31.4211655982906,0.220833333333333,1.95572729466751,1.91805234164021,-0.4,9,-1.42239693107751,0.241135338860807
18.625,-108.375,"18.625_-108.375",31.4019201183432,0.21805,1.94825018584229,1.88677320826475,-0.4,9,-1.45148493670409,0.234222224553439
