"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.1057892011834,0.0324166666666667,0.279149779784698,-0.199376417698625,-0.4,5,-2.22364266718562,0.108214201682496
18.125,-109.625,"18.125_-109.625",27.192672542735,0.0292,0.312905040846274,-0.235525356270266,-0.4,5,-2.20030888630246,0.110768938069809
18.125,-109.375,"18.125_-109.375",27.5665133136095,0.0275833333333333,0.458146839687894,-0.253693475656012,-0.4,5,-2.21138932570957,0.109548344408677
18.125,-109.125,"18.125_-109.125",27.5447152777778,0.0262666666666667,0.449678031087904,-0.268490191444404,-0.4,5,-2.18612087158846,0.112351731187787
18.125,-108.875,"18.125_-108.875",26.9962253451677,0.0208,0.236582856175659,-0.329924656996208,-0.4,5,-2.10355577467773,0.122021774010513
18.125,-108.625,"18.125_-108.625",26.6818352029915,0.0123666666666667,0.114438367545011,-0.424698558121855,-0.4,5,-2.03067549775828,0.131246834255646
18.125,-108.375,"18.125_-108.375",26.569825443787,-0.00231666666666667,0.0709211800626987,-0.589710034192401,-0.4,5,-1.95584424587672,0.141445011904319
18.125,-108.125,"18.125_-108.125",26.5605699786325,-0.0185333333333333,0.0673253164948711,-0.771953128649427,-0.4,5,-1.87748691991586,0.152974059163454
18.125,-107.875,"18.125_-107.875",26.703250739645,-0.0296333333333333,0.122758570447011,-0.896695061751565,-0.4,5,-1.81806946647794,0.162338849203606
18.125,-107.625,"18.125_-107.625",26.8367326388889,-0.0467,0.174617951952232,-1.0884904664011,-0.4,5,-1.73198131514559,0.176933501428326
18.125,-107.375,"18.125_-107.375",27.1036856508876,-0.0571833333333333,0.278332524277201,-1.20630229210867,-0.4,5,-1.70095709030146,0.18250876306799
18.125,-107.125,"18.125_-107.125",27.4921161858974,-0.05985,0.429242628324671,-1.23627032408516,-0.4,5,-1.70482200328549,0.181804743942597
18.125,-106.875,"18.125_-106.875",27.7309331854043,-0.0529333333333333,0.522026009123958,-1.15854074114614,-0.4,5,-1.71506142741068,0.179952666347256
18.125,-106.625,"18.125_-106.625",27.7405758547009,-0.046,0.525772306326868,-1.08062385800727,-0.4,5,-1.73022956647019,0.177243716084816
18.125,-106.375,"18.125_-106.375",27.7676964990138,-0.0486666666666667,0.536309014660053,-1.11059188998376,-0.4,5,-1.70288378058566,0.18215746373858
18.125,-106.125,"18.125_-106.125",27.6316038995726,-0.0444666666666667,0.483435343589796,-1.06339223962079,-0.4,5,-1.66083418274992,0.189980435580978
18.125,-105.875,"18.125_-105.875",27.6479132149901,-0.0362666666666667,0.489771715900314,-0.971240541293082,-0.4,5,-1.67654838472553,0.187018378777272
18.125,-105.625,"18.125_-105.625",27.8392051282051,-0.0287833333333333,0.56409100834724,-0.887142751559059,-0.4,5,-1.69790552452557,0.1830665511939
18.125,-105.375,"18.125_-105.375",27.9009339250493,-0.0271666666666667,0.588073415276818,-0.868974632173312,-0.4,5,-1.679926221462,0.186387726946139
18.125,-105.125,"18.125_-105.125",27.8557048611111,-0.0371166666666667,0.570501360225302,-0.980792851485588,-0.4,5,-1.60756194768045,0.200375545095274
18.125,-104.875,"18.125_-104.875",27.8167546844181,-0.0338,0.555368731125344,-0.94352011171483,-0.4,5,-1.59882645758819,0.202133591201843
18.125,-104.625,"18.125_-104.625",27.7683506944444,-0.0313333333333333,0.536563177738408,-0.915799682136577,-0.4,5,-1.57289385864568,0.207443999296311
18.125,-104.375,"18.125_-104.375",27.8406634615385,-0.02585,0.564657589023148,-0.85417791638492,-0.4,5,-1.56315872285619,0.209473356806326
18.125,-104.125,"18.125_-104.125",27.671703525641,-0.019,0.499014548098241,-0.777197534245313,-0.4,5,-1.52821328808507,0.216922900006425
18.125,-103.875,"18.125_-103.875",27.4045,-0.00725,0.39520264810095,-0.645150893348906,-0.4,5,-1.38695980812441,0.249833693589059
18.375,-109.875,"18.375_-109.875",27.3369805021368,0.0401833333333333,0.368970481653179,-0.1120945245671,-0.4,5,-2.25709801291128,0.104653748334893
18.375,-109.625,"18.375_-109.625",27.2714091435185,0.0373333333333333,0.34349519158269,-0.144122858741973,-0.4,5,-2.23203140547142,0.107310218008179
18.375,-109.375,"18.375_-109.375",27.5398878205128,0.0370666666666667,0.447802503773552,-0.147119661939622,-0.4,5,-2.22653203133514,0.107901982722032
18.375,-109.125,"18.375_-109.125",27.6202540509259,0.0361333333333333,0.479025785931935,-0.157608473131393,-0.4,5,-2.20631515097968,0.110105624522209
18.375,-108.875,"18.375_-108.875",27.1829145299145,0.0298166666666667,0.309113931246709,-0.228595248875702,-0.4,5,-2.12798325299925,0.119077200442499
18.375,-108.625,"18.375_-108.625",26.5297262731481,0.0119666666666667,0.0553421524943079,-0.429193762918329,-0.4,5,-2.01581783020757,0.133211414486065
