"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.7440350098619,0.0151,0.138603767740229,-0.393981325345954,-0.4,6,-2.15830435480885,0.115520837410838
18.125,-109.625,"18.125_-109.625",27.0638667200855,0.00451666666666667,0.262862373378143,-0.512916952252646,-0.4,6,-2.1265219053573,0.119251340837412
18.125,-109.375,"18.125_-109.375",27.2671143984221,-0.00661666666666667,0.341826629585259,-0.63803348575449,-0.4,6,-2.09553673522792,0.123004205242846
18.125,-109.125,"18.125_-109.125",27.596360042735,-0.00746666666666667,0.469742665947287,-0.647585795946996,-0.4,6,-2.10255203007463,0.122144314196873
18.125,-108.875,"18.125_-108.875",27.9580931952663,-0.00746666666666667,0.61028050415952,-0.647585795946996,-0.4,6,-2.11297651100663,0.120877636820432
18.125,-108.625,"18.125_-108.625",28.2320667735043,0.00163333333333333,0.716722653969149,-0.545319886827226,-0.4,6,-2.1404552476574,0.11760129312027
18.125,-108.375,"18.125_-108.375",28.6104363905325,0.0165833333333333,0.863723965986722,-0.377311607559032,-0.4,6,-2.20135644657689,0.110652961687377
18.125,-108.125,"18.125_-108.125",28.9280088141026,0.03965,0.98710481060117,-0.118088130962397,-0.4,6,-2.27500929387748,0.102795953057854
18.125,-107.875,"18.125_-107.875",28.8276644477318,0.0716166666666667,0.948119773626125,0.24115365235577,-0.4,6,-2.277575960482,0.102532448426987
18.125,-107.625,"18.125_-107.625",28.5968637820513,0.101516666666667,0.85845083842982,0.577170210892158,-0.4,6,-2.26460550622132,0.103871002923818
18.125,-107.375,"18.125_-107.375",28.7027396449704,0.11295,0.899584930755584,0.705658147991357,-0.4,6,-2.27316051737529,0.102986175585675
18.125,-107.125,"18.125_-107.125",28.7505726495726,0.1195,0.918168649209241,0.779267126533609,-0.4,6,-2.24991346207575,0.105408345986645
18.125,-106.875,"18.125_-106.875",28.9785833333333,0.1181,1.00675364165682,0.763533909745952,-0.4,6,-2.23384430461777,0.1071158516421
18.125,-106.625,"18.125_-106.625",29.5647272970085,0.122283333333333,1.23447787693811,0.81054625990907,-0.4,6,-2.33660148984476,0.096655565603877
18.125,-106.375,"18.125_-106.375",29.7245039447732,0.139233333333333,1.2965530959677,1.00103056315963,-0.4,6,-2.36085854485855,0.0943391939877162
18.125,-106.125,"18.125_-106.125",29.9630870726496,0.151533333333333,1.38924561472368,1.13925811065119,-0.4,6,-2.3753702752412,0.0929800546237665
18.125,-105.875,"18.125_-105.875",30.4470044378698,0.168733333333333,1.57725354240607,1.33255191689955,-0.4,6,-2.39898118379886,0.0908104253079545
18.125,-105.625,"18.125_-105.625",30.4598547008547,0.185866666666667,1.58224602973469,1.52509652234849,-0.4,6,-2.33920966587232,0.0964037993428244
18.125,-105.375,"18.125_-105.375",30.3147892011834,0.192566666666667,1.52588627509147,1.60039120268942,-0.4,6,-2.29768732202259,0.100490978465712
18.125,-105.125,"18.125_-105.125",30.3997419871795,0.19505,1.55889149125827,1.62829893246753,-0.4,6,-2.25854035688863,0.104502910437492
18.125,-104.875,"18.125_-104.875",30.545975591716,0.198966666666667,1.61570506920028,1.672314479433,-0.4,6,-2.21195509346492,0.10948638301729
18.125,-104.625,"18.125_-104.625",30.679311965812,0.218316666666667,1.66750791237178,1.8897700114624,-0.4,6,-2.08632416873472,0.124142625497137
18.125,-104.375,"18.125_-104.375",30.7082418639053,0.241133333333333,1.67874753834825,2.14618398506124,-0.4,6,-1.99511915619296,0.135997448263165
18.125,-104.125,"18.125_-104.125",30.7611372863248,0.272983333333333,1.69929806921924,2.50411466698043,-0.4,6,-1.93560523697867,0.144336884362254
18.125,-103.875,"18.125_-103.875",30.8631025641026,0.295416666666667,1.73891285047809,2.75622073598265,-0.4,6,-1.79229629663818,0.166577219442654
18.375,-109.875,"18.375_-109.875",26.585078258547,0.0388833333333333,0.0768470887001176,-0.126703940155638,-0.4,6,-2.21176189111284,0.109507538087548
18.375,-109.625,"18.375_-109.625",26.722384837963,0.0298,0.130192406120999,-0.228782549075556,-0.4,6,-2.18444172978738,0.112540544153556
18.375,-109.375,"18.375_-109.375",26.8513007478632,0.0168833333333333,0.180277843858103,-0.373940203961676,-0.4,6,-2.13392570572633,0.118371688120936
18.375,-109.125,"18.375_-109.125",27.1166880787037,0.00751666666666667,0.283384129539264,-0.479202916279096,-0.4,6,-2.09775051855653,0.122732201773391
18.375,-108.875,"18.375_-108.875",27.5946260683761,-0.00555,0.469068995297472,-0.626046272963894,-0.4,6,-2.06654866148465,0.126622043964843
18.375,-108.625,"18.375_-108.625",28.1798197337963,-0.00736666666666667,0.696424027862675,-0.646461994747878,-0.4,6,-2.1071981743633,0.121578130393398
18.375,-108.375,"18.375_-108.375",28.3485427350427,0.00298333333333333,0.761975016722638,-0.530148570639128,-0.4,6,-2.13259252851782,0.118529603799073
18.375,-108.125,"18.375_-108.125",28.6435509259259,0.0277,0.876589375709395,-0.252382374257041,-0.4,6,-2.20223048110745,0.110556289431552
18.375,-107.875,"18.375_-107.875",28.6714423076923,0.0616833333333333,0.887425525149308,0.129522733243347,-0.4,6,-2.23896237007129,0.106569026240041
18.375,-107.625,"18.375_-107.625",28.515541087963,0.0966833333333333,0.82685595821275,0.522853152934771,-0.4,6,-2.24087504543987,0.106365389096453
18.375,-107.375,"18.375_-107.375",28.5554751602564,0.1229,0.842370843016259,0.817476367303634,-0.4,6,-2.21706810094128,0.108928007029124
18.375,-107.125,"18.375_-107.125",28.6002737268519,0.124883333333333,0.85977564448462,0.839765091086148,-0.4,6,-2.19712456883111,0.111122223722903
18.375,-106.875,"18.375_-106.875",28.6881639957265,0.12495,0.893922109361011,0.84051429188556,-0.4,6,-2.17152923290595,0.114003146179127
18.375,-106.625,"18.375_-106.625",29.1252789351852,0.1322,1.06374671131394,0.921989878821641,-0.4,6,-2.1920596119672,0.111686480755168
