"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",25.53083234714,0.000516666666666666,-0.332740587454141,-0.557869000217381,-0.4,6,-2.04135660439946,0.129852432953931
18.125,-109.625,"18.125_-109.625",25.7097211538462,-0.0163833333333333,-0.263240056471781,-0.747791402868383,-0.4,6,-1.95770593816207,0.14118192978182
18.125,-109.375,"18.125_-109.375",25.9565468441815,-0.0395,-0.167345199469502,-1.00757678006458,-0.4,6,-1.83678867050113,0.159328260982861
18.125,-109.125,"18.125_-109.125",26.0468149038462,-0.0669333333333333,-0.132274933235627,-1.31587290902271,-0.4,6,-1.67811427591574,0.186725757511861
18.125,-108.875,"18.125_-108.875",26.2392813116371,-0.0851166666666667,-0.0574993350076607,-1.5202174270624,-0.4,6,-1.56341990178077,0.209418653924199
18.125,-108.625,"18.125_-108.625",26.6379153311966,-0.0997,0.0973749499582661,-1.68410510193383,-0.4,6,-1.48609178793814,0.226255183099339
18.125,-108.375,"18.125_-108.375",26.9170145463511,-0.0999166666666667,0.205808473593229,-1.68654000453192,-0.4,6,-1.49834068252739,0.223500711267783
18.125,-108.125,"18.125_-108.125",27.96496875,-0.0971,0.612951742866911,-1.65488627075675,-0.4,6,-1.675663929348,0.18718386135827
18.125,-107.875,"18.125_-107.875",28.389815581854,-0.0732166666666667,0.778010032112126,-1.38648508436731,-0.4,6,-1.85794603977722,0.155992704355642
18.125,-107.625,"18.125_-107.625",28.7076971153846,-0.0567666666666667,0.901510969798834,-1.20161978711235,-0.4,6,-1.93844781445937,0.143927178171804
18.125,-107.375,"18.125_-107.375",28.9893695759369,-0.0341666666666667,1.01094423134242,-0.947640716111597,-0.4,6,-2.03837034626541,0.130240785409804
18.125,-107.125,"18.125_-107.125",29.1541979166667,-0.01105,1.07498209605064,-0.687855338915404,-0.4,6,-2.10963765569683,0.12128190427968
18.125,-106.875,"18.125_-106.875",29.1058621794872,0.0121,1.05620305972492,-0.427695361319504,-0.4,6,-2.10708323677622,0.12159210509344
18.125,-106.625,"18.125_-106.625",29.2041736111111,0.00893333333333333,1.09439827621337,-0.463282399291586,-0.4,6,-2.10386329823574,0.121984255209668
18.125,-106.375,"18.125_-106.375",29.1623513313609,0.0076,1.07814979927929,-0.47826641527983,-0.4,6,-2.07285768896872,0.125825696739118
18.125,-106.125,"18.125_-106.125",29.3112094017094,0.0111,1.13598301489922,-0.438933373310688,-0.4,6,-2.06546435476373,0.126759415561144
18.125,-105.875,"18.125_-105.875",29.7322965976331,0.0296666666666667,1.29958063872736,-0.23028095067438,-0.4,6,-2.14203588830657,0.117415554567594
18.125,-105.625,"18.125_-105.625",30.2599276175214,0.0585,1.50457186607251,0.0937483950714125,-0.4,6,-2.16751535996275,0.114461659915355
18.125,-105.375,"18.125_-105.375",30.5721365877712,0.0837333333333333,1.62586894222478,0.377320897648944,-0.4,6,-2.13630580852969,0.118090286349616
18.125,-105.125,"18.125_-105.125",30.7090571581197,0.105916666666667,1.67906429031192,0.626617463653366,-0.4,6,-2.13778250422228,0.117916031624692
18.125,-104.875,"18.125_-104.875",30.7468661242604,0.124533333333333,1.69375354488887,0.835831786889233,-0.4,6,-2.16453862660515,0.114802889379187
18.125,-104.625,"18.125_-104.625",30.845718482906,0.14625,1.73215891826707,1.07988394729777,-0.4,6,-2.13622821167198,0.118099450140298
18.125,-104.375,"18.125_-104.375",30.9733752465483,0.186583333333333,1.78175516198962,1.53315043094217,-0.4,6,-1.98194790085025,0.137800553895424
18.125,-104.125,"18.125_-104.125",31.0171672008547,0.226716666666667,1.79876888203779,1.98416931218834,-0.4,6,-1.74797859881572,0.174125565570489
18.125,-103.875,"18.125_-103.875",31.0403846153846,0.262616666666667,1.80778913695244,2.38761394267183,-0.4,6,-1.52551842594952,0.217508265701651
18.375,-109.875,"18.375_-109.875",25.8051004273504,0.0199333333333333,-0.226184019957719,-0.339664267388567,-0.4,6,-2.11663207757816,0.120436567242802
18.375,-109.625,"18.375_-109.625",25.5777505787037,0.00323333333333333,-0.314512269727224,-0.527339067641332,-0.4,6,-2.04084024736889,0.129919500484529
18.375,-109.375,"18.375_-109.375",25.9495998931624,-0.0279666666666667,-0.170044176523593,-0.877965041766259,-0.4,6,-1.89579471125231,0.150198922829512
18.375,-109.125,"18.375_-109.125",26.1579635416667,-0.0558,-0.0890923021435526,-1.19075637552087,-0.4,6,-1.74107035966902,0.175332631167436
18.375,-108.875,"18.375_-108.875",26.3892857905983,-0.0847,0.000779274646566147,-1.51553492206607,-0.4,6,-1.57779457835562,0.206429861432675
18.375,-108.625,"18.375_-108.625",26.9805975115741,-0.105916666666667,0.230511248047365,-1.75396807647902,-0.4,6,-1.47796891718411,0.228100509235572
18.375,-108.375,"18.375_-108.375",27.3092617521368,-0.112866666666667,0.358201401806098,-1.83207225981774,-0.4,6,-1.44300738264167,0.236216296608902
18.375,-108.125,"18.375_-108.125",27.9347152777778,-0.109466666666667,0.601197891845036,-1.79386301904772,-0.4,6,-1.56882694904912,0.20828937315213
18.375,-107.875,"18.375_-107.875",28.3779001068376,-0.0864333333333333,0.773380721559958,-1.53501414285079,-0.4,6,-1.78972587158116,0.167005944468161
18.375,-107.625,"18.375_-107.625",28.452361400463,-0.068,0.802309862180239,-1.32786012181331,-0.4,6,-1.85712854185673,0.156120280206456
18.375,-107.375,"18.375_-107.375",28.8925373931624,-0.0432666666666667,0.973323721468574,-1.04990662523137,-0.4,6,-1.95209452608993,0.141976386694871
18.375,-107.125,"18.375_-107.125",29.0689632523148,-0.0164333333333333,1.04186736662943,-0.748353303467942,-0.4,6,-2.04561246939874,0.129300972831721
18.375,-106.875,"18.375_-106.875",29.1016386217949,0.0109666666666667,1.05456215492124,-0.440431774909513,-0.4,6,-2.08326853383336,0.124522540181035
18.375,-106.625,"18.375_-106.625",29.0997410300926,0.0140833333333333,1.05382491689431,-0.40540663753699,-0.4,6,-2.03589582066424,0.130563468646926
18.375,-106.375,"18.375_-106.375",29.290983974359,0.01435,1.12812518429437,-0.402409834339341,-0.4,6,-2.02275856220915,0.132290030995379
18.375,-106.125,"18.375_-106.125",29.4032173032407,0.0172666666666667,1.17172923138277,-0.369632299365056,-0.4,6,-2.05178063351712,0.128505877869601
18.375,-105.875,"18.375_-105.875",29.639625,0.0407,1.2635765680363,-0.106288218371655,-0.4,6,-2.07843577514312,0.125125784061187
18.375,-105.625,"18.375_-105.625",30.090275462963,0.07585,1.43865988957037,0.288727903118447,-0.4,6,-2.10613354379279,0.121707635112829
18.375,-105.375,"18.375_-105.375",30.5529751602564,0.10115,1.61842448881722,0.573049606495391,-0.4,6,-2.0949472335494,0.123076737805236
18.375,-105.125,"18.375_-105.125",30.6470570023148,0.123816666666667,1.65497645704405,0.827777878295552,-0.4,6,-2.11514341168151,0.120615990570725
18.375,-104.875,"18.375_-104.875",30.745360042735,0.13985,1.69316841344527,1.00796067055419,-0.4,6,-2.1135316631405,0.120810549965843
18.375,-104.625,"18.375_-104.625",30.8956166087963,0.165766666666667,1.75154496207974,1.2992124813257,-0.4,6,-2.03055474724333,0.131262683335341
18.375,-104.375,"18.375_-104.375",31.0161960470085,0.213216666666667,1.7983915766646,1.83245615030736,-0.4,6,-1.73183203675115,0.176959915748835
18.375,-104.125,"18.375_-104.125",30.903939525463,0.260516666666667,1.75477851893725,2.36401411749034,-0.4,6,-1.69371252998626,0.183835759760078
18.375,-103.875,"18.375_-103.875",30.815875,0.2916,1.72056435320445,2.7133289902163,-0.4,6,-1.6086157269947,0.200164504705299
18.625,-109.875,"18.625_-109.875",26.1880182445759,0.05765,-0.0774156754771184,0.0841960848789065,-0.4,6,-2.20671241730422,0.110061891952758
18.625,-109.625,"18.625_-109.625",26.0618838141026,0.0347166666666667,-0.126420473789953,-0.173528990118903,-0.4,6,-2.14589679828856,0.116963097690609
18.625,-109.375,"18.625_-109.375",26.0109615384615,-0.000883333333333333,-0.146204412545246,-0.573602217005038,-0.4,6,-2.01854008027814,0.132849272847272
18.625,-109.125,"18.625_-109.125",25.8818677884615,-0.0393833333333333,-0.196358943377596,-1.0062656786656,-0.4,6,-1.80080667994223,0.165165598692209
18.625,-108.875,"18.625_-108.875",26.4452223865878,-0.07195,0.0225113393531159,-1.37225026917848,-0.4,6,-1.65745608697802,0.19062329289261
18.625,-108.625,"18.625_-108.625",26.9562409188034,-0.0966333333333333,0.221048408188063,-1.64964186516086,-0.4,6,-1.54853216002243,0.21255974864968
18.625,-108.375,"18.625_-108.375",27.706800295858,-0.116383333333333,0.512650080755419,-1.87159260198674,-0.4,6,-1.49169611391846,0.224990721834637
18.625,-108.125,"18.625_-108.125",28.1030146901709,-0.116483333333333,0.666584311156112,-1.87271640318586,-0.4,6,-1.55583722103296,0.211012644442678
18.625,-107.875,"18.625_-107.875",28.35158234714,-0.0983666666666667,0.763155943906585,-1.66912108594558,-0.4,6,-1.68877805751456,0.184745134051935
18.625,-107.625,"18.625_-107.625",28.5332855235043,-0.0775666666666667,0.833749892577963,-1.43537043652896,-0.4,6,-1.80092402715032,0.165146218107479
18.625,-107.375,"18.625_-107.375",28.745991617357,-0.0554,0.916388861097859,-1.18626117072439,-0.4,6,-1.86809360498527,0.154417762642771
18.625,-107.125,"18.625_-107.125",28.9936995192308,-0.0205166666666667,1.01262646827826,-0.794241852431942,-0.4,6,-1.9771812862407,0.138458963975758
18.625,-106.875,"18.625_-106.875",29.0095505424063,0.00616666666666667,1.01878478834086,-0.494374232467194,-0.4,6,-2.01046582084781,0.133926274485555
18.625,-106.625,"18.625_-106.625",29.0985117521368,0.0140333333333333,1.05334732708738,-0.40596853813655,-0.4,6,-1.99372085619738,0.136187746510482
18.625,-106.375,"18.625_-106.375",29.3338547830375,0.0196666666666667,1.14478102778543,-0.342661070586216,-0.4,6,-1.99287071756101,0.136303574203413
18.625,-106.125,"18.625_-106.125",29.4146655982906,0.0276666666666667,1.17617703669523,-0.252756974656747,-0.4,6,-1.99538340600659,0.1359615157106
18.625,-105.875,"18.625_-105.875",29.6012734220907,0.0516166666666667,1.24867650202443,0.0163934125320991,-0.4,6,-1.9745610791726,0.138822230841179
18.625,-105.625,"18.625_-105.625",29.8835328525641,0.07905,1.35833780869806,0.324689541490235,-0.4,6,-2.03192923885232,0.131082387814248
18.625,-105.375,"18.625_-105.375",30.3619797830375,0.1128,1.54422040430063,0.70397244619268,-0.4,6,-2.06138710807216,0.127277300022781
18.625,-105.125,"18.625_-105.125",30.6040686431624,0.141966666666667,1.63827494372878,1.03174779593553,-0.4,6,-2.02497662865205,0.131996928097916
18.625,-104.875,"18.625_-104.875",30.7582125246548,0.168466666666667,1.69816176285775,1.3295551137019,-0.4,6,-2.00891781391558,0.13413375383517
18.625,-104.625,"18.625_-104.625",30.8276757478632,0.195933333333333,1.72514909082771,1.63822584305974,-0.4,6,-1.8560328346401,0.156291436075376
18.625,-104.375,"18.625_-104.375",30.8331358481262,0.2374,1.72727040783172,2.10422874029415,-0.4,6,-1.70491962282885,0.181786997112747
18.625,-104.125,"18.625_-104.125",30.6691741452991,0.280466666666667,1.66356924275003,2.58821245671446,-0.4,6,-1.64349727416976,0.193302825795665
18.625,-103.875,"18.625_-103.875",30.6087692307692,0.30235,1.64010118059972,2.83413761912152,-0.4,6,-1.39278345434332,0.248382978868743
18.875,-109.875,"18.875_-109.875",26.0527604166667,0.0933,-0.129965027403079,0.4848312123646,-0.4,6,-2.23254782747598,0.107254814957193
18.875,-109.625,"18.875_-109.625",26.2236111111111,0.0681,-0.0635874032172286,0.201633310186775,-0.4,6,-2.20154835254603,0.110631728760955
18.875,-109.375,"18.875_-109.375",26.1534244123932,0.0270333333333333,-0.0908558104396562,-0.259874382251163,-0.4,6,-2.10710551304051,0.121589396505741
18.875,-109.125,"18.875_-109.125",25.571220775463,-0.01825,-0.317049179670323,-0.768769025251925,-0.4,6,-1.90030774705448,0.149522597002592
18.875,-108.875,"18.875_-108.875",25.7167088675214,-0.0601,-0.260525242617731,-1.23907982708296,-0.4,6,-1.64379619802741,0.193245051604756
18.875,-108.625,"18.875_-108.625",26.6329071180556,-0.0870833333333333,0.0954291967332145,-1.54231885064506,-0.4,6,-1.57071915038028,0.207895620370239
18.875,-108.375,"18.875_-108.375",27.6590486111111,-0.108833333333333,0.494097956079097,-1.7867456114533,-0.4,6,-1.52202921860363,0.218268522715993
18.875,-108.125,"18.875_-108.125",28.2391753472222,-0.11365,0.719484423456138,-1.84087536921084,-0.4,6,-1.5904497798628,0.203833910724727
18.875,-107.875,"18.875_-107.875",28.4647075320513,-0.1029,0.807106488178064,-1.72006674030561,-0.4,6,-1.68482853371029,0.185476232150919
18.875,-107.625,"18.875_-107.625",28.7370376157407,-0.0757166666666667,0.912910119871922,-1.41458011434527,-0.4,6,-1.81008082263534,0.163640910378587
