"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.449592209073,0.17235,1.57825892377113,1.37319606026766,-0.4,8,-2.63463965916037,0.0717448173389974
18.125,-109.625,"18.125_-109.625",30.5599102564103,0.19725,1.62111886010842,1.65302255884813,-0.4,8,-2.54167615888116,0.0787343179002814
18.125,-109.375,"18.125_-109.375",30.5612043885602,0.214816666666667,1.62162164657804,1.85043696949326,-0.4,8,-2.47989648225922,0.0837518949504236
18.125,-109.125,"18.125_-109.125",30.8974933226496,0.226083333333333,1.75227408880213,1.97705190459392,-0.4,8,-2.26023582035089,0.104325879688137
18.125,-108.875,"18.125_-108.875",31.1349159270217,0.225516666666667,1.84451572971254,1.97068369779892,-0.4,8,-1.98605903012479,0.137235200920111
18.125,-108.625,"18.125_-108.625",31.2072919337607,0.216166666666667,1.87263471038753,1.86560828568135,-0.4,8,-1.89517379814294,0.15029221226903
18.125,-108.375,"18.125_-108.375",31.1774837278106,0.20645,1.86105385086197,1.75641226916702,-0.4,8,-1.95887040342185,0.141017624012026
18.125,-108.125,"18.125_-108.125",31.045108707265,0.2005,1.80962450552657,1.68954609781948,-0.4,8,-2.12257459884896,0.119722992696044
18.125,-107.875,"18.125_-107.875",30.8453449211045,0.204116666666667,1.73201378485133,1.73019024118759,-0.4,8,-2.24738846773559,0.105674837767198
18.125,-107.625,"18.125_-107.625",30.9093982371795,0.207083333333333,1.75689929647366,1.76352967676144,-0.4,8,-2.17074613183583,0.114092457130082
18.125,-107.375,"18.125_-107.375",30.8942581360947,0.20615,1.75101717850387,1.75304086556966,-0.4,8,-2.17117404543036,0.114043645860891
18.125,-107.125,"18.125_-107.125",30.9765667735043,0.206033333333333,1.78299510998954,1.75172976417069,-0.4,8,-2.07280372270273,0.125832487265365
18.125,-106.875,"18.125_-106.875",31.0310959072978,0.199733333333333,1.80418035809109,1.68093028862624,-0.4,8,-1.99942930286676,0.135412540738003
18.125,-106.625,"18.125_-106.625",31.078202457265,0.1886,1.82248183986486,1.55581375512439,-0.4,8,-1.98938377464182,0.136779686592292
18.125,-106.375,"18.125_-106.375",31.0543394970414,0.1802,1.81321078240249,1.46141445439845,-0.4,8,-2.02202348161026,0.132387310580377
18.125,-106.125,"18.125_-106.125",30.9574118589744,0.182733333333333,1.77555318695778,1.48988408477612,-0.4,8,-2.05876300297969,0.127611727628615
18.125,-105.875,"18.125_-105.875",31.1265581854043,0.190433333333333,1.84126864292765,1.57641677710823,-0.4,8,-1.85192029620334,0.156935514103625
18.125,-105.625,"18.125_-105.625",31.0237550747863,0.2059,1.80132835316806,1.75023136257187,-0.4,8,-1.85781222748513,0.156013579493605
