"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",25.5415313116371,0.00343333333333333,-0.328583906400712,-0.525091465243095,-0.4,5,-2.05223585326706,0.128447392768808
18.125,-109.625,"18.125_-109.625",25.5717849893162,-0.0124,-0.316829975556257,-0.703026655103502,-0.4,5,-1.97094427584471,0.139325232628615
18.125,-109.375,"18.125_-109.375",25.80541765286,-0.0362833333333333,-0.226060773893531,-0.971427841492935,-0.4,5,-1.84369313707878,0.158231973325924
18.125,-109.125,"18.125_-109.125",25.9488271901709,-0.0646333333333333,-0.17034438126634,-1.29002548144299,-0.4,5,-1.68026847332297,0.186323946314871
18.125,-108.875,"18.125_-108.875",26.1455332840237,-0.0846666666666667,-0.0939216121621237,-1.51516032166637,-0.4,5,-1.55443990441997,0.211307702012724
18.125,-108.625,"18.125_-108.625",26.5497948717949,-0.0960333333333333,0.0631390531931344,-1.64289905796615,-0.4,5,-1.50131829670794,0.222836202197336
18.125,-108.375,"18.125_-108.375",26.9851311637081,-0.09805,0.232272628406511,-1.66556238214837,-0.4,5,-1.52136273813352,0.218414042911419
18.125,-108.125,"18.125_-108.125",28.0280365918803,-0.0964833333333333,0.637454385482198,-1.64795616336219,-0.4,5,-1.69339672223932,0.183893825685526
18.125,-107.875,"18.125_-107.875",28.4504706607495,-0.07925,0.801575286236365,-1.45428775671412,-0.4,5,-1.84418161595717,0.158154699223988
18.125,-107.625,"18.125_-107.625",28.6993506944444,-0.0628333333333333,0.898268281238128,-1.26979705985886,-0.4,5,-1.91934172724055,0.146703501270923
18.125,-107.375,"18.125_-107.375",28.9808959566075,-0.0408666666666667,1.00765212462217,-1.02293539645253,-0.4,5,-2.01462293091686,0.133370683847222
18.125,-107.125,"18.125_-107.125",29.1669901175214,-0.02005,1.07995202551803,-0.788997446836056,-0.4,5,-2.08364619806291,0.12447552135106
18.125,-106.875,"18.125_-106.875",29.1645816074951,0.0018,1.0790162893544,-0.543446884828695,-0.4,5,-2.09370000685289,0.123230338165669
18.125,-106.625,"18.125_-106.625",29.2620357905983,0.00701666666666667,1.11687845410824,-0.484821922274688,-0.4,5,-2.10924763732253,0.121329215676376
