"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.6040929487179,0.230583333333333,1.63828438674005,2.02762295855425,-0.4,9,-2.36430945178546,0.094014199295446
18.125,-109.625,"18.125_-109.625",30.8948517628205,0.231433333333333,1.75124780988551,2.03717526874676,-0.4,9,-2.1772086385626,0.113357511212727
18.125,-109.375,"18.125_-109.375",30.7710616370809,0.236,1.70315380317992,2.08849552350649,-0.4,9,-2.24479505821887,0.10594925157703
18.125,-109.125,"18.125_-109.125",30.6139521901709,0.2364,1.64211482492499,2.09299072830297,-0.4,9,-2.30140975654758,0.100117602742503
18.125,-108.875,"18.125_-108.875",30.4652477810651,0.236816666666667,1.58434130861297,2.09767323329929,-0.4,9,-2.31327472261262,0.0989367301434248
18.125,-108.625,"18.125_-108.625",30.5677860576923,0.244133333333333,1.62417870706638,2.17989802103479,-0.4,9,-2.24859932945925,0.105546957589223
18.125,-108.375,"18.125_-108.375",30.868041913215,0.246416666666667,1.74083184916975,2.20555814841466,-0.4,9,-2.05950275606164,0.127517361367977
18.125,-108.125,"18.125_-108.125",31.3002916666667,0.244283333333333,1.9087662657218,2.18158372283346,-0.4,9,-1.5207059507218,0.218557541624263
18.125,-107.875,"18.125_-107.875",31.4189117357002,0.240916666666667,1.95485164096017,2.14374908246315,-0.4,9,-1.29503998367439,0.27388691310736
18.125,-107.625,"18.125_-107.625",31.316937767094,0.242833333333333,1.91523348320617,2.16528860544625,-0.4,9,-1.4534792358903,0.233755580829882
18.125,-107.375,"18.125_-107.375",31.3250507889546,0.24105,1.9183854933155,2.14524748406197,-0.4,9,-1.42924214471327,0.2394903525159
18.125,-107.125,"18.125_-107.125",31.1251888354701,0.241666666666667,1.84073663341133,2.15217759145653,-0.4,9,-1.69532706236334,0.18353919044868
18.125,-106.875,"18.125_-106.875",31.1360017258383,0.236716666666667,1.84493757608561,2.09654943210018,-0.4,9,-1.64079426910345,0.193826031107873
18.125,-106.625,"18.125_-106.625",31.1958963675214,0.232066666666667,1.86820739087515,2.04429267634117,-0.4,9,-1.55949309753735,0.210242616694554
18.125,-106.375,"18.125_-106.375",31.1417556706114,0.22935,1.84717305534416,2.01376274376512,-0.4,9,-1.61938504334074,0.19802043563399
18.125,-106.125,"18.125_-106.125",31.0174257478632,0.23395,1.798869330773,2.06545759892457,-0.4,9,-1.71401583322329,0.180140922211663
18.125,-105.875,"18.125_-105.875",30.9302610946746,0.243733333333333,1.7650047766343,2.17540281623831,-0.4,9,-1.76481659971664,0.171218185069256
18.125,-105.625,"18.125_-105.625",30.681062767094,0.254533333333333,1.66818812049093,2.2967733457431,-0.4,9,-1.89895394670563,0.149725157829095
18.125,-105.375,"18.125_-105.375",30.8126960059172,0.27145,1.71932927438194,2.48688304859395,-0.4,9,-1.80139161446161,0.165069015882183
18.125,-105.125,"18.125_-105.125",30.9147775106838,0.294166666666667,1.75898921127454,2.74217322099367,-0.4,9,-1.77074626042371,0.170205923474815
18.125,-104.875,"18.125_-104.875",30.8349203648915,0.314233333333333,1.72796371483633,2.96768266161675,-0.4,9,-1.90900483202653,0.148227824804425
18.125,-104.625,"18.125_-104.625",31.1345448717949,0.336416666666667,1.84437157013228,3.21697922762118,-0.4,9,-1.64169048858532,0.193652398260892
18.125,-104.375,"18.125_-104.375",31.2232822978304,0.35255,1.87884716612419,3.39828582107894,-0.4,9,-1.41857893785929,0.242057751711748
18.125,-104.125,"18.125_-104.125",31.1998221153846,0.36605,1.8697325928485,3.54999898295991,-0.4,9,-1.30524401725029,0.271106372341992
18.125,-103.875,"18.125_-103.875",31.2681602564103,0.375283333333333,1.89628281236801,3.65376329367851,-0.4,9,-0.95244391953925,0.385797013522671
18.375,-109.875,"18.375_-109.875",30.3811645299145,0.237766666666667,1.55167391757107,2.10834934469092,-0.4,9,-2.41721078286225,0.0891699853737229
18.375,-109.625,"18.375_-109.625",30.8038061342593,0.2371,1.71587544844411,2.1008573366968,-0.4,9,-2.24283899498765,0.106156697835271
18.375,-109.375,"18.375_-109.375",30.764609508547,0.243616666666667,1.70064707082854,2.17409171483934,-0.4,9,-2.23635009384106,0.106847777903823
18.375,-109.125,"18.375_-109.125",30.7336831597222,0.247016666666667,1.68863179886019,2.21230095560937,-0.4,9,-2.22671149925808,0.107882619514901
18.375,-108.875,"18.375_-108.875",30.7266989850427,0.249416666666667,1.68591835995009,2.23927218438821,-0.4,9,-2.19664328850844,0.111175717534319
18.375,-108.625,"18.375_-108.625",30.7460509259259,0.252216666666667,1.69343683017573,2.27073861796352,-0.4,9,-2.15832474795057,0.115518481602051
18.375,-108.375,"18.375_-108.375",31.0782751068376,0.251966666666667,1.8225100651293,2.26792911496572,-0.4,9,-1.84113047599496,0.158637988263323
18.375,-108.125,"18.375_-108.125",31.1287326388889,0.24965,1.84211344520765,2.24189438718615,-0.4,9,-1.75661994469808,0.172627368872242
18.375,-107.875,"18.375_-107.875",31.0934313568376,0.24325,1.82839845715391,2.16997111044257,-0.4,9,-1.79182484352031,0.166655771307433
