"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",25.9662578895464,-0.000333333333333333,-0.163572337311823,-0.567421310409887,-0.4,5,-2.05821995955232,0.127681045158069
18.125,-109.625,"18.125_-109.625",25.7356463675214,-0.0108,-0.253167787840582,-0.685045835917608,-0.4,5,-1.98519181951447,0.137354264361536
18.125,-109.375,"18.125_-109.375",25.8216119329389,-0.0285833333333333,-0.219769094245797,-0.884895149160822,-0.4,5,-1.88786652910444,0.15139446020493
18.125,-109.125,"18.125_-109.125",25.9972361111111,-0.0501666666666667,-0.151536912137475,-1.12744890797053,-0.4,5,-1.76271755748374,0.171577956726613
18.125,-108.875,"18.125_-108.875",26.2671178500986,-0.0723833333333333,-0.0466844928752185,-1.37712007437466,-0.4,5,-1.6430594615142,0.193387474747994
18.125,-108.625,"18.125_-108.625",26.6097102029915,-0.0845,0.0864169061165281,-1.51328731966784,-0.4,5,-1.58741745518081,0.204452939396873
18.125,-108.375,"18.125_-108.375",27.2834053254438,-0.087,0.348155857774829,-1.5413823496458,-0.4,5,-1.63967162562178,0.19404375082622
18.125,-108.125,"18.125_-108.125",28.2067443910256,-0.0893666666666667,0.706884592771197,-1.56797897802493,-0.4,5,-1.77272362963613,0.169869696054393
18.125,-107.875,"18.125_-107.875",28.4954967948718,-0.08335,0.819068500525189,-1.50036360587797,-0.4,5,-1.83482325116622,0.159641715761733
18.125,-107.625,"18.125_-107.625",28.6332313034188,-0.0698333333333333,0.872580073746971,-1.34846314379714,-0.4,5,-1.88738906921474,0.151466762246491
18.125,-107.375,"18.125_-107.375",28.8998902859961,-0.0522333333333333,0.976180411977083,-1.15067413275231,-0.4,5,-1.96660019550565,0.139931789143666
18.125,-107.125,"18.125_-107.125",29.0716485042735,-0.03505,1.04291062048296,-0.957567626703809,-0.4,5,-2.01560923201738,0.133239205044469
18.125,-106.875,"18.125_-106.875",29.1755207100592,-0.0136333333333333,1.08326626703983,-0.716886869892628,-0.4,5,-2.0551899905822,0.128068501456825
18.125,-106.625,"18.125_-106.625",29.1458995726496,0.00785,1.07175808597376,-0.475456912282035,-0.4,5,-2.09248981791536,0.123379560433041
18.125,-106.375,"18.125_-106.375",29.0755968934911,0.0119666666666667,1.04444461890468,-0.429193762918329,-0.4,5,-2.06908065217207,0.126301843671849
18.125,-106.125,"18.125_-106.125",29.1501661324786,0.00641666666666667,1.07341569764353,-0.491564729469398,-0.4,5,-2.02979027752369,0.131363068047716
18.125,-105.875,"18.125_-105.875",29.3067684911243,0.00888333333333333,1.13425766578769,-0.463844299891145,-0.4,5,-2.04278593173806,0.129666963901096
18.125,-105.625,"18.125_-105.625",29.6701992521368,0.0212333333333333,1.275455046053,-0.325054851800028,-0.4,5,-2.08761139807709,0.123982928272487
18.125,-105.375,"18.125_-105.375",30.0101400394477,0.0424333333333333,1.40752627876847,-0.0868089975869366,-0.4,5,-2.11736805778033,0.120347960923942
18.125,-105.125,"18.125_-105.125",30.2307390491453,0.06505,1.49323174346728,0.167357373613665,-0.4,5,-2.11997367284037,0.120034788644899
18.125,-104.875,"18.125_-104.875",30.3758039940828,0.0923,1.54959128258953,0.473593200373417,-0.4,5,-2.1598465672148,0.115342817050127
18.125,-104.625,"18.125_-104.625",30.4675793269231,0.117083333333333,1.58524714323797,0.752108597554916,-0.4,5,-2.19216773520946,0.111674405503572
18.125,-104.375,"18.125_-104.375",30.515059418146,0.155383333333333,1.60369375044522,1.18252445681725,-0.4,5,-2.21323142799544,0.109346730906386
18.125,-104.125,"18.125_-104.125",30.7595550213675,0.1915,1.69868333956282,1.58840398989883,-0.4,5,-2.06072799922558,0.127361217269457
18.125,-103.875,"18.125_-103.875",30.8460192307692,0.22665,1.73227576256031,1.98342011138893,-0.4,5,-1.74370014289992,0.174872150102236
18.375,-109.875,"18.375_-109.875",25.6693039529915,0.0102333333333333,-0.2789426427428,-0.448672983703047,-0.4,5,-2.082681298051,0.124595685747084
18.375,-109.625,"18.375_-109.625",25.5223266782407,0.000916666666666667,-0.33604514583175,-0.553373795420907,-0.4,5,-2.03100579963728,0.131203490338361
