"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.1733224852071,0.1914,1.85943715624693,1.58728018869971,-0.4,8,-2.175073954931,0.113599752098271
18.125,-109.625,"18.125_-109.625",31.2476832264957,0.195216666666667,1.88832723103116,1.63017193446606,-0.4,8,-2.03854294998363,0.130218307305936
18.125,-109.375,"18.125_-109.375",31.2833939842209,0.18405,1.9022013054877,1.50468080056451,-0.4,8,-2.02885236754837,0.131486332576107
18.125,-109.125,"18.125_-109.125",31.3498822115385,0.1742,1.92803281047525,1.39398638245135,-0.4,8,-1.94321631150019,0.143242495599399
18.125,-108.875,"18.125_-108.875",31.3474112426035,0.164333333333333,1.92707280824717,1.28310466413834,-0.4,8,-1.92901091083398,0.145291834016676
18.125,-108.625,"18.125_-108.625",31.1975016025641,0.159616666666667,1.86883104469607,1.23009870757992,-0.4,8,-2.10475100273748,0.121876017285931
18.125,-108.375,"18.125_-108.375",31.2942601084813,0.157316666666667,1.90642293019257,1.2042512800002,-0.4,8,-1.95383773432899,0.141729107879685
18.125,-108.125,"18.125_-108.125",31.3156733440171,0.158633333333333,1.91474223908167,1.21904799578859,-0.4,8,-1.90873900527863,0.14826723296268
18.125,-107.875,"18.125_-107.875",31.3915643491124,0.167416666666667,1.94422684042722,1.31775520111116,-0.4,8,-1.76814729739468,0.170648857712782
18.125,-107.625,"18.125_-107.625",31.5295723824786,0.192633333333333,1.99784468145033,1.60114040348883,-0.4,8,-1.40703030207471,0.24486939258409
18.125,-107.375,"18.125_-107.375",31.6357546844181,0.217466666666667,2.03909782915481,1.88021770126989,-0.4,8,-1.01947739119325,0.360783439515899
18.125,-107.125,"18.125_-107.125",31.5798629807692,0.231966666666667,2.01738320568208,2.04316887514205,-0.4,8,-1.03431951827225,0.355468188249787
18.125,-106.875,"18.125_-106.875",31.642625,0.244033333333333,2.0417670323864,2.17877421983567,-0.4,8,-0.802468645959706,0.448221098012597
18.125,-106.625,"18.125_-106.625",31.6131156517094,0.245316666666667,2.03030228278633,2.19319633522435,-0.4,8,-0.853787641330566,0.425799099515788
18.125,-106.375,"18.125_-106.375",31.6176755424063,0.239366666666667,2.03207385715419,2.12633016387681,-0.4,8,-0.839730114964229,0.431827051363004
18.125,-106.125,"18.125_-106.125",31.4913255876068,0.223966666666667,1.98298532495448,1.95326477921259,-0.4,8,-1.13020442005828,0.322967228694074
18.125,-105.875,"18.125_-105.875",31.4580369822485,0.206683333333333,1.97005228688091,1.75903447196496,-0.4,8,-1.27005060922153,0.28081740946826
18.125,-105.625,"18.125_-105.625",31.3088207799145,0.208766666666667,1.91207993252103,1.7824469969466,-0.4,8,-1.48268163324432,0.227028065349005
18.125,-105.375,"18.125_-105.375",31.2301057692308,0.213,1.88149816980744,1.83002124770927,-0.4,8,-1.54725029678935,0.212832395887209
18.125,-105.125,"18.125_-105.125",31.3305718482906,0.21845,1.92053049367913,1.89126841306122,-0.4,8,-1.33744497739011,0.262515545594889
18.125,-104.875,"18.125_-104.875",31.5022127712032,0.226133333333333,1.98721513147384,1.97761380519348,-0.4,8,-0.971649318367327,0.378458324803088
18.125,-104.625,"18.125_-104.625",31.5392927350427,0.252716666666667,2.0016211595709,2.27635762395911,-0.4,8,-0.785901014361348,0.45570891647336
18.125,-104.375,"18.125_-104.375",31.4885436390533,0.28885,1.98190450326865,2.68242445724054,-0.4,8,-0.940262333325812,0.390525374099406
18.125,-104.125,"18.125_-104.125",31.5521861645299,0.327533333333333,2.00663041762367,3.11714822109949,-0.4,8,-0.973926082120351,0.377597644761496
18.125,-103.875,"18.125_-103.875",31.6411987179487,0.363616666666667,2.04121290403304,3.52265315378137,-0.4,8,-0.423238230578102,0.654922591937966
18.375,-109.875,"18.375_-109.875",31.2756442307692,0.205233333333333,1.89919042968283,1.74273935457775,-0.4,8,-1.96976742328919,0.139489294404006
18.375,-109.625,"18.375_-109.625",31.3743064236111,0.210783333333333,1.93752192127615,1.80511032112882,-0.4,8,-1.76703353947432,0.170839025110225
18.375,-109.375,"18.375_-109.375",31.4568384081197,0.200916666666667,1.96958662589345,1.6942286028158,-0.4,8,-1.65340228525634,0.191397610329827
18.375,-109.125,"18.375_-109.125",31.5520925925926,0.192766666666667,2.00659406375979,1.60263880508766,-0.4,8,-1.49616445839905,0.223987628536731
18.375,-108.875,"18.375_-108.875",31.4881901709402,0.18455,1.98176717650128,1.5102998065601,-0.4,8,-1.62917699526161,0.196090891468169
18.375,-108.625,"18.375_-108.625",31.3708961226852,0.184616666666667,1.93619697686221,1.51104900735951,-0.4,8,-1.80529621276229,0.164425744358993
18.375,-108.375,"18.375_-108.375",31.3358456196581,0.1886,1.92257941958496,1.55581375512439,-0.4,8,-1.81998617063253,0.162027991663024
18.375,-108.125,"18.375_-108.125",31.4463969907407,0.19305,1.96553000510534,1.60582290848516,-0.4,8,-1.58902801505341,0.204123920720106
18.375,-107.875,"18.375_-107.875",31.4697235576923,0.20495,1.97459266709622,1.73955525118024,-0.4,8,-1.45808552678358,0.232681310726428
18.375,-107.625,"18.375_-107.625",31.5275104166667,0.224716666666667,1.99704358203311,1.96169328820597,-0.4,8,-1.21550622546922,0.296559850139503
18.375,-107.375,"18.375_-107.375",31.5205304487179,0.253616666666667,1.99433177749034,2.28647183475118,-0.4,8,-1.09524477927408,0.334457728607937
18.375,-107.125,"18.375_-107.125",31.6043469328704,0.270333333333333,2.02689552622862,2.4743339352038,-0.4,8,-0.896932121942999,0.407818881128008
18.375,-106.875,"18.375_-106.875",31.6876618589744,0.2766,2.05926441341392,2.54475881034855,-0.4,8,-0.689037085585047,0.50205927649952
