"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",25.6259953155819,0.00525,-0.295768588152758,-0.504675743459112,-0.4,5,-2.06161590421892,0.127248182798047
18.125,-109.625,"18.125_-109.625",25.566421741453,-0.00858333333333333,-0.31891366419586,-0.660134909337151,-0.4,5,-1.98747911895864,0.137040453056035
18.125,-109.375,"18.125_-109.375",25.7295310650888,-0.0315833333333333,-0.2555436590536,-0.918609185134373,-0.4,5,-1.86549194437771,0.154820028305412
18.125,-109.125,"18.125_-109.125",25.9122513354701,-0.0599,-0.18455455668005,-1.23683222468472,-0.4,5,-1.70224562495602,0.182273745648577
18.125,-108.875,"18.125_-108.875",26.1565808678501,-0.0822833333333333,-0.0896294881542166,-1.48837639308738,-0.4,5,-1.57067920323583,0.207903925372496
18.125,-108.625,"18.125_-108.625",26.5295048076923,-0.0921333333333333,0.0552561104044835,-1.59907081120054,-0.4,5,-1.52583916883134,0.217438512660684
18.125,-108.375,"18.125_-108.375",27.0727746548323,-0.0921,0.26632321705117,-1.59869621080083,-0.4,5,-1.57622498678531,0.206754126418262
18.125,-108.125,"18.125_-108.125",28.0908311965812,-0.0922666666666667,0.661850872047769,-1.60056921279936,-0.4,5,-1.7329783542827,0.176757179717165
18.125,-107.875,"18.125_-107.875",28.4784048323471,-0.0786166666666667,0.812428060059031,-1.44717034911971,-0.4,5,-1.85148325573158,0.157004116264612
18.125,-107.625,"18.125_-107.625",28.6812510683761,-0.0641,0.89123635092624,-1.28403187504769,-0.4,5,-1.91277731371813,0.147669691484958
18.125,-107.375,"18.125_-107.375",28.9512847633136,-0.04475,0.996147806968984,-1.06657634301829,-0.4,5,-1.9974431136612,0.135681762939324
18.125,-107.125,"18.125_-107.125",29.1471674679487,-0.02705,1.07225067909986,-0.867663530774341,-0.4,5,-2.05598167552947,0.127967151675844
18.125,-106.875,"18.125_-106.875",29.1990458579882,-0.006,1.09240608021546,-0.631103378359927,-0.4,5,-2.08029357643837,0.124893541015001
18.125,-106.625,"18.125_-106.625",29.2987481303419,0.00656666666666667,1.13114165566213,-0.48987902767072,-0.4,5,-2.11411464820526,0.120740139745595
18.125,-106.375,"18.125_-106.375",29.1645821005917,0.00705,1.07901648092859,-0.484447321874981,-0.4,5,-2.07233061903067,0.125892033161734
18.125,-106.125,"18.125_-106.125",29.251016292735,0.00596666666666667,1.11259724184708,-0.49662183486543,-0.4,5,-2.04496556060099,0.129384645830085
18.125,-105.875,"18.125_-105.875",29.5046365877712,0.0137166666666667,1.21113188746006,-0.409527241933758,-0.4,5,-2.08302376835096,0.124553022731037
18.125,-105.625,"18.125_-105.625",29.9035363247863,0.03845,1.36610940696926,-0.131573745351818,-0.4,5,-2.13925015430892,0.117743099083932
18.125,-105.375,"18.125_-105.375",30.300925295858,0.06595,1.52049997508003,0.17747158440573,-0.4,5,-2.14521931650083,0.117042364907148
18.125,-105.125,"18.125_-105.125",30.5307604166667,0.0931,1.60979378405959,0.482583609966364,-0.4,5,-2.15109417141034,0.116356773840941
18.125,-104.875,"18.125_-104.875",30.5984615384615,0.11465,1.63609651366847,0.724762768376369,-0.4,5,-2.18870075027644,0.112062250923479
18.125,-104.625,"18.125_-104.625",30.7131613247863,0.131966666666667,1.68065881021412,0.919367676023698,-0.4,5,-2.16845458256095,0.114354205407485
18.125,-104.375,"18.125_-104.375",30.8185732248521,0.171016666666667,1.72161264718875,1.35821204427942,-0.4,5,-2.12257534166205,0.119722903764271
18.125,-104.125,"18.125_-104.125",31.052594284188,0.209116666666667,1.81253274545753,1.78638030114351,-0.4,5,-1.77536838969338,0.169421025042445
18.125,-103.875,"18.125_-103.875",31.1037884615385,0.24595,1.83242232141576,2.20031374281877,-0.4,5,-1.45675847502884,0.232990295842398
18.375,-109.875,"18.375_-109.875",25.696264957265,0.0154833333333333,-0.26846795655461,-0.389673420749333,-0.4,5,-2.09954024976475,0.122512740568488
18.375,-109.625,"18.375_-109.625",25.5198090277778,0.00318333333333333,-0.337023284415297,-0.527900968240891,-0.4,5,-2.03876747744701,0.130189073001786
18.375,-109.375,"18.375_-109.375",25.5391928418803,-0.0289666666666667,-0.329492431046675,-0.889203053757442,-0.4,5,-1.86657282695647,0.154652776440071
18.375,-109.125,"18.375_-109.125",25.7368486689815,-0.0568666666666667,-0.252700678738469,-1.20274358831146,-0.4,5,-1.69451904286032,0.183687553626229
18.375,-108.875,"18.375_-108.875",25.9219332264957,-0.0817,-0.180793021346535,-1.48182088609252,-0.4,5,-1.53782271891906,0.214848377854693
18.375,-108.625,"18.375_-108.625",26.691291087963,-0.0984,0.118112096709673,-1.66949568634529,-0.4,5,-1.49928676414161,0.223289361346988
