"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.2632445759369,0.213216666666667,1.50586054575779,1.83245615030736,-0.4,9,-2.4498041225931,0.0863104911188888
18.125,-109.625,"18.125_-109.625",30.6643955662393,0.216516666666667,1.66171270522756,1.86954158987827,-0.4,9,-2.34824651095516,0.095536537699363
18.125,-109.375,"18.125_-109.375",30.6258885601578,0.2227,1.64675225343359,1.93902996402375,-0.4,9,-2.33731111585276,0.0965870006313281
18.125,-109.125,"18.125_-109.125",30.5277825854701,0.224166666666667,1.60863685952558,1.95551238161082,-0.4,9,-2.34499156820648,0.0958480102977239
18.125,-108.875,"18.125_-108.875",30.4348523175542,0.227033333333333,1.57253229220576,1.98772801598555,-0.4,9,-2.32834963613392,0.0974564530500317
18.125,-108.625,"18.125_-108.625",30.6023381410256,0.23525,1.63760262208058,2.08006701451311,-0.4,9,-2.24315857701503,0.106122777483012
18.125,-108.375,"18.125_-108.375",30.9867973372781,0.2376,1.7869698115241,2.10647634269239,-0.4,9,-1.96541643131045,0.140097533467167
18.125,-108.125,"18.125_-108.125",31.2414473824786,0.235983333333333,1.8859045279102,2.08830822330664,-0.4,9,-1.63390477156902,0.195166005646766
18.125,-107.875,"18.125_-107.875",31.3968708086785,0.234583333333333,1.94628846610559,2.07257500651898,-0.4,9,-1.35488365558852,0.257977306923849
18.125,-107.625,"18.125_-107.625",31.3468563034188,0.235966666666667,1.92685720745742,2.08812092310679,-0.4,9,-1.41943569874011,0.241850454913757
18.125,-107.375,"18.125_-107.375",31.2609134615385,0.230466666666667,1.89346734224003,2.02631185715528,-0.4,9,-1.56369728051835,0.209360573697829
18.125,-107.125,"18.125_-107.125",30.9965507478632,0.232166666666667,1.79075913309786,2.04541647754029,-0.4,9,-1.86215843235175,0.155336983891745
18.125,-106.875,"18.125_-106.875",30.9909901380671,0.22535,1.78859876688749,1.96881069580039,-0.4,9,-1.83450003759759,0.159693322469932
18.125,-106.625,"18.125_-106.625",30.9729983974359,0.218816666666667,1.78160875141259,1.89538901745799,-0.4,9,-1.859804992314,0.155702990687571
18.125,-106.375,"18.125_-106.375",30.828674556213,0.21525,1.72553714032022,1.85530677468943,-0.4,9,-1.96161978637852,0.140630445055484
18.125,-106.125,"18.125_-106.125",30.6862094017094,0.22185,1.67018765218398,1.92947765383125,-0.4,9,-1.98175533940326,0.137827091524458
18.125,-105.875,"18.125_-105.875",30.6954381163708,0.241183333333333,1.67377312285184,2.1467458856608,-0.4,9,-1.93035404287557,0.145096818893874
18.125,-105.625,"18.125_-105.625",30.6150381944444,0.2633,1.64253675112064,2.39529325086581,-0.4,9,-1.93229614310632,0.144815299786066
18.125,-105.375,"18.125_-105.375",30.8953811637081,0.2841,1.75145348872851,2.62904390028242,-0.4,9,-1.77389840474457,0.169670254536194
18.125,-105.125,"18.125_-105.125",30.9823159722222,0.30665,1.78522874534648,2.88246107068361,-0.4,9,-1.77285811056036,0.169846853356656
18.125,-104.875,"18.125_-104.875",30.820615877712,0.324616666666667,1.72240624328341,3.08437068612521,-0.4,9,-1.9501905603815,0.142246962368208
18.125,-104.625,"18.125_-104.625",31.0917288995727,0.340433333333333,1.82773703128794,3.26211857578576,-0.4,9,-1.68487471265252,0.18546766725247
18.125,-104.375,"18.125_-104.375",31.2200885108481,0.352433333333333,1.87760634007589,3.39697471967997,-0.4,9,-1.42402935160432,0.240742025697492
18.125,-104.125,"18.125_-104.125",31.2722425213675,0.361133333333333,1.89786882318313,3.49474542400326,-0.4,9,-1.23675592018536,0.290324527834661
18.125,-103.875,"18.125_-103.875",31.3064230769231,0.370133333333333,1.91114839502513,3.59588753192391,-0.4,9,-0.93816048137413,0.391347063851739
18.375,-109.875,"18.375_-109.875",30.2154487179487,0.22245,1.48729125922667,1.93622046102596,-0.4,9,-2.44140955353521,0.0870380801223866
18.375,-109.625,"18.375_-109.625",30.654091724537,0.223066666666667,1.6577095343045,1.94315056842052,-0.4,9,-2.34605560758727,0.0957460784795481
18.375,-109.375,"18.375_-109.375",30.6371498397436,0.23065,1.65112740090741,2.02837215935366,-0.4,9,-2.3158449373776,0.098682768007234
18.375,-109.125,"18.375_-109.125",30.5687251157407,0.234133333333333,1.62454354282213,2.06751790112295,-0.4,9,-2.31118082573761,0.0991441104942605
18.375,-108.875,"18.375_-108.875",30.6317059294872,0.23675,1.64901237392272,2.09692403249988,-0.4,9,-2.25259615231772,0.105125947009299
