"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.3722056213018,0.196383333333333,1.93670573339567,1.64328294845577,-0.4,8,-1.86284154347742,0.155230907704857
18.125,-109.625,"18.125_-109.625",31.4907548076923,0.192366666666667,1.98276356984378,1.59814360029118,-0.4,8,-1.65639369370196,0.190825917411644
18.125,-109.375,"18.125_-109.375",31.5242788461538,0.1934,1.99578807661227,1.60975621268207,-0.4,8,-1.57538529179848,0.20692780973202
18.125,-109.125,"18.125_-109.125",31.5374431089744,0.1909,2.00090255679056,1.58166118270412,-0.4,8,-1.54430403982862,0.213460379461284
18.125,-108.875,"18.125_-108.875",31.5861479289941,0.19285,2.01982498639976,1.60357530608692,-0.4,8,-1.40380273233854,0.245661002425697
18.125,-108.625,"18.125_-108.625",31.5607516025641,0.19235,2.00995819705512,1.59795630009133,-0.4,8,-1.42645725389719,0.240158236559577
18.125,-108.375,"18.125_-108.375",31.4859529092702,0.1929,1.98089797245844,1.60413720668648,-0.4,8,-1.54512645991249,0.213284897527929
18.125,-108.125,"18.125_-108.125",31.3937331730769,0.195033333333333,1.94506945556852,1.62811163226767,-0.4,8,-1.68167177988631,0.186062660073328
18.125,-107.875,"18.125_-107.875",31.4182167159763,0.199716666666667,1.95458161713508,1.68074298842638,-0.4,8,-1.59150601196908,0.20361872846508
18.125,-107.625,"18.125_-107.625",31.2435790598291,0.201933333333333,1.88673271112896,1.70565391500684,-0.4,8,-1.83533078537612,0.159560712687312
18.125,-107.375,"18.125_-107.375",31.4058493589744,0.20565,1.94977674479951,1.74742185957407,-0.4,8,-1.54358919787513,0.21361302444795
18.125,-107.125,"18.125_-107.125",31.440015224359,0.2088,1.96305060932701,1.7828215973463,-0.4,8,-1.43119768718229,0.239022476585362
18.125,-106.875,"18.125_-106.875",31.4954622781065,0.211,1.98459248077116,1.8075452237269,-0.4,8,-1.26331115620089,0.282716356952884
18.125,-106.625,"18.125_-106.625",31.5721693376068,0.215533333333333,2.01439412942393,1.85849087808694,-0.4,8,-1.07065227275234,0.342784855261269
18.125,-106.375,"18.125_-106.375",31.6583173076923,0.220266666666667,2.04786368950562,1.91168413484521,-0.4,8,-0.836514437815576,0.433217902810333
18.125,-106.125,"18.125_-106.125",31.6324586004274,0.225833333333333,2.03781725944371,1.97424240159613,-0.4,8,-0.824948640448586,0.438257500595575
18.125,-105.875,"18.125_-105.875",31.6279792899408,0.230583333333333,2.0360769914919,2.02762295855425,-0.4,8,-0.794794069219619,0.451674238974575
18.125,-105.625,"18.125_-105.625",31.5938170405983,0.237816666666667,2.02280453184182,2.10891124529048,-0.4,8,-0.809675673233487,0.445002369000478
18.125,-105.375,"18.125_-105.375",31.5730150394477,0.24345,2.0147226951295,2.17221871284081,-0.4,8,-0.805602772967127,0.446818515248382
18.125,-105.125,"18.125_-105.125",31.4476063034188,0.251466666666667,1.96599983815301,2.26231010897013,-0.4,8,-1.02073034478958,0.36033167768527
18.125,-104.875,"18.125_-104.875",31.2842396449704,0.254483333333333,1.90252985522876,2.29621144514354,-0.4,8,-1.29929881176075,0.272722956134937
18.125,-104.625,"18.125_-104.625",31.3565381944444,0.258983333333333,1.93061874279093,2.34678249910386,-0.4,8,-1.14396754081318,0.318552640665083
18.125,-104.375,"18.125_-104.375",31.0397921597633,0.2565,1.8075589605595,2.31887476932576,-0.4,8,-1.57100421861611,0.207836364378905
18.125,-104.125,"18.125_-104.125",31.0804970619658,0.251566666666667,1.8233733223899,2.26343391016925,-0.4,8,-1.48730358233026,0.225981174391909
18.125,-103.875,"18.125_-103.875",31.2358974358974,0.2463,1.88374830449176,2.20424704701568,-0.4,8,-1.12754067721807,0.323828677166363
18.375,-109.875,"18.375_-109.875",31.3606501068376,0.206183333333333,1.93221627200442,1.75341546596937,-0.4,8,-1.83046173143366,0.160339516885673
18.375,-109.625,"18.375_-109.625",31.5016533564815,0.203733333333333,1.98699779188222,1.72588233659097,-0.4,8,-1.57626070047201,0.206746742598019
18.375,-109.375,"18.375_-109.375",31.5529973290598,0.204883333333333,2.00694556515347,1.73880605038083,-0.4,8,-1.44421105216839,0.235932141299811
18.375,-109.125,"18.375_-109.125",31.4695208333333,0.202833333333333,1.97451390615611,1.71576812579891,-0.4,8,-1.59319107092218,0.203275907821276
18.375,-108.875,"18.375_-108.875",31.5983330662393,0.205766666666667,2.02455906408875,1.74873296097304,-0.4,8,-1.28783274743353,0.275868011339342
18.375,-108.625,"18.375_-108.625",31.6205457175926,0.20735,2.03318895598643,1.76652647995908,-0.4,8,-1.20494736844948,0.299707773182951
18.375,-108.375,"18.375_-108.375",31.4838028846154,0.20415,1.98006266108324,1.7305648415873,-0.4,8,-1.47754458907525,0.228197319231433
18.375,-108.125,"18.375_-108.125",31.3374076967593,0.2039,1.92318630600767,1.7277553385895,-0.4,8,-1.71295040812325,0.180332951149792
18.375,-107.875,"18.375_-107.875",31.3331605235043,0.2062,1.92153622626355,1.75360276616922,-0.4,8,-1.68895265549052,0.184712880741225
18.375,-107.625,"18.375_-107.625",31.2742942708333,0.21175,1.89866595342254,1.81597373272029,-0.4,8,-1.73163288277436,0.176995161529342
18.375,-107.375,"18.375_-107.375",31.3525592948718,0.209283333333333,1.92907289071603,1.78825330314204,-0.4,8,-1.57358355848162,0.207300974531776
18.375,-107.125,"18.375_-107.125",31.1977563657407,0.2106,1.86893002336543,1.80305001893043,-0.4,8,-1.77371506930032,0.169701363959326
18.375,-106.875,"18.375_-106.875",31.3463002136752,0.211466666666667,1.92664115966122,1.81278962932279,-0.4,8,-1.50873945586073,0.221188620321003
18.375,-106.625,"18.375_-106.625",31.525615162037,0.21085,1.99630725198803,1.80585952192823,-0.4,8,-1.13047086178832,0.322881188209812
18.375,-106.375,"18.375_-106.375",31.4575571581197,0.2129,1.96986586922657,1.82889744651015,-0.4,8,-1.20619805717966,0.299333166355785
18.375,-106.125,"18.375_-106.125",31.5225144675926,0.218666666666667,1.99510259355092,1.89370331565931,-0.4,8,-1.05362536069102,0.348671395432646
18.375,-105.875,"18.375_-105.875",31.5035443376068,0.222133333333333,1.98773246161762,1.93266175722875,-0.4,8,-1.02386222798654,0.359204926306446
18.375,-105.625,"18.375_-105.625",31.5123278356481,0.232216666666667,1.99114496007962,2.04597837813985,-0.4,8,-0.904220843592698,0.404857209332313
18.375,-105.375,"18.375_-105.375",31.3777267628205,0.241083333333333,1.93885076568833,2.14562208446168,-0.4,8,-1.09559727512501,0.334339854422593
18.375,-105.125,"18.375_-105.125",31.3569673032407,0.250066666666667,1.93078545690648,2.24657689218248,-0.4,8,-1.09403911309775,0.334861216165505
18.375,-104.875,"18.375_-104.875",31.1193517628205,0.254633333333333,1.83846885793673,2.29789714694221,-0.4,8,-1.45534338253533,0.233320232051174
18.375,-104.625,"18.375_-104.625",31.190904224537,0.254766666666667,1.86626788110626,2.29939554854104,-0.4,8,-1.32407682909062,0.266048453947806
18.375,-104.375,"18.375_-104.375",31.0452542735043,0.2476,1.80968105982481,2.21885646260422,-0.4,8,-1.4695534400827,0.230028183621169
18.375,-104.125,"18.375_-104.125",31.2230376157407,0.242783333333333,1.87875210408278,2.16472670484669,-0.4,8,-1.18587536049758,0.305478658476643
18.375,-103.875,"18.375_-103.875",31.1584027777778,0.236433333333333,1.85364066395917,2.09336532870267,-0.4,8,-1.05916900318486,0.34674383366169
18.625,-109.875,"18.625_-109.875",31.2935293392505,0.217083333333333,1.90613901723849,1.87590979667327,-0.4,8,-1.87666328626584,0.153100105647099
