"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.6693121301775,0.243366666666667,1.66362285159504,2.17128221184155,-0.4,9,-2.32388157998443,0.0978928681920372
18.125,-109.625,"18.125_-109.625",30.72290625,0.24245,1.68444483511531,2.16098070084963,-0.4,9,-2.27683272653135,0.102608682350012
18.125,-109.375,"18.125_-109.375",30.5739482248521,0.24305,1.62657278581,2.16772350804434,-0.4,9,-2.33113030279777,0.0971858355627416
18.125,-109.125,"18.125_-109.125",30.5051383547009,0.245233333333333,1.59983929364582,2.19225983422509,-0.4,9,-2.33151886431995,0.0971480802221516
18.125,-108.875,"18.125_-108.875",30.3108668639053,0.249333333333333,1.52436239817295,2.23833568338894,-0.4,9,-2.33565704357559,0.0967468947131363
18.125,-108.625,"18.125_-108.625",30.3795082799145,0.253533333333333,1.55103044380343,2.28553533375191,-0.4,9,-2.29481867691247,0.100779665291755
18.125,-108.375,"18.125_-108.375",30.2708099112426,0.257383333333333,1.50879977281446,2.32880167991797,-0.4,9,-2.28869645373428,0.101398553447123
18.125,-108.125,"18.125_-108.125",30.8777697649573,0.258183333333333,1.7446112408145,2.33779208951092,-0.4,9,-2.03160617021015,0.131124743264782
18.125,-107.875,"18.125_-107.875",31.1686217948718,0.258466666666667,1.85761087946471,2.34097619290842,-0.4,9,-1.68825100104191,0.184842530835176
18.125,-107.625,"18.125_-107.625",31.1855697115385,0.260766666666667,1.86419535631972,2.36682362048814,-0.4,9,-1.64369296914364,0.193265001105392
18.125,-107.375,"18.125_-107.375",31.3471462031558,0.262383333333333,1.92696983711841,2.38499173987389,-0.4,9,-1.36850049391728,0.254488280309257
18.125,-107.125,"18.125_-107.125",31.4534254807692,0.257433333333333,1.96826066108085,2.32936358051753,-0.4,9,-1.13324451449615,0.321986868766943
18.125,-106.875,"18.125_-106.875",31.5401814595661,0.255533333333333,2.00196644012482,2.30801135773428,-0.4,9,-0.903859194747012,0.405003651953542
18.125,-106.625,"18.125_-106.625",31.4332278311966,0.247633333333333,1.96041362248888,2.21923106300393,-0.4,9,-1.1215941661899,0.325760064783942
18.125,-106.375,"18.125_-106.375",31.4394647435897,0.237933333333333,1.96283674068726,2.11022234668945,-0.4,9,-1.11175266065874,0.328981861926592
18.125,-106.125,"18.125_-106.125",31.4078149038462,0.2339,1.95054038347973,2.06489569832501,-0.4,9,-1.14579957048168,0.317969577034421
18.125,-105.875,"18.125_-105.875",31.1912707100592,0.22995,1.8664102652993,2.02050555095983,-0.4,9,-1.49462261025801,0.224333249824708
18.125,-105.625,"18.125_-105.625",30.8827473290598,0.230733333333333,1.74654508650612,2.02930866035293,-0.4,9,-1.79440231298531,0.166226774246632
18.125,-105.375,"18.125_-105.375",30.5386898422091,0.24545,1.61287446471105,2.19469473682318,-0.4,9,-1.92729377046766,0.145541534814067
18.125,-105.125,"18.125_-105.125",30.534187232906,0.274016666666667,1.61112514487862,2.51572727937132,-0.4,9,-1.91483686016667,0.147365871869001
18.125,-104.875,"18.125_-104.875",30.739590729783,0.306933333333333,1.6909269634577,2.88564517408111,-0.4,9,-1.93338679713719,0.144657442495117
18.125,-104.625,"18.125_-104.625",31.0616738782051,0.3402,1.8160602808965,3.25949637298782,-0.4,9,-1.71894334535531,0.179255458988992
18.125,-104.375,"18.125_-104.375",31.0549460059172,0.380133333333333,1.81344641865993,3.70826765183575,-0.4,9,-1.42554353877361,0.240377773054009
18.125,-104.125,"18.125_-104.125",30.956718482906,0.410633333333333,1.77528380171333,4.05102701756685,-0.4,9,-1.29271430348889,0.274524627746953
18.125,-103.875,"18.125_-103.875",30.9362756410256,0.434183333333333,1.76734150285387,4.31568219995922,-0.4,9,-0.888787590214165,0.411153937746748
18.375,-109.875,"18.375_-109.875",30.2801704059829,0.25285,1.51243644168541,2.27785602555794,-0.4,9,-2.42778836015681,0.0882317538173126
18.375,-109.625,"18.375_-109.625",30.669666087963,0.250716666666667,1.66376036860624,2.25388159997675,-0.4,9,-2.30795002999798,0.0994649428568983
18.375,-109.375,"18.375_-109.375",30.5665502136752,0.252916666666667,1.62369856626283,2.27860522635735,-0.4,9,-2.32666774934299,0.0976205016880547
18.375,-109.125,"18.375_-109.125",30.4985002893519,0.254916666666667,1.59726032252434,2.30108125033972,-0.4,9,-2.32308575093788,0.097970805188143
18.375,-108.875,"18.375_-108.875",30.4824257478632,0.261583333333333,1.5910151628113,2.37600133028094,-0.4,9,-2.29699418663335,0.10056065646454
18.375,-108.625,"18.375_-108.625",30.3500515046296,0.265966666666667,1.53958611947132,2.42526128284229,-0.4,9,-2.30208740707332,0.100049780978691
18.375,-108.375,"18.375_-108.375",30.4946960470085,0.268166666666667,1.59578232695987,2.4499849092229,-0.4,9,-2.25152773484966,0.105238325430274
18.375,-108.125,"18.375_-108.125",30.9862589699074,0.270216666666667,1.78676064909065,2.47302283380482,-0.4,9,-1.93128442668359,0.144961885942431
18.375,-107.875,"18.375_-107.875",31.2643052884615,0.267483333333333,1.89478510927361,2.44230560102892,-0.4,9,-1.54188101529903,0.213978226321278
18.375,-107.625,"18.375_-107.625",31.272333912037,0.267666666666667,1.89790432959728,2.44436590322731,-0.4,9,-1.50888945863957,0.221155443901646
18.375,-107.375,"18.375_-107.375",31.4024503205128,0.266066666666667,1.94845617599336,2.42638508404141,-0.4,9,-1.22971072712807,0.292377142224774
18.375,-107.125,"18.375_-107.125",31.371072337963,0.25925,1.93626543869388,2.34977930230151,-0.4,9,-1.25702851331697,0.284498154198091
18.375,-106.875,"18.375_-106.875",31.4327804487179,0.251266666666667,1.96023980881999,2.2600625065719,-0.4,9,-1.10796007531923,0.330231922695797
