"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.4587990631164,0.221133333333333,1.58183590131642,1.92142374523757,-0.4,9,-2.41751520770818,0.0891428439461355
18.125,-109.625,"18.125_-109.625",30.7993581730769,0.223116666666667,1.7141473600877,1.94371246902008,-0.4,9,-2.263670830132,0.103968134052625
18.125,-109.375,"18.125_-109.375",30.6675177514793,0.228533333333333,1.66292571310658,2.00458503397232,-0.4,9,-2.31000388606926,0.0992608658242966
18.125,-109.125,"18.125_-109.125",30.5310651709402,0.230116666666667,1.60991218489315,2.02237855295836,-0.4,9,-2.33578108110015,0.0967348952120166
18.125,-108.875,"18.125_-108.875",30.428032790927,0.231633333333333,1.56988282111605,2.03942287114499,-0.4,9,-2.32487260012012,0.0977959024439583
18.125,-108.625,"18.125_-108.625",30.56734375,0.240816666666667,1.62400686501523,2.14262528126403,-0.4,9,-2.25077153248227,0.105317936998539
18.125,-108.375,"18.125_-108.375",30.893284270217,0.24235,1.75063881947262,2.15985689965051,-0.4,9,-2.04342006950616,0.129584763248035
18.125,-108.125,"18.125_-108.125",31.2292756410256,0.239883333333333,1.88117565465346,2.13213647007226,-0.4,9,-1.64284999266095,0.19342798764351
18.125,-107.875,"18.125_-107.875",31.362040433925,0.237183333333333,1.9327564314062,2.10179383769606,-0.4,9,-1.40997319493653,0.244149827517349
18.125,-107.625,"18.125_-107.625",31.2902061965812,0.23765,1.90484793489355,2.10703824329195,-0.4,9,-1.51041539124325,0.220818232945344
18.125,-107.375,"18.125_-107.375",31.2540443786982,0.23305,1.89079861794392,2.0553433881325,-0.4,9,-1.5662823001943,0.208820071400972
18.125,-107.125,"18.125_-107.125",31.0047112713675,0.235683333333333,1.79392959818779,2.08493681970929,-0.4,9,-1.84631993162927,0.157816875867232
18.125,-106.875,"18.125_-106.875",31.0129773175542,0.2287,1.79714106015503,2.00645803597085,-0.4,9,-1.80340631406562,0.164736786185147
18.125,-106.625,"18.125_-106.625",31.0160985576923,0.22345,1.79835370085019,1.94745847301714,-0.4,9,-1.80334834623841,0.16474633589549
18.125,-106.375,"18.125_-106.375",30.8943745069034,0.218983333333333,1.75106239001342,1.89726201945652,-0.4,9,-1.90382007499102,0.148998345817986
18.125,-106.125,"18.125_-106.125",30.7926637286325,0.224583333333333,1.71154648498496,1.96019488660715,-0.4,9,-1.91972430720365,0.146647386185758
18.125,-105.875,"18.125_-105.875",30.7574854536489,0.24055,1.69787928671012,2.13962847806638,-0.4,9,-1.89688645456442,0.150035033638768
18.125,-105.625,"18.125_-105.625",30.5998149038462,0.259383333333333,1.63662231298803,2.35127770390034,-0.4,9,-1.93628891171913,0.144238238604947
18.125,-105.375,"18.125_-105.375",30.8202956114398,0.279616666666667,1.72228181584503,2.57866014652195,-0.4,9,-1.81637553064953,0.162614073837237
18.125,-105.125,"18.125_-105.125",30.9258501602564,0.303233333333333,1.76329107363726,2.84406452971373,-0.4,9,-1.80607743650282,0.164297341226264
18.125,-104.875,"18.125_-104.875",30.8056277120316,0.322216666666667,1.71658315411184,3.05739945734637,-0.4,9,-1.95377079017732,0.141738596132167
18.125,-104.625,"18.125_-104.625",31.1070227029915,0.34225,1.83367886453015,3.28253429756975,-0.4,9,-1.66195133936282,0.1897683161884
18.125,-104.375,"18.125_-104.375",31.2162006903353,0.354466666666667,1.87609587335088,3.41982534406204,-0.4,9,-1.41580341101476,0.242730522714647
18.125,-104.125,"18.125_-104.125",31.1944826388889,0.3636,1.86765813968145,3.52246585358152,-0.4,9,-1.33528560260891,0.263083027526296
18.125,-103.875,"18.125_-103.875",31.2633269230769,0.371583333333333,1.89440500212785,3.61218264931113,-0.4,9,-0.998217519127691,0.368535764006321
18.375,-109.875,"18.375_-109.875",30.346968215812,0.229616666666667,1.53838822333715,2.01675954696277,-0.4,9,-2.42697734847919,0.088303339824615
18.375,-109.625,"18.375_-109.625",30.7616339699074,0.2287,1.69949103698149,2.00645803597085,-0.4,9,-2.28269920869006,0.102008492568324
