"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.415675295858,0.18065,1.95359424374417,1.46647155979448,-0.4,8,-1.8677795775841,0.154466261666081
18.125,-109.625,"18.125_-109.625",31.5161268696581,0.182216666666667,1.99262093214168,1.48407777858067,-0.4,8,-1.6614870939907,0.189856435703922
18.125,-109.375,"18.125_-109.375",31.6484376232742,0.185633333333333,2.04402530897392,1.52247431955055,-0.4,8,-1.37102151896201,0.253847517010537
18.125,-109.125,"18.125_-109.125",31.5193245192308,0.19165,1.9938632588545,1.5900896916975,-0.4,8,-1.57480336724973,0.207048261147741
18.125,-108.875,"18.125_-108.875",31.6744294871795,0.198116666666667,2.05412347205021,1.66276216924049,-0.4,8,-1.18597723087851,0.305447540834347
18.125,-108.625,"18.125_-108.625",31.8610069444444,0.201516666666667,2.12661113960202,1.70097141001051,-0.4,8,-0.711038046911347,0.491134112512165
18.125,-108.375,"18.125_-108.375",31.9593883136095,0.207133333333333,2.16483352769685,1.764091577361,-0.4,8,-0.413751700334401,0.661165097959014
18.125,-108.125,"18.125_-108.125",31.8879930555556,0.216616666666667,2.13709558010954,1.87066539107739,-0.4,8,-0.499053002814965,0.607105314595351
18.125,-107.875,"18.125_-107.875",31.5855475838264,0.22625,2.01959174481974,1.97892490659245,-0.4,8,-1.11602011671918,0.327580937603677
18.125,-107.625,"18.125_-107.625",31.408422542735,0.240166666666667,1.95077645876136,2.13532057346976,-0.4,8,-1.40083502615741,0.246391134974622
18.125,-107.375,"18.125_-107.375",31.6569178994083,0.2518,2.04732000194578,2.26605611296719,-0.4,8,-0.836235956333217,0.433338562774095
18.125,-107.125,"18.125_-107.125",31.7739145299145,0.2553,2.0927746510826,2.30538915493634,-0.4,8,-0.519914858429096,0.59457116853851
18.125,-106.875,"18.125_-106.875",31.6659018737673,0.2542,2.05081038795582,2.29302734174603,-0.4,8,-0.728338984836232,0.482710113385079
18.125,-106.625,"18.125_-106.625",31.6629941239316,0.243083333333333,2.049680690904,2.16809810844404,-0.4,8,-0.746628622491062,0.473961766235391
18.125,-106.375,"18.125_-106.375",31.7672951183432,0.238,2.09020292718624,2.11097154748886,-0.4,8,-0.4973985635328,0.608110564809655
18.125,-106.125,"18.125_-106.125",31.8605721153846,0.230783333333333,2.1264422030928,2.02987056095249,-0.4,8,-0.265714522555294,0.76665795981902
18.125,-105.875,"18.125_-105.875",31.8672650394477,0.226566666666667,2.12904248750844,1.98248361038966,-0.4,8,-0.255233007002872,0.774735958024766
18.125,-105.625,"18.125_-105.625",31.8920806623932,0.225266666666667,2.13868366631176,1.96787419480112,-0.4,8,-0.170725662672532,0.843052822608303
18.125,-105.375,"18.125_-105.375",31.7012275641026,0.23275,2.06453485893212,2.05197198453515,-0.4,8,-0.555055249115363,0.574040545088002
18.125,-105.125,"18.125_-105.125",31.4803036858974,0.235783333333333,1.97870317876913,2.0860606209084,-0.4,8,-0.99305793098591,0.370442170671464
18.125,-104.875,"18.125_-104.875",31.4463390039448,0.246816666666667,1.96550747651239,2.21005335321113,-0.4,8,-1.01530035820577,0.362293595634341
18.125,-104.625,"18.125_-104.625",31.4795347222222,0.256466666666667,1.97840442679734,2.31850016892605,-0.4,8,-0.907555429221405,0.403509426697582
18.125,-104.375,"18.125_-104.375",31.5376935404339,0.262466666666667,2.00099985253385,2.38592824087315,-0.4,8,-0.746435813535561,0.474053159118887
18.125,-104.125,"18.125_-104.125",31.6335146901709,0.2714,2.03822756347165,2.48632114799439,-0.4,8,-0.511720622999667,0.599463240695207
18.125,-103.875,"18.125_-103.875",31.7717948717949,0.277,2.0919511374848,2.54925401514502,-0.4,8,-0.0529024680695305,0.948472514326603
18.375,-109.875,"18.375_-109.875",31.7206228632479,0.192433333333333,2.07207017438299,1.5988928010906,-0.4,8,-1.21205296562485,0.297585718637229
18.375,-109.625,"18.375_-109.625",31.5062184606481,0.195866666666667,1.98877139174805,1.63747664226033,-0.4,8,-1.61555931033571,0.198779459936656
18.375,-109.375,"18.375_-109.375",31.6488429487179,0.19925,2.0441827829606,1.6754985828305,-0.4,8,-1.2825335086787,0.277333782100722
18.375,-109.125,"18.375_-109.125",31.5444267939815,0.204516666666667,2.00361580545684,1.73468544598406,-0.4,8,-1.43836450461447,0.237315569983503
18.375,-108.875,"18.375_-108.875",31.7104500534188,0.211016666666667,2.06811791097579,1.80773252392676,-0.4,8,-1.01041269402552,0.364068699586632
18.375,-108.625,"18.375_-108.625",31.7951866319444,0.215716666666667,2.10103912784564,1.86055118028532,-0.4,8,-0.758535318504267,0.468351911257226
18.375,-108.375,"18.375_-108.375",31.7923915598291,0.221383333333333,2.09995320749249,1.92423324823536,-0.4,8,-0.706411431337462,0.493411665865194
18.375,-108.125,"18.375_-108.125",31.8037685185185,0.229983333333333,2.10437329773984,2.02088015135954,-0.4,8,-0.607765749437616,0.54456620823984
18.375,-107.875,"18.375_-107.875",31.4649342948718,0.240983333333333,1.97273197879957,2.14449828326256,-0.4,8,-1.30104963263866,0.272245884844506
18.375,-107.625,"18.375_-107.625",31.5197922453704,0.2523,1.99404497628923,2.27167511896279,-0.4,8,-1.14500441091165,0.318222514135928
18.375,-107.375,"18.375_-107.375",31.6791610576923,0.266766666666667,2.05596174616628,2.43425169243524,-0.4,8,-0.743268064441603,0.475557221572685
18.375,-107.125,"18.375_-107.125",31.6352303240741,0.273283333333333,2.03889410862578,2.50748607057779,-0.4,8,-0.83569433192491,0.433573333089681
18.375,-106.875,"18.375_-106.875",31.6790101495727,0.270366666666667,2.05590311648095,2.4747085356035,-0.4,8,-0.688146969043379,0.50250636671811
18.375,-106.625,"18.375_-106.625",31.6378833912037,0.259416666666667,2.03992485827209,2.35165230430004,-0.4,8,-0.715293928089849,0.489048345622836
18.375,-106.375,"18.375_-106.375",31.7734666132479,0.2489,2.092600629875,2.23346587819276,-0.4,8,-0.362718147226759,0.695782514096037
18.375,-106.125,"18.375_-106.125",31.7909522569444,0.2369,2.09939402038309,2.09860973429856,-0.4,8,-0.365108861319629,0.694121083827721
18.375,-105.875,"18.375_-105.875",31.8058969017094,0.231766666666667,2.10520020113655,2.04092127274382,-0.4,8,-0.302531741722582,0.738945032498458
18.375,-105.625,"18.375_-105.625",31.9018084490741,0.231633333333333,2.14246303267937,2.03942287114499,-0.4,8,-0.011769573408558,0.988299417092373
18.375,-105.375,"18.375_-105.375",31.7542748397436,0.238716666666667,2.08514438667231,2.11902545608254,-0.4,8,-0.297553183386664,0.74263308642792
18.375,-105.125,"18.375_-105.125",31.5197633101852,0.245766666666667,1.99403373460915,2.19825344062039,-0.4,8,-0.784058387959271,0.456549391857779
18.375,-104.875,"18.375_-104.875",31.5253856837607,0.252833333333333,1.99621809681757,2.27766872535808,-0.4,8,-0.756512373270182,0.469300320490516
18.375,-104.625,"18.375_-104.625",31.4470373263889,0.259433333333333,1.96577878348546,2.3518396044999,-0.4,8,-0.880764735707173,0.414465833634199
18.375,-104.375,"18.375_-104.375",31.5574134615385,0.26285,2.0086612876618,2.39023614546977,-0.4,8,-0.602906635662562,0.547218756702008
18.375,-104.125,"18.375_-104.125",31.525658275463,0.2671,1.99632400209135,2.4379976964323,-0.4,8,-0.620182680286595,0.53784617472626
18.375,-103.875,"18.375_-103.875",31.4623819444444,0.269483333333333,1.97174035884738,2.46478162501129,-0.4,8,-0.523403395407469,0.592500598760291
18.625,-109.875,"18.625_-109.875",31.6763500986193,0.202766666666667,2.05486965353209,1.71501892499949,-0.4,8,-1.23240652858011,0.291590012949037
18.625,-109.625,"18.625_-109.625",31.6525243055556,0.206166666666667,2.04561303597453,1.75322816576952,-0.4,8,-1.24594179740351,0.287669853790299
18.625,-109.375,"18.625_-109.375",31.3790073964497,0.212066666666667,1.93934830781442,1.8195324365175,-0.4,8,-1.72389840721684,0.178369434067685
18.625,-109.125,"18.625_-109.125",31.3120438034188,0.217116666666667,1.91333211732253,1.87628439707298,-0.4,8,-1.78735620601256,0.167402161970598
18.625,-108.875,"18.625_-108.875",31.6707721893491,0.219716666666667,2.05270256626046,1.90550322825005,-0.4,8,-1.04133630406802,0.352982674472418
18.625,-108.625,"18.625_-108.625",31.6509802350427,0.225283333333333,2.0450131453358,1.96806149500098,-0.4,8,-1.03472601910017,0.355323719502287
18.625,-108.375,"18.625_-108.375",31.6032029092702,0.232383333333333,2.02645105880144,2.04785138013838,-0.4,8,-1.08778895062794,0.336960707417461
18.625,-108.125,"18.625_-108.125",31.6277737713675,0.23975,2.03599714496469,2.13063806847343,-0.4,8,-0.970001032899099,0.379082646549073
18.625,-107.875,"18.625_-107.875",31.5574440335306,0.24635,2.00867316526177,2.20480894761524,-0.4,8,-1.06285517470318,0.345468029279401
18.625,-107.625,"18.625_-107.625",31.5935253739316,0.2579,2.02269121570664,2.33460798611341,-0.4,8,-0.945947102281988,0.388311625861487
18.625,-107.375,"18.625_-107.375",31.5650214497041,0.274683333333333,2.01161708588617,2.52321928736544,-0.4,8,-0.998586364484746,0.368399856366851
18.625,-107.125,"18.625_-107.125",31.5081816239316,0.279633333333333,1.98953410515153,2.5788474467218,-0.4,8,-1.09470446696422,0.334638489064985
18.625,-106.875,"18.625_-106.875",31.5102495069034,0.279366666666667,1.99033750345906,2.57585064352415,-0.4,8,-1.04700008395874,0.350989109185659
18.625,-106.625,"18.625_-106.625",31.5848162393162,0.267283333333333,2.01930760836244,2.44005799863069,-0.4,8,-0.800465107909721,0.449120026255037
18.625,-106.375,"18.625_-106.375",31.6331935404339,0.256433333333333,2.03810279279617,2.31812556852634,-0.4,8,-0.6353404164427,0.529755120265642
18.625,-106.125,"18.625_-106.125",31.7116004273504,0.2446,2.06856484558589,2.18514242663067,-0.4,8,-0.448562513875861,0.63854539234455
18.625,-105.875,"18.625_-105.875",31.7342606015779,0.244116666666667,2.07736860569789,2.17971072083493,-0.4,8,-0.310085800946886,0.733384028480623
18.625,-105.625,"18.625_-105.625",31.8941052350427,0.248016666666667,2.13947023801934,2.22353896760055,-0.4,8,0.104551289124949,1.11021233422512
18.625,-105.375,"18.625_-105.375",31.8247260848126,0.258633333333333,2.1125155734493,2.34284919490695,-0.4,8,0.0155416550777721,1.0156630547007
18.625,-105.125,"18.625_-105.125",31.6903926282051,0.264616666666667,2.06032535129496,2.4100899666542,-0.4,8,-0.247789943453745,0.780523880209965
18.625,-104.875,"18.625_-104.875",31.5867906804734,0.27025,2.02007470336039,2.47339743420453,-0.4,8,-0.508393267744988,0.601461189959289
18.625,-104.625,"18.625_-104.625",31.3396554487179,0.270983333333333,1.92405958565843,2.48163864299807,-0.4,8,-0.958285291990274,0.383549998690774
18.625,-104.375,"18.625_-104.375",31.3854864398422,0.266333333333333,1.94186549692384,2.42938188723906,-0.4,8,-0.838992563526688,0.432145663507485
18.625,-104.125,"18.625_-104.125",31.5012612179487,0.263433333333333,1.98684544117483,2.39679165246463,-0.4,8,-0.425331923670392,0.653552819473186
18.625,-103.875,"18.625_-103.875",31.5545,0.2603,2.00752937154224,2.36157921489225,-0.4,8,0.0478677052358,1.04903186472086
18.875,-109.875,"18.875_-109.875",31.2704991987179,0.206083333333333,1.8971915206059,1.75229166477025,-0.4,8,-1.9715014207401,0.139247629906444
18.875,-109.625,"18.875_-109.625",31.2292907986111,0.213733333333333,1.88118154356433,1.83826245650281,-0.4,8,-1.97090672889661,0.139330463964103
18.875,-109.375,"18.875_-109.375",31.3492051282051,0.217283333333333,1.92776975516144,1.87815739907151,-0.4,8,-1.74366265033059,0.174878706631357
18.875,-109.125,"18.875_-109.125",31.3705546875,0.222083333333333,1.9360643250373,1.93209985662919,-0.4,8,-1.66703738540565,0.188805596089461
18.875,-108.875,"18.875_-108.875",31.2596327457265,0.223666666666667,1.89296976818491,1.94989337561523,-0.4,8,-1.81216032533982,0.163300972236535
18.875,-108.625,"18.875_-108.625",31.5278428819444,0.232083333333333,1.9971727489372,2.04447997654102,-0.4,8,-1.26700586972445,0.28167372829868
18.875,-108.375,"18.875_-108.375",31.6484471153846,0.239066666666667,2.04402899677714,2.12295876027946,-0.4,8,-0.942020747707687,0.389839272067729
18.875,-108.125,"18.875_-108.125",31.5967175925926,0.238566666666667,2.02393143244258,2.11733975428387,-0.4,8,-1.02050870126499,0.360411551719785
18.875,-107.875,"18.875_-107.875",31.5063717948718,0.245716666666667,1.98883096400502,2.19769154002083,-0.4,8,-1.16632287758291,0.311510299348254
18.875,-107.625,"18.875_-107.625",31.3676319444444,0.252383333333333,1.93492880293266,2.27261161996205,-0.4,8,-1.37827922934349,0.252011834733951
18.875,-107.375,"18.875_-107.375",31.3032005876068,0.26665,1.90989641776234,2.43294059103627,-0.4,8,-1.4506459325055,0.234418820444098
18.875,-107.125,"18.875_-107.125",31.0469701967593,0.2744,1.81034771739575,2.52003518396794,-0.4,8,-1.7871032230469,0.167444517223344
18.875,-106.875,"18.875_-106.875",31.0234428418803,0.274683333333333,1.80120704679257,2.52321928736544,-0.4,8,-1.75915333204176,0.172190590378926
18.875,-106.625,"18.875_-106.625",31.1954114583333,0.26955,1.86801899761194,2.4655308258107,-0.4,8,-1.48642118206506,0.226180668243893
18.875,-106.375,"18.875_-106.375",31.5184513888889,0.263716666666667,1.99352403683443,2.39997575586213,-0.4,8,-0.817586462675603,0.441495936568602
18.875,-106.125,"18.875_-106.125",31.7006938657407,0.26035,2.06432751046681,2.36214111549181,-0.4,8,-0.345969163459601,0.70753430468028
18.875,-105.875,"18.875_-105.875",31.9147318376068,0.265283333333333,2.14748393019474,2.41758197464832,-0.4,8,0.244379062928816,1.27682823701927
18.875,-105.625,"18.875_-105.625",31.9795257523148,0.276266666666667,2.17265717361643,2.54101280635148,-0.4,8,0.438853635567481,1.55092827003836
18.875,-105.375,"18.875_-105.375",31.8427176816239,0.288633333333333,2.1195055330484,2.67998955464246,-0.4,8,0.0934255564632838,1.09792886659106
18.875,-105.125,"18.875_-105.125",31.8364406828704,0.29855,2.11706684079939,2.79143317355503,-0.4,8,0.00828313187857299,1.00831753192989
18.875,-104.875,"18.875_-104.875",31.5994607371795,0.291966666666667,2.02499717830371,2.71744959461307,-0.4,8,-0.482447343032613,0.617270868170535
18.875,-104.625,"18.875_-104.625",31.2373220486111,0.287733333333333,1.88430178428666,2.66987534385039,-0.4,8,-0.966716756583749,0.380329705428718
18.875,-104.375,"18.875_-104.375",31.0869201388889,0.275933333333333,1.8258687678284,2.53726680235442,-0.4,8,-0.852052465989153,0.426538576989665
18.875,-104.125,"18.875_-104.125",31.3427781186094,0.264133333333333,1.9252727818306,2.40465826085846,-0.4,8,-0.0692793332618473,0.93306600730127
