"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3992825443787,0.0082,0.393175601564423,-0.47152360808512,-0.4,4,-2.2141436983857,0.109247022608888
18.125,-109.625,"18.125_-109.625",27.6692620192308,0.0108333333333333,0.49806599242819,-0.441930176508337,-0.4,4,-2.22526031895829,0.108039290298313
18.125,-109.375,"18.125_-109.375",28.073607495069,0.0196333333333333,0.655159249343038,-0.343035670985922,-0.4,4,-2.28180086757493,0.1021001721649
18.125,-109.125,"18.125_-109.125",28.2666431623932,0.0339666666666667,0.730156011994608,-0.181957499112291,-0.4,4,-2.31578959514079,0.0986882294834739
18.125,-108.875,"18.125_-108.875",28.2746351084813,0.0581,0.733260982657294,0.0892531902749391,-0.4,4,-2.32140006858168,0.098136092117363
18.125,-108.625,"18.125_-108.625",28.3437518696581,0.06965,0.760113705809862,0.219052228773109,-0.4,4,-2.30983138820749,0.0992779895882728
18.125,-108.375,"18.125_-108.375",28.4311765285996,0.0820666666666667,0.794079275424101,0.358590877663638,-0.4,4,-2.31172448741076,0.0990902242905254
18.125,-108.125,"18.125_-108.125",28.3607922008547,0.0804333333333333,0.766734086861557,0.340235458078038,-0.4,4,-2.28681191447351,0.101589823173126
18.125,-107.875,"18.125_-107.875",28.1981474358974,0.0619833333333333,0.703544568555913,0.132894136840702,-0.4,4,-2.22832837389279,0.107708327785791
18.125,-107.625,"18.125_-107.625",28.049234775641,0.03795,0.64569014407636,-0.13719275134741,-0.4,4,-2.15577316469212,0.115813612991782
18.125,-107.375,"18.125_-107.375",28.0318449211045,0.0135833333333333,0.638933968850833,-0.411025643532582,-0.4,4,-2.0853667577646,0.124261537923595
18.125,-107.125,"18.125_-107.125",27.7445806623932,-0.00628333333333333,0.52732822402917,-0.634287481757429,-0.4,4,-1.9667051103581,0.139917108990751
18.125,-106.875,"18.125_-106.875",27.5800372287968,-0.0232166666666667,0.463401049293235,-0.824584484808137,-0.4,4,-1.84118432897617,0.158629445364754
18.125,-106.625,"18.125_-106.625",27.748516292735,-0.0378833333333333,0.52885726546864,-0.989408660678829,-0.4,4,-1.79513187600128,0.166105545567235
18.125,-106.375,"18.125_-106.375",27.7344243096647,-0.0511666666666667,0.523382354410662,-1.13868691996172,-0.4,4,-1.72254943272979,0.17861021224881
18.125,-106.125,"18.125_-106.125",27.7898010149573,-0.05535,0.544896894603277,-1.18569927012484,-0.4,4,-1.67628595772485,0.187067463889835
18.125,-105.875,"18.125_-105.875",28.0994553747535,-0.0416166666666667,0.665201472754961,-1.03136390544591,-0.4,4,-1.75264049449912,0.173315699570144
18.125,-105.625,"18.125_-105.625",28.3018541666667,-0.01965,0.743835926006505,-0.784502242039582,-0.4,4,-1.82483930129154,0.16124355367873
18.125,-105.375,"18.125_-105.375",28.4438937376726,-0.00213333333333333,0.799020069649633,-0.587649731994017,-0.4,4,-1.86158876921245,0.155425498855102
18.125,-105.125,"18.125_-105.125",28.7556418269231,0.0302666666666667,0.920138087789472,-0.22353814347967,-0.4,4,-1.94457589829847,0.143047877323627
18.125,-104.875,"18.125_-104.875",28.8679270216963,0.0696333333333333,0.963762285423111,0.218864928573256,-0.4,4,-1.99722729279391,0.13571104905524
18.125,-104.625,"18.125_-104.625",28.9409337606838,0.09045,0.992126313437776,0.452802878189727,-0.4,4,-2.00512777354877,0.134643090770837
18.125,-104.375,"18.125_-104.375",28.7644669625247,0.0996333333333333,0.923566762962584,0.556005288308763,-0.4,4,-1.95285350725543,0.141868670173999
18.125,-104.125,"18.125_-104.125",28.6260918803419,0.0948666666666667,0.869806318899531,0.502437431150788,-0.4,4,-1.89099081604617,0.150922198594405
18.125,-103.875,"18.125_-103.875",28.8014615384615,0.07255,0.937939616795214,0.251642463547541,-0.4,4,-1.73265421536069,0.176814482885449
18.375,-109.875,"18.375_-109.875",27.583796207265,0.0061,0.464861459278049,-0.495123433266606,-0.4,4,-2.22829694187195,0.107711713329401
18.375,-109.625,"18.375_-109.625",27.9175390625,0.00956666666666667,0.594524718134208,-0.456164991697169,-0.4,4,-2.25910398911226,0.104444025825898
18.375,-109.375,"18.375_-109.375",28.2287767094017,0.0180666666666667,0.715444423059656,-0.360641889772109,-0.4,4,-2.29339282331035,0.100923464834717
18.375,-109.125,"18.375_-109.125",28.2862913773148,0.0376166666666667,0.7377895883768,-0.140938755344471,-0.4,4,-2.31640188284729,0.0986278223889327
18.375,-108.875,"18.375_-108.875",28.2826891025641,0.0597833333333333,0.73639005973927,0.108170510460098,-0.4,4,-2.31558978501059,0.0987079503616062
18.375,-108.625,"18.375_-108.625",28.3767664930556,0.0730166666666667,0.772940298476858,0.256886869143427,-0.4,4,-2.31328549069111,0.0989356647906849
18.375,-108.375,"18.375_-108.375",28.2378886217949,0.0833166666666667,0.718984514590536,0.372638392652618,-0.4,4,-2.28770503518454,0.101499131703264
18.375,-108.125,"18.375_-108.125",28.1866252893519,0.0832666666666667,0.699068071016912,0.372076492053059,-0.4,4,-2.25915741242173,0.104438446229425
18.375,-107.875,"18.375_-107.875",28.1508506944444,0.0636166666666667,0.685169195019442,0.151249556426302,-0.4,4,-2.21567836328982,0.109079493620719
18.375,-107.625,"18.375_-107.625",28.0006947337963,0.0404166666666667,0.626831732841851,-0.109472321769157,-0.4,4,-2.1462573308305,0.116920936288421
18.375,-107.375,"18.375_-107.375",27.8136351495727,0.0207333333333333,0.554156752957609,-0.33067385779562,-0.4,4,-2.03587892395679,0.130565674758298
18.375,-107.125,"18.375_-107.125",27.7899114583333,0.00171666666666667,0.544939803231387,-0.54438338582796,-0.4,4,-1.95970552419332,0.140899906426113
18.375,-106.875,"18.375_-106.875",27.6565980235043,-0.01395,0.493145872250992,-0.720445573689836,-0.4,4,-1.86195828287952,0.155368077618683
18.375,-106.625,"18.375_-106.625",27.7252922453704,-0.0214666666666667,0.519834433615018,-0.804917963823566,-0.4,4,-1.79040781244569,0.166892095113684
18.375,-106.375,"18.375_-106.375",27.7899586004274,-0.0356,0.544958118522468,-0.96374853329896,-0.4,4,-1.70258589102322,0.182211734628713
18.375,-106.125,"18.375_-106.125",27.9251947337963,-0.0460833333333333,0.597499041849123,-1.08156035900653,-0.4,4,-1.68883508655313,0.184734598514978
18.375,-105.875,"18.375_-105.875",28.0662633547009,-0.03575,0.652305959276455,-0.965434235097638,-0.4,4,-1.69555436648366,0.183497475975566
18.375,-105.625,"18.375_-105.625",28.2105494791667,-0.0163833333333333,0.708362916938625,-0.747791402868383,-0.4,4,-1.72498413274365,0.178175878912814
