"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.2706193293886,0.235133333333333,1.50872572938885,2.07875591311414,-0.4,9,-2.42726576894525,0.0882778750066522
18.125,-109.625,"18.125_-109.625",30.4006193910256,0.227716666666667,1.55923237358801,1.99540732417952,-0.4,9,-2.39785282006688,0.0909129503302383
18.125,-109.375,"18.125_-109.375",30.4363878205128,0.218983333333333,1.57312885424287,1.89726201945652,-0.4,9,-2.39288150376023,0.0913660326373091
18.125,-109.125,"18.125_-109.125",30.3534869123932,0.217766666666667,1.54092081820459,1.88358910486725,-0.4,9,-2.38491694429253,0.0920966284122659
18.125,-108.875,"18.125_-108.875",30.3239445266272,0.219783333333333,1.52944323313359,1.90625242904947,-0.4,9,-2.35144939965581,0.0952310343101099
18.125,-108.625,"18.125_-108.625",30.2494276175214,0.2259,1.50049248520598,1.97499160239554,-0.4,9,-2.31777120686143,0.0984928613670454
18.125,-108.375,"18.125_-108.375",29.945057199211,0.2332,1.38224078417785,2.05702908993118,-0.4,9,-2.28522121716129,0.101751550427249
18.125,-108.125,"18.125_-108.125",30.408702991453,0.243233333333333,1.56237295310382,2.16978381024272,-0.4,9,-2.25429703010002,0.104947292599417
18.125,-107.875,"18.125_-107.875",30.9148207593688,0.25145,1.75900601392772,2.26212280877028,-0.4,9,-1.98022459861916,0.138038230633003
18.125,-107.625,"18.125_-107.625",31.129250267094,0.26215,1.8423145502168,2.38236953707594,-0.4,9,-1.72250219374868,0.178618649812543
18.125,-107.375,"18.125_-107.375",31.2031819526627,0.267216666666667,1.87103793150631,2.43930879783127,-0.4,9,-1.60998656693002,0.199890299197486
18.125,-107.125,"18.125_-107.125",31.342515491453,0.266833333333333,1.92517074790708,2.43500089323465,-0.4,9,-1.34887012100639,0.259533336309533
18.125,-106.875,"18.125_-106.875",31.3110890039448,0.263516666666667,1.91296116582674,2.39772815346389,-0.4,9,-1.34885054057798,0.259538418133195
18.125,-106.625,"18.125_-106.625",31.3625860042735,0.255283333333333,1.93296839228628,2.30520185473648,-0.4,9,-1.24499833594384,0.28794138728101
18.125,-106.375,"18.125_-106.375",31.2242941321499,0.242766666666667,1.8792402763683,2.16453940464684,-0.4,9,-1.47075863925341,0.229751120836484
18.125,-106.125,"18.125_-106.125",31.3054484508547,0.2332,1.91076974065033,2.05702908993118,-0.4,9,-1.32788377196272,0.265037548133662
18.125,-105.875,"18.125_-105.875",31.1957970907298,0.224433333333333,1.86816882060429,1.95850918480847,-0.4,9,-1.50676891893386,0.221624910386815
18.125,-105.625,"18.125_-105.625",30.8712526709402,0.223533333333333,1.74207926856319,1.94839497401641,-0.4,9,-1.8200955799886,0.162010265254525
18.125,-105.375,"18.125_-105.375",30.5488915187377,0.2337,1.6168379431908,2.06264809592677,-0.4,9,-1.93246577542793,0.144790736513981
18.125,-105.125,"18.125_-105.125",30.4138231837607,0.250333333333333,1.56436221163077,2.24957369538012,-0.4,9,-1.9282912801731,0.145396428105253
18.125,-104.875,"18.125_-104.875",30.7367211538462,0.2741,1.68981209744132,2.51666378037059,-0.4,9,-1.81021304788805,0.163619274348305
18.125,-104.625,"18.125_-104.625",31.1971984508547,0.299416666666667,1.86871326647864,2.80117278394738,-0.4,9,-1.43785433319506,0.237436672493581
18.125,-104.375,"18.125_-104.375",31.1468892998028,0.3276,1.84916753426787,3.11789742189891,-0.4,9,-1.58613371890074,0.204715571591914
18.125,-104.125,"18.125_-104.125",30.9402521367521,0.3494,1.76888642100459,3.36288608330671,-0.4,9,-1.72593535303593,0.178006474984199
18.125,-103.875,"18.125_-103.875",30.9835641025641,0.367033333333333,1.78571365954035,3.56104969475125,-0.4,9,-1.42014320867876,0.241679403830544
