"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.252509122288,0.0375666666666667,0.336152297774588,-0.14150065594403,-0.4,5,-2.24318174038361,0.106120319350473
18.125,-109.625,"18.125_-109.625",27.3817678952991,0.04345,0.38637094210354,-0.0753836853959,-0.4,5,-2.24240852426367,0.10620240502294
18.125,-109.375,"18.125_-109.375",27.4351102071006,0.04235,0.40709509506923,-0.0877454985862019,-0.4,5,-2.23246134405671,0.107264091121436
18.125,-109.125,"18.125_-109.125",27.2217435897436,0.0308833333333333,0.324199504935502,-0.216608036085107,-0.4,5,-2.17411563118284,0.113708669619279
18.125,-108.875,"18.125_-108.875",27.0168394970414,0.0205,0.244591711102684,-0.333296060593563,-0.4,5,-2.1038817660785,0.121982002444425
18.125,-108.625,"18.125_-108.625",26.6494366987179,0.000816666666666667,0.101851144836649,-0.554497596620026,-0.4,5,-1.99332526928089,0.136241631258536
18.125,-108.375,"18.125_-108.375",26.7914714003945,-0.0122833333333333,0.15703339668462,-0.70171555370453,-0.4,5,-1.93688284643204,0.144152595943703
18.125,-108.125,"18.125_-108.125",26.8921276709402,-0.0304666666666667,0.196139612319019,-0.906060071744218,-0.4,5,-1.85291260813989,0.156779862360025
18.125,-107.875,"18.125_-107.875",27.0137522189349,-0.0468,0.243392265080077,-1.08961426760022,-0.4,5,-1.77122845886341,0.170123870228651
18.125,-107.625,"18.125_-107.625",27.1149887820513,-0.0560666666666667,0.282723931610649,-1.19375317871852,-0.4,5,-1.72151703134715,0.178794704897736
18.125,-107.375,"18.125_-107.375",27.3355702662722,-0.0619666666666667,0.36842258744335,-1.2600574494665,-0.4,5,-1.70823461669417,0.181185372075125
18.125,-107.125,"18.125_-107.125",27.774391292735,-0.0556333333333333,0.538910025461181,-1.18888337352234,-0.4,5,-1.76200044396073,0.171701041727317
18.125,-106.875,"18.125_-106.875",27.9773044871795,-0.0392666666666667,0.617744330507354,-1.00495457726663,-0.4,5,-1.80004356312062,0.165291687443026
18.125,-106.625,"18.125_-106.625",27.9703360042735,-0.0268166666666667,0.615036988046833,-0.865041327976398,-0.4,5,-1.83216520755957,0.160066614853659
18.125,-106.375,"18.125_-106.375",28.1032206607495,-0.0159333333333333,0.666664333292995,-0.74273429747235,-0.4,5,-1.86583546568961,0.15476685346005
18.125,-106.125,"18.125_-106.125",28.1591140491453,-0.0106666666666667,0.688379611310879,-0.683547434318783,-0.4,5,-1.85030269673181,0.157189578339991
18.125,-105.875,"18.125_-105.875",28.0936555719921,-0.0159,0.662948177096455,-0.742359697072644,-0.4,5,-1.80836792116145,0.163921451336081
18.125,-105.625,"18.125_-105.625",28.0880053418803,-0.01725,0.660752992276505,-0.757531013260742,-0.4,5,-1.77146079436387,0.170084349005391
18.125,-105.375,"18.125_-105.375",27.9325623767258,-0.00856666666666667,0.600361462953719,-0.659947609137298,-0.4,5,-1.74562061800076,0.174536634769676
18.125,-105.125,"18.125_-105.125",27.9863541666667,5e-05,0.621260243778621,-0.563113405813266,-0.4,5,-1.74572558404929,0.174518315310278
18.125,-104.875,"18.125_-104.875",28.1564625246548,0.00536666666666667,0.68734946099911,-0.50336464206014,-0.4,5,-1.76469133049509,0.171239634781481
18.125,-104.625,"18.125_-104.625",28.0690224358974,0.00293333333333333,0.653377896709081,-0.530710471238687,-0.4,5,-1.71915701664487,0.179217161335608
18.125,-104.375,"18.125_-104.375",28.1205941814596,0.0149,0.673414162623378,-0.39622892774419,-0.4,5,-1.71485903673159,0.179989090775461
