"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.8429583333333,0.0764666666666667,0.954061638797372,0.29565801051301,-0.4,7,-2.38831075065656,0.091784600070034
18.125,-109.625,"18.125_-109.625",28.8325523504273,0.0974666666666667,0.950018784743639,0.531656262327865,-0.4,7,-2.39473868109602,0.0911965071803787
18.125,-109.375,"18.125_-109.375",29.1509652366864,0.1267,1.07372615958786,0.860180812870131,-0.4,7,-2.45960686377745,0.0854685451443299
18.125,-109.125,"18.125_-109.125",29.9378691239316,0.154866666666667,1.37944812734336,1.1767181506218,-0.4,7,-2.61592523016591,0.0731001229587253
18.125,-108.875,"18.125_-108.875",30.4832374260355,0.173833333333333,1.59133050989755,1.38986577805458,-0.4,7,-2.6185475149745,0.0729086847292651
18.125,-108.625,"18.125_-108.625",30.7372988782051,0.176583333333333,1.69003655055523,1.42077031103034,-0.4,7,-2.52340061367786,0.0801864594078248
18.125,-108.375,"18.125_-108.375",30.8121711045365,0.17745,1.71912534365345,1.4305099214227,-0.4,7,-2.46642641200131,0.0848876711792897
18.125,-108.125,"18.125_-108.125",30.9658963675214,0.1748,1.77884952427479,1.40072918964606,-0.4,7,-2.35924070492227,0.0944919432319024
18.125,-107.875,"18.125_-107.875",31.1294455128205,0.169583333333333,1.84239040561498,1.34210422709205,-0.4,7,-2.19509147437574,0.111348375515901
18.125,-107.625,"18.125_-107.625",30.9714732905983,0.1671,1.78101622839804,1.31419649731395,-0.4,7,-2.32337998772356,0.0979419828138436
18.125,-107.375,"18.125_-107.375",30.9152596153846,0.16075,1.75917651495952,1.24283512116993,-0.4,7,-2.3505403899366,0.095317639602431
18.125,-107.125,"18.125_-107.125",30.8840291132479,0.154633333333333,1.74704307563866,1.17409594782386,-0.4,7,-2.33334356105414,0.0969709760672632
18.125,-106.875,"18.125_-106.875",30.7191464497041,0.155,1.68298410584017,1.17821655222063,-0.4,7,-2.36212206173856,0.0942200700970383
18.125,-106.625,"18.125_-106.625",30.5380093482906,0.16765,1.6126100843424,1.3203774039091,-0.4,7,-2.39750506398666,0.0909445713593703
18.125,-106.375,"18.125_-106.375",30.4103577416174,0.1774,1.56301584416662,1.42994802082314,-0.4,7,-2.37757225648187,0.0927755395395548
18.125,-106.125,"18.125_-106.125",30.389764957265,0.179333333333333,1.55501529078796,1.45167484400609,-0.4,7,-2.33631106089845,0.0966836412547446
