"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3190636094675,-0.0250333333333333,0.362009545544327,-0.84500020659212,-0.4,6,-2.06600144821873,0.126691352188519
18.125,-109.625,"18.125_-109.625",27.5270336538462,-0.0312166666666667,0.442808499815904,-0.914488580737605,-0.4,6,-2.04293664407769,0.129647422962161
18.125,-109.375,"18.125_-109.375",27.92254265286,-0.0265833333333333,0.596468675351199,-0.862419125178455,-0.4,6,-2.09898469087732,0.12258082252035
18.125,-109.125,"18.125_-109.125",27.9856164529915,-0.0184,0.620973632821321,-0.770454727050603,-0.4,6,-2.11583391669513,0.120532733372578
18.125,-108.875,"18.125_-108.875",28.0680485700197,0.0051,0.652999537677831,-0.506361445257789,-0.4,6,-2.15935462278085,0.115399573266278
18.125,-108.625,"18.125_-108.625",28.3501834935897,0.0247666666666667,0.762612471867712,-0.285347209431179,-0.4,6,-2.20863335545585,0.109850672799879
18.125,-108.375,"18.125_-108.375",28.5545986193294,0.0537333333333333,0.842030295941361,0.0401805379134376,-0.4,6,-2.2617112487854,0.104172067815897
18.125,-108.125,"18.125_-108.125",28.8673728632479,0.082,0.963546987959168,0.357841676864226,-0.4,6,-2.31620571603587,0.0986471717921617
18.125,-107.875,"18.125_-107.875",28.6669598126233,0.111233333333333,0.885684019947502,0.686366227406492,-0.4,6,-2.30256754181402,0.100001755133404
18.125,-107.625,"18.125_-107.625",28.9388619123932,0.125283333333333,0.991321374554439,0.844260295882621,-0.4,6,-2.32858879185135,0.0974331485688948
18.125,-107.375,"18.125_-107.375",29.2204193786982,0.128483333333333,1.10070995939976,0.880221934254408,-0.4,6,-2.3672861836009,0.0937347603510394
18.125,-107.125,"18.125_-107.125",29.2921605235043,0.131066666666667,1.12858228830122,0.909253465231633,-0.4,6,-2.35000644490577,0.0953685475722661
18.125,-106.875,"18.125_-106.875",29.5354738658777,0.138533333333333,1.22311255434423,0.993163954765803,-0.4,6,-2.35497398344214,0.0948959753691413
