"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.2666516272189,-0.0299333333333333,-0.0468656262747352,-0.90006646534892,-0.4,6,-1.94780078314991,0.142587307432604
18.125,-109.625,"18.125_-109.625",26.2731418269231,-0.0293833333333333,-0.0443441027992028,-0.893885558753769,-0.4,6,-1.9307353755516,0.1450414992839
18.125,-109.375,"18.125_-109.375",26.2304114891519,-0.0231666666666667,-0.0609453715920182,-0.824022584208578,-0.4,6,-1.94673463898238,0.14273940712448
18.125,-109.125,"18.125_-109.125",26.6161332799145,-0.0208,0.088912351555032,-0.797425955829444,-0.4,6,-1.972138800379,0.139158904581239
18.125,-108.875,"18.125_-108.875",26.9105184911243,-0.0216166666666667,0.203284675174155,-0.806603665622243,-0.4,6,-1.96040522056285,0.140801353755613
18.125,-108.625,"18.125_-108.625",27.1455360576923,-0.0271666666666667,0.294591928922541,-0.868974632173312,-0.4,6,-1.92545746836123,0.14580903857471
18.125,-108.375,"18.125_-108.375",27.424442061144,-0.0219833333333333,0.402950387402866,-0.810724270019011,-0.4,6,-1.95044016144157,0.142211461806282
18.125,-108.125,"18.125_-108.125",27.4227003205128,-0.0057,0.402273699459509,-0.627731974762572,-0.4,6,-1.99058285874866,0.136615774535772
18.125,-107.875,"18.125_-107.875",27.4817662721894,0.0217333333333333,0.425221557853138,-0.319435845804436,-0.4,6,-2.04781016881024,0.129017120185468
18.125,-107.625,"18.125_-107.625",27.7836444978632,0.0511666666666667,0.542505010980623,0.0113363071360664,-0.4,6,-2.11483907281605,0.120652704290874
18.125,-107.375,"18.125_-107.375",27.8649647435897,0.0777833333333333,0.57409893997861,0.310454726301402,-0.4,6,-2.1391660690468,0.117752999959535
18.125,-107.125,"18.125_-107.125",28.2331487713675,0.102183333333333,0.717143023624479,0.584662218886281,-0.4,6,-2.17585873647695,0.113510636082076
18.125,-106.875,"18.125_-106.875",28.5144906311637,0.1085,0.826447842653892,0.65564899463059,-0.4,6,-2.1626650437884,0.115018183722953
18.125,-106.625,"18.125_-106.625",29.0019174679487,0.108116666666667,1.01581924377942,0.65134109003397,-0.4,6,-2.21837010305833,0.108786274821206
18.125,-106.375,"18.125_-106.375",29.4763242110454,0.112233333333333,1.20013217623134,0.697604239397676,-0.4,6,-2.28800502780711,0.101468687279335
