"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.2406686390533,0.0362833333333333,0.331552122464278,-0.155922771332715,-0.4,5,-2.23975652354156,0.106484427674598
18.125,-109.625,"18.125_-109.625",27.4042433226496,0.0373333333333333,0.395102925751217,-0.144122858741973,-0.4,5,-2.23192717820979,0.107321403241239
18.125,-109.375,"18.125_-109.375",27.6088175542406,0.03485,0.474582564431152,-0.172030588520079,-0.4,5,-2.23151273062111,0.107365891556427
18.125,-109.125,"18.125_-109.125",27.2293325320513,0.0254166666666667,0.32714790360667,-0.27804250163691,-0.4,5,-2.16130623128169,0.11517457810075
18.125,-108.875,"18.125_-108.875",26.8362869822485,0.0157333333333333,0.174444808793016,-0.386863917751538,-0.4,5,-2.08077705113745,0.124833172742285
18.125,-108.625,"18.125_-108.625",26.5604305555556,-0.001,0.0672711488917896,-0.574913318404009,-0.4,5,-1.980994284605,0.13793202541895
18.125,-108.375,"18.125_-108.375",26.6154519230769,-0.0126,0.0886476359315446,-0.705274257501738,-0.4,5,-1.92202544708707,0.146310318005861
18.125,-108.125,"18.125_-108.125",26.6864783653846,-0.0277,0.116242294004715,-0.87496823856861,-0.4,5,-1.84682277035661,0.15773753937862
18.125,-107.875,"18.125_-107.875",26.8374970414201,-0.0398,0.17491493186273,-1.01094818366193,-0.4,5,-1.78417725013024,0.167935172818219
18.125,-107.625,"18.125_-107.625",26.9710112179487,-0.0524166666666667,0.226786853495337,-1.1527344349507,-0.4,5,-1.72123013640381,0.178846007553352
18.125,-107.375,"18.125_-107.375",27.3040463510848,-0.06115,0.356175153495374,-1.2508797396737,-0.4,5,-1.70777180036842,0.18126924703116
18.125,-107.125,"18.125_-107.125",27.6844134615385,-0.0604333333333333,0.503952516604425,-1.24282583108002,-0.4,5,-1.73004444333448,0.177276531034633
18.125,-106.875,"18.125_-106.875",27.9281183431953,-0.0483,0.59863490053897,-1.10647128558699,-0.4,5,-1.76077068488794,0.171912322526802
18.125,-106.625,"18.125_-106.625",28.0091752136752,-0.0438,0.6301265049711,-1.05590023162667,-0.4,5,-1.77641253650937,0.169244216941457
18.125,-106.375,"18.125_-106.375",28.0147975838264,-0.0414166666666667,0.632310865849144,-1.02911630304768,-0.4,5,-1.76429180451608,0.171308063132755
18.125,-106.125,"18.125_-106.125",27.9709548611111,-0.0317666666666667,0.615277421641352,-0.920669487332756,-0.4,5,-1.75416330853319,0.173051972844857
18.125,-105.875,"18.125_-105.875",27.9040665680473,-0.02985,0.589290486125185,-0.899129964349655,-0.4,5,-1.73452350261977,0.176484274548641
18.125,-105.625,"18.125_-105.625",28.0380657051282,-0.02905,0.641350820976644,-0.890139554756708,-0.4,5,-1.72377265732159,0.178391865415676
18.125,-105.375,"18.125_-105.375",28.034783530572,-0.0233333333333333,0.640075655254239,-0.825895586207109,-0.4,5,-1.71154386022696,0.180586776549807
18.125,-105.125,"18.125_-105.125",27.9779495192308,-0.0199333333333333,0.61799493349862,-0.787686345437084,-0.4,5,-1.6860393504965,0.185251790321974
18.125,-104.875,"18.125_-104.875",28.0782292899408,-0.0109666666666667,0.656954874254378,-0.686918837916139,-0.4,5,-1.71215211757339,0.180476966716007
18.125,-104.625,"18.125_-104.625",27.9969471153846,-0.0101666666666667,0.625375736380546,-0.677928428323192,-0.4,5,-1.67534043474878,0.187244424121816
18.125,-104.375,"18.125_-104.375",27.9673523175542,-0.00298333333333333,0.61387778856928,-0.597202042186523,-0.4,5,-1.65175058639453,0.191714002765545
18.125,-104.125,"18.125_-104.125",27.6681338141026,0.00416666666666667,0.497627670674521,-0.516850256449561,-0.4,5,-1.59659281681776,0.202585589645377
18.125,-103.875,"18.125_-103.875",27.7747628205128,-0.00158333333333333,0.539054368633376,-0.581468825398866,-0.4,5,-1.44136171124027,0.236605351052857
18.375,-109.875,"18.375_-109.875",27.3791233974359,0.0381166666666667,0.385343521724023,-0.135319749348879,-0.4,5,-2.25570013536584,0.104800143757335
18.375,-109.625,"18.375_-109.625",27.4279071180556,0.042,0.404296605199677,-0.0916788027831161,-0.4,5,-2.25162846929062,0.105227724840325
18.375,-109.375,"18.375_-109.375",27.6055972222222,0.0432166666666667,0.473331425305457,-0.0780058881938428,-0.4,5,-2.24414580980966,0.106018061294957
18.375,-109.125,"18.375_-109.125",27.528970775463,0.0348166666666667,0.443561095707311,-0.172405188919785,-0.4,5,-2.1955610607051,0.111296100115829
18.375,-108.875,"18.375_-108.875",27.2502702991453,0.02095,0.335282487080134,-0.32823895519753,-0.4,5,-2.10985771474584,0.121255218035545
18.375,-108.625,"18.375_-108.625",26.6019690393519,0.00256666666666667,0.0834093675607049,-0.534831075635454,-0.4,5,-1.99204872242365,0.136415661139761
18.375,-108.375,"18.375_-108.375",26.7112382478632,-0.01505,0.125861816941958,-0.732807386880138,-0.4,5,-1.91550115947242,0.147268009331235
18.375,-108.125,"18.375_-108.125",27.0155978009259,-0.03255,0.244109296685959,-0.92947259672585,-0.4,5,-1.84263124577493,0.158400087726203
18.375,-107.875,"18.375_-107.875",27.168359775641,-0.0455166666666667,0.303459227808566,-1.07519215221153,-0.4,5,-1.78385595355808,0.167989138482618
18.375,-107.625,"18.375_-107.625",27.282681712963,-0.0548833333333333,0.347874725307298,-1.18045486452895,-0.4,5,-1.73750993348586,0.175958002692149
18.375,-107.375,"18.375_-107.375",27.4324043803419,-0.0676,0.406043847649452,-1.32336491701683,-0.4,5,-1.65529447541505,0.191035792077582
18.375,-107.125,"18.375_-107.125",27.702130787037,-0.0651666666666667,0.510835918380151,-1.29601908783829,-0.4,5,-1.6795781965885,0.186452605800302
18.375,-106.875,"18.375_-106.875",28.0694083867521,-0.0491166666666667,0.653527843426422,-1.11564899537979,-0.4,5,-1.75753095624824,0.172470174958932
18.375,-106.625,"18.375_-106.625",28.2402951388889,-0.0408166666666667,0.719919476475139,-1.02237349585297,-0.4,5,-1.75573736130075,0.172779794176059
18.375,-106.375,"18.375_-106.375",28.1033835470085,-0.04085,0.666727616634762,-1.02274809625267,-0.4,5,-1.69322060213248,0.183926215937957
18.375,-106.125,"18.375_-106.125",28.042599537037,-0.0366833333333333,0.643112271180548,-0.975923046289409,-0.4,5,-1.70520777056923,0.181734623146381
18.375,-105.875,"18.375_-105.875",27.8447711004274,-0.0421833333333333,0.566253457926956,-1.03773211224092,-0.4,5,-1.60782100297492,0.200323643472422
