"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.4026568047337,0.0082,0.394486543767377,-0.47152360808512,-0.4,4,-2.21441111360028,0.109217812198723
18.125,-109.625,"18.125_-109.625",27.672578258547,0.0108333333333333,0.499354392734432,-0.441930176508337,-0.4,4,-2.22560657999047,0.108001886978169
18.125,-109.375,"18.125_-109.375",28.0778594674556,0.0196333333333333,0.656811193609599,-0.343035670985922,-0.4,4,-2.2823151009323,0.102047682347745
18.125,-109.125,"18.125_-109.125",28.271499732906,0.0339666666666667,0.732042850168608,-0.181957499112291,-0.4,4,-2.31636036859194,0.0986319169345267
18.125,-108.875,"18.125_-108.875",28.2788683431953,0.0581,0.73490564710452,0.0892531902749391,-0.4,4,-2.3218732254938,0.0980896693305467
18.125,-108.625,"18.125_-108.625",28.3484732905983,0.06965,0.761948036690453,0.219052228773109,-0.4,4,-2.31035375014743,0.0992261440872749
18.125,-108.375,"18.125_-108.375",28.4354893984221,0.0820666666666667,0.795754879103504,0.358590877663638,-0.4,4,-2.31220692096965,0.0990424313703508
18.125,-108.125,"18.125_-108.125",28.3648643162393,0.0804333333333333,0.768316154441209,0.340235458078038,-0.4,4,-2.28726157909215,0.101544152093134
18.125,-107.875,"18.125_-107.875",28.2025017258383,0.0619833333333333,0.705236264467529,0.132894136840702,-0.4,4,-2.22881109077878,0.107656347704047
18.125,-107.625,"18.125_-107.625",28.0559145299145,0.03795,0.6482853118646,-0.13719275134741,-0.4,4,-2.15654445319967,0.115724321722155
18.125,-107.375,"18.125_-107.375",28.0403173076923,0.0135833333333333,0.642225596635602,-0.411025643532582,-0.4,4,-2.086404300215,0.124132678163343
18.125,-107.125,"18.125_-107.125",27.7564626068376,-0.00628333333333333,0.531944507536212,-0.634287481757429,-0.4,4,-1.96811167410845,0.139720444999835
18.125,-106.875,"18.125_-106.875",27.5903661242604,-0.0232166666666667,0.46741395391479,-0.824584484808137,-0.4,4,-1.84236846530891,0.158441717644598
18.125,-106.625,"18.125_-106.625",27.755281517094,-0.0378833333333333,0.531485639450338,-0.989408660678829,-0.4,4,-1.79604820331373,0.165953408233526
18.125,-106.375,"18.125_-106.375",27.7377549309665,-0.0511666666666667,0.524676342297535,-1.13868691996172,-0.4,4,-1.72302961661882,0.178524467090842
18.125,-106.125,"18.125_-106.125",27.7885058760684,-0.05535,0.544393717003006,-1.18569927012484,-0.4,4,-1.67609257016315,0.187103643908819
18.125,-105.875,"18.125_-105.875",28.0796252465483,-0.0416166666666667,0.657497220794867,-1.03136390544591,-0.4,4,-1.74992354672771,0.173787229544937
18.125,-105.625,"18.125_-105.625",28.2746525106838,-0.01965,0.733267743629857,-0.784502242039582,-0.4,4,-1.82135351893412,0.161806594361919
18.125,-105.375,"18.125_-105.375",28.4084943293886,-0.00213333333333333,0.785266958331479,-0.587649731994017,-0.4,4,-1.85710098619593,0.156124582263215
18.125,-105.125,"18.125_-105.125",28.7385675747863,0.0302666666666667,0.913504528029745,-0.22353814347967,-0.4,4,-1.94231032953062,0.143372329522405
18.125,-104.875,"18.125_-104.875",28.8433804240631,0.0696333333333333,0.954225626306613,0.218864928573256,-0.4,4,-1.99387876731261,0.136166242649445
18.125,-104.625,"18.125_-104.625",28.9315539529915,0.09045,0.988482141244271,0.452802878189727,-0.4,4,-2.0037333921292,0.134830965548991
18.125,-104.375,"18.125_-104.375",28.7611143984221,0.0996333333333333,0.922264250024123,0.556005288308763,-0.4,4,-1.95240086667576,0.141932900226572
18.125,-104.125,"18.125_-104.125",28.6294698183761,0.0948666666666667,0.871118689926676,0.502437431150788,-0.4,4,-1.89140497594186,0.150859705614315
18.125,-103.875,"18.125_-103.875",28.8086217948718,0.07255,0.94072146565231,0.251642463547541,-0.4,4,-1.7336019674076,0.176646985982675
18.375,-109.875,"18.375_-109.875",27.5869276175214,0.0061,0.466078051190934,-0.495123433266606,-0.4,4,-2.2286046548543,0.107678574135799
18.375,-109.625,"18.375_-109.625",27.9199730902778,0.00956666666666667,0.595470368262331,-0.456164991697169,-0.4,4,-2.25939927808311,0.10441318921008
18.375,-109.375,"18.375_-109.375",28.2333034188034,0.0180666666666667,0.717203106080771,-0.360641889772109,-0.4,4,-2.29394429313459,0.100867823932852
18.375,-109.125,"18.375_-109.125",28.2903327546296,0.0376166666666667,0.739359713833231,-0.140938755344471,-0.4,4,-2.31687316632397,0.0985813516771989
18.375,-108.875,"18.375_-108.875",28.2871925747863,0.0597833333333333,0.738139714826538,0.108170510460098,-0.4,4,-2.31609196196821,0.0986583939474871
18.375,-108.625,"18.375_-108.625",28.3815028935185,0.0730166666666667,0.774780449088751,0.256886869143427,-0.4,4,-2.31381033935994,0.0988837521630488
18.375,-108.375,"18.375_-108.375",28.2424436431624,0.0833166666666667,0.720754197163234,0.372638392652618,-0.4,4,-2.28820361664816,0.10144853873103
18.375,-108.125,"18.375_-108.125",28.1915266203704,0.0832666666666667,0.700972299205248,0.372076492053059,-0.4,4,-2.2596931461025,0.104382510021006
18.375,-107.875,"18.375_-107.875",28.1567566773504,0.0636166666666667,0.687463742987515,0.151249556426302,-0.4,4,-2.21633101034117,0.109008326436899
18.375,-107.625,"18.375_-107.625",28.0082352430556,0.0404166666666667,0.629761314670058,-0.109472321769157,-0.4,4,-2.14711887021891,0.11682024767631
18.375,-107.375,"18.375_-107.375",27.8226802884615,0.0207333333333333,0.557670902149848,-0.33067385779562,-0.4,4,-2.03689580201708,0.130432972870463
18.375,-107.125,"18.375_-107.125",27.8027647569444,0.00171666666666667,0.549933469938632,-0.54438338582796,-0.4,4,-1.96122262840095,0.140686308651228
18.375,-106.875,"18.375_-106.875",27.6663501602564,-0.01395,0.496934698924757,-0.720445573689836,-0.4,4,-1.86308334484916,0.155193377196085
18.375,-106.625,"18.375_-106.625",27.730544849537,-0.0214666666666667,0.521875135799495,-0.804917963823566,-0.4,4,-1.79106142343956,0.166783048246527
18.375,-106.375,"18.375_-106.375",27.7782735042735,-0.0356,0.540418313029738,-0.96374853329896,-0.4,4,-1.70100357176918,0.182500279989965
18.375,-106.125,"18.375_-106.125",27.9200865162037,-0.0460833333333333,0.595514435648234,-1.08156035900653,-0.4,4,-1.68809990513669,0.184870461894777
18.375,-105.875,"18.375_-105.875",28.0428509615385,-0.03575,0.643209952732976,-0.965434235097638,-0.4,4,-1.69237135212289,0.184082481623531
18.375,-105.625,"18.375_-105.625",28.1881750578704,-0.0163833333333333,0.699670175401866,-0.747791402868383,-0.4,4,-1.72209642372169,0.178691142613606
18.375,-105.375,"18.375_-105.375",28.4127692307692,-0.00173333333333333,0.786927810798017,-0.583154527197544,-0.4,4,-1.7506852380635,0.173654907718513
18.375,-105.125,"18.375_-105.125",28.6017708333333,0.04075,0.860357289011831,-0.105726317772096,-0.4,4,-1.84426206873552,0.158141975750852
18.375,-104.875,"18.375_-104.875",28.6505697115385,0.0819666666666667,0.879316261398358,0.35746707646452,-0.4,4,-1.89530679913292,0.150272224585233
18.375,-104.625,"18.375_-104.625",28.557127025463,0.1238,0.843012613236994,0.827590578095699,-0.4,4,-1.88949380740059,0.151148299625886
18.375,-104.375,"18.375_-104.375",28.4845101495726,0.16085,0.814800051894639,1.24395892236905,-0.4,4,-1.83395190725569,0.159780879219439
18.375,-104.125,"18.375_-104.125",28.4759762731481,0.180583333333333,0.811484534541924,1.46572235899507,-0.4,4,-1.76554475449221,0.171093557109862
18.375,-103.875,"18.375_-103.875",28.5643611111111,0.169816666666667,0.84582314567318,1.34472642989,-0.4,4,-1.55400695955044,0.21139920640495
18.625,-109.875,"18.625_-109.875",27.8068621794872,0.0027,0.551525369664628,-0.53333267403663,-0.4,4,-2.23729820577937,0.106746522258439
18.625,-109.625,"18.625_-109.625",28.1075721153846,0.00866666666666667,0.668354927653002,-0.466279202489235,-0.4,4,-2.27397066314165,0.102902775559182
