"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.0501077416174,0.1588,1.42305422919802,1.22092099778712,-0.4,8,-2.61441391637207,0.0732106837078333
18.125,-109.625,"18.125_-109.625",30.2271618589744,0.185516666666667,1.49184196050163,1.52116321815158,-0.4,8,-2.59308706288025,0.0747888056056323
18.125,-109.375,"18.125_-109.375",30.1301466962525,0.2108,1.45415036063765,1.80529762132867,-0.4,8,-2.52412681119431,0.0801282493387116
18.125,-109.125,"18.125_-109.125",30.4566266025641,0.226533333333333,1.58099187331545,1.98210900998996,-0.4,8,-2.46253257918308,0.0852188539459061
18.125,-108.875,"18.125_-108.875",30.9545054240631,0.226533333333333,1.77442400077047,1.98210900998996,-0.4,8,-2.1779558550994,0.113272840243492
18.125,-108.625,"18.125_-108.625",31.2061177884615,0.217783333333333,1.87217854030488,1.8837764050671,-0.4,8,-1.88981516661795,0.151099734530451
18.125,-108.375,"18.125_-108.375",31.3993772189349,0.207783333333333,1.9472622377288,1.77139628515526,-0.4,8,-1.61435394724332,0.199019205822583
18.125,-108.125,"18.125_-108.125",31.4413760683761,0.200733333333333,1.9635793141885,1.69216830061742,-0.4,8,-1.56567475103014,0.208946978408032
18.125,-107.875,"18.125_-107.875",31.1637428500986,0.202,1.8557153486117,1.70640311580625,-0.4,8,-1.96172105211402,0.140616204731072
18.125,-107.625,"18.125_-107.625",31.0020251068376,0.210216666666667,1.79288598978896,1.79874211433381,-0.4,8,-2.07990109684114,0.12494256880225
18.125,-107.375,"18.125_-107.375",30.9278856015779,0.205466666666667,1.76408186795934,1.74536155737569,-0.4,8,-2.14857141971424,0.116650683664376
18.125,-107.125,"18.125_-107.125",30.7690379273504,0.2021,1.70236756672718,1.70752691700537,-0.4,8,-2.2297996352257,0.107549977203995
18.125,-106.875,"18.125_-106.875",30.7224521696252,0.201666666666667,1.6842684192303,1.70265711180919,-0.4,8,-2.20249097172721,0.110527494305794
18.125,-106.625,"18.125_-106.625",30.8527321047009,0.189933333333333,1.73488379774851,1.57079777111264,-0.4,8,-2.16600470658746,0.114634702479006
18.125,-106.375,"18.125_-106.375",31.036384122288,0.185266666666667,1.80623489552432,1.51835371515378,-0.4,8,-2.02180326050607,0.132416468270545
