"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3382480276134,0.00978333333333333,0.369462931098641,-0.45373008909908,-0.4,4,-2.21375254443861,0.109289763371553
18.125,-109.625,"18.125_-109.625",27.6189492521368,0.0122166666666667,0.478518855340007,-0.426384259920533,-0.4,4,-2.22366422383169,0.108211868972393
18.125,-109.375,"18.125_-109.375",28.0334652366864,0.0194666666666667,0.639563481649153,-0.344908672984452,-0.4,4,-2.27656340715478,0.102636320577961
18.125,-109.125,"18.125_-109.125",28.2673368055556,0.03285,0.730425501008405,-0.194506612502446,-0.4,4,-2.31363865942905,0.0989007299761192
18.125,-108.875,"18.125_-108.875",28.2694940828402,0.058,0.731263630120686,0.0881293890758208,-0.4,4,-2.3207121579046,0.0982036242082979
18.125,-108.625,"18.125_-108.625",28.3040900106838,0.0711333333333333,0.744704579273544,0.235721946560031,-0.4,4,-2.30690410109084,0.0995690305405485
18.125,-108.375,"18.125_-108.375",28.3938424556213,0.083,0.779574522759566,0.36907968885541,-0.4,4,-2.30878528742332,0.0993818987112632
18.125,-108.125,"18.125_-108.125",28.3307884615385,0.0828333333333333,0.755077260186199,0.367206686856879,-0.4,4,-2.28657813254862,0.101613575813897
18.125,-107.875,"18.125_-107.875",28.1506282051282,0.0661333333333333,0.685082755147092,0.179531886604114,-0.4,4,-2.22732329501826,0.10781663757148
18.125,-107.625,"18.125_-107.625",27.9880972222222,0.0428166666666667,0.621937442586491,-0.0825010929903162,-0.4,4,-2.15769338804661,0.115591438368065
18.125,-107.375,"18.125_-107.375",27.9564750986193,0.0154166666666667,0.609651853445068,-0.390422621548746,-0.4,4,-2.08059190602138,0.124856287134234
18.125,-107.125,"18.125_-107.125",27.6832003205128,-0.00443333333333333,0.503481196196005,-0.613497159573739,-0.4,4,-1.96481726402832,0.140181500478159
18.125,-106.875,"18.125_-106.875",27.492908530572,-0.0206166666666667,0.429550464106107,-0.79536565363106,-0.4,4,-1.84130983735517,0.158609537289545
18.125,-106.625,"18.125_-106.625",27.6554513888889,-0.0358666666666667,0.492700390411857,-0.966745336496609,-0.4,4,-1.79042285817828,0.16688958411874
18.125,-106.375,"18.125_-106.375",27.7112628205128,-0.0503333333333333,0.514383827202408,-1.12932190996906,-0.4,4,-1.72233444523481,0.178648615338865
18.125,-106.125,"18.125_-106.125",27.7891829594017,-0.0581666666666667,0.54465677231682,-1.2173530039,-0.4,4,-1.66558148397138,0.189080678625547
18.125,-105.875,"18.125_-105.875",28.0833565088757,-0.0478333333333333,0.65894686271358,-1.10122687999111,-0.4,4,-1.72869630831545,0.177515684903804
18.125,-105.625,"18.125_-105.625",28.2512011217949,-0.0252666666666667,0.72415658676061,-0.847622409390063,-0.4,4,-1.79894963235278,0.165472604042663
18.125,-105.375,"18.125_-105.375",28.3672721893491,-0.00848333333333333,0.769251643154842,-0.659011108138033,-0.4,4,-1.83526763966025,0.15957078858086
18.125,-105.125,"18.125_-105.125",28.6482104700855,0.0214833333333333,0.878399666689512,-0.322245348802232,-0.4,4,-1.91234061731813,0.147734192390249
18.125,-104.875,"18.125_-104.875",28.735590729783,0.05815,0.912347986644121,0.0898150908744983,-0.4,4,-1.96857598156393,0.139655586813773
18.125,-104.625,"18.125_-104.625",28.9260566239316,0.0792833333333333,0.986346360388678,0.327311744288177,-0.4,4,-1.98715155238723,0.1370853502804
18.125,-104.375,"18.125_-104.375",28.7387162228797,0.0862833333333333,0.913562279666689,0.405977828226462,-0.4,4,-1.9315847628642,0.144918355180531
18.125,-104.125,"18.125_-104.125",28.5838229166667,0.0870166666666667,0.853384299693334,0.414219037019997,-0.4,4,-1.87530117408481,0.153308787257534
18.125,-103.875,"18.125_-103.875",28.7969679487179,0.06855,0.936193801174065,0.206690415582807,-0.4,4,-1.7282008523626,0.177603657898185
18.375,-109.875,"18.375_-109.875",27.5171204594017,0.00666666666666667,0.438957100221339,-0.488755226471602,-0.4,4,-2.22347518718505,0.10823232691482
18.375,-109.625,"18.375_-109.625",27.8614340277778,0.0101166666666667,0.572727212880656,-0.449984085102018,-0.4,4,-2.25372515885984,0.105007326101869
18.375,-109.375,"18.375_-109.375",28.1969188034188,0.0183333333333333,0.703067229524928,-0.35764508657446,-0.4,4,-2.2901267986725,0.101253622214994
18.375,-109.125,"18.375_-109.125",28.27334375,0.03765,0.732759273792502,-0.140564154944765,-0.4,4,-2.31495458959713,0.0987706691161713
18.375,-108.875,"18.375_-108.875",28.2530755876068,0.0589833333333333,0.724884840090926,0.0991801008671513,-0.4,4,-2.31140836338109,0.0991215540433121
18.375,-108.625,"18.375_-108.625",28.3548666087963,0.0728833333333333,0.76443192049337,0.255388467544603,-0.4,4,-2.31072877304661,0.0991889389878632
18.375,-108.375,"18.375_-108.375",28.2194473824786,0.0835166666666667,0.711819863274163,0.374885995050854,-0.4,4,-2.28595068917072,0.101677352585211
18.375,-108.125,"18.375_-108.125",28.1478579282407,0.0855333333333333,0.684006468049022,0.397549319233075,-0.4,4,-2.25792908345869,0.104566809818
18.375,-107.875,"18.375_-107.875",28.1199970619658,0.06685,0.673182174257868,0.187585795197795,-0.4,4,-2.21555133169091,0.109093351043349
18.375,-107.625,"18.375_-107.625",27.9936090856481,0.0436166666666667,0.624078870224463,-0.0735106833973695,-0.4,4,-2.15113599461298,0.116351907529773
18.375,-107.375,"18.375_-107.375",27.8115715811966,0.0226833333333333,0.553355030924264,-0.308759734412812,-0.4,4,-2.04029405401261,0.129990481035333
18.375,-107.125,"18.375_-107.125",27.7707320601852,0.00155,0.53748836800879,-0.546256387826491,-0.4,4,-1.95702905514583,0.141277525782293
18.375,-106.875,"18.375_-106.875",27.6097753739316,-0.0133833333333333,0.474954689318868,-0.714077366894832,-0.4,4,-1.8585245954131,0.155902479999803
18.375,-106.625,"18.375_-106.625",27.6200503472222,-0.02205,0.478946644504189,-0.811473470818423,-0.4,4,-1.77559363641057,0.169382867810288
18.375,-106.375,"18.375_-106.375",27.7255600961538,-0.03435,0.519938496982752,-0.949701018309981,-0.4,4,-1.69863118901771,0.182933754486755
18.375,-106.125,"18.375_-106.125",27.9095419560185,-0.04725,0.591417742594377,-1.09467137299625,-0.4,4,-1.68240310554599,0.185926637420199
18.375,-105.875,"18.375_-105.875",28.0486933760684,-0.0399166666666667,0.645479803594663,-1.0122592850609,-0.4,4,-1.67828233084963,0.186694379963677
18.375,-105.625,"18.375_-105.625",28.1674146412037,-0.0195333333333333,0.691604494779831,-0.783191140640611,-0.4,4,-1.70900743419527,0.181045402940906
18.375,-105.375,"18.375_-105.375",28.4070889423077,-0.00675,0.784720947934548,-0.639531887353314,-0.4,4,-1.73705636885495,0.17603782912055
18.375,-105.125,"18.375_-105.125",28.600857349537,0.0321833333333333,0.860002389171783,-0.201998620496568,-0.4,4,-1.8285901688486,0.160639883315994
18.375,-104.875,"18.375_-104.875",28.6238571047009,0.06605,0.86893808070991,0.178595385604848,-0.4,4,-1.87517171650347,0.153328635527058
18.375,-104.625,"18.375_-104.625",28.5264696180556,0.101066666666667,0.831101828361236,0.572113105496126,-0.4,4,-1.872496139731,0.153739427370325
18.375,-104.375,"18.375_-104.375",28.4292398504274,0.13215,0.793326851816432,0.921427978222082,-0.4,4,-1.82517608243922,0.161189259032886
18.375,-104.125,"18.375_-104.125",28.4139039351852,0.151666666666667,0.78736865760598,1.14075651225001,-0.4,4,-1.76775070129386,0.170716549806682
18.375,-103.875,"18.375_-103.875",28.5523888888889,0.150566666666667,0.841171788124296,1.12839469905971,-0.4,4,-1.55379920605199,0.211443129892123
18.625,-109.875,"18.625_-109.875",27.6645850591716,0.00346666666666667,0.496248935154005,-0.524716864843389,-0.4,4,-2.22321403420641,0.10826059580047
18.625,-109.625,"18.625_-109.625",28.0108303952991,0.00776666666666667,0.63076956366132,-0.4763934132813,-0.4,4,-2.25977515494429,0.104373950083256
18.625,-109.375,"18.625_-109.375",28.1250781558185,0.01695,0.675156242547763,-0.373191003162264,-0.4,4,-2.27396476465753,0.10290338253136
18.625,-109.125,"18.625_-109.125",28.1960737179487,0.0375666666666667,0.702738903287094,-0.14150065594403,-0.4,4,-2.30406180326891,0.0998524379525247
18.625,-108.875,"18.625_-108.875",28.2112975838264,0.05355,0.70865356492293,0.0381202357150539,-0.4,4,-2.29711155138183,0.100548854880945
18.625,-108.625,"18.625_-108.625",28.2268237179487,0.0708666666666667,0.714685661539099,0.232725143362383,-0.4,4,-2.29734190698885,0.100525695555986
18.625,-108.375,"18.625_-108.375",28.173266765286,0.0747666666666667,0.693878117923632,0.276553390127998,-0.4,4,-2.27602926709226,0.102691157392618
18.625,-108.125,"18.625_-108.125",28.0000045405983,0.0746,0.626563584182216,0.274680388129468,-0.4,4,-2.22127092983449,0.108471161947224
18.625,-107.875,"18.625_-107.875",27.9411634615385,0.0606,0.603703091602871,0.117348220252898,-0.4,4,-2.15661207766898,0.115716496190914
18.625,-107.625,"18.625_-107.625",27.7145670405983,0.0475666666666667,0.515667557887692,-0.0291205360321943,-0.4,4,-2.0936946274003,0.123231001079213
18.625,-107.375,"18.625_-107.375",27.5137593688363,0.03175,0.43765127464579,-0.206868425692748,-0.4,4,-2.00749791105083,0.13432434601567
18.625,-107.125,"18.625_-107.125",27.5130365918803,0.01435,0.437370466790088,-0.402409834339341,-0.4,4,-1.92063876369509,0.146513344828344
18.625,-106.875,"18.625_-106.875",27.4735613905325,-0.00361666666666667,0.422033859068092,-0.604319449780939,-0.4,4,-1.82658489810367,0.16096233296585
18.625,-106.625,"18.625_-106.625",27.5760985576923,-0.0115833333333333,0.461870826479575,-0.693848945310702,-0.4,4,-1.76491435188007,0.171201448939257
