"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.3850732248521,-0.0276333333333333,-0.000857359649068,-0.874219037769198,-0.4,6,-1.97072994645892,0.139355097320475
18.125,-109.625,"18.125_-109.625",26.4047670940171,-0.03155,0.00679395397568375,-0.918234584734667,-0.4,6,-1.93259259776519,0.144772374978713
18.125,-109.375,"18.125_-109.375",26.4633791913215,-0.02745,0.0295654842891388,-0.872158735570814,-0.4,6,-1.94702989178846,0.142697269134974
18.125,-109.125,"18.125_-109.125",26.8908656517094,-0.0276166666666667,0.195649302118714,-0.874031737569345,-0.4,6,-1.96545850528446,0.140091639131186
18.125,-108.875,"18.125_-108.875",27.1041807199211,-0.0298166666666667,0.27852486476701,-0.898755363949948,-0.4,6,-1.9416751041645,0.143463432195217
18.125,-108.625,"18.125_-108.625",27.2682417200855,-0.0345833333333333,0.342264608101833,-0.952323221107923,-0.4,6,-1.90607976387587,0.148662036032926
18.125,-108.375,"18.125_-108.375",27.5044127218935,-0.0345833333333333,0.434019985816766,-0.952323221107923,-0.4,6,-1.91004086137048,0.148074335951545
18.125,-108.125,"18.125_-108.125",27.5368378739316,-0.0135833333333333,0.446617561513809,-0.716324969293069,-0.4,6,-1.97695710216914,0.138490007749674
18.125,-107.875,"18.125_-107.875",27.9201072485207,0.0117333333333333,0.595522490411789,-0.431815965716272,-0.4,6,-2.0684939201215,0.126375970755819
18.125,-107.625,"18.125_-107.625",28.1001316773504,0.0411333333333333,0.66546422474297,-0.101418413175475,-0.4,6,-2.13349030702661,0.118423238221636
18.125,-107.375,"18.125_-107.375",28.1538848619329,0.0724,0.686348006905009,0.249956761748864,-0.4,6,-2.16464442928685,0.114790743568165
18.125,-107.125,"18.125_-107.125",28.6425109508547,0.0932666666666667,0.876185332432515,0.484456611964894,-0.4,6,-2.21281911110466,0.109391825706526
18.125,-106.875,"18.125_-106.875",28.8849351577909,0.100033333333333,0.970370158276453,0.560500493105236,-0.4,6,-2.20337584229005,0.110429735038226
18.125,-106.625,"18.125_-106.625",29.0852401175214,0.10615,1.04819113162855,0.629239666451309,-0.4,6,-2.23037032193061,0.107488617372176
18.125,-106.375,"18.125_-106.375",29.4990840729783,0.106533333333333,1.20897466625936,0.633547571047929,-0.4,6,-2.28500140899567,0.101773918707172
18.125,-106.125,"18.125_-106.125",29.8134230769231,0.118516666666667,1.33109928704974,0.768216414742279,-0.4,6,-2.31678349316061,0.0985901921752243
18.125,-105.875,"18.125_-105.875",30.1295729783037,0.1367,1.45392746406405,0.972560932781967,-0.4,6,-2.36484329602854,0.0939640237505389
18.125,-105.625,"18.125_-105.625",30.3786680021368,0.160183333333333,1.55070398541398,1.23646691437493,-0.4,6,-2.3699781634535,0.0934827675965726
18.125,-105.375,"18.125_-105.375",30.8180781558185,0.1697,1.72142030669894,1.34341532849102,-0.4,6,-2.23744047527307,0.106731336565019
18.125,-105.125,"18.125_-105.125",30.8402096688034,0.173716666666667,1.73001867532923,1.38855467665561,-0.4,6,-2.19060854058593,0.111848663451944
18.125,-104.875,"18.125_-104.875",30.5383121301775,0.176466666666667,1.61272771887919,1.41945920963137,-0.4,6,-2.27140300325532,0.103167334391377
18.125,-104.625,"18.125_-104.625",30.6389674145299,0.186866666666667,1.6518335513652,1.53633453433968,-0.4,6,-2.19718246408277,0.111115790460025
18.125,-104.375,"18.125_-104.375",30.7021141518738,0.215633333333333,1.67636684585137,1.85961467928606,-0.4,6,-2.04388094529119,0.129525054528754
