"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.5194642504931,0.182833333333333,1.60540508271162,1.49100788597523,-0.4,8,-2.60955308722739,0.0735674146345521
18.125,-109.625,"18.125_-109.625",30.4351113782051,0.195566666666667,1.57263294049742,1.63410523866297,-0.4,8,-2.56605480470667,0.0768380895028146
18.125,-109.375,"18.125_-109.375",31.0661570512821,0.201333333333333,1.81780204951282,1.69891110781213,-0.4,8,-2.21794802111864,0.108832201234768
18.125,-109.125,"18.125_-109.125",31.240703792735,0.203816666666667,1.8856156340271,1.72681883759024,-0.4,8,-1.97206444742897,0.139169251840987
18.125,-108.875,"18.125_-108.875",31.344932938856,0.196733333333333,1.92610995635296,1.64721625265269,-0.4,8,-1.82012062376796,0.162006207955994
18.125,-108.625,"18.125_-108.625",31.4727831196581,0.189083333333333,1.97578134505273,1.56124546092013,-0.4,8,-1.61187431975287,0.199513311662511
18.125,-108.375,"18.125_-108.375",31.0521930473373,0.182683333333333,1.8123768599402,1.48932218417656,-0.4,8,-2.20464100256265,0.110290112065884
18.125,-108.125,"18.125_-108.125",30.6144500534188,0.182566666666667,1.6423082510019,1.48801108277759,-0.4,8,-2.43903718337827,0.0872448117912476
18.125,-107.875,"18.125_-107.875",30.6156491617357,0.1854,1.64277411952807,1.51985211675261,-0.4,8,-2.41013805542258,0.0898028959396699
18.125,-107.625,"18.125_-107.625",30.8260173611111,0.187483333333333,1.72450478690523,1.54326464173424,-0.4,8,-2.3000095376049,0.100257887498125
18.125,-107.375,"18.125_-107.375",31.0644479783037,0.194266666666667,1.81713805335976,1.61949582307443,-0.4,8,-2.07471549795341,0.125592153635621
18.125,-107.125,"18.125_-107.125",31.3137136752137,0.200733333333333,1.91398088332725,1.69216830061742,-0.4,8,-1.69034573821382,0.184455739569341
18.125,-106.875,"18.125_-106.875",31.3013417159763,0.202866666666667,1.90917422296588,1.71614272619861,-0.4,8,-1.6472124227488,0.192586009441194
18.125,-106.625,"18.125_-106.625",31.3674957264957,0.19895,1.93487588056184,1.67212717923314,-0.4,8,-1.55142218449964,0.211946332593872
18.125,-106.375,"18.125_-106.375",31.2909450197239,0.197766666666667,1.90513497689278,1.65882886504358,-0.4,8,-1.65704099676539,0.190702435180246
18.125,-106.125,"18.125_-106.125",30.9365438034188,0.19835,1.76744568728585,1.66538437203843,-0.4,8,-2.01530394869846,0.133279886960634
18.125,-105.875,"18.125_-105.875",30.7489307199211,0.20265,1.69455566603512,1.71370782360052,-0.4,8,-2.09738173327777,0.122777471949609
18.125,-105.625,"18.125_-105.625",30.6114764957265,0.20905,1.64115298677756,1.7856311003441,-0.4,8,-2.09838410445308,0.122654465010353
18.125,-105.375,"18.125_-105.375",30.8010451183432,0.212366666666667,1.71480275934885,1.82290384011486,-0.4,8,-1.97237278535916,0.139126347296817
18.125,-105.125,"18.125_-105.125",30.7326920405983,0.2135,1.68824673672775,1.83564025370486,-0.4,8,-1.97555895676066,0.138683772342104
18.125,-104.875,"18.125_-104.875",30.7404886587771,0.225783333333333,1.69127582006322,1.97368050099657,-0.4,8,-1.92485865477389,0.14589637715532
18.125,-104.625,"18.125_-104.625",30.7168258547009,0.252283333333333,1.68208252575871,2.27148781876293,-0.4,8,-1.87912699720065,0.152723375510332
18.125,-104.375,"18.125_-104.375",30.9963653846154,0.281016666666667,1.79068711716579,2.59439336330961,-0.4,8,-1.66032153968269,0.190077852702162
18.125,-104.125,"18.125_-104.125",31.3570713141026,0.310566666666667,1.93082586642264,2.92647661764908,-0.4,8,-1.27821950558906,0.278532785285773
18.125,-103.875,"18.125_-103.875",31.3666987179487,0.33325,1.93456623280783,3.18139218964909,-0.4,8,-1.17631689844715,0.308412564115969
18.375,-109.875,"18.375_-109.875",30.3251036324786,0.177866666666667,1.52989356020336,1.43519242641902,-0.4,8,-2.63411003622954,0.071782825103432
18.375,-109.625,"18.375_-109.625",30.3699927662037,0.192716666666667,1.54733354813036,1.6020769044881,-0.4,8,-2.58684218919925,0.0752573136134663
18.375,-109.375,"18.375_-109.375",30.6878667200855,0.202666666666667,1.67083154102904,1.71389512380038,-0.4,8,-2.47044953346037,0.0845468438223904
18.375,-109.125,"18.375_-109.125",31.0372421875,0.2109,1.80656826455368,1.80642142252779,-0.4,8,-2.17644784640033,0.113443785533044
18.375,-108.875,"18.375_-108.875",31.1044941239316,0.207266666666667,1.83269648005052,1.76558997895982,-0.4,8,-2.08737439032733,0.124012316669825
18.375,-108.625,"18.375_-108.625",31.1251886574074,0.203183333333333,1.84073656423176,1.71970142999582,-0.4,8,-2.05667648824254,0.127878269353863
18.375,-108.375,"18.375_-108.375",30.9173485576923,0.1987,1.75998809508155,1.66931767623535,-0.4,8,-2.25150161527911,0.105241074246038
18.375,-108.125,"18.375_-108.125",30.7656221064815,0.201383333333333,1.70104047774658,1.69947300841169,-0.4,8,-2.31154386513853,0.0991081238084696
18.375,-107.875,"18.375_-107.875",30.8364190705128,0.209433333333333,1.72854598064929,1.78993900494072,-0.4,8,-2.22426286010126,0.108147108808654
18.375,-107.625,"18.375_-107.625",31.1156481481481,0.2166,1.83702995747659,1.87047809087753,-0.4,8,-1.92435101860138,0.14597045823533
18.375,-107.375,"18.375_-107.375",31.3395948183761,0.226883333333333,1.92403603001494,1.98604231418687,-0.4,8,-1.51258907757169,0.220338764666929
18.375,-107.125,"18.375_-107.125",31.4740804398148,0.231783333333333,1.97628537010273,2.04110857294367,-0.4,8,-1.21992245199123,0.295253062323323
18.375,-106.875,"18.375_-106.875",31.5310291132479,0.237433333333333,1.99841063951011,2.10460334069386,-0.4,8,-1.04632650326494,0.351225608315021
18.375,-106.625,"18.375_-106.625",31.5529638310185,0.236616666666667,2.00693255074692,2.09542563090106,-0.4,8,-0.948977447423872,0.387136688744133
18.375,-106.375,"18.375_-106.375",31.3638952991453,0.232533333333333,1.93347706966234,2.04953708193706,-0.4,8,-1.28843625886603,0.27570157206969
18.375,-106.125,"18.375_-106.125",31.1877664930556,0.226116666666667,1.86504883331866,1.97742650499363,-0.4,8,-1.59328430298933,0.20325695687162
18.375,-105.875,"18.375_-105.875",30.9267521367521,0.22195,1.76364150274761,1.93060145503036,-0.4,8,-1.84405002182987,0.158175512823054
18.375,-105.625,"18.375_-105.625",30.833533275463,0.214766666666667,1.72742481330537,1.8498750688937,-0.4,8,-1.8778448258544,0.152919318635801
