"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.6839583333333,-0.00983333333333333,0.892288157104079,-0.674182424326131,-0.4,7,-2.21473160924204,0.109182813974599
18.125,-109.625,"18.125_-109.625",28.8161535790598,-4.99999999999998e-05,0.943647657681602,-0.564237207012385,-0.4,7,-2.23780626705196,0.106692302259203
18.125,-109.375,"18.125_-109.375",28.873033530572,0.0115166666666667,0.965746227766205,-0.434250868314362,-0.4,7,-2.26096480279124,0.104249855667224
18.125,-109.125,"18.125_-109.125",28.97021875,0.0298833333333333,1.00350389678001,-0.22784604807629,-0.4,7,-2.29352317465573,0.100910310182677
18.125,-108.875,"18.125_-108.875",29.227833086785,0.0513666666666667,1.10359027739208,0.0135839095343032,-0.4,7,-2.33451737022507,0.096857217424772
18.125,-108.625,"18.125_-108.625",29.6055053418803,0.0777833333333333,1.25032065560714,0.310454726301402,-0.4,7,-2.39256953261423,0.0913945406498241
18.125,-108.375,"18.125_-108.375",29.6917112919132,0.105016666666667,1.28381274162103,0.616503252861301,-0.4,7,-2.43436556046429,0.0876533401553915
18.125,-108.125,"18.125_-108.125",29.6725659722222,0.122916666666667,1.27637454630378,0.817663667503487,-0.4,7,-2.43961713534877,0.0871942286600444
18.125,-107.875,"18.125_-107.875",29.7181876232742,0.135283333333333,1.29409912634198,0.956640415794457,-0.4,7,-2.43824944767373,0.0873135647205447
18.125,-107.625,"18.125_-107.625",29.8817270299145,0.14225,1.35763622409186,1.03493189933304,-0.4,7,-2.45361017366231,0.0859826133374754
18.125,-107.375,"18.125_-107.375",30.2339943293886,0.1453,1.49449646041391,1.06920783590615,-0.4,7,-2.48735294651575,0.0831297244181384
18.125,-107.125,"18.125_-107.125",30.4185381944444,0.145033333333333,1.56619405204686,1.0662110327085,-0.4,7,-2.45659127539238,0.0857266721030727
18.125,-106.875,"18.125_-106.875",30.5895056706114,0.148666666666667,1.63261704738742,1.10704247627646,-0.4,7,-2.39056870551897,0.0915775883854834
18.125,-106.625,"18.125_-106.625",30.716827724359,0.155266666666667,1.68208325214419,1.18121335541827,-0.4,7,-2.35124912675132,0.0952501084158982
18.125,-106.375,"18.125_-106.375",30.6991735700197,0.1582,1.67522439315119,1.21417819059241,-0.4,7,-2.338085602777,0.0965122242227004
18.125,-106.125,"18.125_-106.125",30.8352994123932,0.164933333333333,1.72811097951497,1.28984747133305,-0.4,7,-2.24256387704414,0.106185907465532
18.125,-105.875,"18.125_-105.875",30.8242223865878,0.173066666666667,1.72380741693128,1.38124996886134,-0.4,7,-2.22358425670431,0.108220522710706
18.125,-105.625,"18.125_-105.625",30.7510536858974,0.1934,1.69538046477646,1.60975621268207,-0.4,7,-2.17120409857801,0.114040218541865
18.125,-105.375,"18.125_-105.375",30.7443604536489,0.208116666666667,1.69278006062695,1.77514228915233,-0.4,7,-2.09032398276473,0.12364706980793
18.125,-105.125,"18.125_-105.125",30.8485560897436,0.221866666666667,1.73326136388994,1.9296649540311,-0.4,7,-1.95728757793586,0.141241007042826
18.125,-104.875,"18.125_-104.875",30.9685941814596,0.2437,1.77989765861393,2.17502821583861,-0.4,7,-1.79800529801893,0.165628939308734
18.125,-104.625,"18.125_-104.625",31.1391493055556,0.263466666666667,1.84616045003557,2.39716625286434,-0.4,7,-1.56298620947681,0.209509496880232
18.125,-104.375,"18.125_-104.375",31.1595101084813,0.2912,1.85407087573866,2.70883378541983,-0.4,7,-1.58425040854967,0.205101477823457
18.125,-104.125,"18.125_-104.125",31.1083084935897,0.32475,1.83417841020301,3.08586908772403,-0.4,7,-1.76794513813724,0.170683359446445
