"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.7160256410256,0.199316666666667,1.68177163277244,1.67624778362991,-0.4,9,-2.4015621529551,0.0905763486034864
18.125,-109.625,"18.125_-109.625",30.9060686431624,0.1971,1.75560570769969,1.65133685704945,-0.4,9,-2.28289055007143,0.101988975989669
18.125,-109.375,"18.125_-109.375",31.1040680473373,0.194116666666667,1.83253094398322,1.61781012127576,-0.4,9,-2.10597973672611,0.121726356046848
18.125,-109.125,"18.125_-109.125",31.1115093482906,0.186116666666667,1.83542198214809,1.52790602534629,-0.4,9,-2.11200965110027,0.120994565078563
18.125,-108.875,"18.125_-108.875",31.231183678501,0.19195,1.88191695099342,1.59346109529486,-0.4,9,-1.90789386636614,0.148392592336285
18.125,-108.625,"18.125_-108.625",31.0994591346154,0.198133333333333,1.83074032394767,1.66294946944034,-0.4,9,-2.00836618837045,0.134207765851833
18.125,-108.375,"18.125_-108.375",31.1053227317554,0.201766666666667,1.8330184045174,1.70378091300831,-0.4,9,-1.96335103895138,0.140387188865369
18.125,-108.125,"18.125_-108.125",31.263389957265,0.211466666666667,1.89442949169553,1.81278962932279,-0.4,9,-1.69526425476517,0.183550718466421
18.125,-107.875,"18.125_-107.875",31.4953185404339,0.22265,1.98453663689389,1.93846806342419,-0.4,9,-1.21487475724502,0.296747177400823
18.125,-107.625,"18.125_-107.625",31.6760448717949,0.235516666666667,2.0547510691066,2.08306381771076,-0.4,9,-0.748321938085818,0.473159878501415
18.125,-107.375,"18.125_-107.375",31.6481523668639,0.246866666666667,2.04391448330325,2.21061525381069,-0.4,9,-0.761448236079729,0.46698962581928
18.125,-107.125,"18.125_-107.125",31.5421883012821,0.249233333333333,2.00274612314371,2.23721188218982,-0.4,9,-0.958483097258786,0.383474137983367
18.125,-106.875,"18.125_-106.875",31.4599408284024,0.2474,1.97079195484023,2.21660886020599,-0.4,9,-1.081370831171,0.339130316447337
18.125,-106.625,"18.125_-106.625",31.4883891559829,0.2348,1.98184448467043,2.07500990911707,-0.4,9,-1.04680290614492,0.351058323274398
18.125,-106.375,"18.125_-106.375",31.4390088757396,0.228083333333333,1.96265963034579,1.99952792857629,-0.4,9,-1.14762329979818,0.317390215055321
18.125,-106.125,"18.125_-106.125",31.4107702991453,0.223883333333333,1.95168859138796,1.95232827821332,-0.4,9,-1.17939559745094,0.307464514790159
18.125,-105.875,"18.125_-105.875",31.5741476824458,0.222183333333333,2.01516274105091,1.93322365782831,-0.4,9,-0.847224047574781,0.428603063801423
18.125,-105.625,"18.125_-105.625",31.7224775641026,0.225083333333333,2.07279074878107,1.96581389260274,-0.4,9,-0.471207087192686,0.624248291198847
18.125,-105.375,"18.125_-105.375",31.7181503944773,0.230383333333333,2.07110958945007,2.02537535615601,-0.4,9,-0.421897078846019,0.655801531770618
18.125,-105.125,"18.125_-105.125",31.5887801816239,0.245083333333333,2.02084764935349,2.19057413242641,-0.4,9,-0.632234129348794,0.531403250215814
18.125,-104.875,"18.125_-104.875",31.5499506903353,0.261083333333333,2.00576190803728,2.37038232428535,-0.4,9,-0.682579623242548,0.505311795578778
18.125,-104.625,"18.125_-104.625",31.5673611111111,0.279383333333333,2.0125260735031,2.57603794372401,-0.4,9,-0.661498683510034,0.516077318067257
18.125,-104.375,"18.125_-104.375",31.5093939842209,0.292933333333333,1.99000512223414,2.72831300620454,-0.4,9,-0.816978288075883,0.441764524849109
18.125,-104.125,"18.125_-104.125",31.5620731837607,0.296683333333333,2.01047164782149,2.77045555117148,-0.4,9,-0.692378076179766,0.500384700108396
