"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.4076595167653,0.0144833333333333,1.17345508670249,-0.400911432740517,-0.4,7,-2.3823427641952,0.0923340071168435
18.125,-109.625,"18.125_-109.625",29.4934628739316,0.0176333333333333,1.20679076037003,-0.365511694968289,-0.4,7,-2.38099919022266,0.0924581480631832
18.125,-109.375,"18.125_-109.375",29.5932536982249,0.0285666666666667,1.24556073934887,-0.242642763864682,-0.4,7,-2.40458235159366,0.0903032027237835
18.125,-109.125,"18.125_-109.125",29.7997208867521,0.0541166666666667,1.32577581539136,0.0444884425100579,-0.4,7,-2.44820971389234,0.0864482150818616
18.125,-108.875,"18.125_-108.875",30.0217808185404,0.0877333333333333,1.4120488665306,0.422272945613679,-0.4,7,-2.48823425468924,0.0830564937866652
18.125,-108.625,"18.125_-108.625",30.3408223824786,0.116633333333333,1.53600049048868,0.747051492158883,-0.4,7,-2.53497513776905,0.0792636899123984
18.125,-108.375,"18.125_-108.375",30.5576311637081,0.14155,1.6202334041882,1.02706529093921,-0.4,7,-2.54120217776074,0.0787716453260437
18.125,-108.125,"18.125_-108.125",30.8847115384615,0.16225,1.74730820633957,1.25969213915671,-0.4,7,-2.4269226280394,0.0883081719544119
18.125,-107.875,"18.125_-107.875",31.1456814595661,0.169233333333333,1.84869827328203,1.33817092289514,-0.4,7,-2.17759033959143,0.113314250790871
18.125,-107.625,"18.125_-107.625",31.2946786858974,0.16665,1.90658555273569,1.30913939191791,-0.4,7,-1.96950123861456,0.139526429258597
18.125,-107.375,"18.125_-107.375",31.3116780078895,0.166366666666667,1.91319000120033,1.30595528852041,-0.4,7,-1.93077193785004,0.145036196330262
18.125,-107.125,"18.125_-107.125",31.2764930555556,0.165233333333333,1.89952020869163,1.2932188749304,-0.4,7,-1.94866755622859,0.142463770140294
18.125,-106.875,"18.125_-106.875",31.2191683925049,0.159016666666667,1.87724886263168,1.22335590038521,-0.4,7,-1.97431556888288,0.13885631731141
18.125,-106.625,"18.125_-106.625",31.2698731303419,0.15315,1.89694828523881,1.15742623003694,-0.4,7,-1.88987863923811,0.151090144138762
18.125,-106.375,"18.125_-106.375",31.4241412721893,0.152266666666667,1.95688338106443,1.14749931944472,-0.4,7,-1.63113408058987,0.195707500148606
18.125,-106.125,"18.125_-106.125",31.535062767094,0.162066666666667,1.9999777643027,1.25763183695832,-0.4,7,-1.40267623965445,0.245937893676397
