"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.1699706607495,0.2347,1.46962246718993,2.07388610791796,-0.4,9,-2.43147842045923,0.0879067732927638
18.125,-109.625,"18.125_-109.625",30.3783394764957,0.226316666666667,1.55057634910787,1.97967410739187,-0.4,9,-2.40245425590525,0.0904955812074568
18.125,-109.375,"18.125_-109.375",30.4899938362919,0.21705,1.59395545949055,1.87553519627357,-0.4,9,-2.3868833186203,0.0919157099015343
18.125,-109.125,"18.125_-109.125",30.436000267094,0.215366666666667,1.5729782849094,1.85661787608841,-0.4,9,-2.3795026157116,0.0925966221634731
18.125,-108.875,"18.125_-108.875",30.3497184418146,0.2169,1.53945672041656,1.87384949447489,-0.4,9,-2.35387379731706,0.0950004360571316
18.125,-108.625,"18.125_-108.625",30.2671693376068,0.221666666666667,1.50738536458275,1.92741735163286,-0.4,9,-2.32125966542794,0.0981498717015182
18.125,-108.375,"18.125_-108.375",29.9475517751479,0.22895,1.38320995802042,2.00926753896865,-0.4,9,-2.28564176284663,0.101708768248301
18.125,-108.125,"18.125_-108.125",30.4208068910256,0.24005,1.56707546894451,2.13400947207079,-0.4,9,-2.25323644903593,0.105058656755593
18.125,-107.875,"18.125_-107.875",30.9264820019724,0.249066666666667,1.76353655201886,2.23533888019129,-0.4,9,-1.97143915272665,0.139256300849695
18.125,-107.625,"18.125_-107.625",31.0664575320513,0.259466666666667,1.81791879003671,2.3522142048996,-0.4,9,-1.80042308854941,0.165228966947238
18.125,-107.375,"18.125_-107.375",31.0941533530572,0.266516666666667,1.82867896168381,2.43144218943745,-0.4,9,-1.75791198720492,0.172404471001584
18.125,-107.125,"18.125_-107.125",31.2443373397436,0.2677,1.88702731232656,2.44474050362701,-0.4,9,-1.51485348516448,0.219840392367193
18.125,-106.875,"18.125_-106.875",31.1513404832347,0.261633333333333,1.85089687450842,2.3765632308805,-0.4,9,-1.59423030417058,0.20306476647083
18.125,-106.625,"18.125_-106.625",31.1976971153846,0.2559,1.86890700386361,2.31213196213105,-0.4,9,-1.51593954064092,0.21960176311088
18.125,-106.375,"18.125_-106.375",31.0953399901381,0.243666666666667,1.82913998497936,2.1746536154389,-0.4,9,-1.64566043728327,0.192885132185747
18.125,-106.125,"18.125_-106.125",31.1500405982906,0.235533333333333,1.85039185300654,2.08325111791061,-0.4,9,-1.55300697946265,0.211610707132564
18.125,-105.875,"18.125_-105.875",31.1647961045365,0.229316666666667,1.85612455108802,2.01338814336542,-0.4,9,-1.53282995808733,0.215923746716305
18.125,-105.625,"18.125_-105.625",30.8627467948718,0.228533333333333,1.73877462969781,2.00458503397232,-0.4,9,-1.81430846956906,0.162950554703848
18.125,-105.375,"18.125_-105.375",30.5467931459566,0.234633333333333,1.61602269921233,2.07313690711854,-0.4,9,-1.9321766732296,0.144832601885598
18.125,-105.125,"18.125_-105.125",30.4886359508547,0.248016666666667,1.59342790407421,2.22353896760055,-0.4,9,-1.91123755456537,0.14789724238584
18.125,-104.875,"18.125_-104.875",30.8621013313609,0.26915,1.73852385907913,2.46103562101423,-0.4,9,-1.71486157243998,0.179988634376191
18.125,-104.625,"18.125_-104.625",31.2954818376068,0.291066666666667,1.90689758718485,2.707335383821,-0.4,9,-1.24159550030204,0.288922873467413
18.125,-104.375,"18.125_-104.375",31.2674706607495,0.316166666666667,1.89601489585904,2.98940948479971,-0.4,9,-1.38460449548904,0.250422823564599
18.125,-104.125,"18.125_-104.125",31.037859241453,0.338266666666667,1.80680799770505,3.23776954980486,-0.4,9,-1.6703989303611,0.188171983146213
18.125,-103.875,"18.125_-103.875",31.0435833333333,0.354516666666667,1.80903187874267,3.4203872446616,-0.4,9,-1.44543178041759,0.235644307988901
18.375,-109.875,"18.375_-109.875",30.0256933760684,0.238066666666667,1.41356894389428,2.11172074828827,-0.4,9,-2.43184887912475,0.0878742134982411
18.375,-109.625,"18.375_-109.625",30.4121134259259,0.23195,1.56369794940244,2.0429815749422,-0.4,9,-2.40078637094325,0.090646643368614
18.375,-109.375,"18.375_-109.375",30.4702980769231,0.2279,1.58630341149806,1.99746762637791,-0.4,9,-2.36985794746752,0.0934940063951793
18.375,-109.125,"18.375_-109.125",30.4307945601852,0.2296,1.5709558028941,2.01657224676292,-0.4,9,-2.35038386269469,0.0953325605774027
18.375,-108.875,"18.375_-108.875",30.3436984508547,0.235533333333333,1.53711787889861,2.08325111791061,-0.4,9,-2.32634665188244,0.0976518524162947
18.375,-108.625,"18.375_-108.625",30.1271984953704,0.236216666666667,1.45300494785012,2.09093042610458,-0.4,9,-2.3116127296265,0.0991012990132653
18.375,-108.375,"18.375_-108.375",29.8801156517094,0.244166666666667,1.35701018357579,2.18027262143449,-0.4,9,-2.27737713763647,0.102552836246858
18.375,-108.125,"18.375_-108.125",30.3526637731481,0.251066666666667,1.54060101834872,2.25781490417366,-0.4,9,-2.2503904010728,0.105358084622584
18.375,-107.875,"18.375_-107.875",30.821062232906,0.254266666666667,1.7225796578394,2.29377654254545,-0.4,9,-2.04508170122154,0.129369619889608
18.375,-107.625,"18.375_-107.625",31.0146157407407,0.262416666666667,1.79777760798344,2.38536634027359,-0.4,9,-1.8523018697652,0.156875643083852
18.375,-107.375,"18.375_-107.375",31.1546797542735,0.26615,1.85219422292593,2.42732158504068,-0.4,9,-1.63701089769081,0.194560735927224
18.375,-107.125,"18.375_-107.125",31.2052508680556,0.2717,1.87184173092231,2.48969255159175,-0.4,9,-1.54910539329066,0.212437937246778
18.375,-106.875,"18.375_-106.875",31.0431233974359,0.264983333333333,1.80885318791411,2.41421057105096,-0.4,9,-1.71262137731768,0.180392296008587
18.375,-106.625,"18.375_-106.625",30.6892905092593,0.256483333333333,1.67138470086843,2.3186874691259,-0.4,9,-1.94163396502123,0.143469334279311
18.375,-106.375,"18.375_-106.375",30.9991789529915,0.251166666666667,1.79178022354675,2.25893870537278,-0.4,9,-1.66143542002371,0.189866246592594
18.375,-106.125,"18.375_-106.125",31.1225784143519,0.243883333333333,1.83972245227196,2.17708851803699,-0.4,9,-1.53113687648029,0.216289632890568
18.375,-105.875,"18.375_-105.875",31.2336642628205,0.238716666666667,1.88288068891827,2.11902545608254,-0.4,9,-1.3355776424775,0.263006208011235
18.375,-105.625,"18.375_-105.625",31.2121715856482,0.239033333333333,1.87453051596326,2.12258415987975,-0.4,9,-1.30965409789813,0.26991340385293
18.375,-105.375,"18.375_-105.375",30.9184770299145,0.24605,1.76042652060458,2.20143754401789,-0.4,9,-1.60083307019183,0.201728394062922
18.375,-105.125,"18.375_-105.125",30.6284059606481,0.257683333333333,1.64773029489967,2.33217308351532,-0.4,9,-1.76209672291003,0.171684511327202
18.375,-104.875,"18.375_-104.875",30.9056541132479,0.2757,1.75544465766141,2.53464459955648,-0.4,9,-1.60554429718773,0.200780241042764
18.375,-104.625,"18.375_-104.625",31.3385066550926,0.298433333333333,1.92361326501701,2.79012207215605,-0.4,9,-1.12023416749595,0.326203399445537
18.375,-104.375,"18.375_-104.375",31.1000058760684,0.321283333333333,1.83095273981646,3.0469106461546,-0.4,9,-1.52706658209253,0.217171789470027
18.375,-104.125,"18.375_-104.125",30.6057743055556,0.347016666666667,1.63893761482702,3.33610215472772,-0.4,9,-1.80490178043092,0.16449061198078
18.375,-103.875,"18.375_-103.875",30.6806180555556,0.368466666666667,1.66801534451559,3.57715751193861,-0.4,9,-1.4411836728412,0.236647479640912
18.625,-109.875,"18.625_-109.875",29.6196575443787,0.233566666666667,1.25581896266345,2.06114969432795,-0.4,9,-2.37781292894039,0.0927532137090768
18.625,-109.625,"18.625_-109.625",30.1359465811966,0.2313,1.45640368822519,2.03567686714793,-0.4,9,-2.41429163651846,0.0894306659077018
18.625,-109.375,"18.625_-109.375",30.4497734220907,0.234183333333333,1.57832932728707,2.06807980172251,-0.4,9,-2.36376205496963,0.0940656764567152
18.625,-109.125,"18.625_-109.125",30.548266025641,0.23795,1.61659493132694,2.1104096468893,-0.4,9,-2.31250982578488,0.0990124354841556
18.625,-108.875,"18.625_-108.875",30.3904770710059,0.2457,1.55529195585174,2.19750423982097,-0.4,9,-2.31272677099334,0.0989909575405514
18.625,-108.625,"18.625_-108.625",30.1144431089744,0.254816666666667,1.44804932125876,2.2999574491406,-0.4,9,-2.31612667445393,0.0986549693288348
18.625,-108.375,"18.625_-108.375",30.3643471400394,0.25925,1.5451401520014,2.34977930230151,-0.4,9,-2.27855645677613,0.102431965011135
18.625,-108.125,"18.625_-108.125",30.6846749465812,0.26575,1.66959149724203,2.42282638024421,-0.4,9,-2.14457432463803,0.117117880631011
18.625,-107.875,"18.625_-107.875",30.9911097140039,0.266316666666667,1.78864522362931,2.42919458703921,-0.4,9,-1.86883507070805,0.154303309601531
18.625,-107.625,"18.625_-107.625",31.0271578525641,0.271016666666667,1.80265037474517,2.48201324339777,-0.4,9,-1.81661946331878,0.162574411789781
18.625,-107.375,"18.625_-107.375",31.0316540927022,0.269866666666667,1.80439722007761,2.46908952960791,-0.4,9,-1.7719919940764,0.169994024240461
18.625,-107.125,"18.625_-107.125",31.0297152777778,0.268816666666667,1.80364396631511,2.45728961701717,-0.4,9,-1.72791245010481,0.177654886580994
18.625,-106.875,"18.625_-106.875",30.8401851577909,0.269116666666667,1.73000915249539,2.46066102061452,-0.4,9,-1.86227657401534,0.155318633206064
18.625,-106.625,"18.625_-106.625",30.6613397435897,0.261866666666667,1.66052548004201,2.37918543367844,-0.4,9,-1.91550838465333,0.147266945297068
18.625,-106.375,"18.625_-106.375",31.0037315088757,0.26195,1.79354894824848,2.38012193467771,-0.4,9,-1.60777038987678,0.200333782729235
18.625,-106.125,"18.625_-106.125",31.1896282051282,0.262816666666667,1.86577213166229,2.38986154507007,-0.4,9,-1.34862806163004,0.259596166391059
18.625,-105.875,"18.625_-105.875",31.2997137573965,0.259266666666667,1.90854174076756,2.34996660250136,-0.4,9,-1.08776158244969,0.336969929544359
18.625,-105.625,"18.625_-105.625",31.2533210470085,0.260566666666667,1.89051759456725,2.3645760180899,-0.4,9,-1.15303375387739,0.315677626988834
18.625,-105.375,"18.625_-105.375",30.8172347140039,0.2699,1.72109261904175,2.46946413000762,-0.4,9,-1.59167038828599,0.203585261119137
18.625,-105.125,"18.625_-105.125",30.713953525641,0.276383333333333,1.68096659011975,2.54232390775046,-0.4,9,-1.6044810469836,0.200993834206403
18.625,-104.875,"18.625_-104.875",31.1340966469428,0.2899,1.84419742919081,2.69422436983129,-0.4,9,-1.2893251082222,0.275456623782053
18.625,-104.625,"18.625_-104.625",31.3342831196581,0.307866666666667,1.92197236886077,2.89613398527288,-0.4,9,-1.04397747969825,0.352051615321319
18.625,-104.375,"18.625_-104.375",30.7939768244576,0.328716666666667,1.71205663907876,3.13044653528906,-0.4,9,-1.68629495652524,0.185204444898679
18.625,-104.125,"18.625_-104.125",30.5488052884615,0.350183333333333,1.61680444165379,3.3716891926998,-0.4,9,-1.56871358627071,0.208312986752612
18.625,-103.875,"18.625_-103.875",30.6287051282051,0.36885,1.64784652522422,3.58146541653523,-0.4,9,-1.09673065490249,0.333961135049765
18.875,-109.875,"18.875_-109.875",29.4716124465812,0.22385,1.19830159701203,1.95195367781361,-0.4,9,-2.35340131165735,0.0950453330065819
18.875,-109.625,"18.875_-109.625",29.8956686921296,0.22965,1.36305273362406,2.01713414736248,-0.4,9,-2.39765368306739,0.090931056265103
18.875,-109.375,"18.875_-109.375",30.5076049679487,0.2387,1.6007976036352,2.11883815588269,-0.4,9,-2.34215167369608,0.0961205954092817
18.875,-109.125,"18.875_-109.125",30.7001238425926,0.246483333333333,1.67559358588946,2.20630734921407,-0.4,9,-2.24425521698499,0.106006462792828
18.875,-108.875,"18.875_-108.875",30.6081591880342,0.256983333333333,1.6398641713939,2.3243064751215,-0.4,9,-2.25475145170632,0.104899613116251
18.875,-108.625,"18.875_-108.625",30.6931840277778,0.267916666666667,1.67289738133966,2.4471754062251,-0.4,9,-2.19593527851611,0.111254458924794
18.875,-108.375,"18.875_-108.375",30.9212534722222,0.269316666666667,1.76150520304525,2.46290862301276,-0.4,9,-2.00134721835981,0.135153079819759
18.875,-108.125,"18.875_-108.125",30.9818480902778,0.2781,1.78504696737963,2.56161582833532,-0.4,9,-1.9260540970528,0.145722070665161
18.875,-107.875,"18.875_-107.875",30.9693931623932,0.27645,1.78020807266471,2.54307310854987,-0.4,9,-1.90624326872185,0.148637731056666
18.875,-107.625,"18.875_-107.625",30.7810570023148,0.2746,1.70703712715034,2.52228278636618,-0.4,9,-2.00632539228738,0.134481936202433
18.875,-107.375,"18.875_-107.375",31.0179503205128,0.274183333333333,1.79907313378536,2.51760028136985,-0.4,9,-1.75836002681706,0.172327244270875
18.875,-107.125,"18.875_-107.125",31.1890405092593,0.270683333333333,1.86554380449247,2.47826723940071,-0.4,9,-1.48898390101964,0.225601772848153
18.875,-106.875,"18.875_-106.875",31.1800697115385,0.268333333333333,1.86205853777058,2.45185791122143,-0.4,9,-1.44209594291893,0.236431691669687
18.875,-106.625,"18.875_-106.625",30.9986099537037,0.270683333333333,1.79155916023175,2.47826723940071,-0.4,9,-1.63091408018949,0.195750560613482
