"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.9186664201183,0.0183833333333333,0.206450247139904,-0.357083185974901,-0.4,4,-2.21165743135447,0.109518977816002
18.125,-109.625,"18.125_-109.625",27.0717994123932,0.0185166666666667,0.265944323208632,-0.355584784376077,-0.4,4,-2.19998840641808,0.110804442975274
18.125,-109.375,"18.125_-109.375",27.4378372781065,0.019,0.408154596143823,-0.350153078580338,-0.4,4,-2.21328181436886,0.109341221459972
18.125,-109.125,"18.125_-109.125",27.4563581730769,0.0198666666666667,0.415350194674629,-0.340413468187979,-0.4,4,-2.19670712990145,0.111168620148199
18.125,-108.875,"18.125_-108.875",27.3447517258383,0.0255333333333333,0.371989698917707,-0.276731400237939,-0.4,4,-2.1698250029192,0.114197599408877
18.125,-108.625,"18.125_-108.625",27.0789946581197,0.0225666666666667,0.268739765851175,-0.310070835811783,-0.4,4,-2.11537200506458,0.120588421704538
18.125,-108.375,"18.125_-108.375",26.7928688362919,0.00848333333333333,0.157576317947688,-0.468339504687618,-0.4,4,-2.03857926387472,0.130213578658365
18.125,-108.125,"18.125_-108.125",26.5420814636752,-0.00831666666666667,0.0601422980027401,-0.657138106139502,-0.4,4,-1.95125938929222,0.142095005924552
18.125,-107.875,"18.125_-107.875",26.6418340729783,-0.0256333333333333,0.0988974299816253,-0.851743013786831,-0.4,4,-1.86471426386345,0.15494047565335
18.125,-107.625,"18.125_-107.625",26.8362000534188,-0.0399333333333333,0.174411035859235,-1.01244658526076,-0.4,4,-1.79630086168679,0.165911484011874
18.125,-107.375,"18.125_-107.375",27.0909972879684,-0.05515,0.273402937141963,-1.1834516677266,-0.4,4,-1.74204083481178,0.175162557746536
18.125,-107.125,"18.125_-107.125",27.5466436965812,-0.0643,0.45042724582784,-1.28627947744593,-0.4,4,-1.72751627712545,0.177725282590286
18.125,-106.875,"18.125_-106.875",27.7025106015779,-0.0608166666666667,0.51098348106309,-1.24713373567664,-0.4,4,-1.7142806423499,0.180093225566916
18.125,-106.625,"18.125_-106.625",27.6602686965812,-0.0536333333333333,0.494571974490737,-1.16640734953997,-0.4,4,-1.72400420208872,0.178350564494431
18.125,-106.375,"18.125_-106.375",27.7604605522682,-0.0533666666666667,0.533497759164327,-1.16341054634232,-0.4,4,-1.7181534045839,0.179397116127552
18.125,-106.125,"18.125_-106.125",27.803264957265,-0.0503666666666667,0.550127803997388,-1.12969651036877,-0.4,4,-1.69666657501426,0.183293501969283
18.125,-105.875,"18.125_-105.875",27.8170732248521,-0.0335833333333333,0.555492488054046,-0.94108520911674,-0.4,4,-1.74269567972553,0.175047890985085
18.125,-105.625,"18.125_-105.625",27.8797780448718,-0.0206833333333333,0.579854092151968,-0.796114854430472,-0.4,4,-1.76610718855079,0.170997355322257
18.125,-105.375,"18.125_-105.375",27.9904114891519,-0.0240666666666667,0.62283656413248,-0.834136795000643,-0.4,4,-1.73673925596225,0.176093661837935
18.125,-105.125,"18.125_-105.125",28.0717508012821,-0.0304833333333333,0.65443790066593,-0.906247371944071,-0.4,4,-1.69490223265824,0.183617179913781
18.125,-104.875,"18.125_-104.875",28.0462798323471,-0.0344166666666667,0.644542111777809,-0.950450219109393,-0.4,4,-1.66170380567596,0.189815296053665
18.125,-104.625,"18.125_-104.625",28.0209476495727,-0.0344333333333333,0.634700243042772,-0.950637519309246,-0.4,4,-1.62958969946365,0.196009980630547
18.125,-104.375,"18.125_-104.375",28.0403843688363,-0.0328333333333333,0.642251650725855,-0.932656700123352,-0.4,4,-1.59849010024479,0.202201591755192
18.125,-104.125,"18.125_-104.125",27.8474925213675,-0.0329166666666667,0.567310763880587,-0.933593201122618,-0.4,4,-1.53362799609096,0.215751500099354
18.125,-103.875,"18.125_-103.875",27.7115448717949,-0.0226333333333333,0.514493407640824,-0.81802897781328,-0.4,4,-1.40160207155137,0.246202214254074
18.375,-109.875,"18.375_-109.875",27.3204329594017,0.0267333333333333,0.362541555060651,-0.263245785848518,-0.4,4,-2.25970175795623,0.104381611097968
18.375,-109.625,"18.375_-109.625",27.3123232060185,0.02635,0.359390814795533,-0.267553690445139,-0.4,4,-2.24306876656391,0.106132308845534
