"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.4952179487179,0.1974,1.59598509227868,1.65470826064681,-0.4,9,-2.46898460663059,0.0846707895258065
18.125,-109.625,"18.125_-109.625",30.665031784188,0.196066666666667,1.66195988383012,1.63972424465856,-0.4,9,-2.41145108250235,0.0896850596834867
18.125,-109.375,"18.125_-109.375",30.883266765286,0.19325,1.74674689395397,1.6080705108834,-0.4,9,-2.30223227567662,0.100035287956477
18.125,-109.125,"18.125_-109.125",30.9379938568376,0.186483333333333,1.76800905111177,1.53202662974305,-0.4,9,-2.26871150285054,0.103445383330215
18.125,-108.875,"18.125_-108.875",31.0716171104536,0.194633333333333,1.81992335055233,1.6236164274712,-0.4,9,-2.08498159015295,0.124309408661915
18.125,-108.625,"18.125_-108.625",30.9415793269231,0.201966666666667,1.76940205092741,1.70602851540655,-0.4,9,-2.14032178113488,0.117616990003388
18.125,-108.375,"18.125_-108.375",30.9501780078895,0.207816666666667,1.77274274565237,1.77177088555497,-0.4,9,-2.08785955025139,0.123952165456347
18.125,-108.125,"18.125_-108.125",31.1209249465812,0.218316666666667,1.8390800594351,1.8897700114624,-0.4,9,-1.85708818980543,0.156126580107118
18.125,-107.875,"18.125_-107.875",31.3674265285996,0.231433333333333,1.93484899631675,2.03717526874676,-0.4,9,-1.41870210333877,0.242027940388598
18.125,-107.625,"18.125_-107.625",31.5693880876068,0.244533333333333,2.01331357913488,2.18439322583126,-0.4,9,-0.957551143134467,0.383831684870599
18.125,-107.375,"18.125_-107.375",31.5651688856016,0.25545,2.01167436656989,2.30707485673501,-0.4,9,-0.933542120103329,0.393158625979119
18.125,-107.125,"18.125_-107.125",31.4689719551282,0.2564,1.97430066013248,2.31775096812664,-0.4,9,-1.10246231668616,0.332052457945885
18.125,-106.875,"18.125_-106.875",31.348324704142,0.2494,1.92742769943977,2.23908488418835,-0.4,9,-1.28879872738083,0.275601657039453
18.125,-106.625,"18.125_-106.625",31.3131129807692,0.233816666666667,1.91374750604884,2.06395919732574,-0.4,9,-1.37343610261147,0.253235320343974
18.125,-106.375,"18.125_-106.375",31.1921770216963,0.225066666666667,1.8667623786661,1.96562659240289,-0.4,9,-1.56585331858448,0.208909670588193
18.125,-106.125,"18.125_-106.125",31.1104732905983,0.220133333333333,1.83501946082174,1.91018573324638,-0.4,9,-1.65034005899065,0.191984611425752
18.125,-105.875,"18.125_-105.875",31.3178883136095,0.21985,1.91560278237454,1.90700162984888,-0.4,9,-1.34076751989458,0.261644773925566
18.125,-105.625,"18.125_-105.625",31.6177142094017,0.224166666666667,2.03208887976383,1.95551238161082,-0.4,9,-0.711679982521965,0.490818937207703
18.125,-105.375,"18.125_-105.375",31.6366824457594,0.231983333333333,2.03945827599901,2.04335617534191,-0.4,9,-0.600513944932964,0.548529649603475
18.125,-105.125,"18.125_-105.125",31.5379105235043,0.24955,2.00108415316104,2.24077058598703,-0.4,9,-0.733067858953124,0.480432826768569
18.125,-104.875,"18.125_-104.875",31.5054990138067,0.26835,1.98849187768334,2.45204521142128,-0.4,9,-0.786167221187964,0.455587619794563
18.125,-104.625,"18.125_-104.625",31.507562232906,0.287616666666667,1.9892934640183,2.66856424245142,-0.4,9,-0.82925756913781,0.436373142974848
18.125,-104.375,"18.125_-104.375",31.397817800789,0.30055,1.94665638434332,2.81390919753739,-0.4,9,-1.08027965874589,0.339500568064604
18.125,-104.125,"18.125_-104.125",31.4395024038462,0.304816666666667,1.96285137216625,2.86185804869978,-0.4,9,-0.990919681353762,0.371235115962003
18.125,-103.875,"18.125_-103.875",31.4178525641026,0.306083333333333,1.95444013959352,2.87609286388861,-0.4,9,-0.887008214646432,0.41188618629754
18.375,-109.875,"18.375_-109.875",30.6496936431624,0.2038,1.65600082487505,1.72663153739038,-0.4,9,-2.41497103075168,0.0893699278638857
18.375,-109.625,"18.375_-109.625",30.8954678819444,0.205616666666667,1.75148717984415,1.74704725917437,-0.4,9,-2.2649911409567,0.103830954379643
18.375,-109.375,"18.375_-109.375",30.9969933226496,0.209266666666667,1.79093107891837,1.78806600294219,-0.4,9,-2.14270207540009,0.117337359889597
18.375,-109.125,"18.375_-109.125",30.9163142361111,0.204116666666667,1.75958624825601,1.73019024118759,-0.4,9,-2.20624063685232,0.110113829252418
18.375,-108.875,"18.375_-108.875",31.0314588675214,0.210716666666667,1.80432137266169,1.8043611203294,-0.4,9,-2.04553134089795,0.129311463251328
18.375,-108.625,"18.375_-108.625",31.1432146990741,0.217066666666667,1.84773990608647,1.87572249647342,-0.4,9,-1.8675680935485,0.154498932268996
18.375,-108.375,"18.375_-108.375",31.2535769230769,0.226766666666667,1.89061700560892,1.9847312127879,-0.4,9,-1.65483624740637,0.191123350087406
18.375,-108.125,"18.375_-108.125",31.3820529513889,0.237116666666667,1.94053154386651,2.10104463689665,-0.4,9,-1.38328144805166,0.250754364113151
18.375,-107.875,"18.375_-107.875",31.4243643162393,0.2422,1.95697003645774,2.15817119785183,-0.4,9,-1.27224900973002,0.280200738425821
18.375,-107.625,"18.375_-107.625",31.4755480324074,0.24985,1.97685554811626,2.24414198958439,-0.4,9,-1.13524867955646,0.321342200161614
18.375,-107.375,"18.375_-107.375",31.3990211004274,0.253683333333333,1.94712388125014,2.28722103555059,-0.4,9,-1.23363344524721,0.291232475681259
18.375,-107.125,"18.375_-107.125",31.2926501736111,0.25775,1.90579745043013,2.33292228431474,-0.4,9,-1.39484700743491,0.247870955879804
18.375,-106.875,"18.375_-106.875",31.1704799679487,0.257466666666667,1.85833280286439,2.32973818091723,-0.4,9,-1.54603442851668,0.213091329427403
18.375,-106.625,"18.375_-106.625",31.3594609375,0.235883333333333,1.93175426489557,2.08718442210752,-0.4,9,-1.22486345383174,0.293797814550568
18.375,-106.375,"18.375_-106.375",31.2807759081197,0.218966666666667,1.90118415029203,1.89707471925667,-0.4,9,-1.37478408272447,0.252894194135568
18.375,-106.125,"18.375_-106.125",31.3664649884259,0.210933333333333,1.93447542597514,1.80679602292749,-0.4,9,-1.28048526811835,0.277902410547105
18.375,-105.875,"18.375_-105.875",31.5435056089744,0.214566666666667,2.00325791360041,1.84762746649546,-0.4,9,-0.879303075812047,0.415072084679606
