"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.5310779092702,-0.00314,0.0558672799738204,-0.598962664065142,-0.4,6,-2.08745301741818,0.124002566325462
18.125,-109.625,"18.125_-109.625",26.7867521367521,-0.01554,0.155199903941124,-0.738314012755818,-0.4,6,-2.04058071830216,0.129953222747003
18.125,-109.375,"18.125_-109.375",27.0001915680473,-0.02612,0.238123783197356,-0.85721217962254,-0.4,6,-2.00155919106145,0.135124434092457
18.125,-109.125,"18.125_-109.125",27.1496159188034,-0.03484,0.296177005813475,-0.955207644185661,-0.4,6,-1.95732864229161,0.141235207190951
18.125,-108.875,"18.125_-108.875",27.3211506410256,-0.05426,0.362820383316359,-1.17344983705445,-0.4,6,-1.86255574845776,0.155275278265317
18.125,-108.625,"18.125_-108.625",27.537281517094,-0.06202,0.446789922411736,-1.26065681010603,-0.4,6,-1.82787092483897,0.160755464150204
18.125,-108.375,"18.125_-108.375",27.6229889053254,-0.0699,0.480088310951949,-1.34921234459656,-0.4,6,-1.78474130452317,0.167840474956146
18.125,-108.125,"18.125_-108.125",28.0483923611111,-0.0389,0.645362855532072,-1.00083397286987,-0.4,6,-1.9511409889701,0.142111831015055
18.125,-107.875,"18.125_-107.875",28.5482258382643,-0.01518,0.839554391070546,-0.734268328438992,-0.4,6,-2.07730198674487,0.125267730676984
18.125,-107.625,"18.125_-107.625",28.7826127136752,0.0217,0.930616613443779,-0.319810446204142,-0.4,6,-2.1780842146092,0.113258301530357
18.125,-107.375,"18.125_-107.375",29.0461020710059,0.0563,1.03298551276105,0.0690247686908087,-0.4,6,-2.25843435765087,0.104513988253451
18.125,-107.125,"18.125_-107.125",29.4736762820513,0.08274,1.19910342281473,0.366157805737702,-0.4,6,-2.32447981970166,0.0978343223042347
18.125,-106.875,"18.125_-106.875",29.5750138067061,0.0846,1.23847431416132,0.387060508041303,-0.4,6,-2.29316881574409,0.100946074986781
18.125,-106.625,"18.125_-106.625",29.6865341880342,0.08844,1.2818013722393,0.430214474087448,-0.4,6,-2.30516075458226,0.099742765258209
18.125,-106.375,"18.125_-106.375",29.8252961045365,0.08906,1.33571210625679,0.437182041521982,-0.4,6,-2.30307309522927,0.0999512116818502
18.125,-106.125,"18.125_-106.125",30.269765224359,0.09696,1.50839389893974,0.525962336252332,-0.4,6,-2.30786786459347,0.0994731157699231
18.125,-105.875,"18.125_-105.875",30.7500793885602,0.1186,1.6950019381178,0.769152915741544,-0.4,6,-2.25544334567093,0.104827058809883
18.125,-105.625,"18.125_-105.625",30.9548544337607,0.13876,1.77455959538785,0.995711237483805,-0.4,6,-2.15611634122106,0.115773875296984
18.125,-105.375,"18.125_-105.375",31.1886346153846,0.15674,1.86538610966332,1.19777069308528,-0.4,6,-1.92732732201536,0.145536651752237
18.125,-105.125,"18.125_-105.125",31.2164917200855,0.16852,1.87620894203607,1.33015447434143,-0.4,6,-1.86185933072321,0.155383452385655
18.125,-104.875,"18.125_-104.875",31.2408446745562,0.18234,1.88567036837051,1.48546380005958,-0.4,6,-1.77895569450206,0.168814349001157
18.125,-104.625,"18.125_-104.625",31.1540555555556,0.20244,1.85195171394432,1.71134784108237,-0.4,6,-1.76890058101062,0.170520359128204
18.125,-104.375,"18.125_-104.375",31.213791913215,0.21654,1.8751600334179,1.86980381015806,-0.4,6,-1.58459218692377,0.20503139055168
18.125,-104.125,"18.125_-104.125",31.149922275641,0.22904,1.85034588318247,2.01027896004786,-0.4,6,-1.58645624844181,0.204649555419215
18.125,-103.875,"18.125_-103.875",31.1757051282051,0.23252,1.86036284274769,2.04938724177718,-0.4,6,-1.38963277787234,0.2491667873912
18.375,-109.875,"18.375_-109.875",26.4006696047009,0.05262,0.0052020283073502,0.0276688845632532,-0.4,6,-2.22275283077001,0.10831053747503
18.375,-109.625,"18.375_-109.625",26.3623677662037,0.03,-0.00967871332298463,-0.226534946677319,-0.4,6,-2.16133654163959,0.115171087170973
18.375,-109.375,"18.375_-109.375",26.5107561431624,0.00464,0.047972020561009,-0.511530930773734,-0.4,6,-2.07571832090961,0.125466270070851
18.375,-109.125,"18.375_-109.125",26.9471646412037,-0.01626,0.21752216121857,-0.74640538138947,-0.4,6,-2.00934302501808,0.134076730798093
18.375,-108.875,"18.375_-108.875",27.5005240384615,-0.04228,0.432509183836925,-1.03881845340007,-0.4,6,-1.92340982114272,0.146107909934108
18.375,-108.625,"18.375_-108.625",27.8342002314815,-0.0591,0.562146543591674,-1.22784181509177,-0.4,6,-1.88021557195422,0.152557215154864
18.375,-108.375,"18.375_-108.375",27.9635248397436,-0.07604,0.61239076573615,-1.41821373822242,-0.4,6,-1.80792348736034,0.163994319761178
18.375,-108.125,"18.375_-108.125",28.307798900463,-0.06302,0.746145529178437,-1.27189482209721,-0.4,6,-1.89183878807979,0.15079427503621
18.375,-107.875,"18.375_-107.875",28.6752331730769,-0.03868,0.888898323598605,-0.998361610231806,-0.4,6,-2.00362429268587,0.13484567633473
18.375,-107.625,"18.375_-107.625",28.8891938657407,0.00444,0.972024719393275,-0.513778533171971,-0.4,6,-2.14641032433974,0.11690304951239
18.375,-107.375,"18.375_-107.375",29.1950232371795,0.04678,1.09084324189543,-0.0379611054652588,-0.4,6,-2.22885562848118,0.107651553044444
18.375,-107.125,"18.375_-107.125",29.4047025462963,0.08772,1.17230626682115,0.422123105453796,-0.4,6,-2.28765902554897,0.101503801748756
18.375,-106.875,"18.375_-106.875",29.3829163995727,0.08422,1.16384207728781,0.382790063484654,-0.4,6,-2.24057570345032,0.106397233489589
18.375,-106.625,"18.375_-106.625",29.3724131944444,0.0912,1.15976145118902,0.461231387183115,-0.4,6,-2.19678019520005,0.111160497876504
18.375,-106.375,"18.375_-106.375",29.7292206196581,0.09478,1.29838558294668,0.501463470111552,-0.4,6,-2.21741780480881,0.108889921143563
18.375,-106.125,"18.375_-106.125",30.1932931134259,0.10692,1.47868353073364,0.63789293568452,-0.4,6,-2.29331854547828,0.100930961489303
18.375,-105.875,"18.375_-105.875",30.6478197115385,0.12804,1.65527277908344,0.875239748938317,-0.4,6,-2.24536436035245,0.105888951608136
18.375,-105.625,"18.375_-105.625",30.8109811921296,0.15094,1.71866304785294,1.13259022353642,-0.4,6,-2.16875144598152,0.11432026286531
18.375,-105.375,"18.375_-105.375",31.0060320512821,0.17362,1.7944427376461,1.38746833549646,-0.4,6,-1.99765094556081,0.135653566870912
18.375,-105.125,"18.375_-105.125",31.2530570023148,0.20138,1.89041500991282,1.69943554837172,-0.4,6,-1.58737392745455,0.20446183896214
18.375,-104.875,"18.375_-104.875",31.3885563568376,0.23308,1.9430581979384,2.05568052849224,-0.4,6,-1.21843452717478,0.295692703677415
18.375,-104.625,"18.375_-104.625",31.2965381944444,0.27176,1.90730799498215,2.49036683231122,-0.4,6,-1.317782015329,0.267728461536942
18.375,-104.375,"18.375_-104.375",31.112125,0.30994,1.83566117051035,2.91943413013461,-0.4,6,-1.71417005848805,0.180113142072494
18.375,-104.125,"18.375_-104.125",31.0438778935185,0.34622,1.80914631904586,3.32714920517475,-0.4,6,-1.76974324303157,0.170376728622252
18.375,-103.875,"18.375_-103.875",31.2270069444444,0.37132,1.88029423775581,3.60922330615345,-0.4,6,-1.1096833203356,0.329663342223203
18.625,-109.875,"18.625_-109.875",26.450974112426,0.11632,0.0247459565277999,0.743530248401646,-0.4,6,-2.27152489029673,0.103154760396537
18.625,-109.625,"18.625_-109.625",26.5586808226496,0.08942,0.066591355850055,0.441227725838808,-0.4,6,-2.25133614716352,0.105258489729091
18.625,-109.375,"18.625_-109.375",26.5916282051282,0.05492,0.0793918245820404,0.0535163121429754,-0.4,6,-2.19591186569213,0.11125706373635
18.625,-109.125,"18.625_-109.125",26.6180365918803,0.01866,0.0896518119756402,-0.35397400265734,-0.4,6,-2.09755775158061,0.122755862769231
18.625,-108.875,"18.625_-108.875",26.8605421597633,-0.02252,0.183868247561428,-0.816755336454279,-0.4,6,-1.94076378959011,0.143594232102748
18.625,-108.625,"18.625_-108.625",27.7909973290598,-0.0464,0.545361677542358,-1.08511906280374,-0.4,6,-1.92343055612891,0.146104880420022
18.625,-108.375,"18.625_-108.375",28.2904583333333,-0.07568,0.739408502724767,-1.4141680539056,-0.4,6,-1.86973737208123,0.154164144307351
18.625,-108.125,"18.625_-108.125",28.4812307692308,-0.0781,0.813525971759328,-1.44136404292426,-0.4,6,-1.85556268730833,0.156364933352947
18.625,-107.875,"18.625_-107.875",28.6924896449704,-0.06158,0.895602678004916,-1.25571208482991,-0.4,6,-1.90072334261113,0.149460468986615
18.625,-107.625,"18.625_-107.625",28.8789308226496,-0.02266,0.968037399239126,-0.818328658133045,-0.4,6,-2.03400900434855,0.130810050483964
18.625,-107.375,"18.625_-107.375",29.1491388067061,0.02888,1.07301656877685,-0.239121520107444,-0.4,6,-2.16680618782478,0.11454286172506
18.625,-107.125,"18.625_-107.125",29.4202684294872,0.0823,1.17835380644588,0.361213080461581,-0.4,6,-2.23818040031405,0.106652392586352
18.625,-106.875,"18.625_-106.875",29.3106383136095,0.08912,1.13576114005465,0.437856322241453,-0.4,6,-2.18867619179364,0.112065003036135
18.625,-106.625,"18.625_-106.625",29.2708541666667,0.08986,1.12030450311846,0.446172451114929,-0.4,6,-2.1350582488632,0.11823770296426
18.625,-106.375,"18.625_-106.375",29.5616671597633,0.10146,1.23328897547838,0.576533390212658,-0.4,6,-2.15534886451586,0.115862763154662
18.625,-106.125,"18.625_-106.125",29.9607767094017,0.1165,1.38834800980672,0.745553090560059,-0.4,6,-2.21462966533495,0.109193945064607
18.625,-105.875,"18.625_-105.875",30.5064893984221,0.14034,1.60036419097023,1.01346729642987,-0.4,6,-2.18351961264799,0.11264436757952
18.625,-105.625,"18.625_-105.625",30.7170120192308,0.16422,1.68215485299884,1.28183102277934,-0.4,6,-2.14771034364335,0.11675117203459
18.625,-105.375,"18.625_-105.375",30.7764151873767,0.19858,1.70523372419373,1.66796911479641,-0.4,6,-1.97501628302324,0.138759052807678
18.625,-105.125,"18.625_-105.125",31.0767481303419,0.23858,1.82191681572927,2.11748959444375,-0.4,6,-1.5363686299217,0.215161013762163
18.625,-104.875,"18.625_-104.875",31.2179677021696,0.29542,1.87678237947163,2.75625819602262,-0.4,6,-1.4512338754849,0.234281036053032
