"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.2526964990138,-0.00855,0.336225095967943,-0.659760308937445,-0.4,5,-2.12079874282453,0.11993579238877
18.125,-109.625,"18.125_-109.625",26.9964332264957,-0.0033,0.23666362066254,-0.600760745983731,-0.4,5,-2.09908527545394,0.122568493400284
18.125,-109.375,"18.125_-109.375",26.9006642011834,-0.02155,0.199456160713399,-0.805854464822831,-0.4,5,-2.01328445769204,0.133549316457342
18.125,-109.125,"18.125_-109.125",26.8989882478632,-0.03675,0.198805031960297,-0.976672247088821,-0.4,5,-1.92563710598399,0.145782848138109
18.125,-108.875,"18.125_-108.875",27.2245611439842,-0.0538833333333333,0.325294159874519,-1.16921685253777,-0.4,5,-1.85304634103396,0.1567588971372
18.125,-108.625,"18.125_-108.625",27.4403856837607,-0.0605833333333333,0.409144683502472,-1.2445115328787,-0.4,5,-1.82086678103097,0.161885370934591
18.125,-108.375,"18.125_-108.375",27.8107465483235,-0.0792166666666667,0.55303449537028,-1.45391315631442,-0.4,5,-1.77017531750244,0.170303129088769
18.125,-108.125,"18.125_-108.125",28.2155646367521,-0.0840666666666667,0.710311368166896,-1.50841751447166,-0.4,5,-1.80239262743137,0.164903862330593
18.125,-107.875,"18.125_-107.875",28.394625,-0.08395,0.779878551003916,-1.50710641307268,-0.4,5,-1.81395451208736,0.16300824248074
18.125,-107.625,"18.125_-107.625",28.5486172542735,-0.0733,0.839706461068528,-1.38742158536658,-0.4,5,-1.8622292987702,0.15532597610609
18.125,-107.375,"18.125_-107.375",28.6785436390533,-0.0602833333333333,0.890184480890337,-1.24114012928134,-0.4,5,-1.90954806952915,0.148147323758633
18.125,-107.125,"18.125_-107.125",28.8218955662393,-0.0436666666666667,0.945878491265974,-1.05440183002784,-0.4,5,-1.9484256871219,0.142498231892562
18.125,-106.875,"18.125_-106.875",28.8904208579882,-0.0216166666666667,0.972501421173993,-0.806603665622243,-0.4,5,-1.98425848933447,0.137482521085442
18.125,-106.625,"18.125_-106.625",28.8396348824786,-0.00228333333333333,0.952770436718558,-0.589335433792695,-0.4,5,-2.02202162596891,0.132387556243972
18.125,-106.375,"18.125_-106.375",28.9489901380671,0.01055,0.995256316461685,-0.445114279905839,-0.4,5,-2.04655607455176,0.129179021313557
18.125,-106.125,"18.125_-106.125",29.0435032051282,0.01555,1.03197582097664,-0.388924219949921,-0.4,5,-2.03304750209232,0.130935885128095
18.125,-105.875,"18.125_-105.875",29.1019386094675,0.00696666666666667,1.05467870387093,-0.485383822874247,-0.4,5,-2.00584055174906,0.134547154305688
18.125,-105.625,"18.125_-105.625",29.1838688568376,-0.000533333333333334,1.08650962611022,-0.569668912808123,-0.4,5,-1.96991719425872,0.139468404521533
18.125,-105.375,"18.125_-105.375",29.3189997534517,0.00871666666666667,1.13900966364599,-0.465717301889675,-0.4,5,-1.98041800035801,0.138011536380612
18.125,-105.125,"18.125_-105.125",29.5866768162393,0.0148,1.24300553872666,-0.397352728943309,-0.4,5,-2.00258340949087,0.134986108006951
18.125,-104.875,"18.125_-104.875",29.7961442307692,0.0376333333333333,1.32438623996442,-0.140751455144618,-0.4,5,-2.05331697303452,0.128308600792301
18.125,-104.625,"18.125_-104.625",29.9961348824786,0.0683666666666667,1.40208510073298,0.204630113384424,-0.4,5,-2.08347011090058,0.124497441822293
18.125,-104.375,"18.125_-104.375",30.2951649408284,0.111416666666667,1.51826200535697,0.688426529604876,-0.4,5,-2.15098657453534,0.116369294139751
18.125,-104.125,"18.125_-104.125",30.469375,0.148183333333333,1.58594478460869,1.10161077048072,-0.4,5,-2.17213612735397,0.113933979293276
18.125,-103.875,"18.125_-103.875",30.4832243589744,0.17215,1.59132543318143,1.37094845786942,-0.4,5,-2.02596237690342,0.131866876466472
18.375,-109.875,"18.375_-109.875",26.8064075854701,-0.00516666666666667,0.162836290743336,-0.621738368367274,-0.4,5,-2.10424753439109,0.121937393452
18.375,-109.625,"18.375_-109.625",26.4813532986111,0.000316666666666667,0.0365486489910762,-0.560116602615617,-0.4,5,-2.08393930088939,0.124439042570202
18.375,-109.375,"18.375_-109.375",26.2490381944444,-0.0106833333333333,-0.0537086644322883,-0.683734734518637,-0.4,5,-2.00210789933148,0.135050310535952
18.375,-109.125,"18.375_-109.125",26.358310474537,-0.0278,-0.011255021703457,-0.876092039767728,-0.4,5,-1.90660903734852,0.148583373979569
18.375,-108.875,"18.375_-108.875",26.6936549145299,-0.0482166666666667,0.119030472792439,-1.10553478458773,-0.4,5,-1.81011561102006,0.163635217674662
18.375,-108.625,"18.375_-108.625",27.122505787037,-0.0598833333333333,0.285644381735655,-1.23664492448487,-0.4,5,-1.78077096849312,0.168508182676053
18.375,-108.375,"18.375_-108.375",27.4346883012821,-0.08265,0.406931179400312,-1.49249699748415,-0.4,5,-1.68473303017705,0.185493946632306
18.375,-108.125,"18.375_-108.125",28.2105905671296,-0.0885,0.708378880124335,-1.55823936763257,-0.4,5,-1.76602807990233,0.171010883227007
18.375,-107.875,"18.375_-107.875",28.5576738782051,-0.0874,0.843225072343013,-1.54587755444227,-0.4,5,-1.8198323891013,0.162052910491663
18.375,-107.625,"18.375_-107.625",28.5962523148148,-0.0809,0.858213275787443,-1.47283047649957,-0.4,5,-1.83348932269924,0.159854808484531
18.375,-107.375,"18.375_-107.375",28.6223338675214,-0.0694,0.868346284080844,-1.34359333860096,-0.4,5,-1.83190542531346,0.160108202720053
18.375,-107.125,"18.375_-107.125",28.6362439236111,-0.04855,0.873750514239413,-1.10928078858479,-0.4,5,-1.87295524614987,0.153668860812404
18.375,-106.875,"18.375_-106.875",28.7094086538462,-0.0282666666666667,0.902175923822867,-0.881336445363614,-0.4,5,-1.91459856467372,0.147400992676482
18.375,-106.625,"18.375_-106.625",28.7933020833333,-0.00538333333333333,0.934769566782702,-0.624173270965364,-0.4,5,-1.94499294156808,0.142988232607237
18.375,-106.375,"18.375_-106.375",28.9077409188034,0.00733333333333333,0.979230480668948,-0.481263218477479,-0.4,5,-1.94792795840032,0.142569175009099
18.375,-106.125,"18.375_-106.125",29.0690046296296,0.0141166666666667,1.04188344223194,-0.405032037137284,-0.4,5,-1.99290617149934,0.136298741790564
18.375,-105.875,"18.375_-105.875",28.9482297008547,0.0057,0.994960877126989,-0.499618638063079,-0.4,5,-1.90580091383981,0.148703496227355
18.375,-105.625,"18.375_-105.625",29.0000807291667,-0.00366666666666667,1.01510564787043,-0.604881350380499,-0.4,5,-1.83418531528187,0.159743589431837
18.375,-105.375,"18.375_-105.375",29.1233424145299,0.00743333333333333,1.06299434890358,-0.480139417278361,-0.4,5,-1.83838133642834,0.159074706257935
18.375,-105.125,"18.375_-105.125",29.3011608796296,0.0265166666666667,1.13207903883168,-0.265680688446608,-0.4,5,-1.88513364970307,0.151808768876664
18.375,-104.875,"18.375_-104.875",29.6522147435897,0.0473666666666667,1.26846784033293,-0.0313681384304311,-0.4,5,-1.967196431796,0.139848381600577
18.375,-104.625,"18.375_-104.625",30.020595775463,0.0815333333333333,1.41158846252524,0.35259727126834,-0.4,5,-2.0173952679159,0.133001447426192
18.375,-104.375,"18.375_-104.375",30.2927638888889,0.123816666666667,1.517329166753,0.827777878295552,-0.4,5,-2.07603162027562,0.125426967725003
18.375,-104.125,"18.375_-104.125",30.5981241319444,0.166083333333333,1.63596542703132,1.30277118512291,-0.4,5,-2.04532113334071,0.129338648355299
18.375,-103.875,"18.375_-103.875",30.6693402777778,0.199016666666667,1.66363378728856,1.67287638003256,-0.4,5,-1.71928776983503,0.179193729651949
18.625,-109.875,"18.625_-109.875",26.2933671104536,0.0216166666666667,-0.0364863280701625,-0.320746947203408,-0.4,5,-2.14378221717181,0.117210687330274
18.625,-109.625,"18.625_-109.625",26.0490924145299,0.0235666666666667,-0.131390091949278,-0.2988328238206,-0.4,5,-2.11824295846973,0.120242714456779
18.625,-109.375,"18.625_-109.375",25.8016272189349,0.0107,-0.227533404715411,-0.443428578107161,-0.4,5,-2.0464677574404,0.129190430535375
18.625,-109.125,"18.625_-109.125",25.8114906517094,-0.00925,-0.223701338149825,-0.667626917331273,-0.4,5,-1.95310557147994,0.141832914664202
18.625,-108.875,"18.625_-108.875",25.9876050295858,-0.0342833333333333,-0.15527870734685,-0.948951817510568,-0.4,5,-1.80350305871716,0.164720849553076
18.625,-108.625,"18.625_-108.625",26.6798263888889,-0.0539,0.113657918229349,-1.16940415273762,-0.4,5,-1.75866636480936,0.17227446197387
18.625,-108.375,"18.625_-108.375",27.3099778106509,-0.0782333333333333,0.358479599463421,-1.44286244452309,-0.4,5,-1.69792455214418,0.183063067906523
18.625,-108.125,"18.625_-108.125",28.1355269764957,-0.0898,0.679215739609516,-1.57284878322111,-0.4,5,-1.73698770152209,0.176049917583794
18.625,-107.875,"18.625_-107.875",28.6435216962525,-0.0913,0.876578019616952,-1.58970580120788,-0.4,5,-1.78772802163473,0.167339930801571
18.625,-107.625,"18.625_-107.625",28.7584142628205,-0.0815166666666667,0.921215213689824,-1.47976058389414,-0.4,5,-1.82693878298953,0.160905380906851
18.625,-107.375,"18.625_-107.375",28.774108974359,-0.0656,0.927312804733237,-1.30088889303447,-0.4,5,-1.84266454213942,0.15839481366695
18.625,-107.125,"18.625_-107.125",28.7123560363248,-0.0428666666666667,0.903321018650457,-1.04541142043489,-0.4,5,-1.85884251791613,0.155852922971198
18.625,-106.875,"18.625_-106.875",28.8829674556213,-0.0223,0.969605681459137,-0.814282973816219,-0.4,5,-1.9123671923516,0.147730266401309
18.625,-106.625,"18.625_-106.625",28.8132275641026,-0.004,0.942510864402376,-0.60862735437756,-0.4,5,-1.90948219254604,0.148157083578848
18.625,-106.375,"18.625_-106.375",28.9571392998028,0.0102833333333333,0.998422367362918,-0.448111083103488,-0.4,5,-1.91412981716377,0.147470102721078
18.625,-106.125,"18.625_-106.125",29.0299895833333,0.0165166666666667,1.02672561048258,-0.378060808358444,-0.4,5,-1.91293308183555,0.147646691046529
18.625,-105.875,"18.625_-105.875",28.9790692800789,0.0128833333333333,1.00694243802406,-0.418892251926411,-0.4,5,-1.81117538229148,0.163461893630122
18.625,-105.625,"18.625_-105.625",28.9501295405983,-0.00623333333333333,0.995698988545988,-0.63372558115787,-0.4,5,-1.75078133206584,0.173638221325148
18.625,-105.375,"18.625_-105.375",29.0290931952663,0.01255,1.02637735254642,-0.422638255923472,-0.4,5,-1.7392346629948,0.175654784292597
18.625,-105.125,"18.625_-105.125",29.1634252136752,0.0355833333333333,1.07856701594269,-0.163789379726544,-0.4,5,-1.74088451834628,0.17536521824345
18.625,-104.875,"18.625_-104.875",29.7347268244576,0.0644833333333333,1.30052481213775,0.160989166818661,-0.4,5,-1.87458664477184,0.153418370025354
18.625,-104.625,"18.625_-104.625",30.0341864316239,0.0962333333333333,1.41686860183064,0.517796047538739,-0.4,5,-1.91457466415259,0.147404515679122
18.625,-104.375,"18.625_-104.375",30.2464319526627,0.137166666666667,1.49932863207198,0.977805338377853,-0.4,5,-1.97959075859185,0.138125752523386
18.625,-104.125,"18.625_-104.125",30.3672596153846,0.178716666666667,1.54627168497258,1.44474473661153,-0.4,5,-1.81466053731079,0.162893195167853
18.625,-103.875,"18.625_-103.875",30.4758782051282,0.216983333333333,1.58847136085356,1.87478599547415,-0.4,5,-1.35390539502951,0.258229799429927
18.875,-109.875,"18.875_-109.875",26.2179740918803,0.06005,-0.0657774554452575,0.111167313657747,-0.4,5,-2.216802895892,0.108956899117591
18.875,-109.625,"18.875_-109.625",26.1960836226852,0.0584,-0.0742821755589971,0.0926245938722941,-0.4,5,-2.19096418505222,0.111808892166363
18.875,-109.375,"18.875_-109.375",25.9465857371795,0.0404333333333333,-0.171215213689825,-0.109285021569304,-0.4,5,-2.12447895950556,0.119495213894396
18.875,-109.125,"18.875_-109.125",25.5998744212963,0.0125333333333333,-0.305916881139936,-0.422825556123325,-0.4,5,-2.02132045155359,0.132480415562802
18.875,-108.875,"18.875_-108.875",25.6517740384615,-0.0219333333333333,-0.285753233021407,-0.810162369419451,-0.4,5,-1.85522947193967,0.156417045233618
18.875,-108.625,"18.875_-108.625",26.2832884837963,-0.0570666666666667,-0.040402000141303,-1.2049911907097,-0.4,5,-1.69185714370294,0.184177162726371
18.875,-108.375,"18.875_-108.375",27.2643856837607,-0.0777166666666667,0.340766489930022,-1.43705613832764,-0.4,5,-1.67530300909919,0.187251431997157
18.875,-108.125,"18.875_-108.125",28.1122421875,-0.0944333333333333,0.670169308875179,-1.62491823878026,-0.4,5,-1.68215076669892,0.185973559853453
18.875,-107.875,"18.875_-107.875",28.54484375,-0.0939333333333333,0.838240407627277,-1.61929923278467,-0.4,5,-1.74865727464718,0.174007430849621
