"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",29.9227421104536,0.21745,1.37357109407194,1.88003040107004,-0.4,9,-2.42593158668412,0.0883957323856664
18.125,-109.625,"18.125_-109.625",30.2543445512821,0.210516666666667,1.50240277525411,1.80211351793117,-0.4,9,-2.43431465076826,0.0876578026738867
18.125,-109.375,"18.125_-109.375",30.521057938856,0.2013,1.60602425050352,1.69853650741242,-0.4,9,-2.42099635746715,0.0888330638646829
18.125,-109.125,"18.125_-109.125",30.6762270299145,0.195416666666667,1.66630937632659,1.63241953686429,-0.4,9,-2.37788179757775,0.0927468261415924
18.125,-108.875,"18.125_-108.875",30.6095919625247,0.199483333333333,1.6404208221408,1.67812078562844,-0.4,9,-2.35278062550044,0.0951043446410162
18.125,-108.625,"18.125_-108.625",30.5063525641026,0.205866666666667,1.60031102913166,1.74985676217216,-0.4,9,-2.32668011358955,0.0976192946915646
18.125,-108.375,"18.125_-108.375",30.1777403846154,0.215533333333333,1.47264110174962,1.85849087808694,-0.4,9,-2.30846862552378,0.0994133741553636
18.125,-108.125,"18.125_-108.125",30.4076394230769,0.225666666666667,1.56195974353396,1.9723693995976,-0.4,9,-2.26694892905375,0.103627874231867
18.125,-107.875,"18.125_-107.875",30.8425049309665,0.237433333333333,1.73091041328653,2.10460334069386,-0.4,9,-2.05329253855171,0.128311735984904
18.125,-107.625,"18.125_-107.625",30.8559423076923,0.24415,1.73613100162099,2.18008532123464,-0.4,9,-2.01397130747318,0.133457619633138
18.125,-107.375,"18.125_-107.375",30.8080453648915,0.2499,1.71752244238031,2.24470389018395,-0.4,9,-2.02989469099213,0.131349352690203
18.125,-107.125,"18.125_-107.125",30.7522753739316,0.248166666666667,1.69585510580423,2.22522466939923,-0.4,9,-2.03387921309248,0.130827029586569
18.125,-106.875,"18.125_-106.875",30.4795520216963,0.238433333333333,1.58989868437879,2.11584135268504,-0.4,9,-2.1010913680645,0.122322856119332
18.125,-106.625,"18.125_-106.625",30.4485980235043,0.234283333333333,1.57787267028667,2.06920360292163,-0.4,9,-2.09900721782376,0.122578061179829
18.125,-106.375,"18.125_-106.375",30.4274812623274,0.22625,1.56966854538114,1.97892490659245,-0.4,9,-2.0894932460326,0.123749830648332
18.125,-106.125,"18.125_-106.125",30.1862083333333,0.225,1.47593100536665,1.96487739160347,-0.4,9,-2.07096258824759,0.12606437519617
18.125,-105.875,"18.125_-105.875",30.5169723865878,0.22925,1.60443696252711,2.012638942566,-0.4,9,-2.01041761851989,0.133932730199344
18.125,-105.625,"18.125_-105.625",30.8906372863248,0.234116666666667,1.74961043323988,2.0673306009231,-0.4,9,-1.78152525295082,0.168381127496763
18.125,-105.375,"18.125_-105.375",30.8072761341223,0.243733333333333,1.71722358663917,2.17540281623831,-0.4,9,-1.79788604541408,0.165648692168952
