"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",28.3529107495069,-0.02305,0.763672044782629,-0.822711482809607,-0.4,7,-2.12971133920097,0.118871602472146
18.125,-109.625,"18.125_-109.625",28.6245128205128,-0.0142833333333333,0.86919283447536,-0.724191577686897,-0.4,7,-2.17320303380367,0.113812487217792
18.125,-109.375,"18.125_-109.375",28.747916913215,-0.00425,0.917136862534573,-0.611436857375356,-0.4,7,-2.20622035388201,0.110116062710598
18.125,-109.125,"18.125_-109.125",28.7480042735043,0.01065,0.917170803095774,-0.443990478706721,-0.4,7,-2.22122539906061,0.108476100835606
18.125,-108.875,"18.125_-108.875",28.92995734714,0.0311833333333333,0.987861839971731,-0.213236632487752,-0.4,7,-2.25731673827565,0.104630860408833
18.125,-108.625,"18.125_-108.625",29.3358133012821,0.05885,1.1455419365334,0.0976816992683267,-0.4,7,-2.3291595714159,0.0973775515871017
18.125,-108.375,"18.125_-108.375",29.4569928500986,0.08865,1.1926217015675,0.432574456605597,-0.4,7,-2.36631978622176,0.0938253891624461
18.125,-108.125,"18.125_-108.125",29.4387120726496,0.1117,1.18551939168644,0.691610633002378,-0.4,7,-2.38348747025597,0.0922283722912293
18.125,-107.875,"18.125_-107.875",29.5249750986193,0.128316666666667,1.21903365241318,0.878348932255878,-0.4,7,-2.39422998604304,0.0912429101939209
18.125,-107.625,"18.125_-107.625",29.6370245726496,0.13415,1.26256626960029,0.943904002204449,-0.4,7,-2.40053140167038,0.0906697584240512
18.125,-107.375,"18.125_-107.375",29.9171814595661,0.13735,1.37141071189706,0.979865640576236,-0.4,7,-2.4403114639015,0.0871337082304143
18.125,-107.125,"18.125_-107.125",30.0890101495727,0.142383333333333,1.43816829954802,1.03643030093186,-0.4,7,-2.43704919938307,0.087418425594305
18.125,-106.875,"18.125_-106.875",30.2717398915187,0.146183333333333,1.50916108174253,1.07913474649836,-0.4,7,-2.40682133056445,0.0901012419292455
18.125,-106.625,"18.125_-106.625",30.5321316773504,0.155216666666667,1.61032653592591,1.18065145481872,-0.4,7,-2.39534728898836,0.0911410211526839
18.125,-106.375,"18.125_-106.375",30.5604879191322,0.159183333333333,1.62134328927556,1.22522890238374,-0.4,7,-2.37235436258373,0.0932608976335204
18.125,-106.125,"18.125_-106.125",30.6355795940171,0.164883333333333,1.65051734087194,1.28928557073349,-0.4,7,-2.31911558630833,0.0983605385545215
18.125,-105.875,"18.125_-105.875",30.5671715976331,0.168233333333333,1.62393998167509,1.32693291090395,-0.4,7,-2.31485960102871,0.0987800516462426
18.125,-105.625,"18.125_-105.625",30.536812767094,0.190166666666667,1.61214519763397,1.57341997391058,-0.4,7,-2.24704048507596,0.105711617177227
18.125,-105.375,"18.125_-105.375",30.5583138560158,0.206183333333333,1.62049863865846,1.75341546596937,-0.4,7,-2.16274178720557,0.115009357173192
18.125,-105.125,"18.125_-105.125",30.7904756944444,0.221616666666667,1.71069640643239,1.9268554510333,-0.4,7,-1.99543052432079,0.135955109584108
18.125,-104.875,"18.125_-104.875",30.9476703648915,0.2363,1.77176849509368,2.09186692710385,-0.4,7,-1.82933564060837,0.160520175444452
18.125,-104.625,"18.125_-104.625",31.1149829059829,0.257016666666667,1.83677150260416,2.3246810755212,-0.4,7,-1.59270478059174,0.203374782968728
18.125,-104.375,"18.125_-104.375",31.1786886094675,0.2836,1.86152196240266,2.62342489428683,-0.4,7,-1.52224645003071,0.218221113082932
18.125,-104.125,"18.125_-104.125",31.1147935363248,0.323233333333333,1.83669793013178,3.06882476953741,-0.4,7,-1.75662906675593,0.172625794162579
18.125,-103.875,"18.125_-103.875",31.1214935897436,0.336683333333333,1.83930098439096,3.21997603081882,-0.4,7,-1.60578059855536,0.200732802002388
18.375,-109.875,"18.375_-109.875",28.3299521901709,-0.0104,0.754752358337065,-0.680550631121134,-0.4,7,-2.17068682633172,0.114099223641411
18.375,-109.625,"18.375_-109.625",28.5664748263889,-0.00511666666666667,0.846644350402843,-0.621176467767715,-0.4,7,-2.20008577440923,0.110793654694477
18.375,-109.375,"18.375_-109.375",28.6843741987179,-0.00298333333333333,0.892449725989132,-0.597202042186523,-0.4,7,-2.19711212608557,0.111123606397058
18.375,-109.125,"18.375_-109.125",28.7550949074074,0.00715,0.919925602741113,-0.483323520675863,-0.4,7,-2.2055492121411,0.110189991002034
18.375,-108.875,"18.375_-108.875",29.0000192307692,0.0258833333333333,1.01508175497654,-0.272798096041024,-0.4,7,-2.24867334190984,0.105539146089317
18.375,-108.625,"18.375_-108.625",29.28321875,0.0567666666666667,1.12510829784919,0.0742691742866943,-0.4,7,-2.31505536495296,0.0987607159683703
18.375,-108.375,"18.375_-108.375",29.3780878739316,0.0930333333333333,1.16196613489604,0.481834409166951,-0.4,7,-2.35604216515638,0.0947946633429578
18.375,-108.125,"18.375_-108.125",29.4917074652778,0.125233333333333,1.20610876222951,0.843698395283062,-0.4,7,-2.39426692943768,0.091239539433346
18.375,-107.875,"18.375_-107.875",29.6155900106838,0.143633333333333,1.25423867512734,1.05047781592084,-0.4,7,-2.41492855737442,0.0893737237871596
18.375,-107.625,"18.375_-107.625",29.8152705439815,0.146766666666667,1.3318170510278,1.08569025349321,-0.4,7,-2.4369941863049,0.0874232348832722
18.375,-107.375,"18.375_-107.375",30.0273352029915,0.150433333333333,1.41420681411678,1.12689629746089,-0.4,7,-2.42906145143398,0.0881194982121358
18.375,-107.125,"18.375_-107.125",30.269505787037,0.154833333333333,1.50829310430667,1.17634355022209,-0.4,7,-2.43201781195871,0.0878593699121422
18.375,-106.875,"18.375_-106.875",30.3794273504273,0.159833333333333,1.550999001689,1.23253361017801,-0.4,7,-2.40022551237949,0.0906974975744993
18.375,-106.625,"18.375_-106.625",30.5725541087963,0.166083333333333,1.62603115434679,1.30277118512291,-0.4,7,-2.32990579230413,0.0973049135294519
18.375,-106.375,"18.375_-106.375",30.593780715812,0.179383333333333,1.63427795572977,1.45223674460565,-0.4,7,-2.26574027675464,0.103753200022706
18.375,-106.125,"18.375_-106.125",30.6472907986111,0.185183333333333,1.65506728981907,1.51741721415452,-0.4,7,-2.24361288029401,0.106074576506987
18.375,-105.875,"18.375_-105.875",30.5807489316239,0.192966666666667,1.62921494515134,1.60488640748589,-0.4,7,-2.18821612783132,0.112116571967062
18.375,-105.625,"18.375_-105.625",30.5781359953704,0.210833333333333,1.62819978685055,1.80567222172837,-0.4,7,-2.07787011162833,0.125196583174338
18.375,-105.375,"18.375_-105.375",30.6448736645299,0.223066666666667,1.65412820310263,1.94315056842052,-0.4,7,-1.9854412586532,0.137320007104861
18.375,-105.125,"18.375_-105.125",30.8149085648148,0.232766666666667,1.72018888108986,2.052159284735,-0.4,7,-1.85631342498122,0.156247588359926
18.375,-104.875,"18.375_-104.875",30.9697988782051,0.2387,1.78036569831429,2.11883815588269,-0.4,7,-1.71683878548995,0.17963311008891
18.375,-104.625,"18.375_-104.625",31.069353587963,0.259433333333333,1.81904394385333,2.3518396044999,-0.4,7,-1.55815151144111,0.210524864553516
