"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.3802541913215,0.0446,0.385782849242205,-0.0624599716060389,-0.4,5,-2.26489523149698,0.103840913227946
18.125,-109.625,"18.125_-109.625",27.3900034722222,0.0448666666666667,0.389570566382103,-0.05946316840839,-0.4,5,-2.24552969533781,0.105871445907064
18.125,-109.375,"18.125_-109.375",27.3267613412229,0.0441166666666667,0.365000210271834,-0.0678916774017777,-0.4,5,-2.22842139638327,0.107698308954889
18.125,-109.125,"18.125_-109.125",27.2253779380342,0.0313166666666667,0.325611494543027,-0.211738230888927,-0.4,5,-2.17534117301911,0.113569400245168
18.125,-108.875,"18.125_-108.875",27.058399408284,0.0129666666666667,0.260738254601551,-0.417955750927145,-0.4,5,-2.0857535938777,0.124213478369442
18.125,-108.625,"18.125_-108.625",26.8270798611111,-0.00996666666666667,0.170867727478365,-0.675680825924955,-0.4,5,-1.96948141452233,0.139529195270817
18.125,-108.375,"18.125_-108.375",27.0169174063116,-0.0261333333333333,0.244621979825184,-0.857362019782422,-0.4,5,-1.89773606658659,0.149907616205798
18.125,-108.125,"18.125_-108.125",27.2359391025641,-0.0436666666666667,0.32971463859176,-1.05440183002784,-0.4,5,-1.82915594354926,0.160549023039743
18.125,-107.875,"18.125_-107.875",27.340423816568,-0.0509833333333333,0.370308252225418,-1.13662661776333,-0.4,5,-1.789774422847,0.166997836314986
18.125,-107.625,"18.125_-107.625",27.2318672542735,-0.0560666666666667,0.328132674781463,-1.19375317871852,-0.4,5,-1.73508936130096,0.176384437639249
18.125,-107.375,"18.125_-107.375",27.3332635601578,-0.0496,0.367526403368322,-1.12108070117553,-0.4,5,-1.75928985029948,0.172167084824038
18.125,-107.125,"18.125_-107.125",27.6120072115385,-0.0407,0.475821786045588,-1.021062394454,-0.4,5,-1.79532601074205,0.166073301840122
18.125,-106.875,"18.125_-106.875",27.7349950690335,-0.0259333333333333,0.523604101539104,-0.855114417384186,-0.4,5,-1.81618112890303,0.162645689370156
18.125,-106.625,"18.125_-106.625",27.9020520833333,-0.0111833333333333,0.588507833706305,-0.689353740514228,-0.4,5,-1.87573559126218,0.153242201750899
18.125,-106.375,"18.125_-106.375",27.9058049802761,-7e-04,0.589965880942738,-0.571541914806654,-0.4,5,-1.88373083338756,0.152021878136106
18.125,-106.125,"18.125_-106.125",27.9784799679487,9e-04,0.61820101943678,-0.55356109562076,-0.4,5,-1.85811354185002,0.155966577442538
18.125,-105.875,"18.125_-105.875",27.8114045857988,-0.00961666666666667,0.553290151130888,-0.671747521728041,-0.4,5,-1.79123700324677,0.166753767081735
18.125,-105.625,"18.125_-105.625",28.1343325320513,-0.0121333333333333,0.678751683055915,-0.700029851905853,-0.4,5,-1.7935230475771,0.166372995973578
18.125,-105.375,"18.125_-105.375",28.000259122288,-0.00556666666666667,0.62666249234163,-0.626233573163747,-0.4,5,-1.76258720401892,0.171600323965552
18.125,-105.125,"18.125_-105.125",28.0730483440171,-1e-04,0.654942012190392,-0.564799107611944,-0.4,5,-1.7563147239624,0.172680066366541
18.125,-104.875,"18.125_-104.875",28.2647209072978,-0.00145,0.729409191932085,-0.579970423800042,-0.4,5,-1.76156583124621,0.171775681401648
18.125,-104.625,"18.125_-104.625",28.2672713675214,-0.00268333333333333,0.730400077516538,-0.593830638589168,-0.4,5,-1.73016601216258,0.177254981044434
18.125,-104.375,"18.125_-104.375",28.4373703155819,0.0058,0.796485638862845,-0.498494836863961,-0.4,5,-1.73274942995554,0.176797648367556
18.125,-104.125,"18.125_-104.125",28.5464030448718,0.0100166666666667,0.838846213119209,-0.451107886301137,-0.4,5,-1.71810597948401,0.179405624255453
18.125,-103.875,"18.125_-103.875",28.6230064102564,0.0107666666666667,0.868607575315632,-0.442679377307749,-0.4,5,-1.5775380291637,0.206482827640741
18.375,-109.875,"18.375_-109.875",27.2393074252137,0.0423166666666667,0.33102327392214,-0.088120098985908,-0.4,5,-2.25533669231365,0.104838239563861
18.375,-109.625,"18.375_-109.625",27.3269233217593,0.0493,0.365063141729059,-0.00964131524747617,-0.4,5,-2.2576174636969,0.104599399979973
18.375,-109.375,"18.375_-109.375",27.2422697649573,0.0456333333333333,0.332174179833586,-0.0508473592151493,-0.4,5,-2.22244363479286,0.108344031835395
18.375,-109.125,"18.375_-109.125",27.0459184027778,0.0333333333333333,0.255889228405614,-0.189074906706707,-0.4,5,-2.16153867988655,0.115147809042091
18.375,-108.875,"18.375_-108.875",26.8087946047009,0.0148333333333333,0.163763677465054,-0.396978128543603,-0.4,5,-2.06805264317034,0.126431749865006
18.375,-108.625,"18.375_-108.625",26.7829988425926,-0.00656666666666667,0.153741702381035,-0.637471585154931,-0.4,5,-1.97476499319483,0.138793925927696
18.375,-108.375,"18.375_-108.375",27.0882481303419,-0.0202,0.272334855139974,-0.790683148634733,-0.4,5,-1.92390625506397,0.146035395012377
18.375,-108.125,"18.375_-108.125",27.2443993055556,-0.0506333333333333,0.333001532897509,-1.13269331356642,-0.4,5,-1.78916545992424,0.167099562776161
18.375,-107.875,"18.375_-107.875",27.4849914529915,-0.05845,0.42647458079173,-1.2205371072975,-0.4,5,-1.76879646842025,0.170538113368706
18.375,-107.625,"18.375_-107.625",27.5720442708333,-0.0580666666666667,0.460295685504341,-1.21622920270088,-0.4,5,-1.76206699136868,0.171689615848233
18.375,-107.375,"18.375_-107.375",27.5812259615385,-0.0517166666666667,0.4638628867791,-1.14486782655687,-0.4,5,-1.74152170287812,0.175253513830905
18.375,-107.125,"18.375_-107.125",27.8424725115741,-0.03625,0.565360427509041,-0.971053241093229,-0.4,5,-1.80904917723169,0.163809816882457
18.375,-106.875,"18.375_-106.875",28.0061458333333,-0.0156166666666667,0.628949552951659,-0.739175593675142,-0.4,5,-1.86679142010517,0.154618974097328
18.375,-106.625,"18.375_-106.625",27.9366678240741,-0.00256666666666667,0.601956480416669,-0.592519537190197,-0.4,5,-1.84150605370601,0.158578418558033
18.375,-106.375,"18.375_-106.375",27.7181682692308,0.0032,0.517066680095251,-0.527713668041038,-0.4,5,-1.78624657931064,0.167588018976358
18.375,-106.125,"18.375_-106.125",27.6164869791667,0.00055,0.477562231602639,-0.557494399817675,-0.4,5,-1.77374964065943,0.169695497253943
18.375,-105.875,"18.375_-105.875",27.468577457265,-0.0151666666666667,0.420097538876482,-0.734118488279109,-0.4,5,-1.66169435105221,0.189817090694354
18.375,-105.625,"18.375_-105.625",27.6881941550926,-0.022,0.505421363170802,-0.810911570218864,-0.4,5,-1.6044419214037,0.201001698360567
18.375,-105.375,"18.375_-105.375",27.653171474359,-0.0174166666666667,0.491814615201317,-0.759404015259272,-0.4,5,-1.57532760527593,0.206939747022089
18.375,-105.125,"18.375_-105.125",27.8305353009259,-0.0132666666666667,0.560722672393053,-0.712766265495861,-0.4,5,-1.58901974999538,0.204125607823126
18.375,-104.875,"18.375_-104.875",28.1600552884615,-0.00928333333333333,0.688745294516356,-0.668001517730979,-0.4,5,-1.64005563348861,0.193969250804605
18.375,-104.625,"18.375_-104.625",28.2094959490741,-0.00555,0.707953607367002,-0.626046272963894,-0.4,5,-1.62390500789779,0.197127410025783
18.375,-104.375,"18.375_-104.375",28.2189286858974,0.0178166666666667,0.711618343187603,-0.363451392769905,-0.4,5,-1.63248753767246,0.195442797618579
18.375,-104.125,"18.375_-104.125",28.4931186342593,0.02475,0.818144555487063,-0.285534509631032,-0.4,5,-1.62467934515712,0.196974826010732
18.375,-103.875,"18.375_-103.875",28.8104444444444,0.02855,0.941429587727841,-0.242830064064535,-0.4,5,-1.44080824235802,0.236736340998124
18.625,-109.875,"18.625_-109.875",27.1318049802761,0.0468333333333333,0.289257234209351,-0.0373617448257289,-0.4,5,-2.25117454445519,0.105275501160615
18.625,-109.625,"18.625_-109.625",26.8404503205128,0.0500333333333333,0.17606231759838,-0.00140010645394162,-0.4,5,-2.22617494903836,0.107940519489839
18.625,-109.375,"18.625_-109.375",26.8196062623274,0.0417166666666667,0.16796414120385,-0.0948629061806181,-0.4,5,-2.18861210139155,0.112072185557402
18.625,-109.125,"18.625_-109.125",26.7905868055556,0.0295833333333333,0.156689720564569,-0.231217451673645,-0.4,5,-2.13719273543415,0.117985595331
18.625,-108.875,"18.625_-108.875",26.6188394970414,0.00986666666666667,0.0899637506377122,-0.452793588099814,-0.4,5,-2.0384846725187,0.130225896319905
18.625,-108.625,"18.625_-108.625",26.6579799679487,0.000816666666666667,0.105170311411667,-0.554497596620026,-0.4,5,-1.99311987015522,0.136269618044608
18.625,-108.375,"18.625_-108.375",26.8323954635108,-0.01645,0.172932905261566,-0.748540603667795,-0.4,5,-1.92486046683976,0.145896112781715
18.625,-108.125,"18.625_-108.125",27.2194268162393,-0.0442333333333333,0.323299409554033,-1.06077003682284,-0.4,5,-1.80562578669444,0.164371562848775
18.625,-107.875,"18.625_-107.875",27.4762177021696,-0.0605166666666667,0.423065869245984,-1.24376233207928,-0.4,5,-1.72635576568981,0.177931654538477
18.625,-107.625,"18.625_-107.625",27.6227430555556,-0.0582,0.479992795252205,-1.21772760429971,-0.4,5,-1.73459297283927,0.176472014573206
18.625,-107.375,"18.625_-107.375",27.6509250493097,-0.04755,0.490941851071386,-1.0980427765936,-0.4,5,-1.74205883855673,0.175159404192909
18.625,-107.125,"18.625_-107.125",28.0941193910256,-0.02435,0.663128376571781,-0.837320898398145,-0.4,5,-1.84323166253197,0.158305010205139
18.625,-106.875,"18.625_-106.875",28.0628698224852,-0.00596666666666667,0.650987529715456,-0.630728777960221,-0.4,5,-1.85468510413258,0.156502216817754
18.625,-106.625,"18.625_-106.625",27.7932879273504,0.0112,0.546251603527082,-0.43780957211157,-0.4,5,-1.81721678450026,0.16247733164695
18.625,-106.375,"18.625_-106.375",27.6702795857988,0.0136666666666667,0.498461329722297,-0.410089142533317,-0.4,5,-1.76003515013511,0.172038816529125
18.625,-106.125,"18.625_-106.125",27.5619294871795,-0.00533333333333333,0.456365965989419,-0.623611370365804,-0.4,5,-1.67271359601044,0.187736931614314
18.625,-105.875,"18.625_-105.875",27.401108234714,-0.02515,0.393884905014144,-0.846311307991092,-0.4,5,-1.50257055871021,0.222557327537108
18.625,-105.625,"18.625_-105.625",27.5598677884615,-0.0284333333333333,0.455564970341556,-0.883209447362145,-0.4,5,-1.49589804297545,0.224047310245381
18.625,-105.375,"18.625_-105.375",27.2899866863905,-0.0348833333333333,0.350712798529298,-0.955694624705279,-0.4,5,-1.37343087630165,0.253236643833674
18.625,-105.125,"18.625_-105.125",27.6344658119658,-0.0319166666666667,0.484547232223927,-0.922355189131434,-0.4,5,-1.3582742748197,0.257104085323328
18.625,-104.875,"18.625_-104.875",27.8827238658777,-0.0252333333333333,0.580998580327947,-0.847247808990357,-0.4,5,-1.42733055598882,0.23994859742174
18.625,-104.625,"18.625_-104.625",27.9803795405983,-0.0164666666666667,0.618939027086424,-0.748727903867648,-0.4,5,-1.42297008606251,0.240997170538993
18.625,-104.375,"18.625_-104.375",28.0081079881657,0.0118333333333333,0.629711874559302,-0.430692164517153,-0.4,5,-1.47589106252395,0.228574961692593
18.625,-104.125,"18.625_-104.125",28.4439588675214,0.0352833333333333,0.79904537340763,-0.167160783323899,-0.4,5,-1.39896901540971,0.246851332714052
18.625,-103.875,"18.625_-103.875",28.789108974359,0.0504,0.933140491685435,0.0027204979428257,-0.4,5,-1.10758988169292,0.330354195079617
18.875,-109.875,"18.875_-109.875",26.4674334935897,0.05655,0.0311406312510662,0.0718342716886046,-0.4,5,-2.2315311114922,0.107363918095952
18.875,-109.625,"18.875_-109.625",26.3483909143519,0.0525166666666667,-0.0151088944676398,0.0265076233241643,-0.4,5,-2.19517204237578,0.111339404761361
18.875,-109.375,"18.875_-109.375",26.3408258547009,0.0374666666666667,-0.0180480144290203,-0.142624457143148,-0.4,5,-2.14457237821042,0.11711810859271
18.875,-109.125,"18.875_-109.125",26.4409244791667,0.02395,0.0208415487531343,-0.294524919223979,-0.4,5,-2.1011422618454,0.122316630805111
18.875,-108.875,"18.875_-108.875",26.4123509615385,0.00466666666666667,0.00974038102911543,-0.511231250453969,-0.4,5,-2.0129176141802,0.133598317144837
18.875,-108.625,"18.875_-108.625",26.3853350694444,-0.00573333333333333,-0.000755629761436297,-0.628106575162278,-0.4,5,-1.94841828148379,0.142499287186806
18.875,-108.375,"18.875_-108.375",26.5221923076923,-0.0213333333333333,0.0524151130152868,-0.803419562224741,-0.4,5,-1.85841076693778,0.155920227151446
18.875,-108.125,"18.875_-108.125",26.9156484375,-0.0364833333333333,0.205277723278112,-0.973675443891172,-0.4,5,-1.7862179529979,0.167592816472068
18.875,-107.875,"18.875_-107.875",27.3582379807692,-0.05315,0.377229277044054,-1.16097564374423,-0.4,5,-1.73523005153065,0.176359623817776
18.875,-107.625,"18.875_-107.625",27.5935263310185,-0.0536333333333333,0.46864173362751,-1.16640734953997,-0.4,5,-1.7160971871697,0.179766375110064
18.875,-107.375,"18.875_-107.375",27.7037147435897,-0.0471666666666667,0.511451305242487,-1.09373487199698,-0.4,5,-1.71225066180288,0.180459182628656
18.875,-107.125,"18.875_-107.125",28.0034675925926,-0.0266333333333333,0.627909023043681,-0.862981025778014,-0.4,5,-1.7844829166374,0.167883848504976
18.875,-106.875,"18.875_-106.875",28.0546888354701,-0.00833333333333333,0.647809114296514,-0.657325406339355,-0.4,5,-1.79579635843598,0.165995208012643
18.875,-106.625,"18.875_-106.625",27.7386157407407,0.00476666666666667,0.525010777623524,-0.510107449254851,-0.4,5,-1.75077905834402,0.17363861613061
18.875,-106.375,"18.875_-106.375",27.7688047542735,0.00636666666666667,0.536739585641163,-0.492126630068957,-0.4,5,-1.68072234249103,0.186239398808572
18.875,-106.125,"18.875_-106.125",27.7401339699074,-0.0140166666666667,0.525600628577192,-0.721194774489248,-0.4,5,-1.56134597798607,0.209853422936693
18.875,-105.875,"18.875_-105.875",27.8369409722222,-0.02315,0.563211355528619,-0.823835284008725,-0.4,5,-1.47601427176091,0.228546800880845
18.875,-105.625,"18.875_-105.625",27.4796594328704,-0.0352666666666667,0.424403024519165,-0.960002529301899,-0.4,5,-1.32279361221152,0.266390070952045
18.875,-105.375,"18.875_-105.375",27.357405715812,-0.04135,0.376905931735238,-1.02836710224827,-0.4,5,-1.21779217805395,0.295882702641959
18.875,-105.125,"18.875_-105.125",27.7626044560185,-0.0473333333333333,0.534330692491809,-1.09560787399551,-0.4,5,-1.24746516883382,0.287231959376278
18.875,-104.875,"18.875_-104.875",27.9183731303419,-0.0380333333333333,0.594848763886166,-0.991094362477507,-0.4,5,-1.28709553448432,0.276071459792777
18.875,-104.625,"18.875_-104.625",27.8411001157407,-0.02335,0.564827234622964,-0.826082886406962,-0.4,5,-1.1572782230749,0.31434058255399
18.875,-104.375,"18.875_-104.375",28.1410571581197,0.00203333333333333,0.681364284095721,-0.540824682030752,-0.4,5,-0.996794693211076,0.369060499457624
18.875,-104.125,"18.875_-104.125",28.3058452624404,0.0368333333333333,0.745386516457525,-0.149741864737565,-0.4,5,-0.722026776179276,0.48576671715304
18.875,-103.875,"18.875_-103.875",27.9500555555556,0.0547833333333333,0.607157780954946,0.0519804505041803,-0.4,5,-0.346113831432811,0.707431954530019
19.125,-109.875,"19.125_-109.875",25.8755774161736,0.0801666666666667,-0.1988028314114,0.33723865488039,-0.4,5,-2.21142958972316,0.109543933641447
19.125,-109.625,"19.125_-109.625",25.8782980769231,0.0638166666666667,-0.197745820801316,0.153497158824538,-0.4,5,-2.17209282627693,0.113938912864104
19.125,-109.375,"19.125_-109.375",25.9543286489152,0.0422333333333333,-0.168206995976881,-0.0890565999851733,-0.4,5,-2.12253918142826,0.119727233050735
19.125,-109.125,"19.125_-109.125",26.0178213141026,0.0249166666666667,-0.143539304212032,-0.283661507632502,-0.4,5,-2.06472758074953,0.12685284301782
19.125,-108.875,"19.125_-108.875",25.9462534516765,0.0048,-0.171344310749157,-0.509732848855144,-0.4,5,-1.97463657444226,0.138811750815028
19.125,-108.625,"19.125_-108.625",26.2210574252137,-0.00536666666666667,-0.064579542016195,-0.623985970765511,-0.4,5,-1.92547311395392,0.145806757323728
19.125,-108.375,"19.125_-108.375",26.2944647435897,-0.0239666666666667,-0.0360598839164614,-0.833012993801525,-0.4,5,-1.81921006256986,0.16215379170463
19.125,-108.125,"19.125_-108.125",26.7624599358974,-0.0382166666666667,0.145762081143717,-0.99315466467589,-0.4,5,-1.75834584049812,0.172329688977465
