"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",31.0522470414201,0.188366666666667,1.81239783731434,1.55319155232645,-0.4,8,-2.32106374028041,0.0981691036135569
18.125,-109.625,"18.125_-109.625",31.2559607371795,0.191666666666667,1.89154314709839,1.59027699189736,-0.4,8,-2.04466782426299,0.129423174076073
18.125,-109.375,"18.125_-109.375",31.4696735700197,0.185083333333333,1.9745732462624,1.5162934129554,-0.4,8,-1.72188333307523,0.178729224081961
18.125,-109.125,"18.125_-109.125",31.4158733974359,0.1762,1.95367120867622,1.41646240643372,-0.4,8,-1.83089456539486,0.160270131514698
18.125,-108.875,"18.125_-108.875",31.3290303254438,0.162566666666667,1.91993159284041,1.26325084295391,-0.4,8,-1.95734503600235,0.141232891840796
18.125,-108.625,"18.125_-108.625",31.1864580662393,0.157966666666667,1.864540493193,1.21155598779447,-0.4,8,-2.11724919983225,0.120362266085757
18.125,-108.375,"18.125_-108.375",31.3893875739645,0.152183333333333,1.94338113615205,1.14656281844546,-0.4,8,-1.80329910908318,0.164754447736104
18.125,-108.125,"18.125_-108.125",31.3276124465812,0.1533,1.91938072923059,1.15911193183561,-0.4,8,-1.88590783752763,0.151691285858966
18.125,-107.875,"18.125_-107.875",31.2332928994083,0.158266666666667,1.88273640960414,1.21492739139183,-0.4,8,-2.00115360893582,0.135179249262937
18.125,-107.625,"18.125_-107.625",31.3638466880342,0.1794,1.93345818363981,1.4524240448055,-0.4,8,-1.76268043648347,0.171584325990207
18.125,-107.375,"18.125_-107.375",31.4844649901381,0.203283333333333,1.98031989733095,1.72082523119494,-0.4,8,-1.41432225032492,0.243090312010219
18.125,-107.125,"18.125_-107.125",31.532484241453,0.218416666666667,1.99897597495376,1.89089381266152,-0.4,8,-1.19858932957535,0.301619397506885
18.125,-106.875,"18.125_-106.875",31.632826183432,0.2319,2.03796007002236,2.04241967434264,-0.4,8,-0.867864599149766,0.419847134618673
18.125,-106.625,"18.125_-106.625",31.6682986111111,0.23685,2.0517415502856,2.098047833699,-0.4,8,-0.755608077882786,0.469724898548695
18.125,-106.375,"18.125_-106.375",31.6003160749507,0.23615,2.02532948768831,2.09018122530517,-0.4,8,-0.889491997176815,0.410864420031397
18.125,-106.125,"18.125_-106.125",31.3294468482906,0.223866666666667,1.92009341715772,1.95214097801347,-0.4,8,-1.42670398956285,0.240098988266849
18.125,-105.875,"18.125_-105.875",31.1611129191322,0.209766666666667,1.85469358765313,1.79368500893778,-0.4,8,-1.71902696908556,0.179240469605585
18.125,-105.625,"18.125_-105.625",31.07840625,0.208566666666667,1.82256101588239,1.78019939454836,-0.4,8,-1.78995113602597,0.166968328203763
18.125,-105.375,"18.125_-105.375",31.0955480769231,0.214966666666667,1.82922082928882,1.85212267129193,-0.4,8,-1.71134521627195,0.180622652584484
18.125,-105.125,"18.125_-105.125",31.0974556623932,0.230566666666667,1.8299619500191,2.0274356583544,-0.4,8,-1.6259372277962,0.196727210564994
