"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.5570596646943,-0.0306833333333333,0.454473979258982,-0.908494974342308,-0.4,6,-2.0690032769875,0.126311616678404
18.125,-109.625,"18.125_-109.625",27.8343429487179,-0.03185,0.562201991016795,-0.921605988332022,-0.4,6,-2.07947140462546,0.124996267187534
18.125,-109.375,"18.125_-109.375",28.1840414201183,-0.0234166666666667,0.698064205615693,-0.826832087206374,-0.4,6,-2.14492175811417,0.117077197026458
18.125,-109.125,"18.125_-109.125",28.2056578525641,-0.01325,0.706462459036839,-0.712578965296008,-0.4,6,-2.1610136838857,0.115208277052688
18.125,-108.875,"18.125_-108.875",28.2501678994083,0.00971666666666667,0.723755166985876,-0.454479289898492,-0.4,6,-2.19313233100176,0.111566736778664
18.125,-108.625,"18.125_-108.625",28.4445082799145,0.0297833333333333,0.799258826969964,-0.228969849275409,-0.4,6,-2.23059293237297,0.107464691946638
18.125,-108.375,"18.125_-108.375",28.5990263806706,0.0579,0.859291034946933,0.0870055878767024,-0.4,6,-2.27174279754046,0.103132284675922
18.125,-108.125,"18.125_-108.125",28.9595114850427,0.0879166666666667,0.99934399089433,0.424333247812062,-0.4,6,-2.33798445479396,0.0965219867332405
18.125,-107.875,"18.125_-107.875",28.8795862919132,0.115283333333333,0.968292057217479,0.731880175970785,-0.4,6,-2.33527975964369,0.0967834026484684
18.125,-107.625,"18.125_-107.625",29.1489738247863,0.1266,1.07295247124476,0.859057011671013,-0.4,6,-2.3668438787865,0.0937762288570029
18.125,-107.375,"18.125_-107.375",29.3576499013807,0.12885,1.15402572783174,0.884342538651176,-0.4,6,-2.39530908174654,0.0911445034662439
18.125,-107.125,"18.125_-107.125",29.3945836004273,0.132733333333333,1.16837493023379,0.927983485216939,-0.4,6,-2.37220012386121,0.0932752831846087
18.125,-106.875,"18.125_-106.875",29.5848375246548,0.139516666666667,1.24229095102211,1.00421466655713,-0.4,6,-2.36604261331257,0.0938513986229086
18.125,-106.625,"18.125_-106.625",29.8593354700855,0.148333333333333,1.34893682402152,1.1032964722794,-0.4,6,-2.41520704662006,0.0893488376316666
18.125,-106.375,"18.125_-106.375",30.0802852564103,0.151983333333333,1.4347785698119,1.14431521604722,-0.4,6,-2.43176273956441,0.0878817832703805
18.125,-106.125,"18.125_-106.125",30.2049802350427,0.1494,1.48322412314397,1.11528368507,-0.4,6,-2.40411109524617,0.0903457687102236
18.125,-105.875,"18.125_-105.875",30.1700569526627,0.152933333333333,1.46965599267371,1.15499132743885,-0.4,6,-2.38663178857949,0.0919388323716727
