"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.3191982248521,-0.00418333333333333,-0.0264506181808024,-0.610687656575943,-0.4,5,-2.06803230663823,0.126434321074492
18.125,-109.625,"18.125_-109.625",26.0323426816239,-0.012,-0.137897571943211,-0.698531450307028,-0.4,5,-1.99630178227908,0.135836709199042
18.125,-109.375,"18.125_-109.375",26.0695544871795,-0.0285833333333333,-0.123440321696289,-0.884895149160822,-0.4,5,-1.90562621463872,0.148729476878678
18.125,-109.125,"18.125_-109.125",26.2281706730769,-0.0467333333333333,-0.0618159565655017,-1.0888650668008,-0.4,5,-1.8048055570493,0.164506440585238
18.125,-108.875,"18.125_-108.875",26.51329265286,-0.06905,0.0489574861922512,-1.33966003440405,-0.4,5,-1.69432588182235,0.183723038331771
18.125,-108.625,"18.125_-108.625",26.8489770299145,-0.08055,0.179375050473414,-1.46889717230266,-0.4,5,-1.64403350799895,0.193199198068026
18.125,-108.375,"18.125_-108.375",27.4411033037475,-0.0839333333333333,0.409423487811406,-1.50691911287283,-0.4,5,-1.68224949104189,0.185955200642212
18.125,-108.125,"18.125_-108.125",28.2339569978632,-0.08615,0.717457029691384,-1.53183003945329,-0.4,5,-1.79511557569559,0.166108253160473
18.125,-107.875,"18.125_-107.875",28.478366617357,-0.0825166666666667,0.812413213059069,-1.49099859588532,-0.4,5,-1.83531755789568,0.159562823287476
18.125,-107.625,"18.125_-107.625",28.6080344551282,-0.0727333333333333,0.862790784145663,-1.38105337857158,-0.4,5,-1.87372073899788,0.15355127341039
18.125,-107.375,"18.125_-107.375",28.8702943786982,-0.0540333333333333,0.964682033123883,-1.17090255433644,-0.4,5,-1.95673035633741,0.141319731513988
18.125,-107.125,"18.125_-107.125",29.0310459401709,-0.03735,1.02713601827988,-0.983415054283531,-0.4,5,-2.00122379495867,0.135169761902003
18.125,-106.875,"18.125_-106.875",29.102600591716,-0.0162833333333333,1.05493589222508,-0.746667601669264,-0.4,5,-2.03503744992666,0.130675588621178
18.125,-106.625,"18.125_-106.625",29.0070678418803,0.00703333333333333,1.01782022824343,-0.484634622074834,-0.4,5,-2.06886830497249,0.126328666362415
18.125,-106.375,"18.125_-106.375",29.0176121794872,0.0131,1.02191683482283,-0.416457349328321,-0.4,5,-2.06257064659821,0.127126751542249
18.125,-106.125,"18.125_-106.125",29.1012326388889,0.00825,1.0544044255023,-0.470961707485561,-0.4,5,-2.02610200469207,0.131848465471487
18.125,-105.875,"18.125_-105.875",29.2253846153846,0.0043,1.10263901573655,-0.515351854850736,-0.4,5,-2.01959322409509,0.132709437103486
18.125,-105.625,"18.125_-105.625",29.5462462606838,0.00988333333333333,1.22729776398791,-0.452606287899961,-0.4,5,-2.04888393570584,0.128878660223012
18.125,-105.375,"18.125_-105.375",29.8310394477318,0.0307666666666667,1.3379434666702,-0.217919137484078,-0.4,5,-2.08867095999506,0.123851630254684
18.125,-105.125,"18.125_-105.125",30.0885422008547,0.0516333333333333,1.43798649563883,0.0165807127319521,-0.4,5,-2.10309139840134,0.122078451186316
18.125,-104.875,"18.125_-104.875",30.320992357002,0.0807,1.52829627843988,0.343232261275688,-0.4,5,-2.13087565178809,0.118733279310463
18.125,-104.625,"18.125_-104.625",30.4450886752137,0.108283333333333,1.57650924473708,0.653214092032501,-0.4,5,-2.17168357018514,0.113985552601433
18.125,-104.375,"18.125_-104.375",30.4758772189349,0.148183333333333,1.58847097770518,1.10161077048072,-0.4,5,-2.20978349924947,0.109724401359411
18.125,-104.125,"18.125_-104.125",30.6872449252137,0.182866666666667,1.67058996597162,1.49138248637494,-0.4,5,-2.11581126727838,0.120535463399604
18.125,-103.875,"18.125_-103.875",30.7481923076923,0.214433333333333,1.69426878368104,1.84612906489664,-0.4,5,-1.83526896952326,0.159570576373712
18.375,-109.875,"18.375_-109.875",25.8775098824786,0.00625,-0.198052044166628,-0.493437731467928,-0.4,5,-2.07928471029249,0.125019605460754
18.375,-109.625,"18.375_-109.625",25.6878608217593,-0.000716666666666667,-0.271733067943348,-0.571729215006507,-0.4,5,-2.03172367538806,0.131109336333711
18.375,-109.375,"18.375_-109.375",25.5315862713675,-0.0224333333333333,-0.332447678495244,-0.815781375415043,-0.4,5,-1.90301094860026,0.149118953098454
18.375,-109.125,"18.375_-109.125",25.7476053240741,-0.04275,-0.248521584169643,-1.04410031903592,-0.4,5,-1.77420842612741,0.169617661282193
18.375,-108.875,"18.375_-108.875",25.9863522970085,-0.0667833333333333,-0.155765409566518,-1.31418720722403,-0.4,5,-1.63113831709211,0.195706671035101
18.375,-108.625,"18.375_-108.625",26.6834890046296,-0.0834333333333333,0.115080890093564,-1.50130010687724,-0.4,5,-1.60071142500595,0.201752934843517
18.375,-108.375,"18.375_-108.375",27.0490296474359,-0.0967666666666667,0.257097985732228,-1.65114026675969,-0.4,5,-1.53483336687198,0.215491596216913
18.375,-108.125,"18.375_-108.125",28.0684291087963,-0.0966833333333333,0.653147381735366,-1.65020376576042,-0.4,5,-1.68845401889836,0.184805008309784
18.375,-107.875,"18.375_-107.875",28.4952585470085,-0.0932333333333333,0.81897593826092,-1.61143262439084,-0.4,5,-1.78019296746225,0.168605608732819
18.375,-107.625,"18.375_-107.625",28.5789207175926,-0.083,0.851479734254596,-1.49643030168106,-0.4,5,-1.82205058736589,0.161693843395072
18.375,-107.375,"18.375_-107.375",28.8740827991453,-0.0633833333333333,0.966153881684473,-1.27597796645401,-0.4,5,-1.8900253406883,0.151067980621258
18.375,-107.125,"18.375_-107.125",28.9004244791667,-0.0443333333333333,0.976387952681772,-1.06189383802196,-0.4,5,-1.92402255255177,0.146018412450341
18.375,-106.875,"18.375_-106.875",28.8681669337607,-0.0242166666666667,0.963855494250281,-0.835822496799321,-0.4,5,-1.95123616289245,0.142098306318294
18.375,-106.625,"18.375_-106.625",28.8870086805556,0.0048,0.97117574771382,-0.509732848855144,-0.4,5,-1.9831587696619,0.137633796483534
18.375,-106.375,"18.375_-106.375",29.0827211538462,0.0128666666666667,1.04721248284568,-0.419079552126264,-0.4,5,-1.9868684303415,0.13712416765998
18.375,-106.125,"18.375_-106.125",29.1579916087963,0.00828333333333333,1.07645599272561,-0.470587107085855,-0.4,5,-1.99419592701302,0.136123063052496
18.375,-105.875,"18.375_-105.875",29.0882943376068,0.0079,1.04937773419797,-0.474895011682475,-0.4,5,-1.93236615488709,0.144805161363955
18.375,-105.625,"18.375_-105.625",29.3214236111111,0.0164333333333333,1.13995136255638,-0.378997309357709,-0.4,5,-1.93057858859113,0.145064241682524
18.375,-105.375,"18.375_-105.375",29.6172422542735,0.0338666666666667,1.25488059235466,-0.183081300311409,-0.4,5,-1.96578604758182,0.140045760707836
18.375,-105.125,"18.375_-105.125",29.8216646412037,0.0626666666666667,1.33430123749134,0.140573445034677,-0.4,5,-2.00842070832107,0.134200449050523
18.375,-104.875,"18.375_-104.875",30.2035245726496,0.0865666666666667,1.48265858016161,0.409161931623964,-0.4,5,-2.06600734941137,0.12669060456065
18.375,-104.625,"18.375_-104.625",30.5100601851852,0.1192,1.60175148613212,0.775895722936254,-0.4,5,-2.09965062983015,0.122499218350476
18.375,-104.375,"18.375_-104.375",30.6209142628205,0.159683333333333,1.644819676921,1.23084790837934,-0.4,5,-2.09638707275311,0.122899654609335
18.375,-104.125,"18.375_-104.125",30.7944111689815,0.204166666666667,1.71222538733973,1.73075214178715,-0.4,5,-1.87769254256251,0.152942607466242
