"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",30.7291301775148,0.187116666666667,1.6868629085266,1.53914403733747,-0.4,8,-2.54213222229722,0.0786984182451804
18.125,-109.625,"18.125_-109.625",30.764515758547,0.1928,1.70061064778509,1.60301340548736,-0.4,8,-2.48737100545355,0.0831282231971708
18.125,-109.375,"18.125_-109.375",31.3134164201183,0.188566666666667,1.91386539601788,1.55543915472469,-0.4,8,-1.96438576339514,0.140242001936645
18.125,-109.125,"18.125_-109.125",31.3194131944444,0.180633333333333,1.91619521758425,1.46628425959463,-0.4,8,-1.96920835046,0.139567300882091
18.125,-108.875,"18.125_-108.875",31.3036854043393,0.165633333333333,1.91008477510538,1.29771407972688,-0.4,8,-1.99339188879559,0.136232555209504
18.125,-108.625,"18.125_-108.625",31.2807849893162,0.159366666666667,1.90118767845008,1.22728920458213,-0.4,8,-1.99552357486758,0.135942459475381
18.125,-108.375,"18.125_-108.375",31.2618471400394,0.152583333333333,1.89383008797455,1.15105802324193,-0.4,8,-1.99371944207614,0.136187939096603
18.125,-108.125,"18.125_-108.125",31.0171685363248,0.153833333333333,1.79876940088456,1.16510553823091,-0.4,8,-2.25094157175465,0.105300030335624
18.125,-107.875,"18.125_-107.875",30.9847509861933,0.155116666666667,1.78617477862299,1.1795276536196,-0.4,8,-2.25780429116272,0.104579859764529
18.125,-107.625,"18.125_-107.625",31.1235405982906,0.172033333333333,1.84009627272433,1.36963735647045,-0.4,8,-2.10329908298788,0.122053100006271
18.125,-107.375,"18.125_-107.375",31.3766331360947,0.191816666666667,1.93842587807495,1.59196269369603,-0.4,8,-1.67111513573277,0.188037261610989
18.125,-107.125,"18.125_-107.125",31.5528920940171,0.203633333333333,2.00690468002778,1.72475853539185,-0.4,8,-1.24579326215575,0.287712586076854
18.125,-106.875,"18.125_-106.875",31.5656481755424,0.21525,2.01186057668552,1.85530677468943,-0.4,8,-1.09777100788383,0.333613878253404
18.125,-106.625,"18.125_-106.625",31.6220750534188,0.222583333333333,2.03378312201576,1.93771886262478,-0.4,8,-0.924786041619611,0.396616269372084
18.125,-106.375,"18.125_-106.375",31.5339035996055,0.22505,1.99952741328616,1.96543929220303,-0.4,8,-1.07793446841175,0.340297695858117
18.125,-106.125,"18.125_-106.125",31.0666143162393,0.219983333333333,1.81797970264784,1.9085000314477,-0.4,8,-1.80611237037598,0.164291601784035
18.125,-105.875,"18.125_-105.875",30.8627625739645,0.21345,1.73878076007199,1.8350783531053,-0.4,8,-1.9933171153137,0.136242742172856
18.125,-105.625,"18.125_-105.625",30.7707785790598,0.2099,1.70304383161086,1.7951834105366,-0.4,8,-2.02954915467652,0.131394746503744
18.125,-105.375,"18.125_-105.375",30.9080843195266,0.2194,1.75638882308954,1.90194452445285,-0.4,8,-1.87640154511321,0.15314018349
18.125,-105.125,"18.125_-105.125",30.8869468482906,0.232166666666667,1.7481766520679,2.04541647754029,-0.4,8,-1.83107976747592,0.160240451901258
18.125,-104.875,"18.125_-104.875",30.8764743589744,0.2488,1.74410795944488,2.23234207699364,-0.4,8,-1.80134399300953,0.165076876895588
18.125,-104.625,"18.125_-104.625",30.8964738247863,0.2727,1.75187800117577,2.50093056358293,-0.4,8,-1.76978338389467,0.170369889690574
18.125,-104.375,"18.125_-104.375",31.1095675542406,0.29985,1.83466757095816,2.80604258914356,-0.4,8,-1.62071210037187,0.19775782551042
18.125,-104.125,"18.125_-104.125",31.5297678952991,0.329166666666667,1.99792064061787,3.13550364068509,-0.4,8,-1.02165084387522,0.360000145316463
18.125,-103.875,"18.125_-103.875",31.6235128205128,0.3545,2.03434171245137,3.42019994446175,-0.4,8,-0.565007851335902,0.568355684388633
18.375,-109.875,"18.375_-109.875",30.8010443376068,0.192933333333333,1.71480245602305,1.60451180708619,-0.4,8,-2.49259720522506,0.0826949117683952
18.375,-109.625,"18.375_-109.625",30.8245570023148,0.199633333333333,1.72393741931172,1.67980648742712,-0.4,8,-2.43934733479724,0.0872177568848483
18.375,-109.375,"18.375_-109.375",31.1539038461538,0.200216666666667,1.85189277295092,1.68636199442198,-0.4,8,-2.12075757970928,0.119940729421225
18.375,-109.125,"18.375_-109.125",31.3396487268519,0.195783333333333,1.92405697412967,1.63654014126106,-0.4,8,-1.85781003157625,0.156013922085585
18.375,-108.875,"18.375_-108.875",31.2683669871795,0.183766666666667,1.89636312984844,1.50149669716701,-0.4,8,-1.98973733804446,0.136731334849095
18.375,-108.625,"18.375_-108.625",31.334877025463,0.17695,1.92220310866809,1.4248909154271,-0.4,8,-1.89109161175385,0.150906987051235
18.375,-108.375,"18.375_-108.375",31.2666324786325,0.173566666666667,1.89568925165991,1.38686897485693,-0.4,8,-1.97709086728516,0.138471483856674
18.375,-108.125,"18.375_-108.125",31.127779224537,0.181466666666667,1.8417430318491,1.47564926958728,-0.4,8,-2.10370711857001,0.122003308157673
18.375,-107.875,"18.375_-107.875",31.2325512820513,0.188333333333333,1.88244828201781,1.55281695192674,-0.4,8,-1.9298949554408,0.145163446312988
18.375,-107.625,"18.375_-107.625",31.4545610532407,0.204683333333333,1.96870184513922,1.7365584479826,-0.4,8,-1.46751864636283,0.230496720050427
18.375,-107.375,"18.375_-107.375",31.5437951388889,0.229033333333333,2.00337039958075,2.01020403996792,-0.4,8,-1.11554748930201,0.327735797928865
18.375,-107.125,"18.375_-107.125",31.6791631944444,0.243933333333333,2.05596257632111,2.17765041863655,-0.4,8,-0.735485262724967,0.479272829297056
18.375,-106.875,"18.375_-106.875",31.6961933760684,0.2535,2.06257901413734,2.28516073335221,-0.4,8,-0.637546868797841,0.528587529423361
18.375,-106.625,"18.375_-106.625",31.7264632523148,0.256933333333333,2.07433923832707,2.32374457452194,-0.4,8,-0.508159038224699,0.601602086425698
18.375,-106.375,"18.375_-106.375",31.5815379273504,0.256116666666667,2.01803394330454,2.31456686472914,-0.4,8,-0.799532432351574,0.449539104928038
18.375,-106.125,"18.375_-106.125",31.1913660300926,0.244416666666667,1.8664472983203,2.18308212443229,-0.4,8,-1.5412210950089,0.214119481497925
18.375,-105.875,"18.375_-105.875",30.9053552350427,0.230283333333333,1.75532853975366,2.02425155495689,-0.4,8,-1.84045013433413,0.158745953018025
18.375,-105.625,"18.375_-105.625",30.8873723958333,0.2234,1.74834198259205,1.94689657241758,-0.4,8,-1.81422958482182,0.162963409524186
18.375,-105.375,"18.375_-105.375",31.0205050747863,0.223433333333333,1.80006568766175,1.94727117281729,-0.4,8,-1.65414684089964,0.191255157197665
18.375,-105.125,"18.375_-105.125",31.1682734375,0.232633333333333,1.85747553828402,2.05066088313618,-0.4,8,-1.42978725502568,0.239359839430269
18.375,-104.875,"18.375_-104.875",31.2985053418803,0.2495,1.90807225627849,2.24020868538747,-0.4,8,-1.19315387719737,0.303263299005159
18.375,-104.625,"18.375_-104.625",31.2675876736111,0.2749,1.89606035681416,2.52565418996353,-0.4,8,-1.23034744758345,0.292191038971795
18.375,-104.375,"18.375_-104.375",31.4030058760684,0.317433333333333,1.94867201625085,3.00364429998854,-0.4,8,-1.16841048081018,0.310860667764432
18.375,-104.125,"18.375_-104.125",31.6999215856481,0.357316666666667,2.06402747002554,3.45185367823691,-0.4,8,-0.393077109383345,0.674976698542427
18.375,-103.875,"18.375_-103.875",31.7191597222222,0.39255,2.0715017258587,3.84780630072628,-0.4,8,0.410109187752021,1.50698232014196
18.625,-109.875,"18.625_-109.875",30.8323604536489,0.190833333333333,1.72696915741317,1.5809119819047,-0.4,8,-2.47651053472463,0.0840359551076556
18.625,-109.625,"18.625_-109.625",31.0326033653846,0.207,1.80476602434598,1.76259317576217,-0.4,8,-2.24056376422206,0.106398503798029
18.625,-109.375,"18.625_-109.375",31.2198791913215,0.21175,1.87752501683094,1.81597373272029,-0.4,8,-1.97412664936198,0.138882552458439
