"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",27.0210710059172,0.0264,0.246235705040235,-0.26699178984558,-0.4,5,-2.204575938813,0.110297288187575
18.125,-109.625,"18.125_-109.625",27.1134647435897,0.0251333333333333,0.282131823673519,-0.281226605034412,-0.4,5,-2.18584882459382,0.112382300296528
18.125,-109.375,"18.125_-109.375",27.5107352071006,0.0246166666666667,0.436476350119891,-0.287032911229857,-0.4,5,-2.19948852478832,0.110859845927119
18.125,-109.125,"18.125_-109.125",27.5237211538462,0.02505,0.441521552280628,-0.282163106033677,-0.4,5,-2.18139543059183,0.112883899038006
18.125,-108.875,"18.125_-108.875",27.1160229289941,0.0231166666666667,0.283125710586997,-0.303889929216632,-0.4,5,-2.11616433687298,0.120492913504386
18.125,-108.625,"18.125_-108.625",26.8066987179487,0.0163,0.162949399339807,-0.380495710956534,-0.4,5,-2.04960077313289,0.128786308280436
18.125,-108.375,"18.125_-108.375",26.6249610453649,0.00103333333333333,0.0923420484571746,-0.552062694021936,-0.4,5,-1.97085358760613,0.1393378683615
18.125,-108.125,"18.125_-108.125",26.5294879807692,-0.0149666666666667,0.0552495729351464,-0.731870885880873,-0.4,5,-1.8902939233614,0.151027411827483
18.125,-107.875,"18.125_-107.875",26.6692697238659,-0.0281,0.109556522295128,-0.879463443365084,-0.4,5,-1.82204737487788,0.161694362835441
18.125,-107.625,"18.125_-107.625",26.803828258547,-0.0426833333333333,0.16183419008633,-1.04335111823651,-0.4,5,-1.74672231118377,0.174344454830066
18.125,-107.375,"18.125_-107.375",27.0628005424063,-0.0557333333333333,0.262448150061506,-1.19000717472146,-0.4,5,-1.70260252220782,0.182208704256917
18.125,-107.125,"18.125_-107.125",27.4818982371795,-0.0599666666666667,0.425272827896549,-1.23758142548413,-0.4,5,-1.70294602079446,0.18214612657282
18.125,-106.875,"18.125_-106.875",27.6923991617357,-0.0547,0.507055060660665,-1.17839456233057,-0.4,5,-1.70280591101522,0.18217164881432
18.125,-106.625,"18.125_-106.625",27.675859241453,-0.0478666666666667,0.50062909548587,-1.10160148039081,-0.4,5,-1.71424579513781,0.180099501423091
