"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
18.125,-109.875,"18.125_-109.875",26.9190584319527,-0.00335,0.206602548623369,-0.60132264658329,-0.4,4,-2.14807147080785,0.11670901762689
18.125,-109.625,"18.125_-109.625",27.2993880876068,0.00181666666666667,0.354365360076007,-0.543259584628842,-0.4,4,-2.16848893514096,0.114350277112968
18.125,-109.375,"18.125_-109.375",27.4584206114398,0.0155666666666667,0.416151477683782,-0.388736919750068,-0.4,4,-2.20612772621322,0.11012626297719
18.125,-109.125,"18.125_-109.125",27.4634620726496,0.0231166666666667,0.418110148197913,-0.303889929216632,-0.4,4,-2.20540440417107,0.11020594854631
18.125,-108.875,"18.125_-108.875",27.5160142998028,0.0333333333333333,0.43852734343055,-0.189074906706707,-0.4,4,-2.20085371750134,0.110708604133879
18.125,-108.625,"18.125_-108.625",27.4249853098291,0.03475,0.403161446287787,-0.173154389719197,-0.4,4,-2.16589614900656,0.114647147620489
18.125,-108.375,"18.125_-108.375",27.1836304240631,0.0267333333333333,0.309392065045968,-0.263245785848518,-0.4,4,-2.11032875344134,0.121198115585606
18.125,-108.125,"18.125_-108.125",26.9732638888889,0.0111166666666667,0.227662044231711,-0.438746073110835,-0.4,4,-2.04190040606652,0.129781838180936
18.125,-107.875,"18.125_-107.875",26.9372845167653,-0.0107166666666667,0.213683609733513,-0.684109334918343,-0.4,4,-1.95056339417042,0.142193937779559
18.125,-107.625,"18.125_-107.625",26.9022227564103,-0.0312666666666667,0.200061678844042,-0.915050481337165,-0.4,4,-1.84179704840068,0.158532279792936
18.125,-107.375,"18.125_-107.375",27.0249844674556,-0.0484333333333333,0.247756133623275,-1.10796968718582,-0.4,4,-1.76379711874253,0.17139282775868
18.125,-107.125,"18.125_-107.125",27.4131124465812,-0.0574666666666667,0.398548690938799,-1.20948639550617,-0.4,4,-1.73780337221175,0.175906377374833
18.125,-106.875,"18.125_-106.875",27.6129206114398,-0.05775,0.476176653291417,-1.21267049890368,-0.4,4,-1.71324375210868,0.180280059321327
18.125,-106.625,"18.125_-106.625",27.7163143696581,-0.0597,0.516346417005236,-1.23458462228648,-0.4,4,-1.70883109173473,0.181077331747849
18.125,-106.375,"18.125_-106.375",27.6320490631164,-0.0586666666666667,0.483608295174818,-1.22297200989559,-0.4,4,-1.67908041674037,0.186545441253994
18.125,-106.125,"18.125_-106.125",27.7130061431624,-0.0494666666666667,0.515061129779632,-1.11958229957671,-0.4,4,-1.68699264077049,0.185075275740207
18.125,-105.875,"18.125_-105.875",27.8916730769231,-0.03935,0.584475460357383,-1.0058910782659,-0.4,4,-1.73182401456482,0.176961335359947
18.125,-105.625,"18.125_-105.625",27.8098875534188,-0.0251666666666667,0.552700765143751,-0.846498608190945,-0.4,4,-1.74094926295945,0.175353864657777
18.125,-105.375,"18.125_-105.375",28.0788720414201,-0.0136333333333333,0.657204591215002,-0.716886869892628,-0.4,4,-1.78333344109649,0.168076937837018
18.125,-105.125,"18.125_-105.125",28.2914508547009,-0.0142333333333333,0.739794109646319,-0.723629677087338,-0.4,4,-1.77912187037596,0.16878629845991
18.125,-104.875,"18.125_-104.875",28.5206291913215,-0.0175,0.828832749783016,-0.760340516258538,-0.4,4,-1.78238565684116,0.168236314027576
18.125,-104.625,"18.125_-104.625",28.3687048611111,-0.0131666666666667,0.769808253990455,-0.711642464296742,-0.4,4,-1.74800645593786,0.174120715000903
18.125,-104.375,"18.125_-104.375",28.3253740138067,-0.0123666666666667,0.752973679759551,-0.702652054703796,-0.4,4,-1.70536748598762,0.18170559964282
18.125,-104.125,"18.125_-104.125",28.0386538461538,-0.0168833333333333,0.64157932109539,-0.753410408863974,-0.4,4,-1.61602028618177,0.19868784852388
18.125,-103.875,"18.125_-103.875",28.1109038461538,-0.02405,0.669649346581807,-0.83394949480079,-0.4,4,-1.44893878552453,0.234819349609507
18.375,-109.875,"18.375_-109.875",27.3128344017094,0.0093,0.359589420692718,-0.459161794894818,-0.4,4,-2.21400183641907,0.109262521705704
18.375,-109.625,"18.375_-109.625",27.4625584490741,0.0213666666666667,0.417759079176537,-0.323556450201204,-0.4,4,-2.24156269347255,0.106292272288092
18.375,-109.375,"18.375_-109.375",27.3834078525641,0.0278,0.38700808594055,-0.251258573057923,-0.4,4,-2.22742453086812,0.107805723215018
